origin_quarter,origin_year,cy_logLik,cyandny_logLik,cy_rw_sd,cyandny_rw_sd,forecaster_id
4,2003,110.599408159124,112.374809098388,1.98984251624145,1.98121549526013,31
1,2004,116.036292529222,117.948224873709,2.05474886646944,2.03465004598504,31
2,2004,117.434443492159,119.255475059566,2.04043763768745,2.02074947563417,31
3,2004,118.982099942284,120.664731962617,2.04016426216211,2.02120146726655,31
4,2004,119.567403511906,121.079447482227,2.0102213695871,1.99203896045658,31
1,2005,124.309509901688,126.220021260428,2.04400299723918,2.02559750531225,31
2,2005,124.377868069721,126.171243846673,1.98247571031652,1.96474765897689,31
3,2005,120.342302767008,122.053424894119,1.7950553234354,1.78442478899124,31
4,2005,123.100503102297,124.530054320039,1.84347966273693,1.82807915335125,31
1,2006,123.294456385642,125.044284043936,1.7336819422968,1.719240503569,31
2,2006,125.291731779249,127.040068620923,1.7458474465072,1.73364077633421,31
3,2006,125.576004636021,127.10975179443,1.71372011162838,1.70058211690363,31
1,2007,129.666147410651,131.397178899889,1.69210353739483,1.67904321117547,31
2,2007,131.097537094178,132.777895869994,1.68864092379465,1.67665899941988,31
4,2007,132.941940647927,134.499036453878,1.67053055764674,1.66394040123649,31
1,2008,136.949513481809,138.714796317134,1.67942491991837,1.66827660623322,31
3,2008,142.52013075726,144.047404030571,1.74636633248292,1.73388742921231,31
4,2008,143.817182328463,146.757112917574,1.74844800268609,1.7754134456825,31
2,2009,151.007268688489,153.877408694888,1.79576001193837,1.8126145869871,31
3,2009,160.761105721992,162.442231425592,2.01590573888116,2.00257438693401,31
4,2009,165.561035176366,167.194562009921,2.11328463522232,2.10135018795074,31
1,2010,169.173973665266,171.146369511861,2.10532696409944,2.09230968244659,31
2,2010,171.546320281226,173.409026793649,2.12205125774978,2.10808823284088,31
3,2010,172.135317566999,173.86657972927,2.09417791350125,2.08136834981866,31
4,2010,173.765856963001,175.313013371964,2.10058184367546,2.08717107158796,31
1,2011,176.762242953627,178.695942701599,2.07676647052761,2.06391965962289,31
2,2011,177.769702487578,179.606837760429,2.05694052406741,2.04422345024194,31
3,2011,180.363746746626,182.307167314017,2.08362831636868,2.077067846652,31
4,2011,181.600099034918,183.197240782801,2.07968092122208,2.0685618957175,31
1,2012,185.228685937282,187.227014087686,2.07341195537064,2.06284780775431,31
2,2012,187.250836590213,189.132518953362,2.07987936684842,2.06845488297601,31
4,2012,189.13778804244,190.947876540456,2.05373999595641,2.04862623380639,31
1,2013,192.52992164391,194.616771075419,2.0425122913596,2.03500312985794,31
2,2013,194.931254284935,196.903042514472,2.05789244948779,2.04944449686794,31
4,2013,198.759226255843,200.299608167132,2.07851026984301,2.06709328223999,31
1,2014,201.187084951258,203.09303742131,2.04534393415323,2.0340759683921,31
2,2014,202.452441535724,204.279430271449,2.03447950742078,2.0235558510079,31
4,2014,204.694916456561,206.202855659232,2.01975740195713,2.00905442124755,31
1,2015,209.407081479547,211.30974289322,2.03843586672836,2.02767950508944,31
2,2015,212.082602639234,213.914502011185,2.05846471795649,2.04772638884754,31
3,2015,213.181871855549,214.864114479657,2.04853643002042,2.03801671867724,31
4,2015,213.056755305678,214.573166203923,2.01714031036085,2.00708569921546,31
1,2016,216.167287445775,218.059146059506,2.00206674726503,1.99207287342691,31
2,2016,218.027841835639,219.838974651171,2.00473629147232,1.99480875139596,31
3,2016,218.500851289194,220.152722489933,1.98351981721682,1.97377301893486,31
4,2016,220.81695816354,222.318648866403,2.00276606776012,1.99302538544,31
1,2017,223.979022771539,225.857781222347,1.98952972799903,1.9798521412781,31
2,2017,225.652883936803,227.466845666767,1.98859326956426,1.97933118252586,31
3,2017,226.269343321201,227.946046471864,1.97122294514705,1.96248455342192,31
1,2018,230.13569343855,231.996121024128,1.94736437228896,1.93830114811228,31
1,2020,253.749177297789,255.667774829488,2.06941814921377,2.06040855810466,31
2,2020,261.227181505201,277.495395948841,2.17487820145228,2.4512776945088,31
1,2001,89.148669461278,91.0235453193276,1.98990632152836,1.96423956040926,32
2,2001,90.4171829285338,92.2018857903302,1.96687459406911,1.94225728137011,32
3,2001,93.1993946297159,94.9881287098665,2.03003564261124,2.01111650250026,32
4,2001,96.0011541288862,98.0297691930604,2.10248814513389,2.10151714238594,32
1,2002,99.617418882028,101.579445733839,2.08897670493437,2.06637540919521,32
2,2002,102.374158355745,104.302609393839,2.13740761854,2.11598552164565,32
3,2002,103.696691838535,105.794454236415,2.12391912981804,2.11824802849491,32
4,2002,103.905213591964,105.469756100594,2.06800425960574,2.04713905924932,32
1,2003,106.764185935398,108.688763209544,2.02302562411213,2.00276328488819,32
2,2003,107.290764997022,109.291435578638,1.97150468153099,1.95962138038374,32
3,2003,109.243306216028,111.025370283631,1.98933995545959,1.9743642944547,32
4,2003,110.692267418257,112.329325215313,1.99361458925531,1.97942059859695,32
1,2004,116.044573827471,117.953155806029,2.05508920459706,2.0348467561569,32
2,2004,117.481040072139,119.312975392091,2.04230266083357,2.02298495677933,32
3,2004,118.960547120061,120.633448826988,2.03931895962665,2.02000923878738,32
4,2004,119.567403511906,121.079447482227,2.0102213695871,1.99203896045658,32
1,2005,124.309509901688,126.21626167606,2.04400299723918,2.02545905025467,32
2,2005,124.377868069721,126.171243846673,1.98247571031652,1.96474765897689,32
3,2005,120.42216607711,122.25276031745,1.79761667121075,1.79067289443428,32
1,2006,123.25835172195,125.003751064972,1.73260310206098,1.71805990173878,32
4,2006,125.449275661275,127.791879439808,1.67699780124257,1.69109969804872,32
1,2007,129.665524211922,131.382547466229,1.69208652960197,1.67865337611318,32
4,2007,133.05010144774,134.377966922534,1.67331204392206,1.660897350354,32
1,2008,136.949513481809,138.700391306765,1.67942491991837,1.6679196423655,32
2,2008,138.703065700807,140.333163924959,1.68446465003409,1.67204060829493,32
3,2008,142.969178697601,144.763696651923,1.75793482307932,1.75197111355632,32
4,2008,142.099956307901,143.437064101596,1.705505307781,1.69333707815184,32
1,2009,145.804197979027,149.143781836888,1.70615161923219,1.73308516387217,32
2,2009,151.164764034088,153.379124847468,1.79974762370619,1.80011468431512,32
3,2009,161.618963640342,163.375746526577,2.04006612210882,2.028333421992,32
1,2010,169.198438921922,171.206743871459,2.10602310636581,2.09399454087282,32
2,2010,171.468298250795,173.367836857746,2.11984493867663,2.10694602398991,32
3,2010,172.135317566999,173.928886477357,2.09417791350125,2.08305266727837,32
4,2010,173.765856963001,175.313013371964,2.10058184367546,2.08717107158796,32
1,2011,176.770336310822,178.700391867063,2.07698197125582,2.06403588639953,32
2,2011,177.769702487578,179.612410312697,2.05694052406741,2.04436582805913,32
3,2011,180.016093159923,181.736860080616,2.07459397925696,2.06250044230646,32
4,2011,181.770924579395,183.598973566595,2.0840690905274,2.07870451796782,32
1,2012,185.260780254523,187.394208095468,2.07422360878579,2.06700704486255,32
3,2012,189.029046277236,191.047815299206,2.08494756281538,2.08052204910995,32
4,2012,189.124376698761,190.743761946491,2.05341617528566,2.04377770910729,32
1,2013,192.52459830315,194.505660438025,2.04238587412089,2.03240592227441,32
2,2013,194.775042909286,196.623593877462,2.05420093126843,2.04294773821968,32
3,2013,197.144946756037,198.836461677593,2.07316230770876,2.06149999132198,32
4,2013,198.849351569458,200.558571421501,2.08061485489305,2.07303980776882,32
1,2014,201.162919125212,203.080454642039,2.04479483167444,2.03379475571072,32
2,2014,202.456195977946,204.282498685373,2.03456345294266,2.0236233492764,32
3,2014,203.733424782943,205.41206502908,2.02850175236151,2.01777323076054,32
4,2014,204.621396541261,206.20452495892,2.01816235186835,2.00908998124757,32
1,2015,209.407081479547,211.310426736245,2.03843586672836,2.02769409458549,32
2,2015,212.082602639234,213.915297449386,2.05846471795649,2.04774335416347,32
3,2015,213.203219239394,214.892684443055,2.04899193921216,2.03861686543053,32
4,2015,213.056755305678,214.573166203923,2.01714031036085,2.00708569921546,32
1,2016,216.167287445775,218.052065253133,2.00206674726503,1.9919304270506,32
2,2016,218.01566796656,219.822544814048,2.00448979421957,1.99448109332472,32
3,2016,218.530009348923,220.183961172209,1.98409816985057,1.97438343467887,32
4,2016,220.763437296757,222.274967559287,2.00170573879095,1.99217329123989,32
1,2017,223.984453355868,225.866569604698,1.98963565070287,1.98002106394773,32
2,2017,225.638480241215,227.436144533119,1.98831520923316,1.97874704575369,32
3,2017,226.238142941825,227.880327074826,1.97063174307087,1.96125716328416,32
4,2017,227.269682611702,228.779078542005,1.96495847479703,1.95625529066237,32
1,2018,230.131008453517,231.990411553081,1.94727830431356,1.93819772665936,32
2,2018,231.286943471384,233.059117584256,1.93738600129733,1.92841559142702,32
3,2018,232.238756621551,233.863952841595,1.92752724139667,1.9187837463511,32
4,2018,234.289312290312,235.776820007054,1.9406287226517,1.93217864479643,32
1,2019,237.647505366922,239.527832171101,1.93272856060334,1.92453253853885,32
2,2019,238.807986003177,240.572268841242,1.92347185024883,1.91487152866372,32
3,2019,240.673562709338,242.302687139771,1.929836479899,1.92143802192476,32
4,2019,245.968042967469,247.46949949101,1.99903886389873,1.99036653288717,32
1,2020,253.75336071685,255.672427607179,2.06949408894346,2.06049191607432,32
2,2020,261.85909000055,281.557926097521,2.18686138119245,2.53864423442466,32
3,2020,275.867272411224,305.27259155044,2.4332548268183,3.06613158513985,32
4,2020,385.749584229783,394.077336689484,6.1420880452054,6.41912401989795,32
1,2021,454.509366617008,459.676480496503,10.5473235428205,10.6468933919557,32
2,2021,465.252931717849,468.803869012846,11.2196212896109,11.1749406489283,32
3,2021,468.58753658377,471.972035502103,11.2266810882031,11.1805359062818,32
4,2021,473.00209660071,476.953872537772,11.3517324447811,11.3720267622675,32
1,2022,476.589403253208,480.217735537195,11.1684338242555,11.1251286245202,32
2,2022,480.108727729566,483.639316609085,11.1749530113894,11.1304202572196,32
3,2022,484.509603589511,487.905772233434,11.2786920195906,11.2344522043495,32
4,2022,485.399463264606,488.621743056025,11.0828978646577,11.0400961736792,32
1,2023,487.638708162679,491.214950030224,10.7955375447443,10.7534584236797,32
2,2023,490.694541709279,494.18095135553,10.7651698023653,10.7230363201002,32
3,2023,491.253494175794,494.572064532317,10.5438626471958,10.5029525117658,32
4,2023,492.83336552222,495.98419324038,10.4274987933763,10.3876261444708,32
1,2024,497.021617800967,500.547249623588,10.3237335523932,10.2842547096795,32
2,2024,500.285829837522,503.72969181387,10.3154866164632,10.2763436129549,32
3,2024,498.502804690075,501.761663775262,9.93520765171116,9.89779743400702,32
4,2024,500.186961779926,503.276314748156,9.84094913337274,9.80417851208504,32
1,2001,89.1531777904895,91.0478194925075,1.99014241299771,1.96546240714822,33
2,2001,90.4064504875646,92.1904470892371,1.96633343299821,1.94170197767523,33
3,2001,93.1993946297159,94.9881287098665,2.03003564261124,2.01111650250026,33
4,2001,96.0011541288862,97.885142976431,2.10248814513389,2.09430083062808,33
1,2002,99.7154184365186,101.659409138782,2.09385656670697,2.07022157015282,33
2,2002,102.218252815224,104.153594046658,2.12967455899944,2.10883314255322,33
3,2002,102.87722513965,104.617701878096,2.08473349531076,2.06358953826107,33
4,2002,103.905213591964,105.432943699722,2.06800425960574,2.04550209441891,33
1,2003,106.764185935398,108.666326329363,2.02302562411213,2.0018074807899,33
2,2003,107.385206571958,109.174110775958,1.97547001176397,1.95483784591747,33
3,2003,109.243306216028,110.929016169165,1.98933995545959,1.97048620705665,33
4,2003,110.692267418257,112.329325215313,1.99361458925531,1.97942059859695,33
2,2004,117.481040072139,119.312975392091,2.04230266083357,2.02298495677933,33
3,2004,119.065161478724,120.865575571056,2.04342524259528,2.02887223080901,33
4,2004,119.567403511906,121.071782332918,2.0102213695871,1.99175663037343,33
1,2005,124.309509901688,126.21626167606,2.04400299723918,2.02545905025467,33
2,2005,124.485388426725,126.318989230893,1.98635488970698,1.96993747105747,33
3,2005,120.518967383576,122.499569239591,1.800726147023,1.79843944157749,33
4,2005,123.100503102297,124.633639943558,1.84347966273693,1.83134254200644,33
1,2006,123.279721415253,125.025465097575,1.73324156681184,1.71869225081686,33
2,2006,125.488115656545,127.414784389855,1.7516679085564,1.74449989553438,33
3,2006,125.59136777137,127.093645729228,1.71415888220252,1.70013343814747,33
4,2006,125.58050838041,127.996689982063,1.68060381503761,1.69667566323657,33
1,2007,129.665524211922,131.382547466229,1.69208652960197,1.67865337611318,33
2,2007,131.097537094178,132.794368902328,1.68864092379465,1.67709294239039,33
1,2008,136.877389902709,138.590454610638,1.67759345832715,1.66518533145613,33
2,2008,138.706376317125,140.336481595396,1.68454787653309,1.67212024143871,33
3,2008,142.652304196795,144.288144571799,1.74976348310554,1.73994351771108,33
1,2009,145.30480945277,147.293479426971,1.69402338199421,1.68850356491072,33
2,2009,150.706534806173,154.442515703676,1.78817029983754,1.82689468681371,33
3,2009,160.761105721992,162.46338634891,2.01590573888116,2.00314577110996,33
4,2009,165.561035176366,167.194562009921,2.11328463522232,2.10135018795074,33
1,2010,169.180297401233,171.115664579118,2.10550726637273,2.09145334212114,33
3,2010,172.074158300068,173.774414175899,2.09249449225889,2.07887942978407,33
4,2010,174.07883375567,175.725144705968,2.10913196050967,2.09821034845323,33
1,2011,176.774980308026,178.696688737131,2.07710563084015,2.06393917026683,33
2,2011,177.769702487578,179.606837760429,2.05694052406741,2.04422345024194,33
3,2011,180.016093159923,181.798941247942,2.07459397925696,2.0640806851737,33
4,2011,181.6560759599,183.270047422862,2.08111776132433,2.07039609857628,33
1,2012,185.275249429953,187.400625498969,2.07458962982664,2.06716685645924,33
2,2012,187.250836590213,189.132518953362,2.07987936684842,2.06845488297601,33
3,2012,189.004605795657,190.809149359245,2.0843418554617,2.07469058340286,33
4,2012,189.540054152959,192.241196216878,2.06347650259178,2.07961783212714,33
1,2013,192.52992164391,194.480886152328,2.0425122913596,2.03182731273515,33
3,2017,226.314834631395,228.0116155368,1.97208525226651,1.9637099833489,33
4,2017,227.304506922427,228.786980890847,1.96560985105755,1.95640162479381,33
1,2018,230.13569343855,231.9929509479,1.94736437228896,1.93824372560967,33
2,2018,231.294067831804,233.068637586907,1.93751499822112,1.92858557745138,33
3,2018,232.318302951592,234.106686418899,1.92894725201595,1.92305951036476,33
4,2018,234.238210419173,235.705898871246,1.93971973979454,1.93093544120307,33
1,2019,237.647505366922,239.513494683387,1.93272856060334,1.92428400132384,33
2,2019,238.84775478821,240.633980133344,1.92416108121337,1.91592674915224,33
3,2019,240.673562709338,242.29716306501,1.929836479899,1.92134414449801,33
4,2019,245.977700700742,247.495447438376,1.99920960631429,1.9908185563392,33
1,2020,253.749177297789,255.669484048812,2.06941814921377,2.06043917698101,33
2,2020,262.294733269918,281.046884462514,2.19516112667499,2.52748130900379,33
3,2020,276.903797170263,290.627461281088,2.45509356234714,2.70542481257024,33
4,2020,379.714121776916,386.148207133131,5.83327489905757,6.00195500514199,33
1,2021,454.941826184007,460.112176358087,10.5860493435487,10.6859462492556,33
2,2021,465.233124124632,468.791729004351,11.2177539399751,11.1738101858771,33
2,2022,480.114005614032,483.657056006178,11.1754325263791,11.1320126563426,33
3,2022,484.576164024452,488.066440972443,11.284747767261,11.2489015039933,33
4,2022,485.678901670347,489.196096978648,11.10770064335,11.0905324263965,33
2,2023,490.690333509108,494.184456524591,10.764813103765,10.72332995404,33
4,2023,492.83336552222,495.981870174905,10.4274987933763,10.3874405311644,33
1,2024,497.024681037618,500.551064232226,10.3239768128553,10.2845541798828,33
2,2024,500.285829837522,503.729814053634,10.3154866164632,10.2763531309783,33
3,2024,498.504528531651,501.767623247239,9.93533739967628,9.89824093737781,33
4,2024,500.18672955577,503.27589495873,9.84093194934006,9.80414780125819,33
1,2001,89.1462128072713,91.021363890833,1.98977768358842,1.96412969370163,34
1,2001,89.1569088850719,91.0342343160029,1.99033782353108,1.9647779484045,35
2,2001,90.398582357328,92.1808527264487,1.96593678499264,1.94123635374218,35
3,2001,93.1761033340499,94.8606221610532,2.02885409846482,2.00487430801693,35
4,2001,96.2424850392844,98.9493985884819,2.11489217909323,2.14796292046266,35
1,2002,99.617418882028,101.579445733839,2.08897670493437,2.06637540919521,35
2,2002,102.218252815224,104.378133204704,2.12967455899944,2.11961954620339,35
3,2002,103.298954987637,105.721646443902,2.10480760806736,2.1148217597724,35
4,2002,104.091669564785,106.127147910041,2.07658554269594,2.07655595687468,35
1,2003,106.764185935398,108.657754172542,2.02302562411213,2.00144241843628,35
2,2003,107.290764997022,109.07656122497,1.97150468153099,1.95086933326698,35
3,2003,109.243306216028,110.903297356846,1.98933995545959,1.96945144656921,35
4,2003,110.848819739496,112.477908050975,1.99999021364842,1.98528611779082,35
1,2004,116.054775914195,117.981158047785,2.05550856189712,2.03596422417537,35
2,2004,117.533041396635,119.420626507751,2.04438601641726,2.02717672852976,35
3,2004,118.95756322174,120.686196957252,2.039201958018,2.02201986331906,35
4,2004,119.613794287609,121.207182842615,2.01198057157607,1.99674845747356,35
1,2005,124.338243682005,126.252383728865,2.04509088851545,2.02678964133834,35
2,2005,124.530009956087,126.42819764105,1.9879670002333,1.97378230081079,35
3,2005,120.205648398172,121.749213715833,1.79068105121175,1.77493149292402,35
4,2005,123.257542501233,124.730568164633,1.84856178974957,1.83439908475702,35
1,2006,123.294456385642,125.044284043936,1.7336819422968,1.719240503569,35
2,2006,125.256832437009,126.968156956467,1.74481511545774,1.73156456622944,35
3,2006,125.59136777137,127.091029845296,1.71415888220252,1.70006049754131,35
4,2006,125.408679028002,127.145462221307,1.67588072245809,1.67359751515618,35
1,2007,129.664416598564,131.390553620343,1.69205630578302,1.67886935963197,35
3,2007,132.076983112563,133.556937114606,1.67848902730643,1.6655629451541,35
4,2007,133.05010144774,134.383324421118,1.67331204392206,1.66103728124067,35
1,2008,136.898562947049,138.610306347693,1.67813171058029,1.66567721316389,35
2,2008,138.715864079795,140.349617002864,1.68478642123454,1.67244309142251,35
3,2008,142.652304196795,144.380616985129,1.74976348310554,1.74227501737189,35
1,2009,145.468753546923,147.990675635675,1.69799085168204,1.70516802844829,35
2,2009,150.706534806173,154.18073125585,1.78817029983754,1.82026497600492,35
3,2009,161.618963640342,163.395982485036,2.04006612210882,2.02889472674275,35
4,2009,165.561035176366,167.141869184444,2.11328463522232,2.09985488212227,35
1,2010,169.180297401233,171.115664579118,2.10550726637273,2.09145334212114,35
2,2010,171.522937477164,173.406322489558,2.12138979639597,2.10801306029155,35
3,2010,172.135317566999,173.910162915656,2.09417791350125,2.08254620982627,35
4,2010,173.508734429722,175.051747290296,2.09358219312877,2.08019823632526,35
1,2012,185.248195499225,187.179139658718,2.07390530705962,2.06165841233417,35
2,2012,187.250836590213,189.132518953362,2.07987936684842,2.06845488297601,35
4,2013,198.849351569458,200.528122217148,2.08061485489305,2.07233973592709,35
2,2014,202.464185274827,204.293051473039,2.03474207560051,2.02385542715232,35
3,2014,203.767603285808,205.483835968983,2.02925537822556,2.01933011764227,35
4,2014,204.694916456561,206.200332782823,2.01975740195713,2.0090001503198,35
1,2015,209.407081479547,211.320910205202,2.03843586672836,2.02791784018202,35
2,2015,212.0798186402,213.913312157134,2.05840438821846,2.04770101035982,35
3,2015,213.203219239394,214.922494936849,2.04899193921216,2.03924319775693,35
4,2015,213.056755305678,214.561864609893,2.01714031036085,2.00685451273863,35
1,2016,216.150547354783,218.03752093736,2.00172479695993,1.99163780489156,35
2,2016,218.01566796656,219.826014850178,2.00448979421957,1.99455026959304,35
3,2016,218.630612105101,220.355023136173,1.98609494867731,1.97772890535389,35
1,2017,223.97504886951,225.853748484979,1.98945221726023,1.97977463099078,35
2,2017,225.652883936803,227.455023336233,1.98859326956426,1.97910623126709,35
3,2017,226.269343321201,227.934210320235,1.97122294514705,1.96226346125915,35
4,2017,227.572095944941,229.288465768892,1.9706222233115,1.96566235968558,35
1,2018,230.13569343855,231.995933634634,1.94736437228896,1.93829774528542,35
2,2018,231.305861063195,233.093455519715,1.93772854926051,1.92902871767535,35
3,2018,232.256294300116,233.876198689882,1.92784022298385,1.91899931152065,35
1,2019,237.612391745011,239.473997789502,1.93211171966097,1.92359943834717,35
1,2001,89.1511575290106,91.0332921367929,1.99003661276675,1.96473047631143,36
2,2001,90.4002488555535,92.1836953729012,1.96602079361108,1.94137429582595,36
3,2001,93.1872953861948,94.8637018420899,2.02942177407824,2.00502492892513,36
4,2001,96.035964227475,97.7412807015344,2.10427309870037,2.08715210636183,36
1,2002,99.617418882028,101.545540730153,2.08897670493437,2.06474705257646,36
2,2002,102.294420892622,104.249392222122,2.1334501652782,2.11342777611944,36
3,2002,103.19002219442,105.06888982592,2.09960434426522,2.08437720283266,36
4,2002,104.091669564785,105.786151289282,2.07658554269594,2.06124337409505,36
1,2003,106.768824867509,108.672972401559,2.02322964401479,2.00209057304926,36
3,2003,109.84205047938,111.749194759825,2.01430660277404,2.0037338567545,36
4,2003,110.692267418257,112.300237414687,1.99361458925531,1.978269739226,36
2,2004,117.504954209858,119.329209002417,2.04326048382968,2.02361663363605,36
3,2004,118.960547120061,120.640616597985,2.03931895962665,2.0202822882313,36
1,2005,124.384410613869,126.299235664166,2.04684002223795,2.02851684289077,36
2,2005,124.578988262668,126.417773402168,1.98973802139812,1.97341524969646,36
4,2005,123.709983718143,125.449967948113,1.8632825585647,1.85725029306641,36
1,2006,123.25835172195,125.007757255977,1.73260310206098,1.71817651001835,36
2,2006,125.332334944992,127.023410624204,1.74704926230619,1.73315983828829,36
4,2006,125.459079998548,126.795640508381,1.67726711304499,1.66419649677002,36
1,2007,129.698321138108,131.430333080917,1.69298182473092,1.67992730206616,36
2,2007,131.005498832497,132.647174480628,1.6861758957375,1.67324091143577,36
3,2007,132.103345355351,133.602428460622,1.67918041572673,1.66672944174148,36
1,2008,136.859092636835,138.566228666237,1.67712627482917,1.66458339924191,36
4,2008,143.817182328463,146.440806113098,1.74844800268609,1.76742645556177,36
1,2009,145.501005454819,148.003523543967,1.69877791688455,1.70547657160697,36
1,2010,169.198438921922,171.193465772592,2.10602310636581,2.0936238782805,36
2,2010,171.476114536918,173.385626591027,2.1200658533225,2.10743925801038,36
3,2010,172.184872578096,173.966531938551,2.09554365838975,2.08407084372381,36
1,2011,176.764233718608,178.704772436425,2.07681947425304,2.06415035557228,36
4,2011,181.600099034918,183.179470297299,2.07968092122208,2.0681142271765,36
1,2012,185.219932368531,187.17421828438,2.07319063881156,2.06153620050053,36
3,2012,189.359444569667,191.187618437125,2.0931641909359,2.08394674503139,36
1,2013,192.609840252811,194.516646251076,2.04441120095351,2.03266261584668,36
3,2013,197.734175033337,199.679911386218,2.08708913989367,2.08112259343978,36
3,2014,203.876345157987,205.662069945606,2.0316549984464,2.02320242879263,36
4,2014,204.610631092457,206.212259982048,2.01792889822226,2.00925323499175,36
1,2015,209.388524180394,211.294797093774,2.03803349291274,2.02736053589283,36
2,2015,212.086664478414,213.944436960136,2.05855272259412,2.04836492429525,36
4,2015,214.186577636307,217.492214173184,2.0407580569677,2.0676720189481,36
3,2017,226.314834631395,227.996604687052,1.97208525226651,1.96342943226622,36
4,2017,227.405437969256,228.94825303286,1.96749894607091,1.95937460781589,36
1,2018,230.128067611891,231.992183284601,1.9472242835828,1.93822980803756,36
2,2018,231.284489847622,233.071904345807,1.93734158624677,1.92864388987177,36
4,2018,234.339844331124,236.172597617568,1.94152798998603,1.93913056178323,36
1,2019,237.691292735433,239.575134103983,1.93349804769755,1.92535280227898,36
2,2019,238.84775478821,240.633980133344,1.92416108121337,1.91592674915224,36
2,2020,261.227181505201,271.994515377351,2.17487820145228,2.33775279825039,36
3,2020,277.198625972504,312.494844535231,2.46134087873377,3.26134659373033,36
4,2020,378.948261492433,385.080357269734,5.79521520522371,5.94788654568467,36
4,2021,473.756204006689,478.743764288841,11.4226993205138,11.5400901808395,36
4,2022,485.513339888528,488.83441798134,11.0929987931703,11.0587451925451,36
1,2001,89.1474570428065,91.0223226801483,1.98984284409289,1.96417797920039,37
2,2001,90.4171829285338,92.2393982266889,1.96687459406911,1.94407929509822,37
3,2001,93.2361411672539,95.0866301662757,2.03190115361559,2.01595200417385,37
4,2001,96.0011541288862,97.8424526284062,2.10248814513389,2.09217519283532,37
1,2002,99.5363792121283,101.489627318581,2.08494920579596,2.06206406155501,37
2,2002,102.076779640554,103.945067655159,2.12267953856289,2.09886381868193,37
3,2002,103.008739917293,104.717013688441,2.09097237156849,2.06814864119728,37
4,2002,103.905213591964,105.436832991706,2.06800425960574,2.04567406617768,37
1,2003,106.764185935398,108.710907191455,2.02302562411213,2.00370707839578,37
2,2003,107.315072080118,109.148092767489,1.97252450451082,1.9537787227212,37
3,2003,109.50396441575,111.182112182724,2.00017068573451,1.98068709855738,37
4,2003,110.692267418257,112.300237414687,1.99361458925531,1.978269739226,37
2,2004,117.481040072139,119.312975392091,2.04230266083357,2.02298495677933,37
3,2004,118.952364005556,120.6253227635,2.03899810475399,2.01969962244324,37
4,2004,119.664295849856,121.283012489169,2.01389740259456,1.99954970421128,37
1,2005,124.338243682005,126.242240893307,2.04509088851545,2.02641597035573,37
2,2005,124.578988262668,126.445796106237,1.98973802139812,1.9744027686229,37
3,2005,120.205648398172,121.780482751235,1.79068105121175,1.77590486966071,37
4,2005,123.141573381018,124.560561855765,1.84480743925128,1.82903952873931,37
1,2006,123.279721415253,125.025465097575,1.73324156681184,1.71869225081686,37
2,2006,125.291731779249,127.060574159439,1.7458474465072,1.73423322861392,37
3,2006,125.579583475084,127.118697372769,1.71382231019132,1.70083117248062,37
4,2006,125.408679028002,127.145462221307,1.67588072245809,1.67359751515618,37
1,2007,129.664416598564,131.384843704718,1.69205630578302,1.67871720929812,37
2,2007,131.213821125042,132.959125228572,1.69176046831475,1.68141520590579,37
3,2007,132.168855342739,133.789093797714,1.6808997586465,1.67151932260706,37
4,2007,132.941940647927,134.499036453878,1.67053055764674,1.66394040123649,37
2,2008,138.706376317125,140.34446997926,1.68454787653309,1.67231858727207,37
3,2008,142.652304196795,144.222614436937,1.74976348310554,1.73829353775532,37
1,2009,145.703842985935,149.100553197587,1.70370742848176,1.732030378508,37
2,2009,151.007268688489,153.877408694888,1.79576001193837,1.8126145869871,37
3,2009,162.509070924646,164.359851883917,2.06544097436836,2.05585619260566,37
4,2009,165.660990167507,167.233437235513,2.11617999444016,2.10245424695441,37
1,2010,169.173973665266,171.108313112721,2.10532696409944,2.09124747807205,37
2,2010,171.522937477164,173.392777042598,2.12138979639597,2.10763745548846,37
3,2010,172.135317566999,173.910162915656,2.09417791350125,2.08254620982627,37
4,2010,173.765856963001,175.327432257795,2.10058184367546,2.08755398112791,37
1,2011,176.765347788069,178.703273587895,2.07684914254934,2.06411117636761,37
2,2011,177.769702487578,179.602890792415,2.05694052406741,2.04412262854257,37
3,2011,180.363746746626,182.375995143063,2.08362831636868,2.07883259045104,37
4,2011,181.600099034918,183.137719594579,2.07968092122208,2.06706305017113,37
1,2012,185.248195499225,187.366039002434,2.07390530705962,2.06630570857235,37
2,2012,187.223651210449,189.184319938279,2.07919829220611,2.06973076809068,37
3,2012,189.004605795657,190.88290691275,2.0843418554617,2.07649106956218,37
4,2012,189.13778804244,190.947876540456,2.05373999595641,2.04862623380639,37
1,2013,192.527067575227,194.628335641469,2.04244450695116,2.03527355977993,37
2,2013,194.511121019832,196.348538020947,2.04797909011325,2.03657297906863,37
3,2013,197.144946756037,198.836461677593,2.07316230770876,2.06149999132198,37
4,2013,198.849351569458,200.528122217148,2.08061485489305,2.07233973592709,37
1,2014,201.162919125212,203.068588197796,2.04479483167444,2.03352955955957,37
2,2014,202.457640226487,204.300467291931,2.03459573173568,2.02401854213807,37
3,2014,203.705602942307,205.40957951911,2.02788848431649,2.01771911664497,37
4,2014,204.621396541261,206.132791917641,2.01816235186835,2.00755823076635,37
1,2015,209.388524180394,211.291063553997,2.03803349291274,2.02728085617266,37
2,2015,212.089523974039,213.921698632981,2.05861468503879,2.04787988839483,37
