origin_quarter,origin_year,cy_logLik,cyandny_logLik,cy_rw_sd,cyandny_rw_sd,forecaster_id
4,2006,126.472321419521,128.025164939138,1.70536024825049,1.69752629727896,20
1,2007,129.707163299158,131.426262574381,1.69322330572337,1.67982124940683,20
2,2007,131.200442676606,132.88488821583,1.69140150978365,1.67946686941134,20
3,2007,132.103345355351,133.631873376968,1.67918041572673,1.66748413408074,20
4,2007,133.05010144774,134.369935859115,1.67331204392206,1.66069696817757,20
1,2008,137.198524638965,138.985325785759,1.68577588620604,1.67502550136412,20
2,2008,136.679857066027,136.679857066027,1.67520777744605,1.67520777744605,20
3,2008,142.969178697601,144.657089352681,1.75793482307932,1.74926860862484,20
4,2008,142.275763590615,143.710438977504,1.70985256896506,1.6999475311312,20
1,2009,145.379362537633,148.021192616491,1.69582846301783,1.705900958063,20
2,2009,151.007268688489,153.555914777492,1.79576001193837,1.80453957897088,20
3,2009,159.153751805777,160.923720645226,1.97140485209551,1.96135669502963,20
4,2009,165.428795892843,166.9840128895,2.10945891096981,2.09537851524844,20
1,2010,169.681311764678,171.656996034098,2.11981087910082,2.10660343750726,20
2,2010,169.366067807676,169.366067807676,2.1137595821944,2.1137595821944,20
3,2010,172.475767862063,174.209416789933,2.10357971107004,2.0906558070943,20
4,2010,173.363206496812,174.951200642234,2.08962869880536,2.07750797768887,20
1,2011,176.710843724346,178.631282147878,2.07539842597633,2.06223108719236,20
2,2011,177.976138791283,179.817376579754,2.06232248596427,2.04961027889858,20
3,2011,179.765539652648,181.461482488708,2.06810730824754,2.05550174419305,20
4,2011,182.081345653973,183.626449627849,2.09207357633091,2.07941994302176,20
1,2012,185.49974778931,187.497885663715,2.08027713869621,2.06959088570317,20
2,2012,187.589985256643,189.48218186413,2.08839529006683,2.07708297420136,20
3,2012,188.784130339891,190.752846362498,2.07887744833184,2.07331490768587,20
4,2012,189.124376698761,190.798233789342,2.05341617528599,2.04507142864176,20
1,2013,192.579743181925,194.604334111572,2.04369589335022,2.03471229357545,20
2,2013,194.570990222076,196.399779853578,2.04938882618517,2.03775906413022,20
3,2013,195.056265177762,195.056265177762,2.05421189969639,2.05421189969639,20
4,2013,198.849351569458,200.591920894854,2.08061485489269,2.07380686859906,20
1,2014,201.20207605666,203.110554205393,2.04568464180506,2.03446752128563,20
2,2014,202.413609863628,204.239054694531,2.0336115133955,2.02266790898161,20
3,2014,203.709569530787,205.380507971337,2.0279758864033,2.01708867573477,20
4,2014,206.011509805623,207.683108959373,2.04855521638697,2.04093792858689,20
1,2015,209.962464804726,211.874418063837,2.05051519014324,2.03976775304192,20
2,2015,212.0798186402,213.915879265195,2.05840438821878,2.04775576238326,20
3,2015,213.185917846495,214.865258029017,2.0486227542389,2.03804076477118,20
4,2015,213.086305885691,214.596825536036,2.01775452718121,2.00756962673702,20
1,2016,216.167287445775,218.052969243418,2.00206674726503,1.99194860509225,20
2,2016,219.175297429596,220.831895847596,1.99694275872185,1.98709035504504,20
3,2016,219.471387317189,220.961514447317,1.97626189981887,1.96668431803613,20
4,2016,220.763437296757,222.266799342098,2.00170573879065,1.99201385553647,20
1,2017,223.984453355868,225.866569604698,1.98963565070232,1.98002106394773,20
2,2017,225.643465334918,227.44185591713,1.98841144180146,1.97885570653308,20
3,2017,226.636278261632,228.301816425545,1.97819025179787,1.96914571607103,20
4,2017,227.269682611702,228.779078542005,1.96495847479728,1.95625529066261,20
1,2018,230.131008453517,231.993776593727,1.94727830431358,1.93825868001863,20
2,2018,231.312217485259,233.087513468329,1.93784367232312,1.92892267793691,20
3,2018,232.238756621551,233.857474929498,1.92752724139665,1.91866972693704,20
4,2018,234.238210419173,235.703545425276,1.93971973979434,1.93089411407584,20
1,2019,237.598092949698,239.448729092176,1.93186058614318,1.9231616230928,20
2,2019,238.787155423344,240.56393535402,1.92311093938842,1.91472906880378,20
3,2019,240.70126529546,242.353293807285,1.93031379969943,1.92229836120074,20
4,2019,245.977700700742,247.485164063335,1.99920960631405,1.99063931230656,20
1,2020,253.74689136584,255.665314928232,2.06937665490385,2.06036448347518,20
2,2020,261.227181505201,279.223329191632,2.17487820145286,2.48806230469725,20
3,2020,276.100957390892,294.461359009984,2.43816198170149,2.79552962981332,20
4,2020,378.948261492433,385.08035726976,5.79521520522557,5.9478865416446,20
1,2021,455.018979464455,460.877819429165,10.5929731783357,10.7549204903631,20
2,2021,465.231333532928,468.854220311287,11.217585146116,11.1796304700282,20
3,2021,468.551933443336,471.984914083611,11.2233507199138,11.1817259292861,20
4,2021,473.061119118082,477.107496991941,11.3572709518159,11.3863548884756,20
1,2022,476.573164610706,480.181309852656,11.1669473922603,11.1218345315354,20
2,2022,480.111111074767,483.635222582388,11.1751695405334,11.1300527891219,20
3,2022,484.515036586412,487.904828308306,11.2791862020871,11.2343673746797,20
4,2022,483.620757470876,483.620757470876,11.1208892327412,11.1208892327412,20
1,2023,487.640697480967,491.218576672292,10.7957079856408,10.753765504102,20
2,2023,490.691614273957,494.178204502484,10.7649216605735,10.7228062061559,20
3,2023,491.251145710445,494.569254076385,10.5436691961427,10.5027236935463,20
4,2023,492.834792612476,495.981925261534,10.4276141475891,10.3874449314586,20
1,2024,497.019240723405,500.545064038949,10.323544779176,10.284083128746,20
2,2024,500.284511605625,503.728350680054,10.3153828177314,10.2762392015005,20
3,2024,498.502389953393,501.761232379414,9.93517643605586,9.89776533212051,20
4,2024,500.18672955577,503.276061224924,9.84093194579079,9.80415997234431,20
1,2001,89.1531777904895,91.0354074156027,1.99014241299771,1.96483703640658,22
2,2001,90.4764746950443,92.2938033445192,1.96986698139325,1.94672502916267,22
3,2001,93.2862689065901,95.0696218552097,2.03444875546106,2.01511637317876,22
4,2001,96.0011541288862,97.6225226116773,2.10248814513389,2.08125794180078,22
1,2002,99.5100792552264,101.496144194074,2.08364408150831,2.06237653506773,22
2,2002,101.838278858098,103.694456989777,2.11093906718503,2.08694372000536,22
3,2002,102.87722513965,104.604610197825,2.08473349531113,2.06298960783291,22
4,2002,103.90133473335,105.4395828292,2.06782611586246,2.04579607703941,22
1,2003,106.243074619942,108.182119629579,2.00023718538363,1.98129009348672,22
2,2003,107.285371037836,109.110997277359,1.97127844980483,1.9522692997204,22
3,2003,108.440768273239,108.440768273239,2.00830484830074,2.00830484830074,22
4,2003,111.699661691629,113.279618293046,2.0350251038544,2.01740145798372,22
1,2004,116.226408509326,118.138781360252,2.06257648469175,2.04226649448699,22
2,2004,117.445776007139,119.266456760743,2.04089106353848,2.02117623044558,22
3,2004,118.960547120061,120.633448826988,2.03931895962663,2.02000923878742,22
4,2004,120.187760867178,121.69956916541,2.03388889080339,2.01504758854924,22
1,2005,123.46505128107,125.354785721801,2.01228739579669,1.99398109019626,22
2,2005,124.445145047885,126.249563718712,1.98490208138209,1.96749713755838,22
3,2005,119.546894820084,119.546894820084,1.80652533378352,1.80652533378352,22
4,2005,123.141573381018,124.555785750568,1.84480743925146,1.82888927184049,22
1,2006,123.279721415253,125.018987952829,1.73324156681184,1.7185036153952,22
2,2006,125.773571042172,127.609978756957,1.76016343750445,1.75018511095607,22
3,2006,125.602097515398,127.305102683898,1.71446539287504,1.70603382100055,22
4,2006,126.603716354712,127.999540376654,1.70903436863035,1.69682841370553,22
1,2007,129.714986088114,131.434105422652,1.69343695750508,1.68002797462862,22
2,2007,131.250226074847,132.910632703512,1.69273851933218,1.68014267395025,22
3,2007,132.08348522778,133.562637745927,1.67865952922189,1.66571013265953,22
4,2007,133.05010144774,134.429322616089,1.67331204392206,1.66218438783884,22
1,2008,137.23341772198,139.014762985356,1.6866673407631,1.67576388986441,22
2,2008,137.830211337817,139.447081636395,1.66266232132607,1.65039423640033,22
3,2008,141.485029692426,141.485029692426,1.74853583917428,1.74853583917428,22
4,2008,142.099956307901,143.437064101596,1.705505307781,1.69333707815213,22
1,2009,145.4078228998,148.028806539964,1.69651807412875,1.70608385592501,22
2,2009,151.007268688489,154.093614788935,1.79576001193837,1.81806533084825,22
3,2009,161.618963640342,163.395982485036,2.04006612210881,2.02889472674251,22
4,2009,165.428795892843,166.9840128895,2.10945891096981,2.09537851524844,22
1,2010,169.659455744338,171.607420798483,2.11918439072701,2.10521151403828,22
2,2010,170.844656155559,172.701671425707,2.10229092815758,2.08855851897005,22
3,2010,172.39447720148,174.100909314144,2.10133231590918,2.0877127205819,22
4,2010,173.640925365877,175.214021686455,2.09717379147874,2.08451703139832,22
1,2011,176.692045128949,178.61312333186,2.07489831301874,2.06175713407149,22
2,2011,177.95514658395,179.801151706438,2.06177457845632,2.04919465270888,22
3,2011,178.775126776039,178.775126776039,2.07589471147748,2.07589471147748,22
4,2011,182.094550267453,183.720036363847,2.09241535565634,2.08179073792125,22
1,2012,185.531958977531,187.610794008226,2.08109444415186,2.07240791842342,22
2,2012,187.589985256643,189.461074760633,2.08839529006683,2.07656113189036,22
3,2012,188.753489144761,190.619495092411,2.07811937372541,2.07006603786204,22
4,2012,189.13778804244,190.870834317206,2.05373999595642,2.04679407051982,22
1,2013,192.582708810716,194.549848069326,2.04376636743828,2.03343848287793,22
2,2013,194.570990222076,196.399779853578,2.04938882618517,2.03775906413022,22
3,2013,196.165912458261,197.855626580944,2.05022504753294,2.03890470112747,22
4,2013,198.759226255843,200.31793362434,2.07851026984333,2.06751331004254,22
1,2014,201.174032077914,203.080013208995,2.04504732339326,2.03378486345726,22
2,2014,202.399150002559,204.218463791336,2.03328841469436,2.02221531876278,22
3,2014,203.698654993858,205.391943703227,2.02773534812511,2.01733660872877,22
4,2014,205.985072142654,205.985072142654,2.05945795205306,2.05945795205306,22
1,2015,209.955888558462,211.870087108715,2.05037174993972,2.03967476722695,22
2,2015,210.71701194221,210.71701194221,2.06932247225628,2.06932247225628,22
3,2015,213.185917846495,214.865651550664,2.0486227542389,2.03804901408649,22
4,2015,213.090061726313,214.684609450561,2.01783260926399,2.00936542804831,22
1,2016,216.167287445775,218.055329581402,2.00206674726503,1.99199608940203,22
2,2016,218.399977734004,218.399977734004,2.00658699464464,2.00658699464464,22
3,2016,219.477248500765,221.015839805511,1.97637652044291,1.9677303047178,22
4,2016,220.763437296757,222.261795428696,2.00170573879065,1.99191616503694,22
1,2017,223.979022771539,225.859300143468,1.98952972799906,1.97988133450045,22
2,2017,225.638480241215,227.436144533119,1.98831520923287,1.97874704575343,22
3,2017,226.655579355144,228.367789699932,1.97855736022294,1.97038283394144,22
4,2017,227.304506922427,228.783234915977,1.96560985105728,1.95633208292161,22
1,2018,230.128466408754,231.987045875059,1.94723160935091,1.9381367637963,22
2,2018,231.32543458188,233.097960379542,1.93808304418678,1.92910924337592,22
3,2018,232.256294300116,233.880218232949,1.92784022298359,1.91906994463251,22
4,2018,234.238210419173,235.705898871246,1.93971973979434,1.93093544120283,22
1,2019,237.628863201499,239.483760754703,1.93240105236642,1.9237686468123,22
2,2019,238.795201650087,240.565300392671,1.92325034536433,1.91475241474278,22
3,2019,240.70126529546,242.341976742521,1.93031379969943,1.92210595439342,22
4,2019,245.977700700742,247.545287065918,1.99920960631405,1.99168775467461,22
1,2020,253.749177297789,255.668440063626,2.06941814921375,2.06042047349335,22
2,2020,265.898328635094,293.16531465953,2.26503509521912,2.80581007186402,22
3,2020,276.100957390892,295.013875044744,2.43816198170149,2.80876134751214,22
4,2020,386.492206767851,395.26842878626,6.18119762770818,6.48424614026816,22
1,2021,454.474201489041,459.716136648113,10.5441808112008,10.6504419614371,22
2,2021,465.240038578476,468.813689464934,11.218405763542,11.1758551933135,22
3,2021,468.549469822785,471.99828355022,11.2231203099609,11.1829614514366,22
4,2021,473.184933758876,477.368450392979,11.3688981239969,11.410734732393,22
1,2022,476.579899255507,480.195908398274,11.1675638311344,11.1231546087412,22
2,2022,480.108482903529,483.633937824663,11.1749307625934,11.1299374718144,22
3,2022,482.01810493783,482.01810493783,11.3239051496571,11.3239051496571,22
4,2022,483.620757470876,483.620757470876,11.1208892327412,11.1208892327412,22
1,2023,484.232730338166,484.232730338166,10.8384409914074,10.8384409914074,22
2,2023,487.673355112512,487.673355112512,10.8073971860441,10.8073971860441,22
3,2023,488.828625900435,488.828625900435,10.5847343692085,10.5847343692085,22
4,2023,491.189308846571,491.189308846571,10.468149856058,10.468149856058,22
1,2024,493.657258080461,493.657258080461,10.3632409154515,10.3632409154515,22
2,2024,497.306208991708,497.306208991708,10.3546149160572,10.3546149160572,22
3,2024,496.143720745152,496.143720745152,9.97302345326939,9.97302345326939,22
4,2024,498.599429457565,498.599429457565,9.87804634944593,9.87804634944593,22
1,2001,89.1458086238837,91.0264018045141,1.98975651555203,1.96438341480418,23
2,2001,90.4171829285338,92.2057921822309,1.96687459406911,1.94244692165888,23
3,2001,93.2361411672539,95.1163405737022,2.03190115361597,2.01741282697132,23
4,2001,95.953666654798,95.953666654798,2.12857692943641,2.12857692943641,23
1,2002,97.7380372926599,97.7380372926599,2.10842315842114,2.10842315842114,23
2,2002,100.107640277541,100.107640277541,2.11872672750479,2.11872672750479,23
3,2002,101.968038635178,101.968038635178,2.10353865830254,2.10353865830254,23
4,2002,103.865764248253,103.865764248253,2.09091472151552,2.09091472151552,23
1,2003,106.243074619942,108.227893914116,2.00023718538363,1.98322053102362,23
2,2003,107.290764997022,109.195294111611,1.97150468153129,1.95570063349926,23
3,2003,109.212918836437,110.978621451952,1.98808113213871,1.97248136834083,23
4,2003,111.862284508534,113.413072177986,2.0417860903988,2.02279090510424,23
1,2004,116.245204621918,118.157789605927,2.06335197279199,2.0430277808671,23
2,2004,117.533041396635,119.375089089312,2.04438601641693,2.02540261436803,23
3,2004,118.95756322174,120.640692872064,2.03920195801859,2.02028518215449,23
4,2004,120.22293686187,121.882007454633,2.03523838482923,2.02185588731265,23
1,2005,123.450335580478,125.349346447851,2.01173911473661,1.99378387318742,23
2,2005,124.409299166472,126.219062331817,1.98360890895133,1.96642581363142,23
3,2005,120.279523568441,121.86570631624,1.79304444616685,1.77856093686063,23
4,2005,123.186346042976,123.186346042976,1.85985159197039,1.85985159197039,23
1,2006,123.294456385642,125.038785188192,1.7336819422968,1.71908030351568,23
2,2006,125.669981160345,127.449013397729,1.75707590933209,1.74549680663372,23
3,2006,125.579583475084,127.156671343228,1.71382231019114,1.70188982254795,23
4,2006,126.603716354712,127.999540376654,1.70903436863035,1.69682841370553,23
1,2007,129.734363894016,131.467679480003,1.69396630419697,1.68092583499321,23
2,2007,131.36785140472,133.033485003721,1.69590173849087,1.68336803753079,23
3,2007,132.070358986115,133.572602980986,1.67831534376834,1.66596536659531,23
4,2007,133.05010144774,134.429322616089,1.67331204392206,1.66218438783884,23
1,2008,137.271127470299,139.064479167644,1.68763127183155,1.6770052359691,23
2,2008,137.833360641609,139.455099211568,1.66274047081658,1.65058822130028,23
3,2008,142.969178697601,144.689682410433,1.75793482307932,1.75009436206535,23
4,2008,142.011521077714,143.398830550653,1.7033227241843,1.69241456777637,23
1,2009,145.684924987681,149.358858407991,1.70324703773075,1.73834254048213,23
2,2009,150.541223036693,154.833816175099,1.78401193482291,1.83684848628552,23
3,2009,160.761105721992,162.424680832749,2.01590573888116,2.00209042978186,23
4,2009,165.835691595395,167.415832073491,2.12124306170788,2.10762752556573,23
1,2010,169.653928377273,171.595303306634,2.11902610891453,2.10487143348671,23
2,2010,169.366067807676,169.366067807676,2.1137595821944,2.1137595821944,23
3,2010,172.475767862063,174.251589613277,2.10357971107004,2.09180143136537,23
4,2010,173.640925365877,175.246477273055,2.09717379147874,2.08538096790384,23
1,2011,176.693914351706,178.615723272807,2.07494803252041,2.06182498824835,23
2,2011,177.938269840674,179.771275459905,2.06133419816202,2.04842962612467,23
3,2011,179.936165860991,181.720932563491,2.07252230349809,2.06209370915382,23
4,2011,182.094550267453,183.642619748572,2.09241535565634,2.07983006031292,23
1,2012,185.575787198086,187.721599304863,2.08220703091183,2.07517622601361,23
2,2012,187.544364000149,189.468160227727,2.08724818071467,2.07673625281051,23
3,2012,188.784130339891,190.688786735025,2.07887744833184,2.07175350478266,23
4,2012,189.124376698761,190.684514752717,2.05341617528599,2.04237145490516,23
1,2013,192.587619678805,194.606612274186,2.04388307320642,2.03476560473415,23
2,2013,194.775042909286,196.623593877462,2.0542009312681,2.04294773821995,23
3,2013,196.078883690599,197.765462219874,2.04819873707308,2.03684057220634,23
4,2013,198.849351569458,200.454232350827,2.08061485489269,2.07064217379103,23
1,2014,201.162919125212,203.071038919875,2.04479483167443,2.03358430649982,23
2,2014,202.381206137742,204.200635187735,2.03288753882962,2.02182349730267,23
3,2014,203.698654993858,205.375498051634,2.02773534812511,2.0169799951256,23
4,2014,206.011509805623,207.628565389759,2.04855521638697,2.03975549561669,23
1,2015,209.951244729423,211.859883695056,2.0502704568052,2.03945571413832,23
2,2015,212.0798186402,213.911522943983,2.05840438821878,2.04766284321577,23
3,2015,213.191084616732,214.874828206546,2.04873299949776,2.03824174821813,23
4,2015,213.056755305678,214.56303615126,2.01714031036053,2.00687849198258,23
1,2016,216.141916466943,218.028081086939,2.00154851631341,1.99144792174669,23
2,2016,219.382537243256,221.202460149418,2.00108492396721,1.99439141100921,23
3,2016,219.477248500765,221.03630799819,1.97637652044291,1.96812462747695,23
4,2016,220.773737242283,222.345136583845,2.00190975849359,1.99354154286065,23
1,2017,223.975644931522,225.856741922729,1.98946384747026,1.97983216221171,23
2,2017,225.638480241215,227.43856321124,1.98831520923287,1.97879306246018,23
3,2017,226.63119284174,228.279779351637,1.97809353792566,1.9687326715402,23
4,2017,227.304506922427,228.786980890847,1.96560985105728,1.95640162479328,23
1,2018,230.128067611891,231.988334769017,1.9472242835828,1.93816010275645,23
2,2018,231.343314966588,233.119468120081,1.93840692419205,1.92949340933228,23
3,2018,232.236192738178,233.87131812865,1.9274814900163,1.9189133030608,23
4,2018,234.238210419173,235.705898871246,1.93971973979434,1.93093544120283,23
1,2019,237.612391745011,239.464812148405,1.93211171966095,1.92344028365445,23
2,2019,238.783849385533,240.569806246199,1.92305366474455,1.91482940965501,23
3,2019,240.801367777248,242.540150394264,1.93203957763724,1.92547835472043,23
4,2019,246.051319325357,247.662857538864,2.00051166626312,1.99373921751836,23
1,2020,253.746503150804,255.664691908592,2.06936960600307,2.06035332624051,23
2,2020,259.318828787976,274.038627089118,2.13908639087782,2.37931074931842,23
3,2020,276.579420637275,292.382489595586,2.4482381246871,2.74630645254638,23
4,2020,390.164632864607,400.020668832792,6.37829986467095,6.75072432338062,23
1,2021,454.295151346273,459.563158162571,10.5281935199014,10.6367593067722,23
2,2021,465.236854902104,468.842149634656,11.2181056374629,11.1785060132154,23
3,2021,468.551933443336,471.999670645448,11.2233507199138,11.1830896491313,23
4,2021,473.384989127722,477.815147168103,11.3877100817963,11.4525890771261,23
1,2022,476.590488480532,480.211143121511,11.1685331735214,11.1245323810644,23
2,2022,480.108482903529,483.636130785326,11.1749307625934,11.1301343051777,23
3,2022,484.515036586412,487.902245407491,11.2791862020871,11.2341352438912,23
4,2022,485.399463264598,488.613249234807,11.0828978665772,11.0393520620784,23
1,2023,487.643314293697,491.221189045396,10.7959321975856,10.7539867066,23
2,2023,490.690465182925,494.183347000484,10.7648242628875,10.7232370073231,23
3,2023,491.251145710445,494.570436727632,10.5436691961427,10.5028199758219,23
4,2023,492.837574196667,495.987219553807,10.4278389896142,10.3878679404181,23
1,2024,497.017138772204,500.543533683505,10.3233778627194,10.2839629898863,23
2,2024,500.280392013807,503.7251245455,10.3150584313665,10.2759880517204,23
3,2024,498.502539019716,501.761258723426,9.9351876539454,9.89776729085209,23
4,2024,500.185512685669,503.275464051661,9.84084191361224,9.80411627586001,23
1,2001,89.1462128072713,91.0318456705104,1.98977768358802,1.96465761068163,24
2,2001,90.4324387031057,92.2699827502779,1.96764410830452,1.94556612148385,24
3,2001,93.3496773557984,95.3992374561587,2.03767590536542,2.03137546329019,24
4,2001,96.0241806152888,97.7479348211946,2.10366798530027,2.08747163890888,24
1,2002,97.7380372926599,97.7380372926599,2.10842315842114,2.10842315842114,24
2,2002,102.011548022166,103.873196149067,2.11946196978727,2.09543813668955,24
3,2002,103.093229471724,104.912050795149,2.09499079219938,2.07712754235847,24
4,2002,103.905213591964,105.436832991706,2.06800425960608,2.04567406617718,24
1,2003,106.246766405041,108.305153831587,2.00039770995113,1.98648307306151,24
2,2003,107.315072080118,109.194799117017,1.9725245045105,1.95568065277801,24
3,2003,109.287693889871,110.958316218478,1.99118017762543,1.97166479750185,24
4,2003,111.862284508534,113.38162500414,2.0417860903988,2.02151618407171,24
1,2004,116.255283329692,118.16797844475,2.06376791538696,2.04343597458003,24
2,2004,117.481040072139,119.312975392091,2.04230266083325,2.02298495677931,24
3,2004,118.95756322174,120.640692872064,2.03920195801859,2.02028518215449,24
4,2004,120.319677785789,122.075798031739,2.03895439762176,2.02911240129619,24
1,2005,123.46505128107,125.375889604227,2.01228739579669,1.99474624755019,24
2,2005,124.409299166472,126.219062331817,1.98360890895133,1.96642581363142,24
3,2005,120.342302767008,122.024057432987,1.79505532343498,1.78350619196238,24
4,2005,123.141573381018,124.569089955015,1.84480743925146,1.82930718130606,24
1,2006,123.354810191387,125.100039874181,1.7354868615591,1.72086593370387,24
2,2006,125.626581970092,127.4244458749,1.75578398817517,1.74478228007234,24
3,2006,125.575166094608,127.209459125079,1.71369616591865,1.70336287663914,24
4,2006,127.124195064323,128.479793773369,1.72366655739963,1.71000102411137,24
1,2007,129.737375768271,131.472307758613,1.69404859814385,1.68104931795277,24
2,2007,131.435625764698,133.151333515917,1.69772702972558,1.68647257081522,24
3,2007,132.08348522778,133.565737633297,1.67865952922189,1.66578961782131,24
4,2007,132.950284936786,134.26558960892,1.67074674560423,1.65807628094554,24
1,2008,135.456230657054,135.456230657054,1.69364141455732,1.69364141455732,24
2,2008,137.833404106246,139.450848064752,1.6627415562577,1.650485068862,24
3,2008,143.354412660917,145.36868908712,1.76792042470996,1.76739294194466,24
4,2008,142.011521077714,143.450711462796,1.7033227241843,1.69366803750072,24
1,2009,145.47313027216,148.651223517514,1.69810154832835,1.7211045782056,24
2,2009,150.541223036693,155.143383489048,1.78401193482291,1.84476238945903,24
3,2009,160.981786437264,162.661675477276,2.02209341960533,2.00859596506935,24
4,2009,165.194956836499,165.194956836499,2.11857097799904,2.11857097799904,24
1,2010,169.653928377273,171.605072226421,2.11902610891453,2.10514560194124,24
2,2010,170.874110419985,172.761617155916,2.10311612044866,2.0902063030569,24
3,2010,172.39447720148,174.130559457155,2.10133231590918,2.08851716755038,24
4,2010,173.974372161245,175.599704286229,2.10627122779915,2.0948378652843,24
1,2011,176.703443155804,178.647677864914,2.07520152078764,2.06265906864043,24
2,2011,177.916882583185,179.749024354871,2.06077624233735,2.04786000445272,24
3,2011,180.0405929659,181.83352019679,2.0752290364666,2.0649612475747,24
4,2011,182.166126862208,183.787891429621,2.09426343441696,2.0835113162347,24
1,2012,185.521093224456,187.567758990908,2.08081870185865,2.07133376154373,24
2,2012,187.589985256643,189.461074760633,2.08839529006683,2.07656113189036,24
3,2012,188.827613477244,190.774759515278,2.07995372228113,2.07384917005023,24
4,2012,189.13778804244,190.836762624187,2.05373999595642,2.04598433769478,24
1,2013,192.578723195605,194.61560373155,2.04367165795605,2.03497584879539,24
2,2013,194.511121019832,196.348538020947,2.04797909011289,2.03657297906863,24
3,2013,196.078883690599,197.757794739559,2.04819873707308,2.03666555691707,24
4,2013,198.735143818325,200.278196864852,2.07794826198105,2.06660206524963,24
1,2014,201.177162346184,203.083023689571,2.04511845361866,2.03385215254665,24
2,2014,202.388927720538,204.209840756826,2.03306003371629,2.0220258163511,24
3,2014,203.73400628575,205.404445552928,2.0285145494753,2.01760776070619,24
4,2014,206.00298549275,207.615276723898,2.04836756681902,2.03946823636982,24
1,2015,209.959912487265,211.869256152046,2.0504595187291,2.03965692107906,24
2,2015,212.091566589219,213.927047008103,2.05865894614559,2.04799396405195,24
3,2015,213.186592086769,214.869110442937,2.0486371404235,2.03812164937584,24
4,2015,213.057284298718,214.563978858227,2.0171513039717,2.00689781080391,24
1,2016,216.155484305592,218.044928534141,2.00182563582679,1.99178682638033,24
2,2016,219.251167271546,220.942855106244,1.99845820060731,1.98927378224668,24
3,2016,219.46607981219,220.949959754349,1.97615812382623,1.96646193830136,24
4,2016,220.762366518294,222.267629728356,2.00168453773443,1.9920297254169,24
1,2017,223.974439105531,225.854154013736,1.98944032902181,1.97978242259785,24
2,2017,225.696150856544,227.529465308852,1.98942874668695,1.98052317775909,24
3,2017,226.640327264162,228.285157183377,1.97826725847293,1.96883351284829,24
4,2017,227.304506922427,228.783234915977,1.96560985105728,1.95633208292161,24
1,2018,230.131008453517,232.005119895578,1.94727830431358,1.93846416563379,24
2,2018,231.32543458188,233.104734753069,1.93808304418678,1.92923028117676,24
3,2018,232.238756621551,233.857687358016,1.92752724139665,1.91867344659765,24
4,2018,234.236072466274,235.703868980303,1.93968172211228,1.93089977252118,24
1,2019,237.585968511863,239.43727437533,1.93164767097409,1.92296317707712,24
2,2019,238.783821258615,240.564817143967,1.92305317539904,1.91474411995474,24
3,2019,240.70126529546,242.326748738116,1.93031379969943,1.92184712876574,24
4,2019,245.974948301336,247.48410811384,1.99916094857504,1.99062088869582,24
1,2020,253.746539619454,255.664812244707,2.06937026607955,2.06035548005868,24
2,2020,265.566243351113,290.099841303672,2.25850394296773,2.7326341270392,24
3,2020,281.997831265756,328.796886177744,2.56530025090635,3.74893475779207,24
4,2020,378.948261492433,384.884319522924,5.79521520522557,5.93801586056036,24
1,2021,454.086569407072,459.15341842384,10.5095999153572,10.6001980870246,24
2,2021,465.248077099227,468.816143400923,11.2191635978656,11.1760837306455,24
3,2021,468.554838752594,471.98688237576,11.2236224553168,11.1819078265112,24
4,2021,473.040911115608,477.048215433273,11.3553743849717,11.380823725505,24
1,2022,476.579899255507,480.198113551938,11.1675638311344,11.1233540257039,24
2,2022,480.108727729566,483.63411917943,11.1749530094963,11.129953749664,24
3,2022,484.515036586412,487.917896840094,11.2791862020871,11.2355419532268,24
4,2022,485.415019459353,488.628804229975,11.0842771666329,11.0407149279791,24
1,2023,487.65043007105,491.243807850547,10.7965418993016,10.7559021554015,24
2,2023,490.689936212823,494.178219335044,10.7647794283787,10.7228074522302,24
3,2023,491.251769411039,494.571801511301,10.5437205753649,10.5029310894215,24
4,2023,492.8361850846,495.987230862862,10.4277267028797,10.3878688438313,24
1,2024,497.017339718912,500.546070922392,10.3233938199909,10.284162175413,24
2,2024,500.282446880667,503.727139311558,10.3152202324952,10.2761448973928,24
3,2024,498.502804690075,501.761663775262,9.93520765172194,9.89779743401406,24
4,2024,498.599429457565,498.599429457565,9.87804634944593,9.87804634944593,24
1,2001,89.1458086238837,91.0214650530926,1.98975651555203,1.96413478078497,26
2,2001,90.4171829285338,92.228303689936,1.96687459406911,1.94354023800976,26
3,2001,93.3496773557984,95.3595337343146,2.03767590536542,2.02941002468358,26
4,2001,96.0011541288862,97.6997317927809,2.10248814513389,2.08508375945717,26
1,2002,99.5169784026479,101.483089298377,2.08398710043215,2.06175053250704,26
2,2002,101.892265986782,103.759328797523,2.11359094979386,2.09002270012264,26
3,2002,103.008739917293,104.717013688441,2.09097237157018,2.06814864119762,26
4,2002,103.957220699736,105.484564214018,2.07039420640682,2.04779736593207,26
1,2003,106.281814620341,108.46116480211,2.00192240318662,1.99308741256393,26
2,2003,107.288117803043,109.3013702303,1.97139365749951,1.96002663678091,26
3,2003,109.196585049457,110.995958201131,1.9874048253867,1.97317867269907,26
4,2003,111.699661691629,113.279618293046,2.0350251038544,2.01740145798372,26
1,2004,116.230765558924,118.142971762757,2.06275621934445,2.04243429743465,26
2,2004,117.461310759571,119.282384001236,2.04151279184838,2.0217953649768,26
3,2004,118.982099942284,120.682374129357,2.04016426216213,2.02187403440402,26
