origin_quarter,origin_year,cy_logLik,cyandny_logLik,cy_rw_sd,cyandny_rw_sd,forecaster_id
3,2005,120.429761255661,122.254807170188,1.79766257236684,1.78957150664105,32
1,2006,123.558403141796,125.768416789538,1.73920799502644,1.73106177834281,32
2,2006,123.969993564303,123.969993564303,1.75713125319866,1.75713125319866,32
4,2006,125.499994250746,127.727196230557,1.67820480897569,1.68471580614599,32
1,2007,129.667358840446,131.389324089425,1.69213640215638,1.67883447064514,32
2,2007,129.713444227182,129.713444227182,1.69622949606077,1.69622949606077,32
3,2007,131.487610750774,131.487610750774,1.69157316399849,1.69157316399849,32
4,2007,133.097530163922,134.506812240696,1.67414098973075,1.6632042326931,32
1,2008,136.951181838941,138.706738761029,1.67945369998548,1.6680223883105,32
2,2008,138.708170816919,140.349468052347,1.68458973293212,1.67243473750359,32
3,2008,142.959908713653,144.734636360243,1.75712025096657,1.74958349537668,32
4,2008,142.194295525257,143.683597500299,1.70713528622677,1.6975620703035,32
1,2009,145.804205411662,149.10230866053,1.70605164737601,1.73073569861705,32
2,2009,151.161074251918,153.413378289077,1.79924086890978,1.80079832600547,32
3,2009,161.209800646509,162.934737216305,2.0166003107931,2.00333298118381,32
1,2010,169.202134797275,171.21839323188,2.10612103270194,2.09423689917653,32
2,2010,171.476110476882,173.391976517643,2.12006208641043,2.10757600680933,32
3,2010,172.156897074424,173.979916789577,2.09466050276356,2.08378593673929,32
4,2010,173.736060303177,175.454716983441,2.09623118479047,2.08723164287557,32
1,2011,176.774593406609,178.715809260928,2.07709269797548,2.06441982770351,32
2,2011,177.781291091235,179.648421135677,2.05722293487625,2.04519671842271,32
3,2011,180.026266376184,181.792668793019,2.07424365524244,2.06281270984166,32
4,2011,183.373184407124,185.638466738865,2.09210452471303,2.08430751689345,32
1,2012,185.601287013632,188.068639677074,2.07986180826897,2.07294508385175,32
3,2012,190.033495397196,192.426280640531,2.09496280939223,2.08729258727365,32
4,2012,190.884874460915,193.165296394559,2.06517434572013,2.05826931245035,32
1,2013,192.884884121109,195.329231538063,2.04850038535261,2.04236090879588,32
2,2013,194.896735645004,197.405295776206,2.04817955696819,2.04501598062486,32
3,2013,198.040912623532,200.446897522961,2.08022985378065,2.07378582303948,32
4,2013,200.451350162614,202.693600550817,2.08917232060386,2.08181180956449,32
1,2014,201.493683225095,203.913476925816,2.05001013112609,2.04415211283869,32
2,2014,203.017312600795,205.400927717712,2.04207413373184,2.03544279905566,32
3,2014,204.727631900733,207.078245264213,2.03754355454586,2.03077813635286,32
4,2014,206.339393881734,208.601169668639,2.02843887936686,2.02227281286807,32
1,2015,210.174857275486,212.923616348394,2.04643503193009,2.04195369102324,32
2,2015,212.615164081428,214.988778808337,2.06555197277896,2.05900082069428,32
3,2015,214.171221330608,216.497232275728,2.05778148030434,2.05076992412686,32
4,2015,214.758528124851,216.96676454499,2.02725926735998,2.0206625442892,32
1,2016,216.485703033094,218.858911210091,2.00662758779668,2.00107423707862,32
2,2016,218.544804668022,220.897210229912,2.01097284004686,2.00494987363549,32
3,2016,219.477451007873,221.777914054297,1.9917843545,1.98540493277792,32
4,2016,222.442013640065,224.642070335083,2.01126097871998,2.00498943545847,32
1,2017,224.29945378646,226.651445114172,1.99411113837794,1.98864421003975,32
2,2017,226.326420660368,228.753546937341,1.99554893348899,1.98999923948531,32
3,2017,227.193424251668,229.477682927093,1.97842000727533,1.97221349775405,32
4,2017,228.949723031349,231.128993375301,1.97404528878362,1.96809574789073,32
1,2018,230.452207889375,232.78801412774,1.95161470314428,1.94651923195303,32
2,2018,231.818426236226,234.130083524305,1.94330354732858,1.93782301059321,32
3,2018,233.212705244436,235.47833698022,1.93516722230694,1.92933665437234,32
4,2018,235.91632337484,238.078486403236,1.94832034791979,1.94263126814468,32
1,2019,237.923360637695,240.244243247587,1.93573849666679,1.93084137179042,32
2,2019,239.479253163637,241.877985321276,1.92958651492709,1.92470498407464,32
3,2019,241.629625138288,243.886984276868,1.9370134565543,1.93129443455982,32
4,2019,247.60032623448,249.778423810477,2.00752733652594,2.00172761137236,32
1,2020,254.033064403658,256.388583505083,2.07333546207322,2.0681449574383,32
2,2020,258.374331296667,263.262269405128,2.08844188277651,2.08160519267448,32
3,2020,276.594900404113,289.155941325004,2.44052663823414,2.58666991640406,32
4,2020,330.938838897873,353.879075898766,3.43753872141814,4.29365263870109,32
1,2021,454.281557165287,459.127197242801,10.5058478880389,10.5482080905943,32
2,2021,465.294807342392,468.93297298938,11.2232225818603,11.1855640101186,32
3,2021,468.705784433979,472.289333924681,11.2356220333505,11.2023268938259,32
4,2021,472.937328629118,476.528453568252,11.3134456437344,11.2739363905911,32
1,2022,476.606190941303,480.280001158064,11.1695730301018,11.1294474549037,32
2,2022,480.15217626767,483.76750467265,11.1787318415298,11.140615292188,32
3,2022,484.632803199566,488.210647581732,11.2885115557522,11.2546354278602,32
4,2022,485.776685625684,489.337262313506,11.1027690514701,11.0696485012464,32
1,2023,487.660012663607,491.289269639154,10.7973166756668,10.7592654884894,32
2,2023,490.740093911002,494.316430786033,10.7688255394566,10.7330705290574,32
3,2023,491.390854917927,494.914534989897,10.5536287099335,10.5234792572081,32
4,2023,493.296032039948,496.81213689716,10.4519561755589,10.4208117859428,32
1,2024,497.045637103632,500.632034193852,10.325575815449,10.2904185576058,32
2,2024,500.331494119639,503.865502014167,10.3188824456961,10.2856700914551,32
3,2024,498.654771792608,502.131279137292,9.94506992389836,9.91763431818318,32
4,2024,500.680584541942,504.148511392641,9.86415423290519,9.83532343031937,32
1,2001,89.1550415165341,91.0545301350679,1.99023836324164,1.96578028637246,33
2,2001,90.4099846011073,92.201900887993,1.96650814865341,1.94224386854705,33
3,2001,93.2097472431046,95.011641569125,2.03051853515809,2.01177420587181,33
4,2001,96.0508532866287,97.9652777287225,2.10491350658509,2.09582272456743,33
1,2002,99.7163841517486,101.664195735999,2.09386883593475,2.07037881555829,33
2,2002,102.21679361871,104.154282243156,2.12935964547904,2.10837367789459,33
3,2002,102.885912498724,104.642370236915,2.0850262159659,2.06430108560258,33
4,2002,103.950717786209,105.55150375865,2.06996431003932,2.05019629443818,33
1,2003,106.76571073622,108.672007617882,2.02309213847652,2.00204645807692,33
2,2003,107.38793220322,109.184175856787,1.975555511012,1.95520595686074,33
3,2003,109.253328623018,110.962121403815,1.98970593983868,1.9717685507109,33
4,2003,110.734283185961,112.463879243895,1.99475136032513,1.98399518720178,33
1,2004,114.274814996791,114.274814996791,2.07503127720725,2.07503127720725,33
2,2004,117.484196407114,119.323376879849,2.04241258027134,2.02334502992805,33
3,2004,119.073908992515,120.884197441758,2.04366774953257,2.02900945411524,33
4,2004,119.617431956408,121.197637477683,2.01202062595735,1.9958067327958,33
1,2005,124.311193530022,126.222652916171,2.04406513681319,2.02569267279727,33
2,2005,124.487854334571,126.327846686361,1.98638357049251,1.97009239733484,33
3,2005,120.523946714065,122.48328303567,1.80060761357251,1.79622847509407,33
4,2005,123.159141900486,124.761738032153,1.84526732030322,1.83434069729532,33
1,2006,123.569940531335,125.771218208825,1.73939688249072,1.73101612235389,33
2,2006,125.489613173842,127.414449420987,1.75163514678187,1.74410590365598,33
3,2006,125.603027155521,127.1294752905,1.71447704846609,1.70109569208676,33
4,2006,125.617478704262,127.859427229938,1.68110600050382,1.68676865764787,33
1,2007,129.667358840446,131.389324089425,1.69213640215638,1.67883447064514,33
2,2007,131.099631629646,132.801225678568,1.68864964829879,1.6771382986823,33
1,2008,136.879394128209,138.598353771121,1.67763638743497,1.66536324292964,33
2,2008,138.711447313835,140.352773990499,1.68467093665112,1.67251435441799,33
3,2008,142.651229310966,144.290505729697,1.74936601540239,1.73908760709813,33
1,2009,145.308956470684,147.301923273509,1.69412224480024,1.68854458301342,33
2,2009,150.714447469865,154.413322247948,1.78823992115012,1.82450791261103,33
3,2009,160.387288767536,162.099558077318,1.99465137134739,1.98236499325661,33
4,2009,165.670268987566,167.464741588944,2.11585646939404,2.10716857075414,33
1,2010,169.184137832962,171.129987561524,2.10561292033185,2.09184154847948,33
3,2010,172.098776634796,173.846732774765,2.0931379556495,2.08067717121992,33
4,2010,173.984737287776,175.684730466026,2.1016184300555,2.09054718123857,33
1,2011,176.779196807749,178.712561562995,2.07721422819835,2.0643464779843,33
2,2011,177.781291091235,179.643417950778,2.05722293487625,2.04508222231393,33
3,2011,180.026266376184,181.834668797612,2.07424365524244,2.0634616530168,33
4,2011,183.369889037268,185.635340007454,2.09210113637701,2.08431402907849,33
1,2012,185.608225170981,188.069210016811,2.07994694052328,2.07293213639593,33
2,2012,187.760700550175,190.250393298506,2.0861525569753,2.08058342733199,33
3,2012,190.030439596846,192.402997605197,2.0949540133164,2.08704497553016,33
4,2012,190.89709822206,193.163725285666,2.06518323241201,2.05799130796911,33
1,2013,192.887462101699,195.328608825156,2.0485303946507,2.04244784645254,33
3,2017,227.204348835673,229.488725858826,1.97845003279602,1.97228280360037,33
4,2017,228.950927163822,231.143747904675,1.9740460850929,1.9682814919711,33
1,2018,230.454656986482,232.789142239837,1.95163843429131,1.94653223566117,33
2,2018,231.8208694368,234.137656462601,1.94331891776453,1.93793313065099,33
3,2018,233.223938692383,235.484981538485,1.93519604984508,1.92926144403681,33
4,2018,235.914549981451,238.074691814151,1.94831922761173,1.94259650025617,33
1,2019,237.923360637695,240.245973191232,1.93573849666679,1.93092591911791,33
2,2019,239.489235329565,241.885682543051,1.92963055702316,1.92473878131981,33
3,2019,241.629625138288,243.888119840997,1.9370134565543,1.93131402820504,33
4,2019,247.60069096752,249.772590863086,2.00752758509099,2.00165106401555,33
1,2020,254.030694616611,256.386206702775,2.07331092049747,2.06812001312878,33
2,2020,258.562018322717,263.067823458739,2.08981357101217,2.08000142287636,33
3,2020,276.82003975355,286.374358173048,2.44155826202623,2.5603221042811,33
4,2020,328.981842115207,352.325752607711,3.43109468587927,4.27261358241006,33
1,2021,454.705481471004,459.551598413204,10.5429098739094,10.5849362029317,33
2,2021,465.276675122924,468.918697355193,11.2216560468357,11.184081027878,33
2,2022,480.157011510009,483.780610442903,11.1791347271161,11.141470678748,33
3,2022,484.684625986512,488.298461596701,11.2921929850754,11.25900171353,33
4,2022,485.897438227802,489.462244813037,11.1074281988234,11.0719528281797,33
2,2023,490.736257896978,494.318556302023,10.7685288230886,10.73316052965,33
4,2023,493.296032039948,496.81096146754,10.4519561755589,10.4207365709947,33
1,2024,497.048554166991,500.635341358761,10.3257965387403,10.2906446717914,33
2,2024,500.331494119639,503.865516901773,10.3188824456961,10.2856648952844,33
3,2024,498.656041363722,502.134118546991,9.94514054370796,9.91773381701709,33
4,2024,500.680498450826,504.148865831686,9.86415184767064,9.83535888679776,33
1,2001,89.1481035197417,91.0284348052028,1.98987640090711,1.96448291543512,34
1,2001,89.1587581659452,89.1587581659452,1.99043229228393,1.99043229228393,35
2,2001,90.4021741893824,90.4021741893824,1.96611718075461,1.96611718075461,35
3,2001,93.1869781850454,93.1869781850454,2.02938846725455,2.02938846725455,35
4,2001,96.2691890201277,98.7918384855108,2.11509747954294,2.12796156762045,35
1,2002,99.6187176733092,99.6187176733092,2.08902163838715,2.08902163838715,35
2,2002,102.21679361871,102.21679361871,2.12935964547904,2.12935964547904,35
3,2002,103.298510274262,103.298510274262,2.10424998548899,2.10424998548899,35
4,2002,104.120530050974,104.120530050974,2.07710074623115,2.07710074623115,35
1,2003,106.76571073622,106.76571073622,2.02309213847652,2.02309213847652,35
2,2003,107.294144478354,107.294144478354,1.97164410970971,1.97164410970971,35
3,2003,109.253328623018,109.253328623018,1.98970593983868,1.98970593983868,35
4,2003,110.874635512811,110.874635512811,1.99988775039415,1.99988775039415,35
1,2004,116.056460280607,116.056460280607,2.05557290651417,2.05557290651417,35
2,2004,117.535824580589,117.535824580589,2.04446652589194,2.04446652589194,35
3,2004,118.968744474798,120.716370906612,2.03963092840683,2.02300213391814,35
4,2004,119.659330028587,121.302513086177,2.01345955908803,1.99882026483813,35
1,2005,124.33982688884,124.33982688884,2.04514552877448,2.04514552877448,35
2,2005,124.53210802206,124.53210802206,1.98796946283112,1.98796946283112,35
3,2005,120.219187591227,121.789859078613,1.79109847301371,1.77613209124041,35
4,2005,123.29865895668,124.829533204504,1.84928950841355,1.83580180923561,35
1,2006,123.577900026668,123.577900026668,1.73952723578526,1.73952723578526,35
2,2006,125.260233364017,126.978386604334,1.74489365921036,1.73177038237656,35
3,2006,125.603027155521,127.126664121054,1.71447704846609,1.70101212994773,35
4,2006,125.463679329202,127.221319478658,1.6773105538687,1.67392648217625,35
1,2007,129.666255359283,131.397253660359,1.69210639695605,1.67904380740238,35
3,2007,132.089710674501,133.59527269493,1.6788139770485,1.66650820349562,35
4,2007,133.097530163922,134.531439051995,1.67414098973075,1.66418801958936,35
1,2008,136.900468348701,138.618125263602,1.67816967361485,1.66585339332452,35
2,2008,138.720837347937,140.365519766203,1.68490759247416,1.67282077306968,35
3,2008,142.651229310966,144.372351234539,1.74936601540239,1.7409035110632,35
1,2009,145.471522421757,147.979008212765,1.69802839465743,1.70425951082297,35
2,2009,150.714447469865,154.161795932291,1.78823992115012,1.81838218415853,35
3,2009,161.209800646509,162.939379014598,2.0166003107931,2.00308586397118,35
4,2009,165.670268987566,167.416755873535,2.11585646939404,2.10587372533281,35
1,2010,169.184137832962,169.184137832962,2.10561292033185,2.10561292033185,35
2,2010,171.529886095253,171.529886095253,2.12155894111764,2.12155894111764,35
3,2010,172.156897074424,172.156897074424,2.09466050276356,2.09466050276356,35
4,2010,173.532520615329,175.267536284431,2.0918448305538,2.08336406011512,35
1,2012,185.595254228514,185.595254228514,2.07978778288381,2.07978778288381,35
2,2012,187.760700550175,190.250393298506,2.0861525569753,2.08058342733199,35
4,2013,200.451350162614,202.694267368303,2.08917232060386,2.08182760890255,35
2,2014,203.01988693774,203.01988693774,2.04209297349865,2.04209297349865,35
3,2014,204.732070620727,204.732070620727,2.03755653576534,2.03755653576534,35
4,2014,206.341686827838,208.594398436789,2.0284404712964,2.0221776424727,35
1,2015,210.174857275486,210.174857275486,2.04643503193009,2.04643503193009,35
2,2015,212.614212475243,212.614212475243,2.06554482711837,2.06554482711837,35
3,2015,214.171221330608,214.171221330608,2.05778148030434,2.05778148030434,35
4,2015,214.758528124851,216.964249999401,2.02725926735998,2.02062960603537,35
1,2016,216.477104330273,216.477104330273,2.00653650178968,2.00653650178968,35
2,2016,218.544804668022,218.544804668022,2.01097284004686,2.01097284004686,35
3,2016,219.491370564337,219.491370564337,1.99182326488574,1.99182326488574,35
1,2017,224.294510148096,224.294510148096,1.99405998740954,1.99405998740954,35
2,2017,226.330038612233,226.330038612233,1.99556676455528,1.99556676455528,35
3,2017,227.19786674835,227.19786674835,1.97843221221671,1.97843221221671,35
4,2017,228.960206342225,231.141009877273,1.97405221933343,1.96816492010724,35
1,2018,230.454656986482,230.454656986482,1.95163843429131,1.95163843429131,35
2,2018,231.82491444793,231.82491444793,1.94334436443166,1.94334436443166,35
3,2018,233.215180479692,233.215180479692,1.93517357529816,1.93517357529816,35
4,2018,234.273249305852,234.273249305852,1.94863459775526,1.94863459775526,35
1,2019,237.904815484543,237.904815484543,1.93556516249569,1.93556516249569,35
1,2020,251.994332009497,251.994332009497,2.07850413295857,2.07850413295857,35
3,2020,274.866384276436,274.866384276436,2.44277485131179,2.44277485131179,35
4,2020,315.35489539239,315.35489539239,3.39478900943491,3.39478900943491,35
1,2001,89.1530290799804,91.0402060477335,1.99013335594513,1.96506831131676,36
2,2001,90.4038284564113,92.19525128169,1.9661999789648,1.94192571314692,36
3,2001,93.1979190745902,94.8953006323219,2.02993139374385,2.00643756104889,36
4,2001,96.082305742633,97.8577101578191,2.10637582978437,2.09185021771649,36
1,2002,99.6187176733092,101.551629022659,2.08902163838715,2.06502659929387,36
2,2002,102.29246651918,104.248581627003,2.13308808852562,2.11282959232345,36
3,2002,103.191888557354,105.069387467492,2.09926363401853,2.08295280266293,36
4,2002,104.120530050974,105.830713577951,2.07710074623115,2.06008950247431,36
1,2003,106.770335149395,108.678656140544,2.02329490328255,2.00232985809982,36
3,2003,109.839160451341,111.735150040857,2.01361602131867,2.00133918462939,36
4,2003,110.734283185961,112.436117292365,1.99475136032513,1.98292923550746,36
2,2004,117.507938665432,119.339756974364,2.04335686626143,2.02398834901617,36
3,2004,118.971660495749,120.673442505106,2.03974274292328,2.02145735720306,36
1,2005,124.385833130625,126.304935826977,2.04688265973476,2.02870084222181,36
2,2005,124.580684581052,126.425249131049,1.98971180022124,1.97347583381908,36
4,2005,123.701879298793,125.382943899242,1.86099782639933,1.84942991038744,36
1,2006,123.558403141796,125.759616736329,1.73920799502644,1.73074796793613,36
2,2006,125.335109688942,127.033380640112,1.74709128461721,1.73335167799221,36
4,2006,125.508766565284,126.933509164332,1.67842092762297,1.66742358934041,36
1,2007,129.700033645481,131.436605017953,1.69302510454153,1.68008178322851,36
2,2007,131.008283320998,132.657272133246,1.68622439688313,1.67345229850613,36
3,2007,132.115392286085,133.637216513704,1.67946813416094,1.66750180859206,36
1,2008,136.861182414824,138.574483559192,1.67717567064922,1.66477912679892,36
4,2008,143.57380724601,145.541416086626,1.73477200560778,1.72578148285543,36
1,2009,145.503505433337,147.99137990021,1.69879800261567,1.70454544045577,36
2,2009,149.287060459203,149.287060459203,1.79584724562694,1.79584724562694,36
3,2009,152.982992508926,152.982992508926,1.83914580898404,1.83914580898404,36
1,2010,169.202134797275,171.205495849639,2.10612103270194,2.09388609361587,36
2,2010,171.48380299924,173.40977169497,2.12027613627302,2.10806994428762,36
3,2010,172.203999480861,174.014319689667,2.0958954552448,2.08464177569132,36
1,2011,176.768544182226,178.720414974954,2.07693301007571,2.06454593082773,36
4,2011,183.368286262253,185.636648753434,2.09209993373355,2.08435002454487,36
1,2012,185.581711655255,188.03895437496,2.07962167072505,2.07312386625941,36
3,2012,190.074979770173,192.472620293503,2.09509558258137,2.08806040609929,36
1,2013,192.926198934049,195.352208675484,2.04898149635457,2.04287866016265,36
3,2013,198.118289781053,200.536148885997,2.08047223673382,2.07472144489104,36
3,2014,204.746214696718,207.07969082475,2.03759790712491,2.03061036710375,36
4,2014,206.339058431259,208.570395417385,2.02843864676921,2.02183598378011,36
1,2015,210.171078920616,212.921057430626,2.04641803250906,2.04193181307941,36
2,2015,212.616552565848,214.990519183385,2.06556241285356,2.05896344197958,36
4,2015,214.796343338606,217.00215890676,2.02728591447754,2.02064266123526,36
3,2017,227.204348835673,229.491501745172,1.97845003279602,1.97233636512149,36
4,2017,228.954421600889,231.136048689275,1.97404839829435,1.96815765096946,36
1,2018,230.450670645567,232.786021331619,1.95159981307699,1.9464731897876,36
2,2018,231.817584872432,234.132902059372,1.9432982521724,1.93784448982167,36
4,2018,235.918078626484,238.08592862251,1.94832145451579,1.94265936311085,36
1,2019,237.946500928604,240.268543299925,1.93595486304138,1.93113454677737,36
2,2019,239.489235329565,241.885682543051,1.92963055702316,1.92473878131981,36
2,2020,258.104433711061,260.959815222357,2.0864766582058,2.07382298529038,36
3,2020,276.884808965525,288.968184585042,2.44185575073448,2.56245632173523,36
4,2020,328.747585449616,352.278020295707,3.43032850215022,4.27560695966717,36
4,2021,473.268905041874,476.930795847488,11.3270201186956,11.281646885379,36
4,2022,485.825834803692,489.383530167565,11.1046644009834,11.0705116981204,36
1,2001,89.1493429322234,91.0294035544237,1.98994106212705,1.96453223189087,37
2,2001,90.4206384213255,92.2496965749464,1.96704154484391,1.94451211203555,37
3,2001,93.2456733347347,95.1038108847481,2.03230305339372,2.01601498119227,37
4,2001,96.0508532866287,97.9284790388738,2.10491350658509,2.0942083011538,37
1,2002,99.5379569151637,101.495877608997,2.08502160495668,2.06235790401221,37
2,2002,102.076254160847,103.95058746888,2.12245655316654,2.09885916221203,37
3,2002,103.014525695166,104.741322728132,2.09099785670873,2.0688358403136,37
4,2002,103.950717786209,105.55257016476,2.06996431003932,2.05014449912412,37
1,2003,106.76571073622,108.716277892142,2.02309213847652,2.00392038208379,37
2,2003,107.318282541121,109.158890309103,1.97265000887361,1.95420516846041,37
3,2003,109.508252150653,111.202150012653,2.00007073682317,1.98096539729007,37
4,2003,110.734283185961,112.436117292365,1.99475136032513,1.98292923550746,37
2,2004,117.484196407114,119.323376879849,2.04241258027134,2.02334502992805,37
3,2004,118.963663582435,120.659135768286,2.03943612098713,2.02094648556923,37
4,2004,119.704962460278,121.361747709796,2.01502858101522,2.0005411708682,37
1,2005,124.33982688884,126.248505055445,2.04514552877448,2.02664060832615,37
2,2005,124.580684581052,126.452060825941,1.98971180022124,1.97437950813729,37
3,2005,120.219187591227,121.818291925467,1.79109847301371,1.77693754787909,37
4,2005,123.195607606477,124.698780766805,1.84631806235302,1.83258232449078,37
1,2006,123.569940531335,125.771218208825,1.73939688249072,1.73101612235389,37
2,2006,125.294842684338,127.068396650485,1.74590909453098,1.73430309545437,37
3,2006,125.591527766436,127.151803355543,1.71415635140407,1.70164792821958,37
4,2006,125.463679329202,127.221319478658,1.6773105538687,1.67392648217625,37
1,2007,129.666255359283,131.391602507718,1.69210639695605,1.67889473156948,37
2,2007,131.215052379114,132.962865680514,1.69172235153134,1.68130031359523,37
3,2007,132.179217745594,133.81011070806,1.68110346470277,1.67161697161578,37
4,2007,133.001857760788,134.59888574661,1.67195862525287,1.66498853276226,37
2,2008,138.711447313835,140.360419444945,1.68467093665112,1.67269636884907,37
3,2008,142.651229310966,144.234314295656,1.74936601540239,1.73788968298541,37
1,2009,145.704668409664,149.060340922609,1.70364696325511,1.72974274584452,37
2,2009,151.0075186991,153.892677471091,1.79544985223627,1.81239311433106,37
3,2009,162.066036942308,163.824992230254,2.03978075292618,2.02561439969365,37
4,2009,165.748995259097,167.501847011223,2.11766064393681,2.10819891318465,37
1,2010,169.177864535522,171.122813924794,2.10543583402304,2.09164623884196,37
2,2010,171.529886095253,173.415576216221,2.12155894111764,2.10819671793411,37
3,2010,172.156897074424,173.963987655759,2.09466050276356,2.08341912914062,37
4,2010,173.736060303177,175.439728513794,2.09623118479047,2.08637087418454,37
1,2011,176.769648506746,178.718567787337,2.0769621605084,2.06448881733452,37
2,2011,177.781291091235,179.639956860891,2.05722293487625,2.04500521165557,37
3,2011,180.351235376967,182.318439774338,2.08213920262839,2.07385319877583,37
4,2011,183.368286262253,185.633836452986,2.09209993373355,2.08431160248594,37
1,2012,185.595254228514,188.063739486907,2.07978778288381,2.07293978785815,37
2,2012,187.75224852678,190.278513068128,2.08608593834702,2.08109492221168,37
3,2012,190.030439596846,192.415535271797,2.0949540133164,2.08722337177901,37
4,2012,190.885266984869,193.166852411518,2.06517463389389,2.05825916224347,37
1,2013,192.88607990228,195.360732609308,2.04851430895995,2.04262588357683,37
2,2013,194.812924600534,197.354122535396,2.04755064004374,2.04457748255392,37
3,2013,198.040912623532,200.446897522961,2.08022985378065,2.07378582303948,37
4,2013,200.451350162614,202.694267368303,2.08917232060386,2.08182760890255,37
1,2014,201.493683225095,203.900193979967,2.05001013112609,2.04388456488958,37
2,2014,203.017777938893,205.397351286341,2.04207753498112,2.03532659920977,37
3,2014,204.724021140472,207.061068207749,2.03753298988552,2.03048537598871,37
4,2014,206.339393881734,208.569923576224,2.02843887936686,2.02184228024701,37
1,2015,210.171078920616,212.917793953751,2.04641803250906,2.04189056141463,37
2,2015,212.617530113606,214.990124926944,2.06556975876968,2.05901241146161,37
3,2015,214.16882795106,216.494220139351,2.05777426382388,2.05074076254716,37
4,2015,214.759630352431,216.9664836642,2.02726004404665,2.02063971707488,37
1,2016,216.477104330273,218.846675645688,2.00653650178968,2.00087254845002,37
2,2016,218.544804668022,220.894765011014,2.01097284004686,2.00490697381404,37
3,2016,219.483433910721,221.78247821019,1.99180107407263,1.98541997318796,37
4,2016,222.442013640065,224.635803444526,2.01126097871998,2.00490769554373,37
1,2017,224.296599006636,226.649896278464,1.99408159882076,1.98864626557643,37
2,2017,226.326420660368,228.753546937341,1.99554893348899,1.98999923948531,37
3,2017,227.19786674835,229.481049943401,1.97843221221671,1.97222423751845,37
4,2017,228.950927163822,231.13817022595,1.9740460850929,1.96821135344713,37
1,2018,230.450879101229,232.785038348602,1.95160183459875,1.94647264137774,37
2,2018,231.82491444793,234.135906248223,1.94334436443166,1.93787552223019,37
3,2018,233.212343449886,235.476540065866,1.93516629396479,1.92929861235122,37
4,2018,235.915135065686,238.075736919822,1.94831959865088,1.94259406611934,37
1,2019,237.897266506678,240.223895822539,1.93549461788996,1.93074215206192,37
2,2019,239.474027390581,241.872951981567,1.92956346059487,1.92465075088254,37
4,2019,247.603473292461,249.776096401509,2.0075294820101,2.00165485579975,37
1,2020,254.030694616611,256.386206702775,2.07331092049747,2.06812001312878,37
2,2020,260.166317424269,265.356452093683,2.10171136197001,2.08708310578549,37
4,2020,328.747585449616,353.102961739258,3.43032850215022,4.30940550172271,37
1,2021,454.956145745061,460.153225354905,10.5648941655078,10.6335974839482,37
2,2021,465.283004576715,468.941919723675,11.2222028452975,11.1861719444548,37
3,2021,468.68310354464,472.290430114026,11.233977443151,11.2023706919032,37
4,2021,472.989825745174,476.586504919461,11.3155900819428,11.275289802654,37
1,2022,476.587484097923,480.247905038287,11.1679302942728,11.126956550018,37
2,2022,480.152529189212,483.763751491248,11.1787612474604,11.1403248285825,37
3,2022,484.632803199566,488.20621807623,11.2885115557522,11.2545105665483,37
4,2022,485.769551256743,489.335815890193,11.1024940479631,11.070049123441,37
1,2023,487.663522182344,491.298518655786,10.7976048283395,10.7599467709856,37
2,2023,490.735998126658,494.314934952546,10.7685087260086,10.7329470679813,37
3,2023,491.389079329159,494.911452551736,10.5535177601127,10.5232178424558,37
4,2023,493.296398388922,496.810699479336,10.4519679929719,10.4206897463077,37
1,2024,497.041763327124,500.630644267464,10.325282711974,10.2903169275974,37
2,2024,500.329241948144,503.863500242314,10.3187206837381,10.2855400689388,37
3,2024,498.654466351194,502.131062209524,9.94505293170952,9.91762586289524,37
4,2024,500.680047332346,504.148454326779,9.8641393487864,9.83532267056883,37
1,2001,89.1477009032959,91.0285411695289,1.98985539314186,1.9644885436009,38
2,2001,90.4554069939341,92.2884889117667,1.96878337895322,1.94636428611568,38
4,2003,110.651150794958,112.416597755378,1.99171907152835,1.98170354832757,38
1,2004,116.027291124344,117.954932018984,2.05437841086721,2.03491267799987,38
2,2004,117.430862993333,119.28892900267,2.04029305040271,2.0220334005321,38
3,2004,118.971660495749,120.679888281099,2.03974274292328,2.02168592746985,38
4,2004,119.632669591499,121.216847867295,2.01254376092541,1.99636963880799,38
1,2005,124.318803582491,126.228708214892,2.04435221503171,2.02591506983804,38
2,2005,124.447944209258,126.285797107853,1.98495447832988,1.96863451830695,38
3,2005,120.219187591227,121.789859078613,1.79109847301371,1.77613209124041,38
4,2005,123.159141900486,124.674597685091,1.84526732030322,1.8319658193943,38
1,2006,123.587319600511,125.788402750969,1.7396815474845,1.7311951019048,38
2,2006,125.260233364017,126.978386604334,1.74489365921036,1.73177038237656,38
3,2006,125.603027155521,127.135293406718,1.71447704846609,1.70125932915622,38
4,2006,125.508766565284,127.161913245655,1.67842092762297,1.67321502497308,38
1,2007,129.667979715424,131.403772874717,1.69215327718218,1.67921246521269,38
2,2007,131.215052379114,132.94169516289,1.69172235153134,1.68076065983484,38
3,2007,132.083257820075,133.588369824695,1.67864677425814,1.66633172565976,38
4,2007,133.001857760788,134.530310197547,1.67195862525287,1.66355637768223,38
1,2008,136.980808057896,138.77847503935,1.68020175566654,1.66977935244552,38
2,2008,138.735023728719,140.418345730674,1.6852607443767,1.67407606592211,38
3,2008,142.959908713653,144.700483369954,1.75712025096657,1.74881946934965,38
4,2008,142.123847418723,143.717385510015,1.7057499842816,1.6978024389655,38
1,2009,145.471522421757,148.275817914472,1.69802839465743,1.71122255993962,38
