origin_quarter,origin_year,cy_logLik,cyandny_logLik,cy_rw_sd,cyandny_rw_sd,forecaster_id
4,2002,103.950717786209,105.586331492346,2.06996431003932,2.0516856514526,32
1,2003,106.76571073622,108.694294560473,2.02309213847652,2.00298989929885,32
2,2003,107.294144478354,109.299840775214,1.97164410970971,1.95985839018733,32
3,2003,109.253328623018,111.056461684218,1.98970593983868,1.97549680110747,32
4,2003,110.734283185961,112.463879243895,1.99475136032513,1.98399518720178,32
1,2004,116.046295528733,117.959760484837,2.05515656442959,2.03510478823191,32
2,2004,117.484196407114,119.323376879849,2.04241258027134,2.02334502992805,32
3,2004,118.971660495749,120.666956891546,2.03974274292328,2.0212341581253,32
4,2004,119.617431956408,121.203836289401,2.01202062595735,1.99599454890625,32
1,2005,124.311193530022,126.222652916171,2.04406513681319,2.02569267279727,32
2,2005,124.381227544693,126.183474709017,1.98256790654601,1.96513355695271,32
3,2005,120.429761255661,122.254807170188,1.79766257236684,1.78957150664105,32
1,2006,123.558403141796,125.768416789538,1.73920799502644,1.73106177834281,32
2,2006,123.969993564303,123.969993564303,1.75713125319866,1.75713125319866,32
4,2006,125.499994250746,127.727196230557,1.67820480897569,1.68471580614599,32
1,2007,129.667358840446,131.389324089425,1.69213640215638,1.67883447064514,32
2,2007,129.713444227182,129.713444227182,1.69622949606077,1.69622949606077,32
3,2007,131.487610750774,131.487610750774,1.69157316399849,1.69157316399849,32
4,2007,133.097530163922,134.506812240696,1.67414098973075,1.6632042326931,32
1,2008,136.951181838941,138.706738761029,1.67945369998548,1.6680223883105,32
2,2008,138.708170816919,140.349468052347,1.68458973293212,1.67243473750359,32
3,2008,142.959908713653,144.734636360243,1.75712025096657,1.74958349537668,32
4,2008,142.194295525257,143.683597500299,1.70713528622677,1.6975620703035,32
1,2009,145.804205411662,149.10230866053,1.70605164737601,1.73073569861705,32
2,2009,151.161074251918,153.413378289077,1.79924086890978,1.80079832600547,32
3,2009,161.209800646509,162.934737216305,2.0166003107931,2.00333298118381,32
1,2010,169.202134797275,171.21839323188,2.10612103270194,2.09423689917653,32
2,2010,171.476110476882,173.391976517643,2.12006208641043,2.10757600680933,32
3,2010,172.156897074424,173.979916789577,2.09466050276356,2.08378593673929,32
4,2010,173.736060303177,175.454716983441,2.09623118479047,2.08723164287557,32
1,2011,176.774593406609,178.715809260928,2.07709269797548,2.06441982770351,32
2,2011,177.781291091235,179.648421135677,2.05722293487625,2.04519671842271,32
3,2011,180.026266376184,181.792668793019,2.07424365524244,2.06281270984166,32
4,2011,183.373184407124,185.638466738865,2.09210452471303,2.08430751689345,32
1,2012,185.601287013632,188.068639677074,2.07986180826897,2.07294508385175,32
3,2012,190.033495397196,192.426280640531,2.09496280939223,2.08729258727365,32
4,2012,190.884874460915,193.165296394559,2.06517434572013,2.05826931245035,32
1,2013,192.884884121109,195.329231538063,2.04850038535261,2.04236090879588,32
2,2013,194.896735645004,197.405295776206,2.04817955696819,2.04501598062486,32
3,2013,198.040912623532,200.446897522961,2.08022985378065,2.07378582303948,32
4,2013,200.451350162614,202.693600550817,2.08917232060386,2.08181180956449,32
1,2014,201.493683225095,203.913476925816,2.05001013112609,2.04415211283869,32
2,2014,203.017312600795,205.400927717712,2.04207413373184,2.03544279905566,32
3,2014,204.727631900733,207.078245264213,2.03754355454586,2.03077813635286,32
4,2014,206.339393881734,208.601169668639,2.02843887936686,2.02227281286807,32
1,2015,210.174857275486,212.923616348394,2.04643503193009,2.04195369102324,32
2,2015,212.786567443936,215.259900147771,2.06664214766847,2.06048681355148,32
3,2015,214.389900371697,216.810036143113,2.05831259235551,2.05208905841684,32
4,2015,215.000658083229,217.313584074717,2.02739454190244,2.02194831382528,32
1,2016,216.61577553229,219.102695747055,2.00780848684061,2.00259176026478,32
2,2016,218.718279249431,221.172046349068,2.01199071346142,2.00633479937806,32
3,2016,219.695954188081,222.09074719634,1.99227308005598,1.98659922001777,32
4,2016,222.683928059005,224.985238047441,2.0113948442667,2.00617657111265,32
1,2017,224.43415754407,226.902561789184,1.99532131052715,1.99018763817512,32
2,2017,226.342028033404,228.778078394779,1.99562463202261,1.99011473106872,32
3,2017,227.418003034038,229.797947649201,1.9789147412831,1.97340056054853,32
4,2017,229.197217386865,231.480333944098,1.97417440777309,1.96924949227916,32
1,2018,230.588081612776,233.039901844189,1.95276503199313,1.94797078178423,32
2,2018,231.99777757709,234.413675523608,1.94425124282186,1.93912167914908,32
3,2018,233.432093748217,235.790279334607,1.93562276540822,1.93042548543185,32
4,2018,236.157657262696,238.421769021271,1.94844062760556,1.94371137076826,32
1,2019,238.04461524718,240.480434031061,1.93664419080754,1.93209725585766,32
2,2019,239.490022184618,241.895007186239,1.92963294470641,1.92477540450142,32
3,2019,241.843965204095,244.192152539345,1.93745140812663,1.93233863501871,32
4,2019,247.83648232331,250.109042987577,2.00765564582588,2.00275918771677,32
1,2020,254.149764141217,256.611984978782,2.07440608014966,2.06950255688357,32
2,2020,257.795263490067,261.776080723049,2.08019725841733,2.07337128851472,32
3,2020,276.787584182268,288.012227232688,2.44124401781367,2.56031766464183,32
4,2020,326.270056684679,351.217924786278,3.4120386059261,4.19783844983585,32
1,2021,454.149399273113,458.834704487086,10.4822390586927,10.4988659017275,32
2,2021,465.29425688922,468.931397417757,11.2231771517924,11.185448790598,32
3,2021,468.703983222346,472.285253885489,11.2355006633768,11.2021200966295,32
4,2021,472.937440224927,476.528659195876,11.3134371369871,11.2739332832473,32
1,2022,476.606179285385,480.279959483444,11.1695722510264,11.1294446898347,32
2,2022,480.151146445259,483.764672584853,11.178645999184,11.1404143185141,32
3,2022,484.630315735439,488.205356305886,11.2883361271334,11.2543720645605,32
4,2022,485.775816092755,489.33598626441,11.1027377951713,11.0696220520918,32
1,2023,487.659973532698,491.289139003334,10.7973134764459,10.7592559231662,32
2,2023,490.737836096163,494.310186551372,10.7686520412171,10.7326593862992,32
3,2023,491.389107645843,494.910861504253,10.5535204729496,10.5233200998222,32
4,2023,493.2883353411,496.801514981901,10.4517060338173,10.420621060392,32
1,2024,497.044886921064,500.629512845267,10.3255196010201,10.2902480720977,32
2,2024,500.333305950487,503.870481507526,10.3190109281405,10.2859710405733,32
3,2024,498.649741062336,502.121014068879,9.94478886338979,9.91724347866312,32
4,2024,500.667766143015,504.131082572721,9.86379490904344,9.83505260167181,32
1,2001,89.1550415165341,91.0545301350679,1.99023836324164,1.96578028637246,33
2,2001,90.4099846011073,92.201900887993,1.96650814865341,1.94224386854705,33
3,2001,93.2097472431046,95.011641569125,2.03051853515809,2.01177420587181,33
4,2001,96.0508532866287,97.9652777287225,2.10491350658509,2.09582272456743,33
1,2002,99.7163841517486,101.664195735999,2.09386883593475,2.07037881555829,33
2,2002,102.21679361871,104.154282243156,2.12935964547904,2.10837367789459,33
3,2002,102.885912498724,104.642370236915,2.0850262159659,2.06430108560258,33
4,2002,103.950717786209,105.55150375865,2.06996431003932,2.05019629443818,33
1,2003,106.76571073622,108.672007617882,2.02309213847652,2.00204645807692,33
2,2003,107.38793220322,109.184175856787,1.975555511012,1.95520595686074,33
3,2003,109.253328623018,110.962121403815,1.98970593983868,1.9717685507109,33
4,2003,110.734283185961,112.463879243895,1.99475136032513,1.98399518720178,33
1,2004,114.274814996791,114.274814996791,2.07503127720725,2.07503127720725,33
2,2004,117.484196407114,119.323376879849,2.04241258027134,2.02334502992805,33
3,2004,119.073908992515,120.884197441758,2.04366774953257,2.02900945411524,33
4,2004,119.617431956408,121.197637477683,2.01202062595735,1.9958067327958,33
1,2005,124.311193530022,126.222652916171,2.04406513681319,2.02569267279727,33
2,2005,124.487854334571,126.327846686361,1.98638357049251,1.97009239733484,33
3,2005,120.523946714065,122.48328303567,1.80060761357251,1.79622847509407,33
4,2005,123.159141900486,124.761738032153,1.84526732030322,1.83434069729532,33
1,2006,123.569940531335,125.771218208825,1.73939688249072,1.73101612235389,33
2,2006,125.489613173842,127.414449420987,1.75163514678187,1.74410590365598,33
3,2006,125.603027155521,127.1294752905,1.71447704846609,1.70109569208676,33
4,2006,125.617478704262,127.859427229938,1.68110600050382,1.68676865764787,33
1,2007,129.667358840446,131.389324089425,1.69213640215638,1.67883447064514,33
2,2007,131.099631629646,132.801225678568,1.68864964829879,1.6771382986823,33
1,2008,136.879394128209,138.598353771121,1.67763638743497,1.66536324292964,33
2,2008,138.711447313835,140.352773990499,1.68467093665112,1.67251435441799,33
3,2008,142.651229310966,144.290505729697,1.74936601540239,1.73908760709813,33
1,2009,145.308956470684,147.301923273509,1.69412224480024,1.68854458301342,33
2,2009,150.714447469865,154.413322247948,1.78823992115012,1.82450791261103,33
3,2009,160.387288767536,162.099558077318,1.99465137134739,1.98236499325661,33
4,2009,165.670268987566,167.464741588944,2.11585646939404,2.10716857075414,33
1,2010,169.184137832962,171.129987561524,2.10561292033185,2.09184154847948,33
3,2010,172.098776634796,173.846732774765,2.0931379556495,2.08067717121992,33
4,2010,173.984737287776,175.684730466026,2.1016184300555,2.09054718123857,33
1,2011,176.779196807749,178.712561562995,2.07721422819835,2.0643464779843,33
2,2011,177.781291091235,179.643417950778,2.05722293487625,2.04508222231393,33
3,2011,180.026266376184,181.834668797612,2.07424365524244,2.0634616530168,33
4,2011,183.369889037268,185.635340007454,2.09210113637701,2.08431402907849,33
1,2012,185.608225170981,188.069210016811,2.07994694052328,2.07293213639593,33
2,2012,187.760700550175,190.250393298506,2.0861525569753,2.08058342733199,33
3,2012,190.030439596846,192.402997605197,2.0949540133164,2.08704497553016,33
4,2012,190.89709822206,193.163725285666,2.06518323241201,2.05799130796911,33
1,2013,192.887462101699,195.328608825156,2.0485303946507,2.04244784645254,33
3,2017,227.424959803537,229.805791547144,1.97892694109855,1.97344912095365,33
4,2017,229.197951396245,231.492421558219,1.97417470600934,1.96937364807802,33
1,2018,230.589945512346,233.040827499795,1.95277881633584,1.94798080171667,33
2,2018,231.999483002189,234.420377498096,1.94425875529502,1.93920822335324,33
3,2018,233.439334513088,235.792844758893,1.93563475881945,1.93036532841776,33
4,2018,236.156564394944,238.418837078864,1.94844019629663,1.94368794147746,33
1,2019,238.04461524718,240.483329716853,1.93664419080754,1.93217625022881,33
2,2019,239.499788978544,241.902538955612,1.92967511078065,1.9248083111547,33
3,2019,241.843965204095,244.193230424877,1.93745140812663,1.93235344920404,33
4,2019,247.836709729968,250.104073502809,2.00765573833603,2.00270587227128,33
1,2020,254.147891733504,256.610056744175,2.07439071505986,2.0694833887153,33
2,2020,257.932227050969,261.627076459941,2.08091322569127,2.07220752643394,33
3,2020,276.939668938389,285.888589223405,2.44171573188096,2.53964558413468,33
4,2020,324.998007792714,350.047340228729,3.40943530653356,4.17959181973418,33
1,2021,454.568259586202,459.252541033896,10.5183283148749,10.534311197523,33
2,2021,465.27610364932,468.917143839097,11.2216070032072,11.18396892088,33
2,2022,480.155991730546,483.777867941518,11.179050559646,11.1412822254945,33
3,2022,484.682400467013,488.294078174641,11.2920546633023,11.258827606199,33
4,2022,485.896793443455,489.461293338191,11.1074142513239,11.0719389935504,33
2,2023,490.733982452745,494.31236730524,10.7683526018578,10.7327564994989,33
4,2023,493.2883353411,496.800333278658,10.4517060338173,10.4205455692053,33
1,2024,497.04780843993,500.632833893998,10.3257409969497,10.2904760310355,33
2,2024,500.333305950487,503.870493037601,10.3190109281405,10.2859654438366,33
3,2024,498.651023533449,502.123912373199,9.94486091382074,9.91734727891505,33
4,2024,500.667677811374,504.131431747799,9.86379239669514,9.83508798797585,33
1,2001,89.1481035197417,91.0284348052028,1.98987640090711,1.96448291543512,34
1,2001,89.1587581659452,89.1587581659452,1.99043229228393,1.99043229228393,35
2,2001,90.4021741893824,90.4021741893824,1.96611718075461,1.96611718075461,35
3,2001,93.1869781850454,93.1869781850454,2.02938846725455,2.02938846725455,35
4,2001,96.2691890201277,98.7918384855108,2.11509747954294,2.12796156762045,35
1,2002,99.6187176733092,99.6187176733092,2.08902163838715,2.08902163838715,35
2,2002,102.21679361871,102.21679361871,2.12935964547904,2.12935964547904,35
3,2002,103.298510274262,103.298510274262,2.10424998548899,2.10424998548899,35
4,2002,104.120530050974,104.120530050974,2.07710074623115,2.07710074623115,35
1,2003,106.76571073622,106.76571073622,2.02309213847652,2.02309213847652,35
2,2003,107.294144478354,107.294144478354,1.97164410970971,1.97164410970971,35
3,2003,109.253328623018,109.253328623018,1.98970593983868,1.98970593983868,35
4,2003,110.874635512811,110.874635512811,1.99988775039415,1.99988775039415,35
1,2004,116.056460280607,116.056460280607,2.05557290651417,2.05557290651417,35
2,2004,117.535824580589,117.535824580589,2.04446652589194,2.04446652589194,35
3,2004,118.968744474798,120.716370906612,2.03963092840683,2.02300213391814,35
4,2004,119.659330028587,121.302513086177,2.01345955908803,1.99882026483813,35
1,2005,124.33982688884,124.33982688884,2.04514552877448,2.04514552877448,35
2,2005,124.53210802206,124.53210802206,1.98796946283112,1.98796946283112,35
3,2005,120.219187591227,121.789859078613,1.79109847301371,1.77613209124041,35
4,2005,123.29865895668,124.829533204504,1.84928950841355,1.83580180923561,35
1,2006,123.577900026668,123.577900026668,1.73952723578526,1.73952723578526,35
2,2006,125.260233364017,126.978386604334,1.74489365921036,1.73177038237656,35
3,2006,125.603027155521,127.126664121054,1.71447704846609,1.70101212994773,35
4,2006,125.463679329202,127.221319478658,1.6773105538687,1.67392648217625,35
1,2007,129.666255359283,131.397253660359,1.69210639695605,1.67904380740238,35
3,2007,132.089710674501,133.59527269493,1.6788139770485,1.66650820349562,35
4,2007,133.097530163922,134.531439051995,1.67414098973075,1.66418801958936,35
1,2008,136.900468348701,138.618125263602,1.67816967361485,1.66585339332452,35
2,2008,138.720837347937,140.365519766203,1.68490759247416,1.67282077306968,35
3,2008,142.651229310966,144.372351234539,1.74936601540239,1.7409035110632,35
1,2009,145.471522421757,147.979008212765,1.69802839465743,1.70425951082297,35
2,2009,150.714447469865,154.161795932291,1.78823992115012,1.81838218415853,35
3,2009,161.209800646509,162.939379014598,2.0166003107931,2.00308586397118,35
4,2009,165.670268987566,167.416755873535,2.11585646939404,2.10587372533281,35
1,2010,169.184137832962,169.184137832962,2.10561292033185,2.10561292033185,35
2,2010,171.529886095253,171.529886095253,2.12155894111764,2.12155894111764,35
3,2010,172.156897074424,172.156897074424,2.09466050276356,2.09466050276356,35
4,2010,173.532520615329,175.267536284431,2.0918448305538,2.08336406011512,35
1,2012,185.595254228514,185.595254228514,2.07978778288381,2.07978778288381,35
2,2012,187.760700550175,190.250393298506,2.0861525569753,2.08058342733199,35
4,2013,200.451350162614,202.694267368303,2.08917232060386,2.08182760890255,35
2,2014,203.01988693774,203.01988693774,2.04209297349865,2.04209297349865,35
3,2014,204.732070620727,204.732070620727,2.03755653576534,2.03755653576534,35
4,2014,206.341686827838,208.594398436789,2.0284404712964,2.0221776424727,35
1,2015,210.174857275486,210.174857275486,2.04643503193009,2.04643503193009,35
2,2015,212.785892609308,212.785892609308,2.06663854174524,2.06663854174524,35
3,2015,214.389900371697,214.389900371697,2.05831259235551,2.05831259235551,35
4,2015,215.000658083229,217.311550713851,2.02739454190244,2.02192629893991,35
1,2016,216.609192395213,216.609192395213,2.00775493527561,2.00775493527561,35
2,2016,218.718279249431,218.718279249431,2.01199071346142,2.01199071346142,35
3,2016,219.704904205997,219.704904205997,1.99228918752149,1.99228918752149,35
1,2017,224.43039317358,224.43039317358,1.99529155314759,1.99529155314759,35
2,2017,226.345534683443,226.345534683443,1.9956413823028,1.9956413823028,35
3,2017,227.420832011131,227.420832011131,1.97891970264828,1.97891970264828,35
4,2017,229.203607753776,231.488748302261,1.97417699175858,1.96929522708077,35
1,2018,230.589945512346,230.589945512346,1.95277881633584,1.95277881633584,35
2,2018,232.002306550331,232.002306550331,1.94427118787635,1.94427118787635,35
3,2018,233.433689213519,233.433689213519,1.93562540586586,1.93562540586586,35
4,2018,234.273249305852,234.273249305852,1.94863459775526,1.94863459775526,35
1,2019,238.030386254572,238.030386254572,1.93654188874057,1.93654188874057,35
1,2020,251.994332009497,251.994332009497,2.07850413295857,2.07850413295857,35
3,2020,274.866384276436,274.866384276436,2.44277485131179,2.44277485131179,35
4,2020,315.35489539239,315.35489539239,3.39478900943491,3.39478900943491,35
1,2001,89.1530290799804,91.0402060477335,1.99013335594513,1.96506831131676,36
2,2001,90.4038284564113,92.19525128169,1.9661999789648,1.94192571314692,36
3,2001,93.1979190745902,94.8953006323219,2.02993139374385,2.00643756104889,36
4,2001,96.082305742633,97.8577101578191,2.10637582978437,2.09185021771649,36
1,2002,99.6187176733092,101.551629022659,2.08902163838715,2.06502659929387,36
2,2002,102.29246651918,104.248581627003,2.13308808852562,2.11282959232345,36
3,2002,103.191888557354,105.069387467492,2.09926363401853,2.08295280266293,36
4,2002,104.120530050974,105.830713577951,2.07710074623115,2.06008950247431,36
1,2003,106.770335149395,108.678656140544,2.02329490328255,2.00232985809982,36
3,2003,109.839160451341,111.735150040857,2.01361602131867,2.00133918462939,36
4,2003,110.734283185961,112.436117292365,1.99475136032513,1.98292923550746,36
2,2004,117.507938665432,119.339756974364,2.04335686626143,2.02398834901617,36
3,2004,118.971660495749,120.673442505106,2.03974274292328,2.02145735720306,36
1,2005,124.385833130625,126.304935826977,2.04688265973476,2.02870084222181,36
2,2005,124.580684581052,126.425249131049,1.98971180022124,1.97347583381908,36
4,2005,123.701879298793,125.382943899242,1.86099782639933,1.84942991038744,36
1,2006,123.558403141796,125.759616736329,1.73920799502644,1.73074796793613,36
2,2006,125.335109688942,127.033380640112,1.74709128461721,1.73335167799221,36
4,2006,125.508766565284,126.933509164332,1.67842092762297,1.66742358934041,36
1,2007,129.700033645481,131.436605017953,1.69302510454153,1.68008178322851,36
2,2007,131.008283320998,132.657272133246,1.68622439688313,1.67345229850613,36
3,2007,132.115392286085,133.637216513704,1.67946813416094,1.66750180859206,36
1,2008,136.861182414824,138.574483559192,1.67717567064922,1.66477912679892,36
4,2008,143.57380724601,145.541416086626,1.73477200560778,1.72578148285543,36
1,2009,145.503505433337,147.99137990021,1.69879800261567,1.70454544045577,36
2,2009,149.287060459203,149.287060459203,1.79584724562694,1.79584724562694,36
3,2009,152.982992508926,152.982992508926,1.83914580898404,1.83914580898404,36
1,2010,169.202134797275,171.205495849639,2.10612103270194,2.09388609361587,36
2,2010,171.48380299924,173.40977169497,2.12027613627302,2.10806994428762,36
3,2010,172.203999480861,174.014319689667,2.0958954552448,2.08464177569132,36
1,2011,176.768544182226,178.720414974954,2.07693301007571,2.06454593082773,36
4,2011,183.368286262253,185.636648753434,2.09209993373355,2.08435002454487,36
1,2012,185.581711655255,188.03895437496,2.07962167072505,2.07312386625941,36
3,2012,190.074979770173,192.472620293503,2.09509558258137,2.08806040609929,36
1,2013,192.926198934049,195.352208675484,2.04898149635457,2.04287866016265,36
3,2013,198.118289781053,200.536148885997,2.08047223673382,2.07472144489104,36
3,2014,204.746214696718,207.07969082475,2.03759790712491,2.03061036710375,36
4,2014,206.339058431259,208.570395417385,2.02843864676921,2.02183598378011,36
1,2015,210.171078920616,212.921057430626,2.04641803250906,2.04193181307941,36
2,2015,212.787552094205,215.260317503176,2.06664741780563,2.06045156516783,36
4,2015,215.02395794937,217.334764376365,2.02740466610068,2.02193210927061,36
3,2017,227.424959803537,229.808428713915,1.97892694109855,1.97348889540236,36
4,2017,229.200081518496,231.485645157702,1.97417556504948,1.96929070281456,36
1,2018,230.586911690653,233.037766191643,1.9527563779598,1.94793062486223,36
2,2018,231.997190282255,234.415767529863,1.94424865207561,1.9391369307876,36
4,2018,236.1587389503,238.42679301579,1.94844104593968,1.94372998859526,36
1,2019,238.062370951193,240.50102357078,1.93677188541863,1.93232988254025,36
2,2019,239.499788978544,241.902538955612,1.92967511078065,1.9248083111547,36
2,2020,257.598383676253,260.238703205779,2.07917036585983,2.06977916976023,36
3,2020,276.983425012547,287.501521048955,2.44185155509162,2.53884273926423,36
4,2020,324.845765986287,350.049059289733,3.40912461715579,4.18258766636266,36
4,2021,473.268731163532,476.930514331188,11.326988156142,11.2816236809412,36
4,2022,485.825056778361,489.382373895602,11.1046401808582,11.0704898998204,36
1,2001,89.1493429322234,91.0294035544237,1.98994106212705,1.96453223189087,37
2,2001,90.4206384213255,92.2496965749464,1.96704154484391,1.94451211203555,37
3,2001,93.2456733347347,95.1038108847481,2.03230305339372,2.01601498119227,37
4,2001,96.0508532866287,97.9284790388738,2.10491350658509,2.0942083011538,37
1,2002,99.5379569151637,101.495877608997,2.08502160495668,2.06235790401221,37
2,2002,102.076254160847,103.95058746888,2.12245655316654,2.09885916221203,37
3,2002,103.014525695166,104.741322728132,2.09099785670873,2.0688358403136,37
4,2002,103.950717786209,105.55257016476,2.06996431003932,2.05014449912412,37
1,2003,106.76571073622,108.716277892142,2.02309213847652,2.00392038208379,37
2,2003,107.318282541121,109.158890309103,1.97265000887361,1.95420516846041,37
3,2003,109.508252150653,111.202150012653,2.00007073682317,1.98096539729007,37
4,2003,110.734283185961,112.436117292365,1.99475136032513,1.98292923550746,37
2,2004,117.484196407114,119.323376879849,2.04241258027134,2.02334502992805,37
3,2004,118.963663582435,120.659135768286,2.03943612098713,2.02094648556923,37
4,2004,119.704962460278,121.361747709796,2.01502858101522,2.0005411708682,37
1,2005,124.33982688884,126.248505055445,2.04514552877448,2.02664060832615,37
2,2005,124.580684581052,126.452060825941,1.98971180022124,1.97437950813729,37
3,2005,120.219187591227,121.818291925467,1.79109847301371,1.77693754787909,37
4,2005,123.195607606477,124.698780766805,1.84631806235302,1.83258232449078,37
1,2006,123.569940531335,125.771218208825,1.73939688249072,1.73101612235389,37
2,2006,125.294842684338,127.068396650485,1.74590909453098,1.73430309545437,37
3,2006,125.591527766436,127.151803355543,1.71415635140407,1.70164792821958,37
4,2006,125.463679329202,127.221319478658,1.6773105538687,1.67392648217625,37
1,2007,129.666255359283,131.391602507718,1.69210639695605,1.67889473156948,37
2,2007,131.215052379114,132.962865680514,1.69172235153134,1.68130031359523,37
3,2007,132.179217745594,133.81011070806,1.68110346470277,1.67161697161578,37
4,2007,133.001857760788,134.59888574661,1.67195862525287,1.66498853276226,37
2,2008,138.711447313835,140.360419444945,1.68467093665112,1.67269636884907,37
3,2008,142.651229310966,144.234314295656,1.74936601540239,1.73788968298541,37
1,2009,145.704668409664,149.060340922609,1.70364696325511,1.72974274584452,37
2,2009,151.0075186991,153.892677471091,1.79544985223627,1.81239311433106,37
3,2009,162.066036942308,163.824992230254,2.03978075292618,2.02561439969365,37
4,2009,165.748995259097,167.501847011223,2.11766064393681,2.10819891318465,37
1,2010,169.177864535522,171.122813924794,2.10543583402304,2.09164623884196,37
2,2010,171.529886095253,173.415576216221,2.12155894111764,2.10819671793411,37
3,2010,172.156897074424,173.963987655759,2.09466050276356,2.08341912914062,37
4,2010,173.736060303177,175.439728513794,2.09623118479047,2.08637087418454,37
1,2011,176.769648506746,178.718567787337,2.0769621605084,2.06448881733452,37
2,2011,177.781291091235,179.639956860891,2.05722293487625,2.04500521165557,37
3,2011,180.351235376967,182.318439774338,2.08213920262839,2.07385319877583,37
4,2011,183.368286262253,185.633836452986,2.09209993373355,2.08431160248594,37
1,2012,185.595254228514,188.063739486907,2.07978778288381,2.07293978785815,37
2,2012,187.75224852678,190.278513068128,2.08608593834702,2.08109492221168,37
3,2012,190.030439596846,192.415535271797,2.0949540133164,2.08722337177901,37
4,2012,190.885266984869,193.166852411518,2.06517463389389,2.05825916224347,37
1,2013,192.88607990228,195.360732609308,2.04851430895995,2.04262588357683,37
2,2013,194.812924600534,197.354122535396,2.04755064004374,2.04457748255392,37
3,2013,198.040912623532,200.446897522961,2.08022985378065,2.07378582303948,37
4,2013,200.451350162614,202.694267368303,2.08917232060386,2.08182760890255,37
1,2014,201.493683225095,203.900193979967,2.05001013112609,2.04388456488958,37
2,2014,203.017777938893,205.397351286341,2.04207753498112,2.03532659920977,37
3,2014,204.724021140472,207.061068207749,2.03753298988552,2.03048537598871,37
4,2014,206.339393881734,208.569923576224,2.02843887936686,2.02184228024701,37
1,2015,210.171078920616,212.917793953751,2.04641803250906,2.04189056141463,37
2,2015,212.78824532866,215.260900629374,2.06665112464551,2.06049506917064,37
3,2015,214.388358243572,216.807750192045,2.05830959484565,2.05206802401267,37
4,2015,215.001337221895,217.313062185775,2.02739484194373,2.02193294112248,37
1,2016,216.609192395213,219.091738802912,2.00775493527561,2.00242655780437,37
2,2016,218.718279249431,221.169817159023,2.01199071346142,2.00630058567052,37
3,2016,219.699801079882,222.093757552253,1.99228000417878,1.98660892190457,37
4,2016,222.683928059005,224.980107604064,2.0113948442667,2.00612142598015,37
1,2017,224.431983743388,226.901722698612,1.99530412340738,1.99019353061121,37
2,2017,226.342028033404,228.778078394779,1.99562463202261,1.99011473106872,37
3,2017,227.420832011131,229.800147904479,1.97891970264828,1.9734074403285,37
4,2017,229.197951396245,231.487853464687,1.97417470600934,1.96932676491756,37
1,2018,230.587070336024,233.03719354483,1.95275754886709,1.94793238301859,37
2,2018,232.002306550331,234.418165183738,1.94427118787635,1.93916026575384,37
3,2018,233.431860546228,235.788464550996,1.935622374833,1.93039691354479,37
4,2018,236.156924957564,238.419426973708,1.94844033863582,1.94368620503423,37
1,2019,238.024594421596,240.466477302558,1.93650025640216,1.93204586374674,37
2,2019,239.484909163997,241.890029321966,1.92961086924153,1.92472208161778,37
4,2019,247.838444473807,250.106291844614,2.00765647611167,2.00270824888961,37
1,2020,254.147891733504,256.610056744175,2.07439071505986,2.0694833887153,37
2,2020,259.104761609329,263.140326550296,2.08709648530731,2.0750840776244,37
4,2020,324.845765986287,350.904173643043,3.40912461715579,4.21444080331592,37
1,2021,454.81598335654,459.821433975316,10.5397433347651,10.5773184519082,37
2,2021,465.282440442588,468.940377642356,11.222155056633,11.1860615683313,37
3,2021,468.681214108247,472.286360830029,11.2338433360878,11.202164956024,37
4,2021,472.989892083534,476.58664421407,11.3155778717773,11.27528394932,37
1,2022,476.587471899829,480.247860122264,11.1679294204773,11.1269532771726,37
2,2022,480.151500099917,483.760906324262,11.1786755248014,11.1401220152031,37
3,2022,484.630315735439,488.200856759847,11.2883361271334,11.2542403727402,37
4,2022,485.768668437409,489.334520227728,11.1024617708211,11.0700219784243,37
1,2023,487.663483329269,491.298390303071,10.7976016707736,10.7599375339046,37
2,2023,490.733721488494,494.308689354961,10.7683323228029,10.7325357291262,37
3,2023,491.387325749196,494.907780675863,10.5534087380111,10.5230587662117,37
4,2023,493.288707380208,496.800079534006,10.4517182159399,10.4204989544161,37
1,2024,497.041007226922,500.62811978242,10.3252256028516,10.2901460172563,37
2,2024,500.331062065544,503.868493589556,10.3188503476282,10.2858426716413,37
3,2024,498.649432517298,502.120793084808,9.94477152435189,9.91723472934323,37
4,2024,500.667214952454,504.131023555288,9.86377923961098,9.83505178576571,37
1,2001,89.1477009032959,91.0285411695289,1.98985539314186,1.9644885436009,38
2,2001,90.4554069939341,92.2884889117667,1.96878337895322,1.94636428611568,38
4,2003,110.651150794958,112.416597755378,1.99171907152835,1.98170354832757,38
1,2004,116.027291124344,117.954932018984,2.05437841086721,2.03491267799987,38
2,2004,117.430862993333,119.28892900267,2.04029305040271,2.0220334005321,38
3,2004,118.971660495749,120.679888281099,2.03974274292328,2.02168592746985,38
4,2004,119.632669591499,121.216847867295,2.01254376092541,1.99636963880799,38
1,2005,124.318803582491,126.228708214892,2.04435221503171,2.02591506983804,38
2,2005,124.447944209258,126.285797107853,1.98495447832988,1.96863451830695,38
3,2005,120.219187591227,121.789859078613,1.79109847301371,1.77613209124041,38
4,2005,123.159141900486,124.674597685091,1.84526732030322,1.8319658193943,38
1,2006,123.587319600511,125.788402750969,1.7396815474845,1.7311951019048,38
2,2006,125.260233364017,126.978386604334,1.74489365921036,1.73177038237656,38
