origin_quarter,origin_year,cy_logLik,cyandny_logLik,cy_rw_sd,cyandny_rw_sd,forecaster_id
2,2022,480.151146445259,483.760134481169,11.178645999184,11.1400528305546,24
3,2022,484.634566064695,488.212060212817,11.2886394712351,11.2547098502057,24
4,2022,485.78253779227,489.349787882567,11.1029974034892,11.0709474890298,24
1,2023,487.671201760285,491.31426061869,10.7982354896337,10.7611120434701,24
2,2023,490.733618633244,494.307597484179,10.7683243329016,10.7324517025675,24
3,2023,491.38779897805,494.908287754939,10.5534384122188,10.5230155930507,24
4,2023,493.28946667153,496.800860709786,10.4517430861579,10.4205118382622,24
1,2024,497.040806790876,500.62839528262,10.3252104161325,10.2901643689062,24
2,2024,500.330234807782,503.868500030713,10.318791146297,10.2858503090872,24
3,2024,498.649741062336,502.121014068879,9.94478886338979,9.91724347866312,24
4,2024,498.599429457565,498.599429457565,9.87804634944593,9.87804634944593,24
1,2001,89.1477009032959,91.0285411695289,1.98985539314186,1.9644885436009,26
2,2001,90.4206384213255,92.2388613481387,1.96704154484391,1.94399754317089,26
3,2001,93.3567013809148,95.3598517497651,2.03782926913288,2.02787396419517,26
4,2001,96.0508532866287,97.8055429095253,2.10491350658509,2.08882887114794,26
1,2002,99.5186233470938,101.489225606131,2.08406531453933,2.06203337868963,26
2,2002,101.892985997115,103.768846091416,2.11349117382455,2.09039034466228,26
3,2002,103.014525695166,104.741322728132,2.09099785670873,2.0688358403136,26
4,2002,103.998048301362,105.598795085195,2.0719496121136,2.05216115074771,26
1,2003,106.2832532621,108.463376879131,2.00197941471717,1.99303094660543,26
2,2003,107.291515722361,109.30838188945,1.97153459868243,1.96015127611684,26
3,2003,109.207654177712,111.023816736618,1.98785529286634,1.97405692638104,26
4,2003,111.739996343548,113.417868675771,2.03602946618384,2.02225860938542,26
1,2004,116.232542718542,118.149654870729,2.0628283083935,2.0426992001953,26
2,2004,117.464609251647,119.293529928522,2.04163389473684,2.02221197200648,26
3,2004,118.992723690086,120.712587896514,2.04055059206864,2.0228589999661,26
4,2004,120.270896332769,121.88380265689,2.03686252392324,2.02088981701955,26
1,2005,123.451904890634,125.344132210548,2.01179145063211,1.99358765932014,26
2,2005,124.487854334571,126.308718775002,1.98638357049251,1.96945220664506,26
3,2005,120.219187591227,121.818291925467,1.79109847301371,1.77693754787909,26
4,2005,123.29865895668,124.817809291342,1.84928950841355,1.83559967157743,26
1,2006,123.569940531335,125.771056985277,1.73939688249072,1.73092023755929,26
2,2006,125.775295975997,127.565353476455,1.76014417961719,1.74864108081954,26
3,2006,125.61349776227,127.238792123537,1.7147690999449,1.70391008093984,26
4,2006,126.641471007819,128.074201211985,1.70954034442284,1.69813708670898,26
1,2007,129.709036050239,131.430535321952,1.69327432045506,1.67993115778564,26
2,2007,131.369017801076,133.104116629068,1.695864604908,1.68502640799701,26
3,2007,132.083257820075,133.599640784953,1.67864677425814,1.66660892885073,26
4,2007,133.07544115195,134.500873252173,1.67363509611979,1.66291249117089,26
1,2008,137.450171381499,139.548561188113,1.69216635196104,1.68888534582698,26
2,2008,137.887060277017,139.52618235017,1.6640538925438,1.65226642878429,26
3,2008,143.775800262867,145.92550315754,1.77780754669841,1.77817679453409,26
4,2008,142.194295525257,143.738732225538,1.70713528622677,1.69918285868115,26
1,2009,145.963263653429,148.851696782797,1.70988877482296,1.72475142398045,26
2,2009,150.526174074594,154.059437010141,1.78362575701767,1.8147185503077,26
3,2009,152.982992508926,152.982992508926,1.83914580898404,1.83914580898404,26
4,2009,165.194956836499,165.194956836499,2.11857097799904,2.11857097799904,26
1,2010,169.798202427194,171.838564777878,2.12312867141899,2.11155431667908,26
2,2010,169.366067807676,169.366067807676,2.1137595821944,2.1137595821944,26
3,2010,171.556968547879,171.556968547879,2.11442040362095,2.11442040362095,26
4,2010,173.195714698514,174.892663198871,2.08331102893519,2.07319066725769,26
1,2011,176.72433840723,178.656598840236,2.07575054615911,2.06287705734592,26
2,2011,177.926838027265,179.785182087334,2.06103065698533,2.04876133321706,26
3,2011,180.274037475389,182.273559822619,2.08012112736752,2.07248464548287,26
4,2011,183.84812087988,186.11679382681,2.10465915723613,2.0967896971559,26
1,2012,183.736676390388,183.736676390388,2.09295283188744,2.09295283188744,26
2,2012,188.127338954421,190.590267098717,2.09518861747562,2.08911447042035,26
3,2012,189.773064703762,192.152532546186,2.08846282779205,2.08069425919483,26
4,2012,190.88625754805,193.207535376829,2.06517535379711,2.05891476516502,26
1,2013,192.95566283917,195.386808805598,2.04998581607694,2.04387981540254,26
2,2013,194.873799245232,197.390149026292,2.04800734561467,2.04489821192666,26
3,2013,196.918737020068,199.344676901995,2.05286742292087,2.04733397579423,26
4,2013,200.451350162614,202.694267368303,2.08917232060386,2.08182760890255,26
1,2014,201.499248849086,203.906168955114,2.05007412638696,2.04397936402426,26
2,2014,202.94619961833,205.325483080356,2.04048162118523,2.03378192721737,26
3,2014,204.717806470981,207.050172392879,2.03736915140129,2.03028291090914,26
4,2014,207.947461294024,210.276293237999,2.0592279723317,2.05345455116694,26
1,2015,208.204497892875,208.204497892875,2.06118693218361,2.06118693218361,26
2,2015,212.787552094205,215.260317503176,2.06664741780563,2.06045156516783,26
3,2015,212.401147809226,212.401147809226,2.05928305020655,2.05928305020655,26
4,2015,213.054506999951,213.054506999951,2.02761182594638,2.02761182594638,26
1,2016,216.609192395213,219.090932310081,2.00775493527561,2.00240684346993,26
2,2016,220.365026879023,222.765407620742,2.00568365469199,1.99999349706759,26
3,2016,221.404253969459,223.695444251813,1.98579715596453,1.98066276729626,26
4,2016,220.765370126581,220.765370126581,2.0116100946403,2.0116100946403,26
1,2017,224.430631742146,226.898843212333,1.99529344545457,1.99014881354494,26
2,2017,224.309727316102,224.309727316102,1.9980208764046,1.9980208764046,26
3,2017,225.885764226676,225.885764226676,1.98766860400064,1.98766860400064,26
4,2017,229.197951396245,231.474956926055,1.97417470600934,1.96919108567966,26
1,2018,230.586911690653,233.037766191643,1.9527563779598,1.94793062486223,26
2,2018,232.015138319079,234.433003088019,1.94453478889358,1.93944588137446,26
3,2018,233.432093748217,235.786467914297,1.93562276540822,1.93038180795035,26
4,2018,236.156564394944,238.418837078864,1.94844019629663,1.94368794147746,26
1,2019,238.04461524718,240.486486751397,1.93664419080754,1.93224538645435,26
2,2019,239.499788978544,241.91041551788,1.92967511078065,1.92494206532711,26
3,2019,241.842771414439,244.19090974015,1.93744945231615,1.93232963519595,26
4,2019,247.83648232331,250.120028112501,2.00765564582588,2.0028690106164,26
1,2020,254.160477117766,256.623056929076,2.07449399134753,2.06961374406874,26
2,2020,258.767049732051,263.760245678546,2.08530586637529,2.07897235385648,26
3,2020,276.795947662425,288.33228105382,2.44126994024406,2.57218862792396,26
4,2020,326.942151096552,352.302455636189,3.41341939769377,4.22494629300886,26
1,2021,453.799658362472,458.278015054078,10.4518037175623,10.4551251722902,26
2,2021,465.3241561376,468.942228441302,11.2257639728159,11.186361054214,26
3,2021,468.708976534865,472.294069155606,11.2358641973349,11.202938585387,26
4,2021,472.821464584745,476.409359890912,11.3087100860927,11.270267702975,26
1,2022,476.572729773748,480.231556625113,11.1666350215471,11.125595346479,26
2,2022,480.151311654394,483.761589057517,11.1786597929336,11.1401326612837,26
3,2022,484.634566064695,488.207001340752,11.2886394712351,11.2545144601914,26
4,2022,485.768668437409,489.332719466942,11.1024617708211,11.0698045352076,26
1,2023,487.664385641528,491.301983547488,10.7976757652585,10.7602015755522,26
2,2023,490.733721488494,494.306716236316,10.7683323228029,10.7323877322987,26
3,2023,491.385923660193,494.906301792042,10.5533208274983,10.5229547562209,26
4,2023,493.290024060392,496.801304952403,10.4517613405027,10.4205258585419,26
1,2024,497.04061514307,500.627071421151,10.3251958881656,10.290065815218,26
2,2024,500.32881814329,503.868148090041,10.3186897681971,10.2858167043534,26
3,2024,498.650073756257,502.12177765689,9.94480754856741,9.91726847685455,26
4,2024,500.667214952454,504.130480511538,9.86377923961098,9.83502141353802,26
1,2001,89.1477009032959,91.0280137601966,1.98985539314186,1.96446195861188,29
2,2001,90.4099846011073,92.2001477732267,1.96650814865341,1.94216262344396,29
3,2001,93.2946887187812,95.2873785048214,2.03474061034622,2.02451104272761,29
4,2001,96.0508532866287,97.9652777287225,2.10491350658509,2.09582272456743,29
1,2002,99.5379569151637,101.529444915658,2.08502160495668,2.06396060849528,29
2,2002,102.144710627098,104.021253778501,2.12581785089777,2.10220424882143,29
3,2002,103.097177057982,104.855525002711,2.09484514569404,2.0737726610148,29
4,2002,103.950717786209,105.566234173288,2.06996431003932,2.05061745638392,29
1,2003,104.519963276418,104.519963276418,2.02226186621739,2.02226186621739,29
2,2003,107.288788095297,109.271585937287,1.97142096565242,1.95870312479886,29
3,2003,109.223621373327,110.987399206795,1.9885020315073,1.97271579199529,29
4,2003,111.739996343548,113.440034137962,2.03602946618384,2.02315695608202,29
1,2004,116.232542718542,118.150295510324,2.0628283083935,2.04272553654211,29
2,2004,117.449186659,119.280279340649,2.04102099566738,2.02170677959423,29
3,2004,118.963663582435,120.663922880038,2.03943612098713,2.02111916283137,29
4,2004,120.270896332769,121.862531066005,2.03686252392324,2.02036192592933,29
1,2005,123.483224007502,125.377121675723,2.01295454778883,1.99477588045244,29
2,2005,122.956666777288,122.956666777288,1.99726337171023,1.99726337171023,29
3,2005,119.546894820084,119.546894820084,1.80652533378352,1.80652533378352,29
4,2005,123.186346042976,123.186346042976,1.85985159197039,1.85985159197039,29
1,2006,123.562316940168,125.766991269243,1.73927206493018,1.73101148386298,29
2,2006,125.672553770574,127.43549181557,1.75710654581165,1.74493146695964,29
3,2006,125.58803551589,127.122130521243,1.71405897990363,1.70088426638622,29
4,2006,126.593303884926,126.593303884926,1.71826837551335,1.71826837551335,29
1,2007,128.153356374262,128.153356374262,1.70703223953507,1.70703223953507,29
2,2007,131.307662595854,133.039217867369,1.69422116846957,1.68333861611206,29
3,2007,131.487610750774,131.487610750774,1.69157316399849,1.69157316399849,29
4,2007,133.097530163922,134.505294872391,1.67414098973075,1.66335308592453,29
1,2008,137.138819885207,138.894063341142,1.68423395730296,1.67269741004114,29
2,2008,137.840301083904,139.481170986864,1.66290978181646,1.65120828345917,29
3,2008,143.547683825651,145.929100807135,1.77199548071919,1.77796994593741,29
4,2008,142.194295525257,143.810271676321,1.70713528622677,1.70089541774834,29
1,2009,145.475501463986,148.278902068287,1.69811313054201,1.71123514506426,29
2,2009,151.429555716856,153.624592983855,1.80589131451183,1.8061127587888,29
3,2009,162.505998983121,164.395039015782,2.05182384718298,2.03798744941923,29
4,2009,165.646307792547,167.353261964691,2.1136219634728,2.10207763400086,29
1,2010,169.695801563163,171.722613978456,2.12021555966653,2.10835667895714,29
2,2010,170.851170754212,172.721744135523,2.10242990952894,2.08903670901063,29
3,2010,172.419740270522,174.174634758258,2.10196828083051,2.08951672413498,29
4,2010,173.369697541352,175.095447061596,2.0870297345774,2.07837449455919,29
1,2011,176.702039445374,178.659706416451,2.07516233207902,2.0629426856229,29
2,2011,177.935295355737,179.789216110439,2.06124690949808,2.04885995234214,29
3,2011,179.945772659829,181.741221932584,2.07214960768249,2.06117220760491,29
4,2011,183.845656098365,186.114478345024,2.10465838779483,2.09678415011781,29
1,2012,185.883482891826,188.359076563422,2.08703667122884,2.08012946649868,29
2,2012,188.093799733894,190.586657998094,2.0949206550302,2.08906884905473,29
3,2012,189.776877552722,192.149753044206,2.08847484277964,2.0805827701572,29
4,2012,190.884874460915,193.148159924942,2.06517434572013,2.05801551484839,29
1,2013,190.838410611257,190.838410611257,2.05565775976637,2.05565775976637,29
2,2013,194.831893529893,197.274344654541,2.04769289612233,2.04263598041885,29
3,2013,196.905935213039,199.291977196348,2.05282882831248,2.04644722834256,29
4,2013,200.451350162614,202.700530871276,2.08917232060386,2.08193732555913,29
1,2014,199.39601125733,199.39601125733,2.0556453552277,2.0556453552277,29
2,2014,201.030800568949,201.030800568949,2.04414922251709,2.04414922251709,29
3,2014,204.718825513883,207.051981123202,2.03737212958332,2.0302324816536,29
4,2014,207.947461294024,210.281235813922,2.0592279723317,2.05350674505249,29
1,2015,210.415221255679,212.92184776125,2.05684185718869,2.05120046266728,29
2,2015,210.71701194221,210.71701194221,2.06932247225628,2.06932247225628,29
3,2015,214.39082131709,216.809867697327,2.05831438898949,2.05207273646684,29
4,2015,215.011064651452,217.322071773923,2.02739906496807,2.02193736054789,29
1,2016,216.607096998325,219.088655638667,2.00773789063938,2.00238072362893,29
2,2016,220.370327297505,222.773075716899,2.00569338823935,2.00005790420276,29
3,2016,221.412723584813,223.70024074243,1.98580065981379,1.98062707348848,29
4,2016,222.685719732007,224.979511143719,2.01139561770698,2.00609223330008,29
1,2017,224.430101550513,226.898546813255,1.99528925080559,1.99014541317469,29
2,2017,226.353359605824,228.790448675464,1.99567876970329,1.99022307359702,29
3,2017,227.819238999069,230.196578636396,1.98676961205822,1.98120544377977,29
4,2017,229.200081518496,231.48946902603,1.97417556504948,1.96933169573107,29
1,2018,230.592662021253,233.044006744517,1.95279891131175,1.94801864625046,29
2,2018,232.022587415172,234.442589374803,1.94456760428492,1.93954299485014,29
3,2018,233.436646940128,235.790312921516,1.93563030278509,1.93039047173999,29
4,2018,236.160203560293,238.422049857681,1.948441612985,1.9436922836495,29
1,2019,235.874952641778,235.874952641778,1.93999466095401,1.93999466095401,29
2,2019,237.489408098079,237.489408098079,1.93177301975783,1.93177301975783,29
3,2019,239.939557063731,239.939557063731,1.93827141034557,1.93827141034557,29
4,2019,245.971330444038,245.971330444038,2.00786830778372,2.00786830778372,29
1,2020,251.994332009497,251.994332009497,2.07850413295857,2.07850413295857,29
2,2020,253.818364248051,253.818364248051,2.07255882315079,2.07255882315079,29
3,2020,274.866384276436,274.866384276436,2.44277485131179,2.44277485131179,29
4,2020,325.781765404212,351.191340001607,3.41103774364911,4.20688233525855,29
1,2021,454.180479444308,458.804461974188,10.4845026138233,10.4968646449873,29
2,2021,465.284090781793,468.936192367937,11.2222977998786,11.1857408090959,29
3,2021,468.670237333147,472.317388470996,11.2330445553686,11.2036418357563,29
4,2021,472.963233386139,476.560618558046,11.314489620421,11.2743520546956,29
1,2022,476.581387932473,480.23941418035,11.1673952050498,11.1263001497815,29
2,2022,480.154203649862,483.761768021432,11.1789012621033,11.1401946860512,29
3,2022,484.634566064695,488.206593383383,11.2886394712351,11.2545052543868,29
4,2022,485.792812104064,489.350309532137,11.1033942676679,11.0697598597033,29
1,2023,487.661177089597,491.295334867781,10.7974123024505,10.7597116234901,29
2,2023,490.73453880607,494.307853261634,10.7683958272327,10.7324838444498,29
3,2023,491.387325749196,494.908528772816,10.5534087380111,10.523138718173,29
4,2023,493.288907945679,496.800808245784,10.4517247843913,10.4205904569153,29
1,2024,497.045694665183,500.630401444578,10.3255808085414,10.2903051236717,29
2,2024,500.331462976544,503.86886691848,10.3188790328169,10.2858692700079,29
3,2024,498.649432517298,502.120793084808,9.94477152435189,9.91723472934323,29
4,2024,498.599429457565,498.599429457565,9.87804634944593,9.87804634944593,29
1,2001,89.1481035197417,91.0304038452566,1.98987640090711,1.96458075420569,30
2,2001,90.4206384213255,92.2224885367089,1.96704154484391,1.94322220609661,30
3,2001,93.2456733347347,95.1038108847481,2.03230305339372,2.01601498119227,30
4,2001,96.0716571844955,98.1691292237303,2.1058805629761,2.10361107994165,30
1,2002,99.5808732991875,101.54016072862,2.08714650208926,2.06448312816815,30
2,2002,100.107640277541,100.107640277541,2.11872672750479,2.11872672750479,30
3,2002,103.014525695166,104.748143394396,2.09099785670873,2.06909403706743,30
4,2002,103.865764248253,103.865764248253,2.09091472151552,2.09091472151552,30
1,2003,106.243350438248,108.19542100411,2.00024900290513,1.98182800855762,30
2,2003,107.288788095297,109.271585937287,1.97142096565242,1.95870312479886,30
3,2003,109.223621373327,111.087638649555,1.9885020315073,1.97663027207491,30
4,2003,111.739996343548,113.440034137962,2.03602946618384,2.02315695608202,30
1,2004,116.256970625597,118.175230111907,2.06383271521072,2.04371800032918,30
2,2004,117.464609251647,119.294939208139,2.04163389473684,2.02226178872034,30
3,2004,118.992723690086,120.712587896514,2.04055059206864,2.0228589999661,30
4,2004,120.239210822531,121.833623445547,2.03576441910797,2.01944195202648,30
1,2005,123.439234885797,125.347254952074,2.01132112043042,1.99370535158064,30
2,2005,124.381227544693,126.182330349491,1.98256790654601,1.96510128287013,30
3,2005,120.523946714065,122.48328303567,1.80060761357251,1.79622847509407,30
4,2005,123.195607606477,124.698192314008,1.84631806235302,1.83268685756201,30
1,2006,123.569940531335,123.569940531335,1.73939688249072,1.73939688249072,30
2,2006,124.278506948174,124.278506948174,1.76650264782445,1.76650264782445,30
3,2006,125.591527766436,127.151803355543,1.71415635140407,1.70164792821958,30
4,2006,126.641471007819,128.099480883342,1.70954034442284,1.69895966815807,30
1,2007,129.708810255166,131.441769933583,1.6932681696472,1.6802274437056,30
2,2007,131.307662595854,133.039217867369,1.69422116846957,1.68333861611206,30
3,2007,132.089710674501,133.59567672224,1.6788139770485,1.66650670914527,30
4,2007,133.119292002297,133.119292002297,1.68332273076918,1.68332273076918,30
1,2008,137.138819885207,138.894063341142,1.68423395730296,1.67269741004114,30
2,2008,137.840301083904,139.472440868039,1.66290978181646,1.65099647647696,30
3,2008,142.52253907218,144.100344226987,1.74614492119339,1.7346514254696,30
4,2008,142.124156657406,143.702653395735,1.70575606298802,1.69810303391905,30
1,2009,143.697015805848,143.697015805848,1.70490850758406,1.70490850758406,30
2,2009,149.287060459203,149.287060459203,1.79584724562694,1.79584724562694,30
3,2009,159.989485063776,161.697337840665,1.98414730851075,1.9720210166588,30
4,2009,165.194956836499,165.194956836499,2.11857097799904,2.11857097799904,30
1,2010,169.684988350066,171.637441835819,2.11990968780194,2.10603947384559,30
2,2010,170.826073583818,172.696104884481,2.1017373104883,2.0883471912923,30
3,2010,172.419740270522,174.199625755444,2.10196828083051,2.09003602900715,30
4,2010,173.589291448422,175.288787715664,2.09174567494588,2.08170775065054,30
1,2011,176.698279155929,176.698279155929,2.07506316744618,2.07506316744618,30
2,2011,176.547290004388,176.547290004388,2.07380643373356,2.07380643373356,30
3,2011,179.945772659829,181.75484163585,2.07214960768249,2.06140482244077,30
4,2011,183.84812087988,186.11797268627,2.10465915723613,2.09681261444216,30
1,2012,185.883482891826,185.883482891826,2.08703667122884,2.08703667122884,30
2,2012,188.100299375439,190.605608523154,2.09497257431296,2.08945690778327,30
3,2012,189.782293160455,192.143118582918,2.08849109432294,2.08048451930984,30
4,2012,190.885266984869,193.154486462054,2.06517463389389,2.05808177625344,30
1,2013,192.939042533614,192.939042533614,2.04979200775836,2.04979200775836,30
2,2013,194.852185140441,197.364795780807,2.04784512412607,2.04452819710278,30
3,2013,196.89482499848,199.300505115945,2.0527953321568,2.04671917758832,30
4,2013,198.696145892505,198.696145892505,2.08955229006699,2.08955229006699,30
1,2014,201.485471594955,201.485471594955,2.04991573060974,2.04991573060974,30
2,2014,202.948124776137,205.330022454998,2.04049568933953,2.03386227550561,30
3,2014,204.716389824835,207.047455802061,2.03736500523196,2.03023875909565,30
4,2014,207.946127584171,210.290677349917,2.05922735987886,2.05364813782608,30
1,2015,208.204497892875,208.204497892875,2.06118693218361,2.06118693218361,30
2,2015,212.78824532866,215.259434965178,2.06665112464551,2.0604602523268,30
3,2015,214.388358243572,216.806976716158,2.05830959484565,2.05205372132813,30
4,2015,213.054506999951,213.054506999951,2.02761182594638,2.02761182594638,30
1,2016,214.421513243388,214.421513243388,2.01181260270578,2.01181260270578,30
2,2016,218.399977734004,218.399977734004,2.00658699464464,2.00658699464464,30
3,2016,221.405363307158,223.701514104717,1.98579761894992,1.98072832779009,30
4,2016,222.687554773711,224.985365270855,2.01139640756966,2.00615212858867,30
1,2017,224.431983743388,226.900265416564,1.99530412340738,1.99016357211205,30
2,2017,224.309727316102,224.309727316102,1.9980208764046,1.9980208764046,30
3,2017,225.885764226676,225.885764226676,1.98766860400064,1.98766860400064,30
4,2017,229.197951396245,231.483948250205,1.97417470600934,1.96928646566054,30
1,2018,230.586911690653,233.041228564733,1.9527563779598,1.94796184176079,30
2,2018,232.018303823051,234.442585662775,1.94454873315255,1.93956905506745,30
3,2018,233.432093748217,235.790279334607,1.93562276540822,1.93042548543185,30
4,2018,236.156564394944,238.423808025241,1.94844019629663,1.94373589740023,30
1,2019,235.874952641778,235.874952641778,1.93999466095401,1.93999466095401,30
2,2019,237.489408098079,237.489408098079,1.93177301975783,1.93177301975783,30
3,2019,239.939557063731,239.939557063731,1.93827141034557,1.93827141034557,30
4,2019,245.971330444038,245.971330444038,2.00786830778372,2.00786830778372,30
1,2020,254.149764141217,256.611984978782,2.07440608014966,2.06950255688357,30
2,2020,257.795263490067,262.143261528533,2.08019725841733,2.07528583865198,30
3,2020,276.780908462245,287.476074050103,2.44122239065769,2.55414552006842,30
4,2020,324.830624490365,350.895139261764,3.40909372914386,4.2143893195667,30
1,2021,453.899443525935,458.55941203542,10.4603596709901,10.4755110053585,30
2,2021,465.28757806917,468.927773111612,11.2225994296812,11.185071783861,30
3,2021,468.67886226831,472.284256108663,11.2336721759234,11.2019251943659,30
4,2021,472.963233386139,476.560618558046,11.314489620421,11.2743520546956,30
1,2022,476.593805276631,480.260194715189,11.1684855637956,11.1278819164706,30
2,2022,480.154203649862,483.761768021432,11.1789012621033,11.1401946860512,30
3,2022,484.626506866357,488.198860778355,11.2880643074247,11.2540517687822,30
4,2022,485.775816092755,489.334127568632,11.1027377951713,11.0692791709005,30
1,2023,487.659973532698,491.290566238016,10.7973134764459,10.759360843692,30
2,2023,490.73453880607,494.309046172153,10.7683958272327,10.7325774447578,30
3,2023,491.388533198045,494.909214898937,10.5534844477088,10.5231683622703,30
4,2023,493.288440195129,496.801329269794,10.4517094676356,10.4205766747302,30
1,2024,497.046363629335,500.631094899868,10.3256315086652,10.2903558461988,30
2,2024,500.334095785611,503.871361384717,10.3190674531203,10.2860434117596,30
3,2024,498.649604457366,502.121233548898,9.94478118117462,9.91726721060643,30
4,2024,498.599429457565,498.599429457565,9.87804634944593,9.87804634944593,30
1,2001,89.1493429322234,91.0381323611286,1.98994106212705,1.96496497187591,31
2,2001,90.4357826549094,92.2388844523,1.96780005008508,1.94400711984471,31
3,2001,93.2097472431046,94.9906389915708,2.03051853515809,2.01080389347281,31
4,2001,96.1445873293081,98.4675874873403,2.10927619944654,2.11524996050282,31
1,2002,99.5379569151637,101.612073315469,2.08502160495668,2.06790573356472,31
2,2002,102.011459253734,103.883034125359,2.11928338715703,2.09577396695586,31
3,2002,103.191888557354,104.985490309332,2.09926363401853,2.079447554779,31
4,2002,103.947188788946,105.586664129161,2.06981640081907,2.05139128992175,31
1,2003,106.243350438248,108.19542100411,2.00024900290513,1.98182800855762,31
2,2003,107.291515722361,109.281381772876,1.97153459868243,1.95906642783815,31
3,2003,108.440768273239,108.440768273239,2.00830484830074,2.00830484830074,31
4,2003,111.739996343548,113.440034137962,2.03602946618384,2.02315695608202,31
1,2004,116.238785576967,118.159697556609,2.06308494878393,2.04310206173962,31
2,2004,117.437936089911,119.266914779848,2.04057401422139,2.02118800501642,31
3,2004,118.992723690086,120.696416556697,2.04055059206864,2.02229390340932,31
4,2004,120.239210822531,121.833623445547,2.03576441910797,2.01944195202648,31
1,2005,123.428561785798,125.324401696839,2.01092499763288,1.99287765012588,31
2,2005,124.381227544693,126.183474709017,1.98256790654601,1.96513355695271,31
3,2005,120.352075377774,122.070570396357,1.7952376531276,1.78422927941728,31
4,2005,123.159141900486,124.674597685091,1.84526732030322,1.8319658193943,31
1,2006,123.577900026668,125.7793110724,1.73952723578526,1.73116221711861,31
2,2006,125.672553770574,127.455571477482,1.75710654581165,1.74549611719983,31
3,2006,125.58803551589,127.144390475953,1.71405897990363,1.70148100013916,31
4,2006,126.593303884926,126.593303884926,1.71826837551335,1.71826837551335,31
1,2007,129.711408176682,131.449398403754,1.69333885109605,1.68043020132188,31
2,2007,131.252263450417,132.944929862138,1.69274771089067,1.68091703709595,31
3,2007,131.487610750774,131.487610750774,1.69157316399849,1.69157316399849,31
4,2007,133.001857760788,134.59888574661,1.67195862525287,1.66498853276226,31
1,2008,137.199852413117,138.99015051584,1.68578797868981,1.67506543787302,31
2,2008,136.679857066027,136.679857066027,1.67520777744605,1.67520777744605,31
3,2008,142.52253907218,144.072036513525,1.74614492119339,1.73410559405853,31
4,2008,143.57380724601,145.717784518557,1.73477200560778,1.72788216789601,31
1,2009,143.697015805848,143.697015805848,1.70490850758406,1.70490850758406,31
2,2009,151.0075186991,153.892677471091,1.79544985223627,1.81239311433106,31
3,2009,160.387288767536,162.214265752831,1.99465137134739,1.98866571878078,31
4,2009,165.508011183033,167.243065045486,2.11046222938914,2.10064536040004,31
1,2010,169.675966850651,171.674222702352,2.11965326603439,2.10703217436288,31
2,2010,170.913009858993,172.783256575614,2.10413549986615,2.0907083562548,31
3,2010,172.452295076375,174.225125177559,2.10282062201063,2.09067847779683,31
4,2010,173.589291448422,175.293861072587,2.09174567494588,2.0821070520278,31
1,2011,176.696389753398,178.638405442701,2.07501332605894,2.06240386496565,31
2,2011,177.947794504735,179.807753432475,2.06156656074176,2.04930368625149,31
3,2011,180.274037475389,182.191412068162,2.08012112736752,2.07092108843267,31
4,2011,183.846039647672,186.118518751592,2.10465868111769,2.09683400127877,31
1,2012,185.864411744863,188.314987693321,2.08680117219649,2.0798896654582,31
2,2012,188.108055841094,190.597819287417,2.09503359791069,2.08933119484924,31
3,2012,187.935823907416,187.935823907416,2.09003367463059,2.09003367463059,31
4,2012,190.885266984869,193.166852411518,2.06517463389389,2.05825916224347,31
1,2013,192.942861164776,195.442665603234,2.04983653337103,2.04466510519166,31
2,2013,194.946574468778,197.402143184385,2.04855400696799,2.04427031398682,31
3,2013,195.056265177762,195.056265177762,2.05421189969639,2.05421189969639,31
4,2013,200.448467433549,202.695315548277,2.08917011682976,2.08188529943856,31
1,2014,201.505787562602,203.915854052397,2.05014932354203,2.04415609827447,31
2,2014,202.948124776137,205.330022454998,2.04049568933953,2.03386227550561,31
3,2014,202.927641630584,202.927641630584,2.0388306415589,2.0388306415589,31
4,2014,207.946127584171,210.301338421427,2.05922735987886,2.05377246274601,31
1,2015,210.422716682103,212.932875180627,2.05690739002145,2.05137158039268,31
2,2015,212.786567443936,215.257964409746,2.06664214766847,2.06045391309339,31
3,2015,214.387997691084,216.806891363875,2.05830889109753,2.05205637026181,31
4,2015,215.000658083229,217.313584074717,2.02739454190244,2.02194831382528,31
1,2016,216.61577553229,219.098041545429,2.00780848684061,2.00248742096306,31
2,2016,220.360982276442,222.756678664528,2.00567623166773,1.99990049049032,31
3,2016,221.4079447011,223.711613575748,1.98579868549453,1.98082130101429,31
4,2016,222.685064118137,224.989430472225,2.01139534032812,2.00621881235567,31
1,2017,224.431983743388,226.901722698612,1.99530412340738,1.99019353061121,31
2,2017,226.345534683443,228.780715988063,1.9956413823028,1.99011588989237,31
3,2017,227.813531543553,230.185631100663,1.98675922440274,1.98109534539972,31
4,2017,227.293830781401,227.293830781401,1.97437613068916,1.97437613068916,31
1,2018,230.589945512346,233.044305649085,1.95277881633584,1.94803268688069,31
2,2018,229.997552651295,229.997552651295,1.94673171040471,1.94673171040471,31
3,2018,231.516109860994,231.516109860994,1.93645159649643,1.93645159649643,31
4,2018,234.273249305852,234.273249305852,1.94863459775526,1.94863459775526,31
1,2019,235.874952641778,235.874952641778,1.93999466095401,1.93999466095401,31
2,2019,237.489408098079,237.489408098079,1.93177301975783,1.93177301975783,31
3,2019,239.939557063731,239.939557063731,1.93827141034557,1.93827141034557,31
4,2019,245.971330444038,245.971330444038,2.00786830778372,2.00786830778372,31
1,2020,254.147891733504,256.610056744175,2.07439071505986,2.0694833887153,31
