target_quarter,target_year,spf_filter_cy,spf_filter_ny,origin_quarter,origin_year
3,2005,1.93221193142337,1.93221193142337,1,2021
4,2005,2.18921782577048,2.18921782577048,1,2021
1,2006,2.86442873217476,2.86442873217476,1,2021
2,2006,3.40384041494972,3.40384041494972,1,2021
3,2006,3.22206128419977,3.22206128419977,1,2021
4,2006,3.79833224485597,3.79833224485597,1,2021
1,2007,3.52343723795718,3.52343723795718,1,2021
2,2007,3.13236627379874,3.13236627379874,1,2021
3,2007,2.98087393164368,2.98087393164368,1,2021
4,2007,2.36121348578444,2.36121348578444,1,2021
1,2008,2.13625830505608,2.13625830505608,1,2021
2,2008,1.12042378011163,1.12042378011163,1,2021
3,2008,0.160818199635027,0.160818199635027,1,2021
4,2008,-2.15493788200353,-2.15493788200353,1,2021
1,2009,-5.61947957427633,-5.61947957427633,1,2021
2,2009,-5.3670566805198,-5.3670566805198,1,2021
3,2009,-4.50271960543276,-4.50271960543276,1,2021
4,2009,-2.34757503870442,-2.34757503870442,1,2021
1,2010,1.23473986682403,1.23473986682403,1,2021
2,2010,2.24792255392965,2.24792255392965,1,2021
3,2010,2.29536710196323,2.29536710196323,1,2021
4,2010,2.46767188311037,2.46767188311037,1,2021
1,2011,2.89991503112794,2.89991503112794,1,2021
2,2011,1.91769762633229,1.91769762633229,1,2021
3,2011,1.60120250254359,1.60120250254359,1,2021
4,2011,0.584863910980049,0.584863910980049,1,2021
1,2012,-0.483349569691383,-0.483349569691383,1,2021
2,2012,-0.763269759962626,-0.763269759962626,1,2021
3,2012,-1.00654346437484,-1.00654346437484,1,2021
4,2012,-1.03382092859036,-1.03382092859036,1,2021
1,2013,-1.18706192527811,-1.18706192527811,1,2021
2,2013,-0.381569273813953,-0.381569273813953,1,2021
3,2013,0.0608140660270928,0.0608140660270928,1,2021
4,2013,0.735730560408721,0.735730560408721,1,2021
1,2014,1.56193114465708,1.56193114465708,1,2021
2,2014,1.23569858478358,1.23569858478358,1,2021
3,2014,1.36041901640265,1.36041901640265,1,2021
4,2014,1.50297671484394,1.50297671484394,1,2021
1,2015,1.75328233821761,1.75328233821761,1,2021
2,2015,1.97205475157174,1.97205475157174,1,2021
3,2015,1.9752934190272,1.9752934190272,1,2021
4,2015,2.01902422777644,2.01902422777644,1,2021
1,2016,1.88690088223975,1.88690088223975,1,2021
2,2016,1.70901547119449,1.70901547119449,1,2021
3,2016,1.70518424429613,1.70518424429613,1,2021
4,2016,2.03337758802253,2.03337758802253,1,2021
1,2017,2.22217813687453,2.22217813687453,1,2021
2,2017,2.6659577438181,2.6659577438181,1,2021
3,2017,2.99688490741981,2.99688490741981,1,2021
4,2017,3.07797074104377,3.07797074104377,1,2021
1,2018,2.51923770256104,2.51923770256104,1,2021
2,2018,2.26328530907034,2.26328530907034,1,2021
3,2018,1.57805131585884,1.57805131585884,1,2021
4,2018,1.23358955241981,1.23358955241981,1,2021
1,2019,1.51893581491416,1.51893581491416,1,2021
2,2019,1.28516566149108,1.28516566149108,1,2021
3,2019,1.39407397130042,1.39407397130042,1,2021
4,2019,1.02119070096112,1.02119070096112,1,2021
1,2020,-3.20452338300656,-3.20452338300656,1,2021
2,2020,-14.7147930096619,-14.7147930096619,1,2021
3,2020,-4.29437447257432,-4.29437447257433,1,2021
4,2020,1.85699906967295,3.33865705933392,1,2021
1,2021,6.58882487140162,8.22315345719829,1,2021
2,2021,9.42792035243883,9.44293634300417,1,2021
3,2021,10.8474680929574,8.1815145561588,1,2021
4,2021,11.3206506731303,5.62239693606943,1,2021
1,2022,,2.94909232214327,1,2021
2,2022,,1.34510955378757,1,2021
3,2022,,0.543118169609725,1,2021
4,2022,,0.275787708217109,1,2021
1,1992,2.35922798655344,2.35922798655344,2,2021
2,1992,1.63795482952687,1.63795482952687,2,2021
3,1992,1.4044516642931,1.4044516642931,2,2021
4,1992,0.156950222901875,0.156950222901875,2,2021
1,1993,-1.7879389327991,-1.7879389327991,2,2021
2,1993,-1.04129236324586,-1.04129236324586,2,2021
3,1993,-0.444029875176277,-0.444029875176277,2,2021
4,1993,0.142119951426234,0.142119951426234,2,2021
1,1994,1.76418550159252,1.76418550159252,2,2021
2,1994,2.31766408366043,2.31766408366043,2,2021
3,1994,2.69476012171503,2.69476012171503,2,2021
4,1994,3.20231282010126,3.20231282010126,2,2021
1,1995,3.0290963824223,3.0290963824223,2,2021
2,1995,2.97283529842738,2.97283529842738,2,2021
3,1995,2.50046532015762,2.50046532015762,2,2021
4,1995,1.94515779237117,1.94515779237117,2,2021
1,1996,1.31094765170654,1.31094765170654,2,2021
2,1996,1.54124838688885,1.54124838688885,2,2021
3,1996,1.82319688040662,1.82319688040662,2,2021
4,1996,1.9016446085258,1.9016446085258,2,2021
1,1997,2.01277884342919,2.01277884342919,2,2021
2,1997,2.46447986712601,2.46447986712601,2,2021
3,1997,2.73228327842012,2.73228327842012,2,2021
4,1997,3.44087821628691,3.44087821628691,2,2021
1,1998,3.89380909076005,3.89380909076005,2,2021
2,1998,3.0934813713567,3.0934813713567,2,2021
3,1998,2.85765172634838,2.85765172634838,2,2021
4,1998,1.73357067304738,1.73357067304738,2,2021
1,1999,2.14844163416263,2.14844163416263,2,2021
2,1999,2.280752328525,2.280752328525,2,2021
3,1999,2.90271772220079,2.90271772220079,2,2021
4,1999,4.01942684527907,4.01942684527907,2,2021
1,2000,4.17160489441613,4.17160489441613,2,2021
2,2000,4.4967589497108,4.4967589497108,2,2021
3,2000,3.87463159183801,3.87463159183801,2,2021
4,2000,3.39060665020166,3.39060665020166,2,2021
1,2001,3.15126038480247,3.15126038480247,2,2021
2,2001,2.33455612754476,2.33455612754476,2,2021
3,2001,1.90830570780098,1.90830570780098,2,2021
4,2001,1.35461570698385,1.35461570698385,2,2021
1,2002,0.423897014498587,0.423897014498587,2,2021
2,2002,0.870853519015347,0.870853519015347,2,2021
3,2002,1.15366700369548,1.15366700369548,2,2021
4,2002,1.19043620078438,1.19043620078438,2,2021
1,2003,0.785509688491493,0.785509688491493,2,2021
2,2003,0.34175728758683,0.34175728758683,2,2021
3,2003,0.49124076567697,0.49124076567697,2,2021
4,2003,1.0739426997743,1.0739426997743,2,2021
1,2004,1.89828232665743,1.89828232665743,2,2021
2,2004,2.4345515674183,2.4345515674183,2,2021
3,2004,2.11899881650499,2.11899881650499,2,2021
4,2004,1.72629134143891,1.72629134143891,2,2021
1,2005,1.4902758421901,1.4902758421901,2,2021
2,2005,1.41183091331492,1.41183091331492,2,2021
3,2005,1.93368813287156,1.93368813287156,2,2021
4,2005,2.20390225134315,2.20390225134315,2,2021
1,2006,2.84577270321105,2.84577270321105,2,2021
2,2006,3.41573736365641,3.41573736365641,2,2021
3,2006,3.23412182284857,3.23412182284857,2,2021
4,2006,3.79251766698079,3.79251766698079,2,2021
1,2007,3.52932653363856,3.52932653363856,2,2021
2,2007,3.13222810364935,3.13222810364935,2,2021
3,2007,2.97575538152466,2.97575538152466,2,2021
4,2007,2.33905986995449,2.33905986995449,2,2021
1,2008,2.15574979945181,2.15574979945181,2,2021
2,2008,1.10218480247799,1.10218480247799,2,2021
3,2008,0.144797136736918,0.144797136736918,2,2021
4,2008,-2.13415430377341,-2.13415430377341,2,2021
1,2009,-5.62678544929518,-5.62678544929518,2,2021
2,2009,-5.34808724972177,-5.34808724972177,2,2021
3,2009,-4.50339934103499,-4.50339934103499,2,2021
4,2009,-2.35838289978688,-2.35838289978688,2,2021
1,2010,1.22964665589078,1.22964665589078,2,2021
2,2010,2.24490036682599,2.24490036682599,2,2021
3,2010,2.2977899376774,2.2977899376774,2,2021
4,2010,2.47101966308072,2.47101966308072,2,2021
1,2011,2.9048392496706,2.9048392496706,2,2021
2,2011,1.91608028606896,1.91608028606896,2,2021
3,2011,1.60034504459983,1.60034504459983,2,2021
4,2011,0.598472735379585,0.598472735379585,2,2021
1,2012,-0.488321858693019,-0.488321858693019,2,2021
2,2012,-0.763516083254057,-0.763516083254057,2,2021
3,2012,-0.992727202353139,-0.992727202353139,2,2021
4,2012,-1.04971997224194,-1.04971997224194,2,2021
1,2013,-1.18375779521765,-1.18375779521765,2,2021
2,2013,-0.384109039150216,-0.384109039150216,2,2021
3,2013,0.0383354695772332,0.0383354695772331,2,2021
4,2013,0.74998680702183,0.74998680702183,2,2021
1,2014,1.55731320453836,1.55731320453836,2,2021
2,2014,1.24006646304293,1.24006646304293,2,2021
3,2014,1.35221087475301,1.35221087475301,2,2021
4,2014,1.51459679765846,1.51459679765846,2,2021
1,2015,1.76065754899899,1.76065754899899,2,2021
2,2015,1.98006994673559,1.98006994673559,2,2021
3,2015,1.96595229153398,1.96595229153398,2,2021
4,2015,2.00529300754808,2.00529300754808,2,2021
1,2016,1.8846319882027,1.8846319882027,2,2021
2,2016,1.69052240365721,1.69052240365721,2,2021
3,2016,1.71009270263305,1.71009270263305,2,2021
4,2016,2.07451250077406,2.07451250077406,2,2021
1,2017,2.18830906690894,2.18830906690894,2,2021
2,2017,2.68059066546984,2.68059066546984,2,2021
3,2017,3.03431344433367,3.03431344433367,2,2021
4,2017,3.05726270557911,3.05726270557911,2,2021
1,2018,2.52227851253708,2.52227851253708,2,2021
2,2018,2.23900714645811,2.23900714645811,2,2021
3,2018,1.57943787421722,1.57943787421722,2,2021
4,2018,1.20966715842379,1.20966715842379,2,2021
1,2019,1.55553223210909,1.55553223210909,2,2021
2,2019,1.29496516338645,1.29496516338645,2,2021
3,2019,1.38633688550327,1.38633688550327,2,2021
4,2019,0.977155128448071,0.97715512844807,2,2021
1,2020,-3.27836679445001,-3.27836679445001,2,2021
2,2020,-14.6305741884423,-14.6305741884423,2,2021
3,2020,-4.20702456652251,-4.20702456652251,2,2021
4,2020,-4.91914504125601,-4.91914504125601,2,2021
1,2021,5.62016893756408,8.35472973165574,2,2021
2,2021,11.9437573248561,13.1406177117154,2,2021
3,2021,15.1055515185022,12.0571463602122,2,2021
4,2021,16.1594829163842,7.72294313843529,2,2021
1,2022,,2.75663550767379,2,2021
2,2022,,-0.223149070783109,2,2021
3,2022,,-1.71304136001156,2,2021
4,2022,,-2.20967212308771,2,2021
1,1992,2.35922798655344,2.35922798655344,3,2021
2,1992,1.63795482952687,1.63795482952687,3,2021
3,1992,1.4044516642931,1.4044516642931,3,2021
4,1992,0.156950222901875,0.156950222901875,3,2021
1,1993,-1.7879389327991,-1.78793893279911,3,2021
2,1993,-1.04129236324586,-1.04129236324586,3,2021
3,1993,-0.444029875176277,-0.444029875176277,3,2021
4,1993,0.142119951426234,0.142119951426234,3,2021
1,1994,1.76418550159252,1.76418550159252,3,2021
2,1994,2.31766408366043,2.31766408366043,3,2021
3,1994,2.69476012171503,2.69476012171503,3,2021
4,1994,3.20231282010126,3.20231282010126,3,2021
1,1995,3.0290963824223,3.0290963824223,3,2021
2,1995,2.97283529842738,2.97283529842738,3,2021
3,1995,2.50046532015762,2.50046532015762,3,2021
4,1995,1.94515779237117,1.94515779237117,3,2021
1,1996,1.31888103607343,1.31888103607343,3,2021
2,1996,1.51876663140234,1.51876663140234,3,2021
3,1996,1.82896791731837,1.82896791731837,3,2021
4,1996,1.90477901930846,1.90477901930846,3,2021
1,1997,2.00388083206298,2.00388083206298,3,2021
2,1997,2.47190054973458,2.47190054973458,3,2021
3,1997,2.73673527068152,2.73673527068152,3,2021
4,1997,3.43089991895058,3.43089991895058,3,2021
1,1998,3.83596145898042,3.83596145898042,3,2021
2,1998,3.04156621529943,3.04156621529943,3,2021
3,1998,2.84791958377959,2.84791958377959,3,2021
4,1998,1.85171746151049,1.85171746151049,3,2021
1,1999,2.20395305010401,2.20395305010401,3,2021
2,1999,2.31964544863017,2.31964544863017,3,2021
3,1999,2.90035311145791,2.90035311145791,3,2021
4,1999,3.90991973971657,3.90991973971657,3,2021
1,2000,4.1618359912476,4.1618359912476,3,2021
2,2000,4.50589654536495,4.50589654536495,3,2021
3,2000,3.87648129663714,3.87648129663714,3,2021
4,2000,3.39011667265634,3.39011667265634,3,2021
1,2001,3.15071587732045,3.15071587732045,3,2021
2,2001,2.34315354071863,2.34315354071863,3,2021
3,2001,1.90285026502812,1.90285026502812,3,2021
4,2001,1.35898828387726,1.35898828387726,3,2021
1,2002,0.437141876475611,0.437141876475611,3,2021
2,2002,0.864698880242099,0.864698880242099,3,2021
3,2002,1.17154458340101,1.17154458340101,3,2021
4,2002,1.18437266340581,1.18437266340581,3,2021
1,2003,0.785332885194867,0.785332885194867,3,2021
2,2003,0.34795446162974,0.34795446162974,3,2021
3,2003,0.483173874972298,0.483173874972298,3,2021
4,2003,1.07329215634995,1.07329215634995,3,2021
1,2004,1.89109034213648,1.89109034213648,3,2021
2,2004,2.42544106152662,2.42544106152662,3,2021
3,2004,2.10646717099021,2.10646717099021,3,2021
4,2004,1.72620514019803,1.72620514019803,3,2021
1,2005,1.49011938390753,1.49011938390753,3,2021
2,2005,1.41091158241085,1.41091158241085,3,2021
3,2005,1.93999288623699,1.93999288623699,3,2021
4,2005,2.2114818148149,2.2114818148149,3,2021
1,2006,2.85029135594888,2.85029135594888,3,2021
2,2006,3.41618372845289,3.41618372845289,3,2021
3,2006,3.23741992522892,3.23741992522892,3,2021
4,2006,3.78622594983031,3.78622594983031,3,2021
1,2007,3.52744307928456,3.52744307928456,3,2021
2,2007,3.12976804843677,3.12976804843677,3,2021
3,2007,2.97707398859532,2.97707398859532,3,2021
4,2007,2.3449804500544,2.3449804500544,3,2021
1,2008,2.14561659595747,2.14561659595747,3,2021
2,2008,1.1062523265954,1.1062523265954,3,2021
3,2008,0.152468509639747,0.152468509639747,3,2021
4,2008,-2.14051713860425,-2.14051713860425,3,2021
1,2009,-5.62014908699592,-5.62014908699592,3,2021
2,2009,-5.34774331474708,-5.34774331474708,3,2021
3,2009,-4.50875850532876,-4.50875850532876,3,2021
4,2009,-2.35574564189223,-2.35574564189223,3,2021
1,2010,1.22524345945851,1.22524345945851,3,2021
2,2010,2.23464890663383,2.23464890663383,3,2021
3,2010,2.29744300277071,2.29744300277071,3,2021
4,2010,2.4795872604787,2.4795872604787,3,2021
1,2011,2.90807305492602,2.90807305492602,3,2021
2,2011,1.92131390696579,1.92131390696579,3,2021
3,2011,1.60806195110228,1.60806195110228,3,2021
4,2011,0.587648828889953,0.587648828889953,3,2021
1,2012,-0.489965073843823,-0.489965073843823,3,2021
2,2012,-0.761104238169696,-0.761104238169696,3,2021
3,2012,-1.00539858318418,-1.00539858318418,3,2021
4,2012,-1.04299012274556,-1.04299012274556,3,2021
1,2013,-1.16873670137174,-1.16873670137174,3,2021
2,2013,-0.379270245573493,-0.379270245573493,3,2021
3,2013,0.0391705945980592,0.0391705945980592,3,2021
4,2013,0.738933284384524,0.738933284384524,3,2021
1,2014,1.54376443624522,1.54376443624522,3,2021
2,2014,1.23605026113414,1.23605026113414,3,2021
3,2014,1.35783500894251,1.35783500894251,3,2021
4,2014,1.51796357171838,1.51796357171838,3,2021
1,2015,1.75616552869755,1.75616552869755,3,2021
2,2015,1.98244862232757,1.98244862232757,3,2021
3,2015,1.96543394599473,1.96543394599473,3,2021
4,2015,2.01765799837395,2.01765799837395,3,2021
1,2016,1.88449747093766,1.88449747093766,3,2021
2,2016,1.69687038189799,1.69687038189799,3,2021
3,2016,1.70974679368716,1.70974679368716,3,2021
4,2016,2.06214187112328,2.06214187112328,3,2021
1,2017,2.19566472525523,2.19566472525523,3,2021
2,2017,2.68746305836036,2.68746305836036,3,2021
3,2017,3.03135348228498,3.03135348228498,3,2021
4,2017,3.06828466363023,3.06828466363023,3,2021
1,2018,2.50243840541398,2.50243840541398,3,2021
2,2018,2.23072701126006,2.23072701126006,3,2021
3,2018,1.57804083342477,1.57804083342477,3,2021
4,2018,1.20508110174336,1.20508110174336,3,2021
1,2019,1.54791139887414,1.54791139887414,3,2021
2,2019,1.31097785846022,1.31097785846022,3,2021
3,2019,1.40252874956899,1.40252874956899,3,2021
4,2019,0.974437713489618,0.974437713489618,3,2021
1,2020,-3.31777929789199,-3.31777929789199,3,2021
2,2020,-14.6280241848854,-14.6280241848854,3,2021
3,2020,-4.08856769332326,-4.08856769332327,3,2021
4,2020,-4.73524175468161,-4.73524175468161,3,2021
1,2021,-1.27431509582675,-1.27431509582674,3,2021
2,2021,14.9763203841327,19.6776783455209,3,2021
3,2021,23.1016381241124,22.0998025423182,3,2021
4,2021,25.8100773707723,13.7027515330108,3,2021
1,2022,,2.1972193560444,3,2021
2,2022,,-4.70609995013546,3,2021
3,2022,,-8.1577596032254,3,2021
4,2022,,-9.30831282092204,3,2021
1,1992,2.35922798655344,2.35922798648352,4,2021
2,1992,1.63795482952687,1.63795482952687,4,2021
3,1992,1.4044516642931,1.4044516642931,4,2021
4,1992,0.156950222901875,0.156950222901875,4,2021
1,1993,-1.7879389327991,-1.7879389327991,4,2021
2,1993,-1.04129236324586,-1.04129236324586,4,2021
3,1993,-0.444029875176277,-0.444029875176277,4,2021
4,1993,0.142119951426234,0.142119951426234,4,2021
1,1994,1.76418550159252,1.76418550159252,4,2021
2,1994,2.31766408366043,2.31766408366043,4,2021
3,1994,2.69476012171503,2.69476012171503,4,2021
4,1994,3.20231282010126,3.20231282010126,4,2021
1,1995,3.0290963824223,3.0290963824223,4,2021
2,1995,2.97283529842738,2.97283529842738,4,2021
3,1995,2.50046532015762,2.50046532015762,4,2021
4,1995,1.94515779237117,1.94515779237117,4,2021
1,1996,1.31397498370966,1.31397498370966,4,2021
2,1996,1.52208459544689,1.52208459544689,4,2021
3,1996,1.83242301581315,1.83242301581315,4,2021
4,1996,1.90141557184462,1.90141557184462,4,2021
1,1997,1.99816127776338,1.99816127776338,4,2021
2,1997,2.4742582394043,2.4742582394043,4,2021
3,1997,2.73728368743991,2.73728368743991,4,2021
4,1997,3.42919096013339,3.42919096013339,4,2021
1,1998,3.84174952846297,3.84174952846297,4,2021
2,1998,3.03966330265337,3.03966330265337,4,2021
3,1998,2.84471199657699,2.84471199657699,4,2021
4,1998,1.85733007742561,1.85733007742561,4,2021
1,1999,2.20199464390682,2.20199464390682,4,2021
2,1999,2.32610641385864,2.32610641385864,4,2021
3,1999,2.90257451092708,2.90257451092708,4,2021
4,1999,3.91191744906483,3.91191744906483,4,2021
1,2000,4.15860091170994,4.15860091170994,4,2021
2,2000,4.49967805090579,4.49967805090579,4,2021
3,2000,3.87487214384044,3.87487214384044,4,2021
4,2000,3.39223866138472,3.39223866138472,4,2021
1,2001,3.15680957229996,3.15680957229996,4,2021
2,2001,2.34361610200411,2.34361610200411,4,2021
3,2001,1.90431992073563,1.90431992073563,4,2021
4,2001,1.35749428881968,1.35749428881968,4,2021
1,2002,0.430402335950331,0.430402335950331,4,2021
2,2002,0.864121880281887,0.864121880281887,4,2021
3,2002,1.17302874934653,1.17302874934653,4,2021
4,2002,1.19829371073492,1.19829371073492,4,2021
1,2003,0.800903228644412,0.800903228644412,4,2021
2,2003,0.357086040993981,0.357086040993981,4,2021
3,2003,0.480103072149896,0.480103072149896,4,2021
4,2003,1.04200282743729,1.04200282743729,4,2021
1,2004,1.8975352629051,1.8975352629051,4,2021
2,2004,2.40885370326873,2.40885370326873,4,2021
3,2004,2.10324388910392,2.10324388910392,4,2021
4,2004,1.74238590908342,1.74238590908342,4,2021
1,2005,1.47158698627485,1.47158698627485,4,2021
2,2005,1.41892731010569,1.41892731010569,4,2021
3,2005,1.95357454170706,1.95357454170706,4,2021
4,2005,2.21513967925131,2.21513967925131,4,2021
1,2006,2.86031446586625,2.86031446586625,4,2021
2,2006,3.41738804952623,3.41738804952623,4,2021
3,2006,3.22924277466694,3.22924277466694,4,2021
4,2006,3.78439821159668,3.78439821159668,4,2021
1,2007,3.52923367128377,3.52923367128377,4,2021
2,2007,3.1319889203947,3.1319889203947,4,2021
3,2007,2.97669144845025,2.97669144845025,4,2021
4,2007,2.34316082263399,2.34316082263399,4,2021
1,2008,2.14944174808542,2.14944174808542,4,2021
2,2008,1.10985825245404,1.10985825245404,4,2021
3,2008,0.142501912989768,0.142501912989768,4,2021
4,2008,-2.14167810212755,-2.14167810212755,4,2021
1,2009,-5.62561318787841,-5.62561318787841,4,2021
2,2009,-5.35657577108258,-5.35657577108258,4,2021
3,2009,-4.50721128520233,-4.50721128520233,4,2021
4,2009,-2.35063047406703,-2.35063047406703,4,2021
1,2010,1.21306811017901,1.21306811017901,4,2021
2,2010,2.23174426310351,2.23174426310351,4,2021
3,2010,2.29543827806034,2.29543827806034,4,2021
4,2010,2.48294128498296,2.48294128498296,4,2021
1,2011,2.91290442972543,2.91290442972543,4,2021
2,2011,1.93215053054263,1.93215053054263,4,2021
3,2011,1.61916916680995,1.61916916680995,4,2021
4,2011,0.591293621532185,0.591293621532185,4,2021
1,2012,-0.494071990828482,-0.494071990828482,4,2021
2,2012,-0.755127415697821,-0.755127415697821,4,2021
3,2012,-1.01326831742056,-1.01326831742056,4,2021
4,2012,-1.03926809773111,-1.03926809773111,4,2021
1,2013,-1.17305468536277,-1.17305468536277,4,2021
2,2013,-0.385339688301645,-0.385339688301645,4,2021
3,2013,0.0492041980539648,0.0492041980539648,4,2021
4,2013,0.745321962360834,0.745321962360834,4,2021
1,2014,1.53853252728255,1.53853252728255,4,2021
2,2014,1.23075455217871,1.23075455217871,4,2021
3,2014,1.36681050804983,1.36681050804983,4,2021
4,2014,1.51025762569863,1.51025762569863,4,2021
1,2015,1.76187497837623,1.76187497837623,4,2021
2,2015,1.97510955095466,1.97510955095466,4,2021
3,2015,1.97166595450136,1.97166595450136,4,2021
4,2015,2.0168317536065,2.0168317536065,4,2021
1,2016,1.90277049034633,1.90277049034633,4,2021
2,2016,1.7248111791518,1.7248111791518,4,2021
3,2016,1.73196942892597,1.73196942892597,4,2021
4,2016,2.03442147864952,2.03442147864952,4,2021
1,2017,2.18974158953176,2.18974158953176,4,2021
2,2017,2.74792200641818,2.74792200641818,4,2021
3,2017,3.00248171753357,3.00248171753357,4,2021
4,2017,3.1145054277953,3.1145054277953,4,2021
1,2018,2.47706833296328,2.47706833296328,4,2021
2,2018,2.1596339136837,2.1596339136837,4,2021
3,2018,1.53142923132625,1.53142923132625,4,2021
4,2018,1.18812065183658,1.18812065183658,4,2021
1,2019,1.79659005654709,1.79659005654709,4,2021
2,2019,1.47448261340244,1.47448261340244,4,2021
3,2019,1.67984739112008,1.67984739112008,4,2021
4,2019,1.12163703968891,1.12163703968891,4,2021
1,2020,-3.03959371271481,-3.03959371271481,4,2021
2,2020,-14.5210538076326,-14.5210538076326,4,2021
3,2020,-3.99090066867302,-3.99090066867302,4,2021
4,2020,-4.38489776550894,-4.38489776550893,4,2021
1,2021,-1.22764857033011,-1.22764857033011,4,2021
2,2021,14.3220758821687,14.3220758821687,4,2021
3,2021,25.0733379720655,29.3663496143402,4,2021
4,2021,28.6570920020311,20.0550911429312,4,2021
1,2022,,2.14757066526518,4,2021
2,2022,,-8.59694162133443,4,2021
3,2022,,-13.9691977646343,4,2021
4,2022,,-15.7599498124008,4,2021
1,1992,2.3592279864158,2.35922798627595,1,2022
2,1992,1.63795482952687,1.63795482952687,1,2022
3,1992,1.4044516642931,1.4044516642931,1,2022
4,1992,0.156950222901875,0.156950222901875,1,2022
1,1993,-1.7879389327991,-1.7879389327991,1,2022
2,1993,-1.04129236324586,-1.04129236324586,1,2022
3,1993,-0.444029875176277,-0.444029875176277,1,2022
4,1993,0.142119951426234,0.142119951426234,1,2022
1,1994,1.76418550159252,1.76418550159252,1,2022
2,1994,2.31766408366043,2.31766408366043,1,2022
3,1994,2.69476012171503,2.69476012171503,1,2022
4,1994,3.20231282010126,3.20231282010126,1,2022
1,1995,3.0290963824223,3.0290963824223,1,2022
2,1995,2.97283529842738,2.97283529842738,1,2022
3,1995,2.50046532015762,2.50046532015762,1,2022
4,1995,1.94515779237117,1.94515779237117,1,2022
1,1996,1.33163884534062,1.33163884534062,1,2022
2,1996,1.48327483178361,1.48327483178361,1,2022
3,1996,1.80851686732737,1.80851686732737,1,2022
4,1996,1.89446519461218,1.89446519461218,1,2022
1,1997,1.95891880106782,1.95891880106782,1,2022
2,1997,2.49756113582404,2.49756113582404,1,2022
3,1997,2.73662916279438,2.73662916279438,1,2022
4,1997,3.44129984695754,3.44129984695754,1,2022
1,1998,3.84076577834633,3.84076577834633,1,2022
2,1998,3.04265462894644,3.04265462894644,1,2022
3,1998,2.85728616789784,2.85728616789784,1,2022
4,1998,1.85230802955589,1.85230802955589,1,2022
1,1999,2.20197791735384,2.20197791735384,1,2022
2,1999,2.31915679090475,2.31915679090475,1,2022
3,1999,2.888593272857,2.888593272857,1,2022
4,1999,3.92644858860696,3.92644858860696,1,2022
1,2000,4.15491309894223,4.15491309894223,1,2022
2,2000,4.50737504354888,4.50737504354888,1,2022
3,2000,3.87308262483519,3.87308262483519,1,2022
4,2000,3.37763403969402,3.37763403969402,1,2022
1,2001,3.18418120910686,3.18418120910686,1,2022
2,2001,2.3438258404116,2.3438258404116,1,2022
3,2001,1.89554622185533,1.89554622185533,1,2022
4,2001,1.33966643129932,1.33966643129932,1,2022
1,2002,0.408214444381683,0.408214444381683,1,2022
2,2002,0.856964758476209,0.856964758476209,1,2022
3,2002,1.17486129873661,1.17486129873661,1,2022
4,2002,1.21455616405,1.21455616405,1,2022
1,2003,0.809010196586613,0.809010196586613,1,2022
2,2003,0.351667824226909,0.351667824226909,1,2022
3,2003,0.476879313705569,0.476879313705569,1,2022
4,2003,1.05631790080485,1.05631790080485,1,2022
1,2004,1.86683898600322,1.86683898600322,1,2022
2,2004,2.42421141889608,2.42421141889608,1,2022
3,2004,2.11989462374103,2.11989462374103,1,2022
4,2004,1.74339797011087,1.74339797011087,1,2022
1,2005,1.48459593249282,1.48459593249282,1,2022
2,2005,1.4180447804123,1.4180447804123,1,2022
3,2005,1.92702155790194,1.92702155790194,1,2022
4,2005,2.21904535130077,2.21904535130077,1,2022
1,2006,2.87046035009479,2.87046035009479,1,2022
2,2006,3.41310641657515,3.41310641657515,1,2022
3,2006,3.24253616170291,3.24253616170291,1,2022
4,2006,3.78147780433777,3.78147780433777,1,2022
1,2007,3.52435283227783,3.52435283227783,1,2022
2,2007,3.13537507271884,3.13537507271884,1,2022
3,2007,2.98224181050213,2.98224181050213,1,2022
4,2007,2.33168440998981,2.33168440998981,1,2022
1,2008,2.17706136034901,2.17706136034901,1,2022
2,2008,1.11726646821997,1.11726646821997,1,2022
3,2008,0.145973222116669,0.145973222116669,1,2022
4,2008,-2.16414339249473,-2.16414339249473,1,2022
1,2009,-5.65435983276552,-5.65435983276552,1,2022
2,2009,-5.36495723158305,-5.36495723158305,1,2022
3,2009,-4.48483424145835,-4.48483424145835,1,2022
4,2009,-2.30815513431408,-2.30815513431408,1,2022
1,2010,1.23193658290328,1.23193658290328,1,2022
2,2010,2.2351006808661,2.2351006808661,1,2022
3,2010,2.2867594746437,2.2867594746437,1,2022
4,2010,2.45915542770097,2.45915542770097,1,2022
1,2011,2.91298923948491,2.91298923948491,1,2022
2,2011,1.92146912337174,1.92146912337174,1,2022
3,2011,1.60097040947593,1.60097040947593,1,2022
4,2011,0.555932520310742,0.555932520310742,1,2022
1,2012,-0.497668994279354,-0.497668994279354,1,2022
2,2012,-0.759066279480791,-0.759066279480791,1,2022
3,2012,-0.997138908339545,-0.997138908339545,1,2022
4,2012,-1.0053303454561,-1.0053303454561,1,2022
1,2013,-1.17137493616384,-1.17137493616384,1,2022
2,2013,-0.37737739281235,-0.37737739281235,1,2022
3,2013,0.0502889050424615,0.0502889050424616,1,2022
4,2013,0.745536377607992,0.745536377607992,1,2022
1,2014,1.53311915013465,1.53311915013465,1,2022
2,2014,1.21972562124839,1.21972562124839,1,2022
3,2014,1.3577811601672,1.3577811601672,1,2022
4,2014,1.50079346107628,1.50079346107628,1,2022
