target_quarter,target_year,spf_filter_cy,spf_filter_ny,origin_quarter,origin_year
1,1997,1.5878402878386,1.5878402878386,4,2003
2,1997,2.20682138364423,2.20682138364423,4,2003
3,1997,2.35445158848304,2.35445158848304,4,2003
4,1997,3.22100985098039,3.22100985098039,4,2003
1,1998,3.7749207050565,3.7749207050565,4,2003
2,1998,2.91602553789136,2.91602553789136,4,2003
3,1998,2.78586099156704,2.78586099156704,4,2003
4,1998,2.05250328892519,2.05250328892519,4,2003
1,1999,2.12064772789817,2.12064772789817,4,2003
2,1999,2.31023172537825,2.31023172537825,4,2003
3,1999,3.03519926999274,3.03519926999274,4,2003
4,1999,3.81136838539171,3.81136838539171,4,2003
1,2000,3.90169150283084,3.90169150283084,4,2003
2,2000,4.15329838347918,4.15329838347918,4,2003
3,2000,3.19983396379284,3.19983396379284,4,2003
4,2000,2.74892204261688,2.74892204261688,4,2003
1,2001,2.47163486743003,2.47163486743003,4,2003
2,2001,1.63777812319812,1.63777812319812,4,2003
3,2001,1.47934090978024,1.47934090978024,4,2003
4,2001,0.773401954992048,0.773401954992048,4,2003
1,2002,0.440405107472031,0.440405107472031,4,2003
2,2002,0.888880373626644,0.888880373626644,4,2003
3,2002,0.945829478930893,0.945829478930893,4,2003
4,2002,1.11001090257452,1.11001090257452,4,2003
1,2003,0.787520801401098,0.787520801401098,4,2003
2,2003,0.233006377892897,0.233006377892897,4,2003
3,2003,-0.752343388866414,-1.23236035986571,4,2003
4,2003,-1.08079331111952,-0.0768842130643623,4,2003
1,2004,,1.97803044450341,4,2003
2,2004,,3.21097923904408,4,2003
3,2004,,3.82745363631441,4,2003
4,2004,,4.03294510207119,4,2003
1,1992,2.72957601312531,2.72957601312531,1,2004
2,1992,1.65281648758533,1.65281648758533,1,2004
3,1992,1.45372304444866,1.45372304444866,1,2004
4,1992,0.239146870716511,0.239146870716511,1,2004
1,1993,-1.83870163790292,-1.83870163790292,1,2004
2,1993,-1.08162917371072,-1.08162917371072,1,2004
3,1993,-0.464841627249679,-0.464841627249679,1,2004
4,1993,0.0584977143521347,0.058497714352135,1,2004
1,1994,1.66448366483518,1.66448366483518,1,2004
2,1994,2.24481815350017,2.24481815350017,1,2004
3,1994,2.52522381179561,2.52522381179561,1,2004
4,1994,3.05217551699293,3.05217551699293,1,2004
1,1995,2.61808642599883,2.61808642599883,1,2004
2,1995,2.59782940879845,2.59782940879845,1,2004
3,1995,2.13999994531804,2.13999994531804,1,2004
4,1995,1.57072602913964,1.57072602913964,1,2004
1,1996,1.1605337605902,1.1605337605902,1,2004
2,1996,1.31014305808923,1.31014305808923,1,2004
3,1996,1.64424072850529,1.64424072850529,1,2004
4,1996,1.5712484838216,1.5712484838216,1,2004
1,1997,1.66566052793864,1.66566052793864,1,2004
2,1997,2.17424488066926,2.17424488066926,1,2004
3,1997,2.32666530446619,2.32666530446619,1,2004
4,1997,3.18933894543303,3.18933894543303,1,2004
1,1998,3.77910976561198,3.77910976561198,1,2004
2,1998,2.93253927413875,2.93253927413875,1,2004
3,1998,2.7818524406146,2.7818524406146,1,2004
4,1998,2.02887147814237,2.02887147814237,1,2004
1,1999,2.122284881827,2.122284881827,1,2004
2,1999,2.29858958087659,2.29858958087659,1,2004
3,1999,3.01352255205725,3.01352255205725,1,2004
4,1999,3.82713005443442,3.82713005443442,1,2004
1,2000,3.87864827208295,3.87864827208295,1,2004
2,2000,4.18537217337136,4.18537217337136,1,2004
3,2000,3.2360013566137,3.2360013566137,1,2004
4,2000,2.78248684427835,2.78248684427835,1,2004
1,2001,2.50248167223301,2.50248167223301,1,2004
2,2001,1.64457248366814,1.64457248366814,1,2004
3,2001,1.515111592942,1.515111592942,1,2004
4,2001,0.761884128956036,0.761884128956036,1,2004
1,2002,0.468200364040827,0.468200364040827,1,2004
2,2002,0.938577275549668,0.938577275549668,1,2004
3,2002,0.967306236206666,0.967306236206666,1,2004
4,2002,1.10778698848755,1.10778698848755,1,2004
1,2003,0.707433930989398,0.707433930989398,1,2004
2,2003,0.11184984234347,0.11184984234347,1,2004
3,2003,0.273331011667421,0.273331011667422,1,2004
4,2003,1.2829521821917,1.39969692316245,1,2004
1,2004,2.05958385182576,2.18830905951373,1,2004
2,2004,2.5255628536062,2.52658282900666,1,2004
3,2004,2.75855235449642,2.5481799346555,1,2004
4,2004,2.83621552145983,2.38676207947449,1,2004
1,2005,,2.17599096647788,1,2004
2,2005,,2.04952829867991,1,2004
3,2005,,1.98629696478093,1,2004
4,2005,,1.96521985348127,1,2004
1,1992,2.72631523699615,2.72631524217128,2,2004
2,1992,1.65380012670266,1.65380012670266,2,2004
3,1992,1.45379929660925,1.45379929660925,2,2004
4,1992,0.241277297313846,0.241277297313847,2,2004
1,1993,-1.83694334932075,-1.83694334932075,2,2004
2,1993,-1.08318699025662,-1.08318699025662,2,2004
3,1993,-0.466196456179036,-0.466196456179036,2,2004
4,1993,0.0596219113680353,0.0596219113680352,2,2004
1,1994,1.66375747257153,1.66375747257153,2,2004
2,1994,2.2439098298926,2.2439098298926,2,2004
3,1994,2.52767680274324,2.52767680274324,2,2004
4,1994,3.05134426178419,3.05134426178419,2,2004
1,1995,2.61838861119947,2.61838861119947,2,2004
2,1995,2.60041188733393,2.60041188733393,2,2004
3,1995,2.13779997347368,2.13779997347368,2,2004
4,1995,1.57009128934178,1.57009128934178,2,2004
1,1996,1.16245144864104,1.16245144864104,2,2004
2,1996,1.30813980305808,1.30813980305808,2,2004
3,1996,1.64409842269355,1.64409842269355,2,2004
4,1996,1.57160782716457,1.57160782716457,2,2004
1,1997,1.66476770945923,1.66476770945923,2,2004
2,1997,2.17483280984476,2.17483280984476,2,2004
3,1997,2.32648504439676,2.32648504439676,2,2004
4,1997,3.1896804342894,3.1896804342894,2,2004
1,1998,3.77785923838663,3.77785923838663,2,2004
2,1998,2.93163111857033,2.93163111857033,2,2004
3,1998,2.78153050769407,2.78153050769407,2,2004
4,1998,2.03130342281668,2.03130342281668,2,2004
1,1999,2.12430254435163,2.12430254435163,2,2004
2,1999,2.29873366627562,2.29873366627562,2,2004
3,1999,3.01476773120666,3.01476773120666,2,2004
4,1999,3.82372497679013,3.82372497679013,2,2004
1,2000,3.85583163781815,3.85583163781815,2,2004
2,2000,4.17662526707463,4.17662526707463,2,2004
3,2000,3.20972792279961,3.20972792279961,2,2004
4,2000,2.75209656679862,2.75209656679862,2,2004
1,2001,2.49358013947243,2.49358013947243,2,2004
2,2001,1.63595197709399,1.63595197709399,2,2004
3,2001,1.50679990512603,1.50679990512603,2,2004
4,2001,0.755599835000909,0.755599835000909,2,2004
1,2002,0.458564789734117,0.458564789734117,2,2004
2,2002,0.926461113759913,0.926461113759913,2,2004
3,2002,0.979454142340663,0.979454142340663,2,2004
4,2002,1.11442006431546,1.11442006431546,2,2004
1,2003,0.719184980081011,0.719184980081011,2,2004
2,2003,0.129074088797987,0.129074088797987,2,2004
3,2003,0.285029694200434,0.285029694200434,2,2004
4,2003,0.593637950674153,0.593637950674153,2,2004
1,2004,1.79716188871012,1.98887808316186,2,2004
2,2004,2.51927625153171,2.60287965254531,2,2004
3,2004,2.8803334329425,2.66581831680512,2,2004
4,2004,3.0006858267461,2.40786973392191,2,2004
1,2005,,2.05920956187632,2,2004
2,2005,,1.85001345864897,2,2004
3,2005,,1.74541540703529,2,2004
4,2005,,1.71054938983073,2,2004
1,1992,2.75090551994681,2.7509055177206,3,2004
2,1992,1.66459914726169,1.66459914726169,3,2004
3,1992,1.40792487873105,1.40792487873105,3,2004
4,1992,0.251755666862818,0.251755666862818,3,2004
1,1993,-1.9120041362538,-1.9120041362538,3,2004
2,1993,-1.08419619731759,-1.08419619731759,3,2004
3,1993,-0.39515764782806,-0.395157647828059,3,2004
4,1993,0.0657558037237883,0.0657558037237879,3,2004
1,1994,1.68582119589304,1.68582119589304,3,2004
2,1994,2.243307389841,2.243307389841,3,2004
3,1994,2.50683829965508,2.50683829965508,3,2004
4,1994,3.05031075979296,3.05031075979296,3,2004
1,1995,2.65881689581018,2.65881689581018,3,2004
2,1995,2.59563578185258,2.59563578185258,3,2004
3,1995,2.10776078903077,2.10776078903077,3,2004
4,1995,1.5651653876396,1.5651653876396,3,2004
1,1996,1.18528931125472,1.18528931125472,3,2004
2,1996,1.326758229156,1.326758229156,3,2004
3,1996,1.62834520394126,1.62834520394126,3,2004
4,1996,1.5461825093998,1.5461825093998,3,2004
1,1997,1.60101203587264,1.60101203587264,3,2004
2,1997,2.15040165293632,2.15040165293632,3,2004
3,1997,2.37149138506989,2.37149138506989,3,2004
4,1997,3.23226740337057,3.23226740337057,3,2004
1,1998,3.78378709053064,3.78378709053064,3,2004
2,1998,2.94435001248243,2.94435001248243,3,2004
3,1998,2.77811144280471,2.77811144280471,3,2004
4,1998,2.01682571965087,2.01682571965087,3,2004
1,1999,2.11739338556298,2.11739338556298,3,2004
2,1999,2.30668913164755,2.30668913164755,3,2004
3,1999,3.0047058115783,3.0047058115783,3,2004
4,1999,3.83267587121223,3.83267587121223,3,2004
1,2000,3.88320452899369,3.88320452899369,3,2004
2,2000,4.137619228635,4.137619228635,3,2004
3,2000,3.22847665332704,3.22847665332704,3,2004
4,2000,2.74394853339992,2.74394853339992,3,2004
1,2001,2.4907307534765,2.4907307534765,3,2004
2,2001,1.65340312081543,1.65340312081543,3,2004
3,2001,1.52931626950983,1.52931626950983,3,2004
4,2001,0.720121732199464,0.720121732199464,3,2004
1,2002,0.4819563998534,0.4819563998534,3,2004
2,2002,0.938385086081261,0.938385086081261,3,2004
3,2002,0.908195263121936,0.908195263121936,3,2004
4,2002,1.14332714378822,1.14332714378822,3,2004
1,2003,0.712877826903968,0.712877826903968,3,2004
2,2003,0.141426411534385,0.141426411534384,3,2004
3,2003,0.35434702799475,0.35434702799475,3,2004
4,2003,0.693190648826869,0.693190648826869,3,2004
1,2004,1.27928787919036,1.27928787919036,3,2004
2,2004,2.9310047645191,3.34386744153864,3,2004
3,2004,3.75686320718347,3.665717433019,3,2004
4,2004,4.03214935473826,2.96106957529099,3,2004
1,2005,,1.94615559001415,3,2004
2,2005,,1.33720719884805,3,2004
3,2005,,1.032733003265,3,2004
4,2005,,0.93124160473732,3,2004
1,1992,2.78767883958968,2.78767884153819,4,2004
2,1992,1.68099821527705,1.68099821527705,4,2004
3,1992,1.39425070342785,1.39425070342785,4,2004
4,1992,0.213529240688914,0.213529240688914,4,2004
1,1993,-1.92452748738204,-1.92452748738204,4,2004
2,1993,-1.09219273384655,-1.09219273384655,4,2004
3,1993,-0.398207354542424,-0.398207354542424,4,2004
4,1993,0.089638011109372,0.089638011109372,4,2004
1,1994,1.69712136039186,1.69712136039186,4,2004
2,1994,2.24495909124247,2.24495909124247,4,2004
3,1994,2.5215516081992,2.5215516081992,4,2004
4,1994,3.02262001093687,3.02262001093687,4,2004
1,1995,2.69513755953035,2.69513755953035,4,2004
2,1995,2.61521387629533,2.61521387629533,4,2004
3,1995,2.0621302796854,2.0621302796854,4,2004
4,1995,1.55551891077079,1.55551891077079,4,2004
1,1996,1.1411662304736,1.1411662304736,4,2004
2,1996,1.31147647623759,1.31147647623759,4,2004
3,1996,1.66361720444841,1.66361720444841,4,2004
4,1996,1.57010049152844,1.57010049152844,4,2004
1,1997,1.61346443373975,1.61346443373975,4,2004
2,1997,2.15260978576759,2.15260978576759,4,2004
3,1997,2.35998929089087,2.35998929089087,4,2004
4,1997,3.22923180861956,3.22923180861956,4,2004
1,1998,3.7772852953504,3.7772852953504,4,2004
2,1998,2.95563840964224,2.95563840964224,4,2004
3,1998,2.78460666669678,2.78460666669678,4,2004
4,1998,2.00552774346054,2.00552774346054,4,2004
1,1999,2.10061662416676,2.10061662416676,4,2004
2,1999,2.28107724340019,2.28107724340019,4,2004
3,1999,3.0147761448303,3.0147761448303,4,2004
4,1999,3.8648076191641,3.8648076191641,4,2004
1,2000,3.90828178948803,3.90828178948803,4,2004
2,2000,4.18007502207012,4.18007502207012,4,2004
3,2000,3.21998403024739,3.21998403024739,4,2004
4,2000,2.68682973180787,2.68682973180787,4,2004
1,2001,2.52253092036683,2.52253092036683,4,2004
2,2001,1.60451088037177,1.60451088037177,4,2004
3,2001,1.49454252334518,1.49454252334518,4,2004
4,2001,0.761794752862532,0.761794752862532,4,2004
1,2002,0.447118571170013,0.447118571170013,4,2004
2,2002,0.860674328243194,0.860674328243194,4,2004
3,2002,0.915290610483566,0.915290610483566,4,2004
4,2002,1.12880004437033,1.12880004437033,4,2004
1,2003,0.717366360534522,0.717366360534522,4,2004
2,2003,0.148609526666621,0.148609526666621,4,2004
3,2003,0.342455814751452,0.342455814751452,4,2004
4,2003,0.670906476385969,0.670906476385969,4,2004
1,2004,1.30825630619933,1.30825630619933,4,2004
2,2004,2.00737491708991,2.00737491708991,4,2004
3,2004,5.01664322434059,5.68660313880434,4,2004
4,2004,6.01973266009081,4.64835617316104,4,2004
1,2005,,1.81753570705924,4,2004
2,2005,,0.119043427398153,4,2004
3,2005,,-0.73020271243239,4,2004
4,2005,,-1.01328475904257,4,2004
1,1992,2.79207221520498,2.79207222108218,1,2005
2,1992,1.68745836662081,1.68745836662081,1,2005
3,1992,1.41534019329328,1.41534019329328,1,2005
4,1992,0.191262899408296,0.191262899408295,1,2005
1,1993,-1.91878049337205,-1.91878049337205,1,2005
2,1993,-1.09377320170586,-1.09377320170586,1,2005
3,1993,-0.425178831753703,-0.425178831753703,1,2005
4,1993,0.103849703728675,0.103849703728676,1,2005
1,1994,1.69300439690991,1.69300439690991,1,2005
2,1994,2.24696774279567,2.24696774279567,1,2005
3,1994,2.55088311342633,2.55088311342633,1,2005
4,1994,3.00338012410366,3.00338012410366,1,2005
1,1995,2.71940186612905,2.71940186612905,1,2005
2,1995,2.62281600505394,2.62281600505394,1,2005
3,1995,2.04971281270185,2.04971281270185,1,2005
4,1995,1.57417471566648,1.57417471566648,1,2005
1,1996,1.16234744793144,1.16234744793144,1,2005
2,1996,1.34680937977651,1.34680937977651,1,2005
3,1996,1.6801669796473,1.6801669796473,1,2005
4,1996,1.58302228243796,1.58302228243796,1,2005
1,1997,1.63825256375909,1.63825256375909,1,2005
2,1997,2.15554944700509,2.15554944700509,1,2005
3,1997,2.34836600013695,2.34836600013695,1,2005
4,1997,3.2358518847873,3.2358518847873,1,2005
1,1998,3.7452166196887,3.7452166196887,1,2005
2,1998,2.92945379582827,2.92945379582827,1,2005
3,1998,2.80437822530661,2.80437822530661,1,2005
4,1998,2.00908534593443,2.00908534593443,1,2005
1,1999,2.13100802628157,2.13100802628157,1,2005
2,1999,2.30669207129812,2.30669207129812,1,2005
3,1999,3.00970086319479,3.00970086319479,1,2005
4,1999,3.89411451167851,3.89411451167851,1,2005
1,2000,3.89183888545055,3.89183888545055,1,2005
2,2000,4.2024869455517,4.2024869455517,1,2005
3,2000,3.26860704939773,3.26860704939773,1,2005
4,2000,2.68819820157251,2.68819820157251,1,2005
1,2001,2.55042152953096,2.55042152953096,1,2005
2,2001,1.62548495942534,1.62548495942534,1,2005
3,2001,1.47277712001499,1.47277712001499,1,2005
4,2001,0.781537551141409,0.781537551141409,1,2005
1,2002,0.477376693650577,0.477376693650577,1,2005
2,2002,0.866638976871581,0.866638976871581,1,2005
3,2002,0.97026061917771,0.97026061917771,1,2005
4,2002,1.13518660129075,1.13518660129075,1,2005
1,2003,0.716316329474998,0.716316329474998,1,2005
2,2003,0.163618270106802,0.163618270106802,1,2005
3,2003,0.399356117003546,0.399356117003546,1,2005
4,2003,0.785460865391197,0.785460865391197,1,2005
1,2004,1.41283759209292,1.41283759209292,1,2005
2,2004,2.06622884804639,2.06622884804639,1,2005
3,2004,1.79691370290476,1.79691370290476,1,2005
4,2004,1.77675949527283,1.699721994451,1,2005
1,2005,1.76125625863289,1.6763162534022,1,2005
2,2005,1.75195431664892,1.75129180222666,1,2005
3,2005,1.74730334565694,1.88614410072893,1,2005
4,2005,1.74575302199294,2.04236860871354,1,2005
1,2006,,2.18146078598502,1,2005
2,2006,,2.26491609234791,1,2005
3,2006,,2.30664374552935,1,2005
4,2006,,2.3205529632565,1,2005
1,1992,2.62336295665249,2.62336296619132,2,2005
2,1992,1.44154144981814,1.44154144981814,2,2005
3,1992,1.16447330090543,1.16447330090543,2,2005
4,1992,0.00735595780654297,0.00735595780654297,2,2005
1,1993,-1.96670056379625,-1.96670056379625,2,2005
2,1993,-1.05225712766713,-1.05225712766713,2,2005
3,1993,-0.344252142368429,-0.344252142368429,2,2005
4,1993,0.177732448587231,0.177732448587231,2,2005
1,1994,1.72282797318499,1.72282797318499,2,2005
2,1994,2.25341995002692,2.25341995002692,2,2005
3,1994,2.5536566810709,2.5536566810709,2,2005
4,1994,3.02818604384623,3.02818604384623,2,2005
1,1995,2.79177465048375,2.79177465048375,2,2005
2,1995,2.70948069890218,2.70948069890218,2,2005
3,1995,2.12800914862155,2.12800914862155,2,2005
4,1995,1.61692178937469,1.61692178937469,2,2005
1,1996,1.14181591962059,1.14181591962059,2,2005
2,1996,1.29686023825017,1.29686023825017,2,2005
3,1996,1.63469714059219,1.63469714059219,2,2005
4,1996,1.56346076642706,1.56346076642706,2,2005
1,1997,1.6772844330331,1.6772844330331,2,2005
2,1997,2.22715586765323,2.22715586765323,2,2005
3,1997,2.41460441175909,2.41460441175909,2,2005
4,1997,3.27029426143146,3.27029426143146,2,2005
1,1998,3.71466391146551,3.71466391146551,2,2005
2,1998,2.85011232440393,2.85011232440393,2,2005
3,1998,2.70201371574685,2.70201371574685,2,2005
4,1998,1.89153430106113,1.89153430106113,2,2005
1,1999,2.01024643298731,2.01024643298731,2,2005
2,1999,2.20443982713532,2.20443982713532,2,2005
3,1999,2.94295805066793,2.94295805066793,2,2005
4,1999,3.89408676653549,3.89408676653549,2,2005
1,2000,3.99437446827549,3.99437446827549,2,2005
2,2000,4.35076810841208,4.35076810841208,2,2005
3,2000,3.42093270071988,3.42093270071988,2,2005
4,2000,2.82295589192014,2.82295589192014,2,2005
1,2001,2.61713219425301,2.61713219425301,2,2005
2,2001,1.65995494031523,1.65995494031523,2,2005
3,2001,1.49327773942041,1.49327773942041,2,2005
4,2001,0.78444622457754,0.78444622457754,2,2005
1,2002,0.501311947838823,0.501311947838823,2,2005
2,2002,0.88873442846551,0.88873442846551,2,2005
3,2002,0.998069780967659,0.998069780967659,2,2005
4,2002,1.16331397841924,1.16331397841924,2,2005
1,2003,0.704744064740881,0.704744064740881,2,2005
2,2003,0.165139721789687,0.165139721789687,2,2005
3,2003,0.421439639475785,0.421439639475785,2,2005
4,2003,0.839190160876835,0.839190160876835,2,2005
1,2004,1.56444010088688,1.56444010088688,2,2005
2,2004,2.20721240440198,2.20721240440198,2,2005
3,2004,1.88646575678584,1.88646575678584,2,2005
4,2004,1.61138733440265,1.61138733440265,2,2005
1,2005,1.4800387719533,1.32972800398025,2,2005
2,2005,1.40122963448368,1.33571316536361,2,2005
3,2005,1.36182506574888,1.53009095190804,2,2005
4,2005,1.34869020950394,1.81360949696884,2,2005
1,2006,,2.08701693390133,2,2005
2,2006,,2.25106139606083,2,2005
3,2006,,2.33308362714058,2,2005
4,2006,,2.36042437083382,2,2005
1,1992,2.36592462947489,2.36592462947489,3,2005
2,1992,1.60828642592121,1.60828642592121,3,2005
3,1992,1.38316590741399,1.38316590741399,3,2005
4,1992,0.146798935078762,0.146798935078762,3,2005
1,1993,-1.78932027902284,-1.78932027902284,3,2005
2,1993,-1.01863914192087,-1.01863914192087,3,2005
3,1993,-0.413067015302337,-0.413067015302337,3,2005
4,1993,0.162834236763487,0.162834236763487,3,2005
1,1994,1.78993973634019,1.78993973634019,3,2005
2,1994,2.35272683677079,2.35272683677079,3,2005
3,1994,2.69492399546942,2.69492399546942,3,2005
4,1994,3.1881962407285,3.1881962407285,3,2005
1,1995,2.99107730535784,2.99107730535784,3,2005
2,1995,2.93308184023171,2.93308184023171,3,2005
3,1995,2.39214972744339,2.39214972744339,3,2005
4,1995,1.75602885557853,1.75602885557853,3,2005
1,1996,1.24822750465072,1.24822750465072,3,2005
2,1996,1.35708448599774,1.35708448599774,3,2005
3,1996,1.58782557789585,1.58782557789585,3,2005
4,1996,1.64387680916249,1.64387680916249,3,2005
1,1997,1.91215168708565,1.91215168708565,3,2005
2,1997,2.42077009076676,2.42077009076676,3,2005
3,1997,2.63273266762312,2.63273266762312,3,2005
4,1997,3.46775229731924,3.46775229731924,3,2005
1,1998,3.8467354109855,3.8467354109855,3,2005
2,1998,2.90539741068372,2.90539741068372,3,2005
3,1998,2.72448598321977,2.72448598321977,3,2005
4,1998,1.8187806558343,1.8187806558343,3,2005
1,1999,1.91827110353455,1.91827110353455,3,2005
2,1999,2.15530837703213,2.15530837703213,3,2005
3,1999,2.87480788251004,2.87480788251004,3,2005
4,1999,3.96605151224794,3.96605151224794,3,2005
1,2000,4.10056801269301,4.10056801269301,3,2005
2,2000,4.39848585716001,4.39848585716001,3,2005
3,2000,3.58244788165572,3.58244788165572,3,2005
4,2000,3.04353354032116,3.04353354032116,3,2005
1,2001,2.70720537113636,2.70720537113636,3,2005
2,2001,1.89692710789127,1.89692710789127,3,2005
3,2001,1.63753960164519,1.63753960164519,3,2005
4,2001,0.924059678153255,0.924059678153255,3,2005
1,2002,0.590586886469313,0.590586886469313,3,2005
2,2002,0.890664358425974,0.890664358425974,3,2005
3,2002,1.11606377468112,1.11606377468112,3,2005
4,2002,1.20898564966254,1.20898564966254,3,2005
1,2003,0.896363754402607,0.896363754402607,3,2005
2,2003,0.392540231045002,0.392540231045002,3,2005
3,2003,0.501020947789765,0.501020947789765,3,2005
4,2003,0.920581930900277,0.920581930900277,3,2005
1,2004,1.53511831717894,1.53511831717894,3,2005
2,2004,2.06920738740215,2.06920738740215,3,2005
3,2004,1.82895875218057,1.82895875218057,3,2005
4,2004,1.50491618524564,1.50491618524564,3,2005
1,2005,1.34829079979533,1.34829079979533,3,2005
2,2005,1.08557090770386,0.883510334437202,3,2005
3,2005,0.954210961658127,0.999622529074172,3,2005
4,2005,0.910424312976216,1.43661508231434,3,2005
1,2006,,1.93447569276582,3,2005
2,2006,,2.2331920590367,3,2005
3,2006,,2.38255024217215,3,2005
4,2006,,2.43233630321729,3,2005
1,1992,2.63173399549973,2.63173399538757,4,2005
2,1992,1.93099935922951,1.93099935922951,4,2005
3,1992,1.62464935562712,1.62464935562712,4,2005
4,1992,0.165119454401253,0.165119454401253,4,2005
1,1993,-2.14824383287778,-2.14824383287778,4,2005
2,1993,-1.54374781680254,-1.54374781680254,4,2005
3,1993,-0.922058580103957,-0.922058580103957,4,2005
4,1993,-0.137863091200896,-0.137863091200896,4,2005
1,1994,1.92456692370975,1.92456692370975,4,2005
2,1994,2.70684559987893,2.70684559987893,4,2005
3,1994,3.14674315465973,3.14674315465973,4,2005
4,1994,3.5779919131073,3.5779919131073,4,2005
1,1995,3.17346856910321,3.17346856910321,4,2005
2,1995,3.01216124010235,3.01216124010235,4,2005
3,1995,2.40460711282797,2.40460711282797,4,2005
4,1995,1.74063350256928,1.74063350256928,4,2005
1,1996,1.22222245272192,1.22222245272192,4,2005
2,1996,1.355895262772,1.355895262772,4,2005
3,1996,1.58013014383478,1.58013014383478,4,2005
4,1996,1.64051943603425,1.64051943603425,4,2005
1,1997,1.92529674931092,1.92529674931092,4,2005
2,1997,2.41415974320387,2.41415974320387,4,2005
3,1997,2.62525146092001,2.62525146092001,4,2005
4,1997,3.46428788147595,3.46428788147595,4,2005
1,1998,3.83005044064304,3.83005044064304,4,2005
2,1998,2.89625061347447,2.89625061347447,4,2005
3,1998,2.72800182209656,2.72800182209656,4,2005
4,1998,1.82059146306561,1.82059146306561,4,2005
1,1999,1.88080184570283,1.88080184570283,4,2005
2,1999,2.14547881747555,2.14547881747555,4,2005
3,1999,2.90264398715543,2.90264398715543,4,2005
4,1999,3.99775943984348,3.99775943984348,4,2005
1,2000,4.16160731083293,4.16160731083293,4,2005
2,2000,4.44274619745004,4.44274619745004,4,2005
3,2000,3.56122157963124,3.56122157963124,4,2005
4,2000,2.95990744665107,2.95990744665107,4,2005
1,2001,2.64194412992327,2.64194412992327,4,2005
2,2001,1.8091526231103,1.8091526231103,4,2005
3,2001,1.56153261997769,1.56153261997769,4,2005
4,2001,0.93561919578522,0.93561919578522,4,2005
1,2002,0.51292065423163,0.51292065423163,4,2005
2,2002,0.827596815360265,0.827596815360265,4,2005
3,2002,1.04548231944241,1.04548231944241,4,2005
4,2002,1.13997178777763,1.13997178777763,4,2005
1,2003,0.897939257821823,0.897939257821823,4,2005
2,2003,0.379055119271721,0.379055119271721,4,2005
3,2003,0.564220216638445,0.564220216638445,4,2005
4,2003,0.941232974347539,0.941232974347539,4,2005
1,2004,1.56826111555712,1.56826111555712,4,2005
2,2004,2.14787478191141,2.14787478191141,4,2005
3,2004,1.82690844577129,1.82690844577129,4,2005
4,2004,1.53939165968029,1.53939165968029,4,2005
1,2005,1.27418287857777,1.27418287857777,4,2005
2,2005,1.10993203400667,1.10993203400667,4,2005
3,2005,0.752820967149497,0.563471865068668,4,2005
4,2005,0.633783944863774,1.03726097529389,4,2005
1,2006,,1.85718910013291,4,2005
2,2006,,2.34914597503632,4,2005
3,2006,,2.59512441248803,4,2005
4,2006,,2.67711722497193,4,2005
1,1996,1.29982263431478,1.29982263314748,1,2006
2,1996,1.41850915108432,1.41850915108432,1,2006
3,1996,1.60639562301037,1.60639562301037,1,2006
4,1996,1.67919464941455,1.67919464941455,1,2006
1,1997,1.9441922612305,1.9441922612305,1,2006
2,1997,2.43153954434803,2.43153954434803,1,2006
3,1997,2.64699957097483,2.64699957097483,1,2006
4,1997,3.54116755155745,3.54116755155745,1,2006
1,1998,3.79535347742388,3.79535347742388,1,2006
2,1998,2.93149529489651,2.93149529489651,1,2006
3,1998,2.78505075700666,2.78505075700666,1,2006
4,1998,1.85625233577447,1.85625233577447,1,2006
1,1999,2.0283344840526,2.0283344840526,1,2006
2,1999,2.2484053972238,2.2484053972238,1,2006
3,1999,2.96266073175016,2.96266073175016,1,2006
4,1999,4.05095985608737,4.05095985608737,1,2006
1,2000,4.28585179966519,4.28585179966519,1,2006
2,2000,4.48833861539721,4.48833861539721,1,2006
3,2000,3.64460288175559,3.64460288175559,1,2006
4,2000,3.08555035987106,3.08555035987106,1,2006
1,2001,2.7281689298267,2.7281689298267,1,2006
2,2001,2.01793222784037,2.01793222784037,1,2006
3,2001,1.76168308309985,1.76168308309985,1,2006
4,2001,1.10955651522295,1.10955651522295,1,2006
1,2002,0.671055707228008,0.671055707228008,1,2006
2,2002,0.917763019325601,0.917763019325601,1,2006
3,2002,1.09134046537844,1.09134046537844,1,2006
4,2002,1.1693676094793,1.1693676094793,1,2006
1,2003,0.937521786922213,0.937521786922213,1,2006
2,2003,0.431156987388492,0.431156987388492,1,2006
3,2003,0.612587176883683,0.612587176883683,1,2006
4,2003,0.96290704589328,0.96290704589328,1,2006
1,2004,1.60240894529526,1.60240894529526,1,2006
2,2004,2.15939771213121,2.15939771213121,1,2006
3,2004,1.87879334908747,1.87879334908747,1,2006
4,2004,1.6228975530078,1.6228975530078,1,2006
1,2005,1.2414682434033,1.2414682434033,1,2006
2,2005,1.20255349617735,1.20255349617735,1,2006
3,2005,1.55316324661623,1.55316324661623,1,2006
4,2005,1.83602298920236,1.90710960625676,1,2006
1,2006,2.05360740657631,2.13195506411082,1,2006
2,2006,2.18415805700068,2.18466598624961,1,2006
3,2006,2.24943338221286,2.12111918669156,1,2006
4,2006,2.27119182395025,1.99719147945515,1,2006
1,2007,,1.86875967855881,1,2006
2,2007,,1.79170059802101,1,2006
3,2007,,1.75317105775211,1,2006
4,2007,,1.74032787766247,1,2006
1,1992,2.35922799310051,2.35922799734852,2,2006
