rgdp,target_quarter,target_year,origin_year,origin_month
1600976.51,Q3,2003 ,2005,6
1608500.21,Q4,2003 ,2005,6
1619015.72,Q1,2004 ,2005,6
1625689.51,Q2,2004 ,2005,6
1630257.71,Q3,2004 ,2005,6
1632706.79,Q4,2004 ,2005,6
1640844.76,Q1,2005 ,2005,6
1276647.6,Q1,1991 ,2005,7
1278371.17,Q2,1991 ,2005,7
1279262.3,Q3,1991 ,2005,7
1291419.45,Q4,1991 ,2005,7
1306852.12,Q1,1992 ,2005,7
1298931.04,Q2,1992 ,2005,7
1296956.62,Q3,1992 ,2005,7
1293315.24,Q4,1992 ,2005,7
1283468.35,Q1,1993 ,2005,7
1285699.62,Q2,1993 ,2005,7
1291599.32,Q3,1993 ,2005,7
1295421.2,Q4,1993 ,2005,7
1306441.66,Q1,1994 ,2005,7
1315948.62,Q2,1994 ,2005,7
1326406.94,Q3,1994 ,2005,7
1336721.77,Q4,1994 ,2005,7
1345518.34,Q1,1995 ,2005,7
1354546.47,Q2,1995 ,2005,7
1358136.58,Q3,1995 ,2005,7
1360194.99,Q4,1995 ,2005,7
1362313.47,Q1,1996 ,2005,7
1372928.81,Q2,1996 ,2005,7
1379701.42,Q3,1996 ,2005,7
1382554.92,Q4,1996 ,2005,7
1388362.97,Q1,1997 ,2005,7
1406164.26,Q2,1997 ,2005,7
1416025.27,Q3,1997 ,2005,7
1430498.5,Q4,1997 ,2005,7
1441769.62,Q1,1998 ,2005,7
1447018.92,Q2,1998 ,2005,7
1454604.68,Q3,1998 ,2005,7
1456516.13,Q4,1998 ,2005,7
1469426.67,Q1,1999 ,2005,7
1478206.64,Q2,1999 ,2005,7
1496421.77,Q3,1999 ,2005,7
1514282.31,Q4,1999 ,2005,7
1529681.51,Q1,2000 ,2005,7
1543225.35,Q2,2000 ,2005,7
1550030.3,Q3,2000 ,2005,7
1560370,Q4,2000 ,2005,7
1571093.13,Q1,2001 ,2005,7
1572499.21,Q2,2001 ,2005,7
1575412.66,Q3,2001 ,2005,7
1574788.75,Q4,2001 ,2005,7
1580371.8,Q1,2002 ,2005,7
1586504.9,Q2,2002 ,2005,7
1592995.27,Q3,2002 ,2005,7
1593827.72,Q4,2002 ,2005,7
1594537.68,Q1,2003 ,2005,7
1592732.57,Q2,2003 ,2005,7
1600976.51,Q3,2003 ,2005,7
1608500.21,Q4,2003 ,2005,7
1619015.72,Q1,2004 ,2005,7
1625689.51,Q2,2004 ,2005,7
1630257.71,Q3,2004 ,2005,7
1632706.79,Q4,2004 ,2005,7
1640844.76,Q1,2005 ,2005,7
1275507.39,Q1,1991 ,2005,8
1277276.12,Q2,1991 ,2005,8
1278221.09,Q3,1991 ,2005,8
1290430.25,Q4,1991 ,2005,8
1305928.71,Q1,1992 ,2005,8
1298043.37,Q2,1992 ,2005,8
1296064.82,Q3,1992 ,2005,8
1292363.22,Q4,1992 ,2005,8
1282509.31,Q1,1993 ,2005,8
1284685.98,Q2,1993 ,2005,8
1290558.41,Q3,1993 ,2005,8
1294346.01,Q4,1993 ,2005,8
1305301.89,Q1,1994 ,2005,8
1314776.4,Q2,1994 ,2005,8
1325211.83,Q3,1994 ,2005,8
1335439.32,Q4,1994 ,2005,8
1344164.58,Q1,1995 ,2005,8
1353144.16,Q2,1995 ,2005,8
1356670.73,Q3,1995 ,2005,8
1358664.58,Q4,1995 ,2005,8
1360749.69,Q1,1996 ,2005,8
1371322.09,Q2,1996 ,2005,8
1378084.38,Q3,1996 ,2005,8
1380922.05,Q4,1996 ,2005,8
1386747.74,Q1,1997 ,2005,8
1404458.25,Q2,1997 ,2005,8
1414296.88,Q3,1997 ,2005,8
1428723.13,Q4,1997 ,2005,8
1439934.86,Q1,1998 ,2005,8
1445211.8,Q2,1998 ,2005,8
1452838.98,Q3,1998 ,2005,8
1454823.25,Q4,1998 ,2005,8
1467722.26,Q1,1999 ,2005,8
1476496.25,Q2,1999 ,2005,8
1494648.29,Q3,1999 ,2005,8
1512427.15,Q4,1999 ,2005,8
1527621.8,Q1,2000 ,2005,8
1541174.25,Q2,2000 ,2005,8
1548082.59,Q3,2000 ,2005,8
1558608.55,Q4,2000 ,2005,8
1569715.32,Q1,2001 ,2005,8
1571196.3,Q2,2001 ,2005,8
1574519.41,Q3,2001 ,2005,8
1574044.61,Q4,2001 ,2005,8
1579396.58,Q1,2002 ,2005,8
1585498.32,Q2,2002 ,2005,8
1591755.43,Q3,2002 ,2005,8
1592572.25,Q4,2002 ,2005,8
1593602.74,Q1,2003 ,2005,8
1591770.51,Q2,2003 ,2005,8
1599747.81,Q3,2003 ,2005,8
1607075.87,Q4,2003 ,2005,8
1617270.83,Q1,2004 ,2005,8
1624672.33,Q2,2004 ,2005,8
1628984.63,Q3,2004 ,2005,8
1631573.46,Q4,2004 ,2005,8
1639238.5,Q1,2005 ,2005,8
1273485.85,Q1,1991 ,2005,9
1275105.55,Q2,1991 ,2005,9
1276375.11,Q3,1991 ,2005,9
1289739,Q4,1991 ,2005,9
1307000.61,Q1,1992 ,2005,9
1299727.83,Q2,1992 ,2005,9
1297111.73,Q3,1992 ,2005,9
1291868.61,Q4,1992 ,2005,9
1278923.05,Q1,1993 ,2005,9
1279663.31,Q2,1993 ,2005,9
1285151.6,Q3,1993 ,2005,9
1290087.6,Q4,1993 ,2005,9
1303536.78,Q1,1994 ,2005,9
1314301.82,Q2,1994 ,2005,9
1325592.02,Q3,1994 ,2005,9
1336246.83,Q4,1994 ,2005,9
1344904.11,Q1,1995 ,2005,9
1353890.71,Q2,1995 ,2005,9
1357467.3,Q3,1995 ,2005,9
1359505.99,Q4,1995 ,2005,9
1361341.83,Q1,1996 ,2005,9
1372248.05,Q2,1996 ,2005,9
1378917.05,Q3,1996 ,2005,9
1381808.95,Q4,1996 ,2005,9
1387551.7,Q1,1997 ,2005,9
1405376.31,Q2,1997 ,2005,9
1415117.09,Q3,1997 ,2005,9
1429678.79,Q4,1997 ,2005,9
1440695.63,Q1,1998 ,2005,9
1446079.53,Q2,1998 ,2005,9
1453721.51,Q3,1998 ,2005,9
1455707.4,Q4,1998 ,2005,9
1467792.26,Q1,1999 ,2005,9
1477104.86,Q2,1999 ,2005,9
1495917.87,Q3,1999 ,2005,9
1513903.08,Q4,1999 ,2005,9
1528876.01,Q1,2000 ,2005,9
1542728.88,Q2,2000 ,2005,9
1549190.82,Q3,2000 ,2005,9
1558713.21,Q4,2000 ,2005,9
1569268.06,Q1,2001 ,2005,9
1570639.2,Q2,2001 ,2005,9
1573381.94,Q3,2001 ,2005,9
1573296.83,Q4,2001 ,2005,9
1577317.16,Q1,2002 ,2005,9
1583637.76,Q2,2002 ,2005,9
1589831.37,Q3,2002 ,2005,9
1591231.97,Q4,2002 ,2005,9
1591480.51,Q1,2003 ,2005,9
1589640.62,Q2,2003 ,2005,9
1598801.52,Q3,2003 ,2005,9
1606209.17,Q4,2003 ,2005,9
1616439.08,Q1,2004 ,2005,9
1623784.11,Q2,2004 ,2005,9
1628010.16,Q3,2004 ,2005,9
1630935.02,Q4,2004 ,2005,9
1637035.47,Q1,2005 ,2005,9
1641807.01,Q2,2005 ,2005,9
1273485.85,Q1,1991 ,2005,10
1275105.55,Q2,1991 ,2005,10
1276375.11,Q3,1991 ,2005,10
1289739,Q4,1991 ,2005,10
1307000.61,Q1,1992 ,2005,10
1299727.83,Q2,1992 ,2005,10
1297111.73,Q3,1992 ,2005,10
1291868.61,Q4,1992 ,2005,10
1278923.05,Q1,1993 ,2005,10
1279663.31,Q2,1993 ,2005,10
1285151.6,Q3,1993 ,2005,10
1290087.6,Q4,1993 ,2005,10
1303536.78,Q1,1994 ,2005,10
1314301.82,Q2,1994 ,2005,10
1325592.02,Q3,1994 ,2005,10
1336246.83,Q4,1994 ,2005,10
1344904.11,Q1,1995 ,2005,10
1353890.71,Q2,1995 ,2005,10
1357467.3,Q3,1995 ,2005,10
1359505.99,Q4,1995 ,2005,10
1361341.83,Q1,1996 ,2005,10
1372248.05,Q2,1996 ,2005,10
1378917.05,Q3,1996 ,2005,10
1381808.95,Q4,1996 ,2005,10
1387551.7,Q1,1997 ,2005,10
1405376.31,Q2,1997 ,2005,10
1415117.09,Q3,1997 ,2005,10
1429678.79,Q4,1997 ,2005,10
1440695.63,Q1,1998 ,2005,10
1446079.53,Q2,1998 ,2005,10
1453721.51,Q3,1998 ,2005,10
1455707.4,Q4,1998 ,2005,10
1467792.26,Q1,1999 ,2005,10
1477104.86,Q2,1999 ,2005,10
1495917.87,Q3,1999 ,2005,10
1513903.08,Q4,1999 ,2005,10
1528876.01,Q1,2000 ,2005,10
1542728.88,Q2,2000 ,2005,10
1549190.82,Q3,2000 ,2005,10
1558713.21,Q4,2000 ,2005,10
1569268.06,Q1,2001 ,2005,10
1570639.2,Q2,2001 ,2005,10
1573381.94,Q3,2001 ,2005,10
1573296.83,Q4,2001 ,2005,10
1577317.16,Q1,2002 ,2005,10
1583637.76,Q2,2002 ,2005,10
1589831.37,Q3,2002 ,2005,10
1591231.97,Q4,2002 ,2005,10
1591480.51,Q1,2003 ,2005,10
1589640.62,Q2,2003 ,2005,10
1598801.52,Q3,2003 ,2005,10
1606209.17,Q4,2003 ,2005,10
1616439.08,Q1,2004 ,2005,10
1623784.11,Q2,2004 ,2005,10
1628010.16,Q3,2004 ,2005,10
1630935.02,Q4,2004 ,2005,10
1637035.47,Q1,2005 ,2005,10
1641807.01,Q2,2005 ,2005,10
1275570.66,Q1,1991 ,2005,11
1277074.9,Q2,1991 ,2005,11
1277866.69,Q3,1991 ,2005,11
1290116.04,Q4,1991 ,2005,11
1305664.28,Q1,1992 ,2005,11
1297992.81,Q2,1992 ,2005,11
1295813.71,Q3,1992 ,2005,11
1292140.88,Q4,1992 ,2005,11
1282319.8,Q1,1993 ,2005,11
1284476.91,Q2,1993 ,2005,11
1290059.91,Q3,1993 ,2005,11
1293977.27,Q4,1993 ,2005,11
1304942.3,Q1,1994 ,2005,11
1314246.77,Q2,1994 ,2005,11
1324823.93,Q3,1994 ,2005,11
1335414.47,Q4,1994 ,2005,11
1344470.26,Q1,1995 ,2005,11
1353858.61,Q2,1995 ,2005,11
1357712.33,Q3,1995 ,2005,11
1359571.81,Q4,1995 ,2005,11
1361347.17,Q1,1996 ,2005,11
1372040.55,Q2,1996 ,2005,11
1378910.77,Q3,1996 ,2005,11
1381793.05,Q4,1996 ,2005,11
1387541.79,Q1,1997 ,2005,11
1405279.83,Q2,1997 ,2005,11
1415076.98,Q3,1997 ,2005,11
1429459.82,Q4,1997 ,2005,11
1440531.26,Q1,1998 ,2005,11
1445983.31,Q2,1998 ,2005,11
1453701.74,Q3,1998 ,2005,11
1455686.27,Q4,1998 ,2005,11
1467706.46,Q1,1999 ,2005,11
1477091.59,Q2,1999 ,2005,11
1495851.58,Q3,1999 ,2005,11
1513543.83,Q4,1999 ,2005,11
1529092.85,Q1,2000 ,2005,11
1542577.62,Q2,2000 ,2005,11
1549051.13,Q3,2000 ,2005,11
1558824.26,Q4,2000 ,2005,11
1570081.81,Q1,2001 ,2005,11
1571836.55,Q2,2001 ,2005,11
1574913.02,Q3,2001 ,2005,11
1574855.26,Q4,2001 ,2005,11
1578825.14,Q1,2002 ,2005,11
1585003.81,Q2,2002 ,2005,11
1591173.77,Q3,2002 ,2005,11
1592493.88,Q4,2002 ,2005,11
1592895.83,Q1,2003 ,2005,11
1591097.79,Q2,2003 ,2005,11
1600015.16,Q3,2003 ,2005,11
1607300.15,Q4,2003 ,2005,11
1617939.46,Q1,2004 ,2005,11
1625238.52,Q2,2004 ,2005,11
1629670.87,Q3,2004 ,2005,11
1632569.04,Q4,2004 ,2005,11
1638701.16,Q1,2005 ,2005,11
1643676.36,Q2,2005 ,2005,11
1450427.12,Q1,1995 ,2005,12
1460220.4,Q2,1995 ,2005,12
1464911.86,Q3,1995 ,2005,12
1466644.74,Q4,1995 ,2005,12
1469280.1,Q1,1996 ,2005,12
1480933.76,Q2,1996 ,2005,12
1488444.14,Q3,1996 ,2005,12
1491272.56,Q4,1996 ,2005,12
1497845.73,Q1,1997 ,2005,12
1516943.25,Q2,1997 ,2005,12
1527843.25,Q3,1997 ,2005,12
1544081.02,Q4,1997 ,2005,12
1554694.27,Q1,1998 ,2005,12
1561412.37,Q2,1998 ,2005,12
1570394.46,Q3,1998 ,2005,12
1572743.06,Q4,1998 ,2005,12
1586228.67,Q1,1999 ,2005,12
1596519.25,Q2,1999 ,2005,12
1616919.92,Q3,1999 ,2005,12
1636454.25,Q4,1999 ,2005,12
1654212.08,Q1,2000 ,2005,12
1668176.44,Q2,2000 ,2005,12
1675850.23,Q3,2000 ,2005,12
1686947.87,Q4,2000 ,2005,12
1699341.78,Q1,2001 ,2005,12
1701839.11,Q2,2001 ,2005,12
1705373.4,Q3,2001 ,2005,12
1705665.51,Q4,2001 ,2005,12
1710745.31,Q1,2002 ,2005,12
1717457.96,Q2,2002 ,2005,12
1723984.83,Q3,2002 ,2005,12
1725611.01,Q4,2002 ,2005,12
1726783.92,Q1,2003 ,2005,12
1724862.9,Q2,2003 ,2005,12
1734545.74,Q3,2003 ,2005,12
1742227.04,Q4,2003 ,2005,12
1754454.06,Q1,2004 ,2005,12
1762109.55,Q2,2004 ,2005,12
1767134.27,Q3,2004 ,2005,12
1770501.6,Q4,2004 ,2005,12
1776235.05,Q1,2005 ,2005,12
1783299.86,Q2,2005 ,2005,12
1794580.75,Q3,2005 ,2005,12
1450427.12,Q1,1995 ,2006,1
1460220.4,Q2,1995 ,2006,1
1464911.86,Q3,1995 ,2006,1
1466644.74,Q4,1995 ,2006,1
1469280.1,Q1,1996 ,2006,1
1480933.76,Q2,1996 ,2006,1
1488444.14,Q3,1996 ,2006,1
1491272.56,Q4,1996 ,2006,1
1497845.73,Q1,1997 ,2006,1
1516943.25,Q2,1997 ,2006,1
1527843.25,Q3,1997 ,2006,1
1544081.02,Q4,1997 ,2006,1
1554694.27,Q1,1998 ,2006,1
1561412.37,Q2,1998 ,2006,1
1570394.46,Q3,1998 ,2006,1
1572743.06,Q4,1998 ,2006,1
1586228.67,Q1,1999 ,2006,1
1596519.25,Q2,1999 ,2006,1
1616919.92,Q3,1999 ,2006,1
1636454.25,Q4,1999 ,2006,1
1654212.08,Q1,2000 ,2006,1
1668176.44,Q2,2000 ,2006,1
1675850.23,Q3,2000 ,2006,1
1686947.87,Q4,2000 ,2006,1
1699341.78,Q1,2001 ,2006,1
1701839.11,Q2,2001 ,2006,1
1705373.4,Q3,2001 ,2006,1
1705665.51,Q4,2001 ,2006,1
1710745.31,Q1,2002 ,2006,1
1717457.96,Q2,2002 ,2006,1
1723984.83,Q3,2002 ,2006,1
1725611.01,Q4,2002 ,2006,1
1726783.92,Q1,2003 ,2006,1
1724862.9,Q2,2003 ,2006,1
1734545.74,Q3,2003 ,2006,1
1742227.04,Q4,2003 ,2006,1
1754454.06,Q1,2004 ,2006,1
1762109.55,Q2,2004 ,2006,1
1767134.27,Q3,2004 ,2006,1
1770501.6,Q4,2004 ,2006,1
1776235.05,Q1,2005 ,2006,1
1783299.86,Q2,2005 ,2006,1
1794580.75,Q3,2005 ,2006,1
1381268.197,Q1,1991 ,2006,2
1382897.082,Q2,1991 ,2006,2
1383754.482,Q3,1991 ,2006,2
1397018.849,Q4,1991 ,2006,2
1413855.462,Q1,1992 ,2006,2
1405548.312,Q2,1992 ,2006,2
1403188.645,Q3,1992 ,2006,2
1399211.474,Q4,1992 ,2006,2
1388576.59,Q1,1993 ,2006,2
1390912.445,Q2,1993 ,2006,2
1396958.068,Q3,1993 ,2006,2
1401200.032,Q4,1993 ,2006,2
1413073.657,Q1,1994 ,2006,2
1423149.123,Q2,1994 ,2006,2
1434602.737,Q3,1994 ,2006,2
1446070.841,Q4,1994 ,2006,2
1455877.02,Q1,1995 ,2006,2
1465926.95,Q2,1995 ,2006,2
1470535.94,Q3,1995 ,2006,2
1472262.4,Q4,1995 ,2006,2
1473962.42,Q1,1996 ,2006,2
1485818.35,Q2,1996 ,2006,2
1493246.76,Q3,1996 ,2006,2
1496135.76,Q4,1996 ,2006,2
1502402.46,Q1,1997 ,2006,2
1521533.91,Q2,1997 ,2006,2
1532335,Q3,1997 ,2006,2
1548595.6,Q4,1997 ,2006,2
1558399.99,Q1,1998 ,2006,2
1565120.41,Q2,1998 ,2006,2
1573964.09,Q3,1998 ,2006,2
1576355.42,Q4,1998 ,2006,2
1590332.08,Q1,1999 ,2006,2
1600821.75,Q2,1999 ,2006,2
1621315.86,Q3,1999 ,2006,2
1641221.81,Q4,1999 ,2006,2
1660071.4,Q1,2000 ,2006,2
1674422.48,Q2,2000 ,2006,2
1682014.05,Q3,2000 ,2006,2
1693142.67,Q4,2000 ,2006,2
1705678.49,Q1,2001 ,2006,2
1708171.66,Q2,2001 ,2006,2
1711464.73,Q3,2001 ,2006,2
1711793.56,Q4,2001 ,2006,2
1716946.82,Q1,2002 ,2006,2
1723822.67,Q2,2002 ,2006,2
1730211.37,Q3,2002 ,2006,2
1731957.46,Q4,2002 ,2006,2
1733245.16,Q1,2003 ,2006,2
1731387.46,Q2,2003 ,2006,2
1740910.46,Q3,2003 ,2006,2
1748673.14,Q4,2003 ,2006,2
1760886.71,Q1,2004 ,2006,2
1768791.38,Q2,2004 ,2006,2
1773435.2,Q3,2004 ,2006,2
1777064.06,Q4,2004 ,2006,2
1782857.02,Q1,2005 ,2006,2
1790247.8,Q2,2005 ,2006,2
1801849.59,Q3,2005 ,2006,2
1381268.197,Q1,1991 ,2006,3
1382897.082,Q2,1991 ,2006,3
1383754.482,Q3,1991 ,2006,3
1397018.849,Q4,1991 ,2006,3
1413855.462,Q1,1992 ,2006,3
1405548.312,Q2,1992 ,2006,3
1403188.645,Q3,1992 ,2006,3
1399211.474,Q4,1992 ,2006,3
1388576.59,Q1,1993 ,2006,3
1390912.445,Q2,1993 ,2006,3
1396958.068,Q3,1993 ,2006,3
1401200.032,Q4,1993 ,2006,3
1413073.657,Q1,1994 ,2006,3
1423149.123,Q2,1994 ,2006,3
1434602.737,Q3,1994 ,2006,3
1446070.841,Q4,1994 ,2006,3
1455877.02,Q1,1995 ,2006,3
1465926.95,Q2,1995 ,2006,3
1470535.94,Q3,1995 ,2006,3
1472262.4,Q4,1995 ,2006,3
1473962.42,Q1,1996 ,2006,3
1485818.35,Q2,1996 ,2006,3
1493246.76,Q3,1996 ,2006,3
1496135.76,Q4,1996 ,2006,3
1502402.46,Q1,1997 ,2006,3
1521533.91,Q2,1997 ,2006,3
1532335,Q3,1997 ,2006,3
1548595.6,Q4,1997 ,2006,3
1558399.99,Q1,1998 ,2006,3
1565120.41,Q2,1998 ,2006,3
1573964.09,Q3,1998 ,2006,3
1576355.42,Q4,1998 ,2006,3
1590332.08,Q1,1999 ,2006,3
1600821.75,Q2,1999 ,2006,3
1621315.86,Q3,1999 ,2006,3
1641221.81,Q4,1999 ,2006,3
1660071.4,Q1,2000 ,2006,3
1674422.48,Q2,2000 ,2006,3
1682014.05,Q3,2000 ,2006,3
1693142.67,Q4,2000 ,2006,3
1705678.49,Q1,2001 ,2006,3
1708171.66,Q2,2001 ,2006,3
1711464.73,Q3,2001 ,2006,3
1711793.56,Q4,2001 ,2006,3
1716946.82,Q1,2002 ,2006,3
1723822.67,Q2,2002 ,2006,3
1730211.37,Q3,2002 ,2006,3
1731957.46,Q4,2002 ,2006,3
1733245.16,Q1,2003 ,2006,3
1731387.46,Q2,2003 ,2006,3
1740910.46,Q3,2003 ,2006,3
1748673.14,Q4,2003 ,2006,3
1760886.71,Q1,2004 ,2006,3
1768791.38,Q2,2004 ,2006,3
1773435.2,Q3,2004 ,2006,3
1777064.06,Q4,2004 ,2006,3
1782857.02,Q1,2005 ,2006,3
1790247.8,Q2,2005 ,2006,3
1801849.59,Q3,2005 ,2006,3
1807435.32,Q4,2005 ,2006,3
1381139.47,Q1,1991 ,2006,4
1382768.204,Q2,1991 ,2006,4
1383625.524,Q3,1991 ,2006,4
1396888.655,Q4,1991 ,2006,4
1413723.699,Q1,1992 ,2006,4
1405417.322,Q2,1992 ,2006,4
1403057.875,Q3,1992 ,2006,4
1399081.075,Q4,1992 ,2006,4
1388447.182,Q1,1993 ,2006,4
1390782.819,Q2,1993 ,2006,4
1396827.879,Q3,1993 ,2006,4
1401069.448,Q4,1993 ,2006,4
1412941.966,Q1,1994 ,2006,4
1423016.493,Q2,1994 ,2006,4
1434469.04,Q3,1994 ,2006,4
1445936.074,Q4,1994 ,2006,4
1455741.34,Q1,1995 ,2006,4
1465917.02,Q2,1995 ,2006,4
1470665.58,Q3,1995 ,2006,4
1472310.29,Q4,1995 ,2006,4
1473837.37,Q1,1996 ,2006,4
1485841.33,Q2,1996 ,2006,4
1493373.2,Q3,1996 ,2006,4
1496130.65,Q4,1996 ,2006,4
1502435.73,Q1,1997 ,2006,4
1521521.71,Q2,1997 ,2006,4
1532335.48,Q3,1997 ,2006,4
1548591.11,Q4,1997 ,2006,4
1558437.83,Q1,1998 ,2006,4
1564995.24,Q2,1998 ,2006,4
1573943.29,Q3,1998 ,2006,4
1576332.6,Q4,1998 ,2006,4
1590332.68,Q1,1999 ,2006,4
1600784.33,Q2,1999 ,2006,4
1621335.16,Q3,1999 ,2006,4
1641257.07,Q4,1999 ,2006,4
1660137.11,Q1,2000 ,2006,4
1674453.94,Q2,2000 ,2006,4
1682059.7,Q3,2000 ,2006,4
1693144.71,Q4,2000 ,2006,4
1705740.6,Q1,2001 ,2006,4
1708070.87,Q2,2001 ,2006,4
1711618.9,Q3,2001 ,2006,4
1712073.62,Q4,2001 ,2006,4
1716726.94,Q1,2002 ,2006,4
1723534.65,Q2,2002 ,2006,4
1730287.36,Q3,2002 ,2006,4
1732143.06,Q4,2002 ,2006,4
1732530.69,Q1,2003 ,2006,4
1730543.82,Q2,2003 ,2006,4
1740244.11,Q3,2003 ,2006,4
1748145.67,Q4,2003 ,2006,4
1759670.9,Q1,2004 ,2006,4
1767315.48,Q2,2004 ,2006,4
1772401.44,Q3,2004 ,2006,4
1775815.94,Q4,2004 ,2006,4
1780769.03,Q1,2005 ,2006,4
1788647.27,Q2,2005 ,2006,4
1800592.31,Q3,2005 ,2006,4
1805215.92,Q4,2005 ,2006,4
1381448.27,Q1,1991 ,2006,5
1383077.368,Q2,1991 ,2006,5
1383934.88,Q3,1991 ,2006,5
1397200.976,Q4,1991 ,2006,5
1414039.784,Q1,1992 ,2006,5
1405731.551,Q2,1992 ,2006,5
1403371.576,Q3,1992 ,2006,5
1399393.886,Q4,1992 ,2006,5
1388757.616,Q1,1993 ,2006,5
1391093.775,Q2,1993 ,2006,5
1397140.187,Q3,1993 ,2006,5
1401382.704,Q4,1993 ,2006,5
1413257.877,Q1,1994 ,2006,5
1423334.656,Q2,1994 ,2006,5
1434789.764,Q3,1994 ,2006,5
1446259.362,Q4,1994 ,2006,5
1456066.82,Q1,1995 ,2006,5
1466328.83,Q2,1995 ,2006,5
1471823.45,Q3,1995 ,2006,5
1473981.6,Q4,1995 ,2006,5
1474985.89,Q1,1996 ,2006,5
1486660.28,Q2,1996 ,2006,5
1493799.1,Q3,1996 ,2006,5
1496650.78,Q4,1996 ,2006,5
1505186.1,Q1,1997 ,2006,5
1521725.27,Q2,1997 ,2006,5
1532446.99,Q3,1997 ,2006,5
1548890.78,Q4,1997 ,2006,5
1559275.27,Q1,1998 ,2006,5
1565501.7,Q2,1998 ,2006,5
1574517.23,Q3,1998 ,2006,5
1577275.58,Q4,1998 ,2006,5
1590788.76,Q1,1999 ,2006,5
1601411.03,Q2,1999 ,2006,5
1622170.41,Q3,1999 ,2006,5
1642053.91,Q4,1999 ,2006,5
1659912.08,Q1,2000 ,2006,5
1675138.49,Q2,2000 ,2006,5
1683148.89,Q3,2000 ,2006,5
1695273.18,Q4,2000 ,2006,5
1707780.13,Q1,2001 ,2006,5
1709600.51,Q2,2001 ,2006,5
1712417.43,Q3,2001 ,2006,5
1712334.91,Q4,2001 ,2006,5
1718120.2,Q1,2002 ,2006,5
1725145.36,Q2,2002 ,2006,5
1731835.29,Q3,2002 ,2006,5
1732705.1,Q4,2002 ,2006,5
1733746.35,Q1,2003 ,2006,5
1731870.13,Q2,2003 ,2006,5
1741085.21,Q3,2003 ,2006,5
1749269.81,Q4,2003 ,2006,5
1761317.75,Q1,2004 ,2006,5
1769030.23,Q2,2004 ,2006,5
1773685.67,Q3,2004 ,2006,5
1776619.08,Q4,2004 ,2006,5
1782383.52,Q1,2005 ,2006,5
1789860.85,Q2,2005 ,2006,5
1802100.93,Q3,2005 ,2006,5
1807825.37,Q4,2005 ,2006,5
1381410.87,Q1,1991 ,2006,6
1383039.924,Q2,1991 ,2006,6
1383897.413,Q3,1991 ,2006,6
1397163.15,Q4,1991 ,2006,6
1414001.502,Q1,1992 ,2006,6
1405693.493,Q2,1992 ,2006,6
1403333.583,Q3,1992 ,2006,6
1399356.001,Q4,1992 ,2006,6
1388720.019,Q1,1993 ,2006,6
1391056.114,Q2,1993 ,2006,6
1397102.363,Q3,1993 ,2006,6
1401344.765,Q4,1993 ,2006,6
1413219.616,Q1,1994 ,2006,6
1423296.122,Q2,1994 ,2006,6
1434750.92,Q3,1994 ,2006,6
1446220.208,Q4,1994 ,2006,6
1456027.4,Q1,1995 ,2006,6
1465781.57,Q2,1995 ,2006,6
1470885.37,Q3,1995 ,2006,6
1473637.4,Q4,1995 ,2006,6
1474447.41,Q1,1996 ,2006,6
1486424.2,Q2,1996 ,2006,6
1493610,Q3,1996 ,2006,6
1496302.97,Q4,1996 ,2006,6
1505062.27,Q1,1997 ,2006,6
1521104.76,Q2,1997 ,2006,6
1531972.25,Q3,1997 ,2006,6
1547173.16,Q4,1997 ,2006,6
1557953.52,Q1,1998 ,2006,6
1564020.5,Q2,1998 ,2006,6
1573042.63,Q3,1998 ,2006,6
1575754.34,Q4,1998 ,2006,6
1589952.95,Q1,1999 ,2006,6
1600451.02,Q2,1999 ,2006,6
1620985.02,Q3,1999 ,2006,6
1640440.82,Q4,1999 ,2006,6
1659774.09,Q1,2000 ,2006,6
1675103.83,Q2,2000 ,2006,6
1682671.23,Q3,2000 ,2006,6
1694639.94,Q4,2000 ,2006,6
1708531.13,Q1,2001 ,2006,6
1710218.92,Q2,2001 ,2006,6
1711881.76,Q3,2001 ,2006,6
1712582.69,Q4,2001 ,2006,6
1718341.74,Q1,2002 ,2006,6
1725333.8,Q2,2002 ,2006,6
1732080.47,Q3,2002 ,2006,6
1732830.63,Q4,2002 ,2006,6
1735326.01,Q1,2003 ,2006,6
1734134.67,Q2,2003 ,2006,6
1742946.78,Q3,2003 ,2006,6
1750715.09,Q4,2003 ,2006,6
1764214.16,Q1,2004 ,2006,6
1771503.89,Q2,2004 ,2006,6
1775947.07,Q3,2004 ,2006,6
1778346.99,Q4,2004 ,2006,6
1784659.68,Q1,2005 ,2006,6
1791876.15,Q2,2005 ,2006,6
1803594.25,Q3,2005 ,2006,6
1808787.53,Q4,2005 ,2006,6
1819418.21,Q1,2006 ,2006,6
1381410.87,Q1,1991 ,2006,7
1383039.924,Q2,1991 ,2006,7
1383897.413,Q3,1991 ,2006,7
1397163.15,Q4,1991 ,2006,7
1414001.502,Q1,1992 ,2006,7
1405693.493,Q2,1992 ,2006,7
1403333.583,Q3,1992 ,2006,7
1399356.001,Q4,1992 ,2006,7
1388720.019,Q1,1993 ,2006,7
1391056.114,Q2,1993 ,2006,7
1397102.363,Q3,1993 ,2006,7
1401344.765,Q4,1993 ,2006,7
1413219.616,Q1,1994 ,2006,7
1423296.122,Q2,1994 ,2006,7
1434750.92,Q3,1994 ,2006,7
1446220.208,Q4,1994 ,2006,7
1456027.4,Q1,1995 ,2006,7
1465781.57,Q2,1995 ,2006,7
