origin_quarter,origin_year,cy_logLik,cyandny_logLik,cy_rw_sd,cyandny_rw_sd,forecaster_id
4,2002,105.476623588406,107.076766829308,2.06954680167756,2.04993676032339,22
1,2003,108.264411431252,110.199995354909,2.02197479682593,2.00332664752297,22
2,2003,108.744122285004,110.549762383757,1.96957450312165,1.95189493138742,22
4,2003,112.502291861938,114.21617685586,1.99230829439171,1.98187654277312,22
1,2004,117.411102722001,119.308712472887,2.05312387215313,2.03375721138791,22
2,2004,118.838589314205,120.630418305445,2.03886051955431,2.02066007564986,22
3,2004,120.3382002516,122.031172531631,2.03928495317827,2.02090742344222,22
4,2004,121.027236603519,122.5968296362,2.01173131934032,1.99549074650944,22
1,2005,125.738823080252,127.632230220202,2.04404156956172,2.02614239325128,22
2,2005,125.872948171097,127.650437736136,1.98322026589437,1.96702358715581,22
4,2005,124.665625502627,126.159862388021,1.84616108853293,1.83242730966514,22
1,2006,125.611185343601,127.801530151154,1.7384544844378,1.730178664329,22
2,2006,126.824314521634,128.576381173002,1.74732619815513,1.73703722372123,22
3,2006,126.939371840269,128.656466707263,1.7145098515499,1.70598858172203,22
4,2006,127.230626259062,129.046047955811,1.67732503311972,1.6766875032021,22
1,2007,130.955568343175,132.664700379492,1.69158621821311,1.67866593290737,22
2,2007,132.378252181016,134.009216680215,1.68741511410305,1.67559509209209,22
3,2007,133.43139746025,134.935360952494,1.67877673785051,1.66650957843391,22
4,2007,134.360459025383,135.785013678947,1.67379489136214,1.66323950550994,22
1,2008,138.241318397064,139.98344925522,1.67955584542182,1.66868703077249,22
2,2008,139.982028779216,141.591963478073,1.68349220718918,1.67200297823534,22
4,2008,143.526663464881,145.002760148833,1.70639575410753,1.69697696969265,22
1,2009,146.729747520889,149.267856962184,1.69674003790224,1.70508628504628,22
2,2009,152.879738349152,155.813041015409,1.79549989110768,1.817101616214,22
3,2009,165.321148843779,167.044935955142,2.01984193747497,2.00691198701559,22
4,2009,168.50634691833,170.224666763789,2.11712631059556,2.107059048813,22
1,2010,170.96152102309,172.903385825898,2.10482936811039,2.09134205890945,22
2,2010,173.422797627507,175.285190226752,2.12044300588559,2.10723416610523,22
3,2010,174.008919516993,175.758729413684,2.09362580423365,2.08122581133033,22
4,2010,175.685618424624,177.380643236494,2.09695758917855,2.08709901486199,22
1,2011,178.638131202068,180.567094317373,2.07653577774382,2.06386187680617,22
2,2011,179.669894231716,181.518189591273,2.05706555859866,2.04535053631158,22
4,2011,185.651279787829,187.906010926873,2.0910025842438,2.08388770996849,22
1,2012,187.906097350411,190.353006076471,2.07903868365121,2.07214485566884,22
2,2012,190.17497827255,192.540015656391,2.08401214503612,2.07923600033603,22
3,2012,192.243500490536,194.621433000982,2.09473943733562,2.08699339750786,22
4,2012,193.146154880399,195.392590047694,2.06411805354891,2.05764904887859,22
1,2013,195.16043768601,197.591125002049,2.04766081725211,2.04163871226721,22
2,2013,197.283925394878,199.667640313148,2.04699670404313,2.04421927487319,22
3,2013,200.39796357817,202.80388860364,2.08023857203813,2.07415419004126,22
4,2013,202.693000513986,204.916127645697,2.0880970169895,2.08136420458188,22
1,2014,203.771008479083,206.162428491244,2.04939695877574,2.04328859450659,22
2,2014,205.379253485464,207.673962815455,2.03975422563991,2.03434344459861,22
3,2014,206.918967615093,209.255410922721,2.03735655139826,2.03041192103792,22
1,2015,212.818433364801,215.556744114239,2.04560370656283,2.04131866496854,22
3,2015,216.701289852631,219.119085952792,2.05815901595494,2.05195435322667,22
4,2015,217.335676288375,219.633989127902,2.02662900029281,2.02156492049168,22
1,2016,218.978158523035,221.446452405604,2.00705974454516,2.00188601093112,22
3,2016,221.989299882133,224.386441263514,1.99215957950782,1.98662212645677,22
4,2016,224.992565883793,227.27451127342,2.01063956937337,2.00576233855372,22
1,2017,226.772834370609,229.226624697836,1.99454719989196,1.9895282039905,22
2,2017,228.760551391274,231.123512310532,1.99351167519421,1.98920120114057,22
3,2017,229.676716460218,232.056602770797,1.9787730719263,1.97328436081193,22
4,2017,231.500098764085,233.769654455581,1.97348221342536,1.96897549461801,22
1,2018,232.911971576797,235.347559751689,1.95204325232531,1.94733470666248,22
2,2018,234.401254772042,236.745243027288,1.94229685474391,1.9382779750953,22
3,2018,235.682935577963,238.037288357929,1.93549512337278,1.93030444746415,22
4,2018,238.441714283477,240.688824191989,1.94777469522187,1.94338067459568,22
1,2019,240.358791801716,242.782477293919,1.93605143692938,1.93167116897493,22
2,2019,241.87746860266,244.210352430252,1.9277817960912,1.92400718452183,22
3,2019,244.073434368424,246.422257318248,1.93732796850527,1.93228220636339,22
4,2019,250.083387837237,252.337207880501,2.00690039246587,2.00238384038026,22
4,2020,385.464869145457,389.37648446977,4.25103017039896,4.60422191541615,22
1,2021,464.523619232949,468.41100789347,10.7663083080621,10.8040344353423,22
2,2021,468.31809367466,471.751473907088,11.218646927041,11.1792815629587,22
3,2021,472.885039710346,476.520869871491,11.2479335794404,11.2250268018258,22
4,2021,475.783931004225,479.143636413917,11.2898159081275,11.256039160904,22
1,2022,479.176865958802,482.814672761443,11.1626821333193,11.1256292244737,22
2,2022,482.920083326545,486.34275105441,11.1676817604712,11.1313902696817,22
1,2001,90.5194779522619,92.3924082212236,1.98832035309278,1.9640242715851,23
2,2001,91.800487005456,93.5595257032087,1.96446231802484,1.94184543140016,23
3,2001,94.6597513964863,96.5353810178777,2.03179818584332,2.01701267740269,23
1,2003,108.261864816212,110.244394672216,2.02196912733066,2.00515474453859,23
2,2003,108.757787933989,110.63091490258,1.96983414635368,1.95524159495325,23
3,2003,111.179233209645,112.998585130528,1.98859993489727,1.97346381612649,23
4,2003,112.444944084193,114.137948304973,1.99569629828929,1.98468785676045,23
1,2004,117.42929245712,119.327203478265,2.05390080201277,2.03452095587468,23
2,2004,118.956613713654,120.758342980047,2.04237918523942,2.02472649108565,23
3,2004,120.346045283598,122.046369686574,2.03919281637771,2.02116141863866,23
4,2004,121.169171669484,122.843442913039,2.01290086962451,1.99993985246451,23
1,2005,125.725608759904,127.62305857137,2.04360368398636,2.02593804238299,23
2,2005,125.838546248468,127.620279577987,1.98195460217256,1.96596001585023,23
3,2005,121.693694085401,123.300196380141,1.79306151848562,1.77905924701941,23
1,2006,125.634666382571,127.822773266527,1.73877024115553,1.73039290333499,23
2,2006,126.706179087487,128.42650166501,1.74476969652631,1.73324689512256,23
3,2006,126.906483194097,128.500488277447,1.71389798522206,1.70240933584375,23
4,2006,127.298109284839,129.105900490044,1.6773499965968,1.67660722562378,23
1,2007,130.975475912491,132.695997686291,1.69206852335148,1.67947642741402,23
2,2007,132.498562181817,134.140118066442,1.69052316370193,1.6787418575308,23
3,2007,133.37334530774,134.903102129786,1.67841094259244,1.66667341166485,23
4,2007,134.360459025383,135.785013678947,1.67379489136214,1.66323950550994,23
1,2008,138.320455527511,140.064190654798,1.68045750033855,1.66979406203808,23
2,2008,139.984033168189,141.601745127047,1.68369720550526,1.6724194440656,23
3,2008,144.567353569905,146.242268532089,1.75729468330379,1.74852498742125,23
4,2008,143.399300171885,144.927198569138,1.70536158938612,1.69693984637285,23
1,2009,147.082514337764,150.560977984808,1.70324891377978,1.73533977476298,23
2,2009,152.43553068833,156.449335520375,1.78405126522287,1.83179062303882,23
3,2009,164.691899772069,166.493055227384,1.99788543935208,1.98952339943448,23
4,2009,168.936094152793,170.634727087091,2.12379139066584,2.11234623989861,23
1,2010,170.961512557376,172.899796958786,2.10483565770869,2.09125853917593,23
3,2010,174.104941380997,175.912531828653,2.09580009014552,2.08460081586463,23
4,2010,175.672366265785,177.361065248111,2.09686166047423,2.08633154013724,23
1,2011,178.638702596169,180.568609375019,2.0765530042388,2.063902783004,23
2,2011,179.650217884271,181.489241471039,2.05666509363539,2.04471836149656,23
3,2011,181.883352468663,183.689733879247,2.07416341841051,2.0634351806441,23
4,2011,185.694929724257,187.946180736185,2.09110480652869,2.08414604270917,23
1,2012,187.952185079479,190.407252654479,2.07959504473428,2.07253692264033,23
2,2012,190.145203056968,192.529378246396,2.08362665775634,2.07899414499646,23
3,2012,192.245394084677,194.617315982578,2.09474786492309,2.08687897240609,23
4,2012,193.152648700213,195.392107108759,2.06413890892811,2.05760469331535,23
1,2013,195.162925048902,197.620454543568,2.04769215465365,2.04211983483677,23
2,2013,197.293488187699,199.684125178061,2.04687094376783,2.0441407563062,23
3,2013,200.335055893861,202.723398193112,2.08014768689804,2.07359826981098,23
4,2013,202.694579306381,204.921918341506,2.0881065747348,2.08149136557406,23
1,2014,203.763492696945,206.152043619127,2.04930353219827,2.0430883319665,23
2,2014,205.3787400649,207.672140945661,2.03973345981815,2.03428570572168,23
3,2014,206.918967615093,209.249389211649,2.03735655139826,2.03031125128049,23
4,2014,208.575269507391,210.782779425005,2.02748911729306,2.0214572606112,23
1,2015,212.816297774786,215.55061184001,2.04559185199291,2.04124562583525,23
2,2015,215.24504917809,217.644179665865,2.06428476202218,2.05942670922704,23
3,2015,216.69692308051,219.11484904057,2.05815568195587,2.05195043392388,23
4,2015,217.337417681254,219.634810201155,2.02663178077848,2.02156984820147,23
1,2016,218.964612973137,221.43300575497,2.00693238742009,2.0017261003358,23
2,2016,221.150298346897,223.527282230989,2.00977559197355,2.00526739382807,23
3,2016,221.992444599066,224.386168525527,1.99216304567738,1.98657308290429,23
4,2016,224.993052095122,227.274897081822,2.01063964271913,2.00576322968573,23
1,2017,226.771770913167,229.225778189581,1.99453482289107,1.98951011123035,23
2,2017,228.760551391274,231.12465560598,1.99351167519421,1.98921508817278,23
3,2017,229.680253148343,232.060853317519,1.9787789340459,1.97333004455824,23
4,2017,231.503355934723,233.77987634221,1.97348752201811,1.96907567745042,23
1,2018,232.911442112967,235.346856488984,1.95203924704165,1.94732266278677,23
2,2018,234.402602159405,236.74748352495,1.94230589064593,1.93830383237823,23
3,2018,235.690144195108,238.044107191388,1.93549822197082,1.93028145176623,23
4,2018,238.437651437349,240.685550220102,1.94776871844037,1.94337099301497,23
1,2019,240.349328163553,242.772603272159,1.93597392164419,1.93157086205328,23
2,2019,241.870044394252,244.203525170016,1.92772378589474,1.92389798862975,23
3,2019,244.084876027096,246.434174327058,1.93734918862534,1.93233133962919,23
4,2019,250.094805106874,252.34523919935,2.00692264311715,2.00237803586293,23
2,2020,259.43719438877,262.920660858826,2.07222100770344,2.07077621522681,23
3,2020,280.993399826176,289.818960319624,2.44318765278035,2.54565201846693,23
4,2020,390.81679824492,394.253974024474,4.38855059292224,4.67616738111162,23
1,2021,464.440740468381,468.336645872328,10.7522865781281,10.7921737773789,23
2,2021,468.461782810288,471.899005374105,11.2218894930704,11.181693447382,23
3,2021,472.809958937214,476.44655608278,11.246792786507,11.2239942550312,23
4,2021,475.86464363897,479.232176036725,11.292919480076,11.2588862579794,23
1,2022,479.148217317231,482.788406209131,11.1625828034773,11.1259031459581,23
2,2022,482.919056077587,486.343458557847,11.1676554363015,11.131536930185,23
3,2022,487.197693248047,490.768247754754,11.2867225881709,11.2526589651858,23
4,2022,488.621770437533,491.995606039039,11.0958550343728,11.0630972110295,23
1,2023,490.131435616456,493.741243573929,10.7891792310207,10.7545665648086,23
2,2023,493.477364966719,496.872354850989,10.7582660361713,10.7248490435542,23
3,2023,493.708262265598,497.227986211913,10.5488843139179,10.5183307766748,23
4,2023,495.98209597768,499.290079535059,10.4371371528425,10.4086904879268,23
1,2024,499.50698806758,503.078216884859,10.3178468092565,10.2853043335697,23
2,2024,503.068671566282,506.426266366272,10.3097421399009,10.2785083622593,23
3,2024,500.96027694903,504.430781206909,9.9409156294398,9.91319950795647,23
4,2024,503.32997282893,506.593580724971,9.85018562631051,9.82445547189472,23
1,2001,90.5517456995209,92.4357895877607,1.98843822047229,1.96433031289516,24
2,2001,91.8217053532657,93.6217737582105,1.96523757215178,1.94480363887128,24
3,2001,94.804983955726,96.8258565446953,2.037396305028,2.0294350456856,24
4,2001,97.5102751123008,99.2672380294213,2.10553298012972,2.08922187310841,24
2,2002,103.569048492557,105.409533830766,2.11723629575626,2.09467125903355,24
3,2002,105.045180356065,106.843563279418,2.09498607358382,2.07687773751286,24
4,2002,105.477744692655,107.073251445688,2.06970655144704,2.04990204457959,24
1,2003,108.296980645261,110.375855884791,2.02217558052827,2.00826211605195,24
2,2003,108.796652318641,110.637696942134,1.97090860412939,1.9552778106004,24
3,2003,110.889137266645,112.591229232014,1.99126853484678,1.97278335924353,24
4,2003,112.497917750241,114.120485023355,1.99581032991634,1.98179346894212,24
1,2004,117.448217902415,119.34660013916,2.05433079911891,2.03493121064572,24
2,2004,118.896769338908,120.69286165878,2.04031763115799,2.02239688047899,24
3,2004,120.33510477546,122.035997736753,2.03918104712332,2.0211485032805,24
4,2004,121.253983194424,122.992264410328,2.01604486761937,2.0045106339064,24
1,2005,125.738823080252,127.64390283441,2.04404156956172,2.02669684516813,24
2,2005,125.838546248468,127.620279577987,1.98195460217256,1.96596001585023,24
3,2005,121.752938016872,123.444545635191,1.79496419438292,1.78324962089649,24
4,2005,124.693049680504,126.191176852399,1.84601514969854,1.83234419426627,24
1,2006,125.665212307975,127.857815959229,1.73939543773935,1.7313082693112,24
2,2006,126.666681396344,128.407995996323,1.74375551372142,1.73274770916611,24
3,2006,126.915031114753,128.570190738439,1.71378383198609,1.70377484747741,24
4,2006,127.400911722094,128.940591273236,1.68249083672923,1.67570048052129,24
1,2007,130.972938954153,132.697177463963,1.69213521332531,1.67958269300189,24
2,2007,132.574297026565,134.243454642063,1.69224743352141,1.6815363245212,24
3,2007,133.468480519198,134.977952458266,1.67879679237709,1.66660487794358,24
4,2007,134.257670617478,135.656020459047,1.67191092831113,1.66112011625953,24
2,2008,140.004137876985,141.61202116716,1.68348066288134,1.67199867085561,24
3,2008,145.01255054864,146.918710094132,1.76689463074016,1.76369008885134,24
4,2008,143.399300171885,144.974046332009,1.70536158938612,1.69788365659418,24
1,2009,146.88461450689,149.895190646211,1.69838006393914,1.71930968885348,24
2,2009,155.652170522089,159.126153757457,1.78816564372179,1.8375417629035,24
3,2009,164.644579844602,166.381682008434,2.00332481440372,1.99234251734513,24
1,2010,170.970151318212,172.927685063368,2.10484163985861,2.09169368049384,24
2,2010,173.460656585135,175.33190418841,2.12096710701694,2.10805953932747,24
3,2010,174.006977636659,175.785055016797,2.09362156579757,2.08182705980798,24
4,2010,175.89681850628,177.588774721747,2.1021552289495,2.09183949325933,24
1,2011,178.65745000717,180.609268349949,2.07696363586389,2.06489375643673,24
2,2011,179.636624711162,181.475874300467,2.05615548147192,2.04421025222587,24
3,2011,181.999892476112,183.807957747253,2.07654192923607,2.06577132851668,24
4,2011,185.695878867173,187.942495380233,2.09112058129869,2.08393595528386,24
1,2012,187.902697927546,190.346686906705,2.07898108138921,2.07210646083392,24
2,2012,190.169584431694,192.537443214906,2.08394628091241,2.07919392648088,24
3,2012,192.253502849732,194.620153930275,2.09475605913901,2.08680623457679,24
4,2012,193.163402518885,195.401974987827,2.06415082346484,2.05761881488138,24
1,2013,195.159008375219,197.607426283697,2.04764401754426,2.04173617258628,24
2,2013,197.253257937973,199.649076358146,2.04661923864355,2.04398379255188,24
3,2013,200.347713311316,202.759085945673,2.08015790391582,2.07407479262341,24
4,2013,202.693549095855,204.915170373063,2.08810107591294,2.08135285098862,24
1,2014,203.77264881913,206.166248850898,2.0494197265065,2.04337471946601,24
2,2014,205.377616563254,207.673693573469,2.03973275026165,2.03433079704531,24
3,2014,206.936076524799,209.272337904391,2.03739659911608,2.03051910982304,24
4,2014,208.601304807,210.814793082039,2.02754880628722,2.02171000002815,24
1,2015,212.819650481903,215.556462032059,2.04561109163436,2.04131318409853,24
2,2015,215.248835077953,217.648184763036,2.06432052735151,2.05947550373597,24
3,2015,216.700254056222,219.117581867075,2.05815871674542,2.05194439593325,24
4,2015,217.334793433057,219.633370786661,2.02662764297876,2.02157116999515,24
1,2016,218.973359308706,221.440492684148,2.00701016839353,2.00178797427124,24
2,2016,221.154615800571,223.530471952784,2.00981479316774,2.00530164523535,24
3,2016,221.989169940066,224.397303921871,1.99215608797541,1.9867756034567,24
4,2016,224.993278687548,227.272289110106,2.01064037616289,2.0057349740395,24
1,2017,226.770512526541,229.224478112465,1.9945257720273,1.98950454005781,24
2,2017,228.778215887428,231.140599402501,1.99365608122682,1.98934414545159,24
3,2017,229.690735014716,232.07597081988,1.97879181572022,1.97343088924797,24
4,2017,231.503355934723,233.772406897139,1.97348752201811,1.96898289297604,24
1,2018,232.913623867588,235.357142182995,1.9520568815025,1.94745783634026,24
2,2018,234.402459552193,236.754654414364,1.94230470068144,1.93839002233294,24
3,2018,235.684039522856,238.036328205372,1.93549441257145,1.93027173933354,24
4,2018,238.4377921352,240.683943627532,1.94776886320409,1.94335437830913,24
1,2019,240.331021583776,242.752332499303,1.9358327592142,1.93136037025344,24
2,2019,241.870075156044,244.20059081488,1.92772250241224,1.92386657580798,24
3,2019,244.07568275596,246.42880771465,1.93733122083936,1.93234702074342,24
4,2019,250.087909736437,252.338365540725,2.0069088303795,2.00236424727546,24
2,2020,261.405061886961,266.216171595455,2.08734582383585,2.08093809720134,24
3,2020,279.966775948693,291.312625164527,2.44356397796969,2.53680700557138,24
4,2020,383.136452406852,387.508068208803,4.1830333782482,4.58986277277218,24
1,2021,464.251523031851,468.073053008588,10.7333232679229,10.7601489395542,24
2,2021,468.500684541373,471.969631998756,11.2246499865853,11.1838714355161,24
3,2021,472.082931358084,475.705993452727,11.2385281851337,11.2127781264687,24
4,2021,475.787946783231,479.153440597488,11.2851945990594,11.2525733618042,24
1,2022,479.159863117621,482.798551977154,11.1622263219184,11.1253752408881,24
2,2022,482.919825283456,486.342595496728,11.167700788694,11.1314205915729,24
3,2022,487.005949236283,490.583445599691,11.2840561384535,11.2504738548251,24
4,2022,488.807079761329,492.235744183181,11.1049015710418,11.0717718522357,24
1,2023,490.141918244072,493.762130311087,10.7898786323196,10.7562027081824,24
2,2023,493.478127113111,496.867934991967,10.7582803729919,10.7245058257055,24
3,2023,493.707988175823,497.22788052198,10.5488852120095,10.5183238120669,24
4,2023,495.980709785253,499.289392103464,10.4370523018354,10.4086451582112,24
1,2024,499.508322045575,503.082381511642,10.3178871531591,10.2854682713138,24
2,2024,503.071038868535,506.428493924265,10.3099159421061,10.278676076125,24
3,2024,500.988934416477,504.459520440392,9.94120687709383,9.91350177541603,24
1,2001,90.5151042442707,92.3807155327692,1.98830703390275,1.9637786435118,26
2,2001,91.7961807943427,93.5790427973098,1.96444744061617,1.94289229234457,26
3,2001,94.8280317240913,96.8093043684161,2.03743365507546,2.02775593881948,26
4,2001,97.5058740769406,99.242483354406,2.10457636948642,2.08831932184321,26
1,2002,101.018288638721,102.978912844706,2.08283020235348,2.06146326795475,26
2,2002,103.632384187125,105.467766653009,2.11247431699874,2.08998629194093,26
3,2002,105.226423516693,106.944905981569,2.09138529478069,2.06930056550619,26
4,2002,105.635861441329,107.229010189983,2.07213604734506,2.05221536732265,26
1,2003,108.305562040754,110.464921300821,2.02357604477498,2.01453125145334,26
2,2003,108.762336364617,110.734456957006,1.96973803837645,1.95934566825707,26
3,2003,110.632018214158,112.45444424833,1.98745499444457,1.97372270525141,26
4,2003,112.388338084089,114.111678693833,1.99215958217901,1.98195211256419,26
1,2004,117.417115798018,119.314803694975,2.05331093094176,2.03393072813352,26
2,2004,118.851922897032,120.644158407991,2.03947057657188,2.02127133575024,26
3,2004,120.350572579335,122.068610005505,2.0400860784592,2.0225232397462,26
4,2004,121.063391033944,122.660143663222,2.01306583385414,1.99746953368481,26
1,2005,125.725608759904,127.620575471188,2.04360368398636,2.02571754163614,26
2,2005,125.917626175927,127.701081227601,1.98464548192768,1.96867973394913,26
3,2005,121.652767212008,123.253885980499,1.79084136946209,1.77672709818361,26
4,2005,124.770573286947,126.284631308472,1.84919007020698,1.83552637297452,26
1,2006,125.614195470143,127.802647973655,1.73849310755111,1.72999251153304,26
2,2006,126.789237387734,128.518258239462,1.74728844996225,1.73588051880701,26
3,2006,126.929660889486,128.551961934586,1.71451283803089,1.70373036844284,26
4,2006,127.055835013741,128.691347731182,1.67725715645638,1.67191222378952,26
1,2007,130.947443807915,132.655266062052,1.691440770938,1.67847058118815,26
2,2007,132.510359394169,134.192786439551,1.6904800397229,1.68019468613084,26
3,2007,133.37334530774,134.891463294627,1.67841094259244,1.66642516205109,26
4,2007,134.390516008776,135.818478570425,1.67374786891127,1.66309695315002,26
1,2008,138.532919823368,140.519723300625,1.68456561191721,1.68065495606486,26
2,2008,140.04853383855,141.672176213571,1.68528438996257,1.67405596341023,26
3,2008,145.890240240982,147.942592979806,1.77855909306924,1.77940347902571,26
4,2008,143.460145453558,144.987973226642,1.7067753926941,1.69880752204554,26
1,2009,147.429579537301,150.16299929741,1.70991953926947,1.72460454757983,26
2,2009,152.372017228608,155.748084134617,1.78318540814652,1.81419956623979,26
1,2010,171.085743643159,173.092690208637,2.10790988195914,2.09628640027586,26
4,2010,175.275395158036,176.971351208883,2.0885609252655,2.07869326978427,26
1,2011,178.661636642518,180.589090532212,2.07711826543361,2.06439427167046,26
2,2011,179.632870917858,181.477666784711,2.05615375892436,2.04432950816513,26
3,2011,182.251657126159,184.240324797651,2.0821456876189,2.07455459445949,26
4,2011,185.681105668033,187.928064581825,2.09108422139913,2.0838861637652,26
2,2012,190.200907255638,192.555120034121,2.08435514227939,2.07944990475147,26
3,2012,192.249848016715,194.631604643786,2.09473827535648,2.08706490720726,26
4,2012,193.191314047519,195.473802470143,2.0642379365234,2.05865897676756,26
1,2013,195.177477173776,197.591429180604,2.04787794074027,2.04175075919226,26
2,2013,197.334900779431,199.702350197747,2.04761611837505,2.04460693095717,26
3,2013,200.407278863101,202.809666291531,2.08029184708725,2.07420459890099,26
4,2013,202.693343006664,204.915666578766,2.08809449056103,2.08136904940424,26
1,2014,203.771008479083,206.162428491244,2.04939695877574,2.04328859450659,26
2,2014,205.377445418596,207.671813477169,2.03972582934299,2.0342879543128,26
3,2014,206.924474443411,209.256182956921,2.03737093850843,2.03037290680158,26
4,2014,208.568078896476,210.771882866151,2.02747144680303,2.02132315174755,26
2,2015,215.247163474609,217.649033045137,2.06430453901415,2.05944331607973,26
1,2016,218.969280481801,221.43650479992,2.00697615723297,2.00175697109578,26
2,2016,221.154409262401,223.530165167787,2.0098126334493,2.00529386139602,26
3,2016,221.992444599066,224.386168525527,1.99216304567738,1.98657308290429,26
1,2017,226.771095492302,229.224856905916,1.99453119740753,1.98950986400338,26
4,2017,231.493444685211,233.756225061986,1.97346995310429,1.96885735169502,26
1,2018,232.911390883051,235.348053217957,1.9520398730034,1.94733230215821,26
2,2018,234.399813494477,236.743914198678,1.9422852014811,1.93825422679103,26
3,2018,235.681240895274,238.034452580393,1.93549411855226,1.93028236685919,26
4,2018,238.439703924777,240.687057805628,1.94777181969197,1.94337701422692,26
1,2019,240.369412344397,242.79353054569,1.93613859514598,1.93178266808842,26
2,2019,241.895028236951,244.22737589528,1.92792164352844,1.92419135999421,26
3,2019,244.080064128257,246.426523150215,1.9373226353776,1.93223393454083,26
4,2019,250.094171786648,252.35668831951,2.00691833650747,2.00255605219499,26
2,2020,261.415839087622,266.070888735536,2.07620486435563,2.07870281460526,26
3,2020,281.041058232523,292.00464569289,2.44237367253081,2.57427926507678,26
4,2020,390.636420033277,394.182234723487,4.37952902318718,4.69093186250947,26
1,2021,464.410403962719,468.171361093231,10.7421361147536,10.7572735486646,26
2,2021,468.293347831023,471.765444088598,11.2225174515129,11.1840112958651,26
3,2021,473.279283472524,476.870633476365,11.2500337589861,11.2215935300166,26
4,2021,475.620628811299,478.984687479162,11.2835570212146,11.2507247906364,26
1,2022,479.111398048299,482.748389679136,11.1592425571953,11.1218451538978,26
2,2022,482.92113542789,486.344298787637,11.1676687013864,11.1314492700045,26
3,2022,487.165086745402,490.737717730674,11.2862925922998,11.252548002772,26
4,2022,488.607611935587,491.98012869562,11.094701426098,11.0620670552664,26
1,2023,490.131435616456,493.747575732284,10.7891792310207,10.7551208886458,26
2,2023,493.476934491857,496.866728212528,10.7582534037664,10.7244528532386,26
3,2023,493.706364476491,497.226128229707,10.5487749966283,10.5182619929207,26
4,2023,495.980678762216,499.288424557586,10.4370355912521,10.4086052940939,26
1,2024,499.506770303282,503.078543280349,10.3178245212525,10.2853858696429,26
2,2024,503.06906626554,506.427969645065,10.3097775630429,10.2786379061262,26
3,2024,500.967467404332,504.438291743939,9.94096235454327,9.91322289214492,26
4,2024,503.329789406457,506.593285704418,9.85018123568544,9.82444032654835,26
1,2001,90.5186082860263,92.3835699521937,1.98831827423607,1.96375792320017,29
2,2001,91.7849198430574,93.5401380704869,1.96391816614019,1.94105552221158,29
3,2001,94.7178294654373,96.7229046550073,2.03418117732671,2.02396518439143,29
4,2001,97.5544004079856,99.4306663345999,2.10462497357169,2.09494310280813,29
1,2002,101.038498624162,103.021996912179,2.08378841939205,2.0633904206764,29
2,2002,103.702708346145,105.552293850622,2.12376711006841,2.10135841738177,29
3,2002,105.276072631024,107.015875976176,2.09523334574836,2.07432136123344,29
4,2002,105.485163168168,107.092172298302,2.06967533475984,2.05031321133793,29
2,2003,108.759223993087,110.697885507378,1.96963373265387,1.95789826702284,29
3,2003,110.672515692059,112.443497023104,1.98813297040959,1.97240837983028,29
4,2003,112.388338084089,114.142794978336,1.99215958217901,1.9831697084029,29
1,2004,117.414054540603,119.312421128215,2.05330189192253,2.03395093440549,29
2,2004,118.838156097084,120.631652014787,2.03887125969137,2.02076843201633,29
3,2004,120.348145599806,122.047664992177,2.03899881601049,2.02080048749497,29
4,2004,121.046925616481,122.620668202586,2.01319049546537,1.99690866449849,29
1,2005,125.766816653448,127.660784521895,2.04458488585869,2.02665540562586,29
1,2006,125.605045604754,127.795298420736,1.73832785194638,1.7300254926631,29
2,2006,126.700300331053,128.408199161746,1.74476713570582,1.73276735282108,29
3,2006,126.902880004135,128.435188579705,1.71380036930913,1.70069998232833,29
4,2007,134.342974115757,135.741045245878,1.67397063806514,1.66316671454471,29
1,2008,138.143114510577,139.866259701401,1.67748817069375,1.66606629181807,29
2,2008,139.972669779794,141.597922946641,1.68340575480707,1.67227791709233,29
3,2008,144.832313039866,147.179155264805,1.77186789383895,1.77804017375201,29
4,2008,143.46851733118,145.056999180653,1.70695146170659,1.70052424661153,29
1,2009,147.673558169026,150.802937594249,1.69916014141877,1.71076582441373,29
2,2009,153.921315891358,155.898180316625,1.80746615619296,1.80628005820643,29
3,2009,167.06038992593,168.907322580019,2.05571342510917,2.04306208341081,29
4,2009,168.345856102577,170.045043524851,2.11941686493137,2.10778163938817,29
1,2010,170.987133233745,172.985489534859,2.10544287928473,2.0935529753861,29
2,2010,173.436596958629,175.298983835584,2.12047911939189,2.10727284637709,29
3,2010,174.022693495082,175.770299773957,2.09363617887999,2.08120273697693,29
4,2010,175.485133828433,177.211323528226,2.09240943931141,2.08398750330361,29
1,2011,178.648047968393,180.605749673089,2.07677887216034,2.06478357492906,29
2,2011,179.639100795411,181.477658918603,2.05636658060222,2.04441768681852,29
3,2011,181.872427899987,183.666708718813,2.07413115977393,2.06315323956816,29
4,2011,185.651599317155,187.900634115272,2.090997630365,2.08383829712589,29
1,2012,187.935953283904,190.38527630571,2.07884218857613,2.07201635629996,29
2,2012,190.165953664403,192.545146840165,2.08384552800088,2.07928912670413,29
3,2012,192.300827276532,194.673610270083,2.09474336162787,2.08694106004334,29
4,2012,193.148739771515,195.388971045545,2.06413022001694,2.05759333613106,29
2,2013,197.233162503131,199.564069918968,2.04628649156619,2.04193730957561,29
3,2013,200.291508023776,202.666484165288,2.08013969688573,2.07332496280222,29
4,2013,202.693045381654,204.921635282156,2.08809698048901,2.08147689067963,29
3,2014,206.92240448537,209.254927573481,2.03734935404151,2.03029629235831,29
