"forecaster_id","survey_period","spf_h0","spf_h1","spf_h2","spf_h3","spf_h4","rgdp"
14,2009 Q3,0.129986214530648,-4.10894939685974,-3.09449210030491,0.13278695936615,1.65938722734628,1.52854316949271
14,2009 Q4,0.882944270771003,0.929267167835862,-2.05748529673915,-1.45808410893604,0.138176878649502,0.459223433597322
14,2010 Q1,1.08897957890235,1.19451326432177,0.624553281871513,-0.190729483537602,0.0919239845727242,0.799151150325228
14,2010 Q2,1.21583633111273,1.02961377105505,1.38145466045224,0.441724950292903,0.929324004383326,3.90162069670983
14,2010 Q3,1.6722284974643,1.29292816808676,1.08837201883923,1.47492535851747,0.350310784503598,1.45328268647988
14,2010 Q4,1.85445927566639,1.40773865264967,1.21264117848268,1.20903370338576,1.50608225787255,1.14107948317874
14,2011 Q1,1.30493920234088,1.45091509623323,1.03046512306119,1.0801608427384,1.33537820582552,3.38733524164045
14,2011 Q2,1.39121875376789,1.31111035217688,1.20878858857333,0.804101005308108,1.00067264129184,0.603834313566431
14,2011 Q3,0.757208944054433,1.45792634042701,1.33877144730479,1.08772533474339,0.690918946431565,0.611194815707927
14,2011 Q4,0.568634326816904,0.990625919384603,1.49441687399202,1.37607812115874,1.04737091680007,-1.26146662186812
14,2012 Q1,0.437209263789095,0.542374439444347,1.5418284442593,1.51223521317366,1.41118600717288,-0.0390129561668617
14,2012 Q2,-0.236556945810062,0.534551326578927,0.526618507020812,1.87254995918411,1.52292621668264,-0.667988114093954
14,2012 Q3,0.551269130978965,0.20002084108003,0.69242941600522,0.518740540809045,2.03791071664652,-0.207439696438894
14,2012 Q4,0.355520803455281,0.792018292446381,0.572293101648174,0.869863512135559,0.516114552071789,-2.34634196815027
14,2013 Q1,-0.277882806902774,0.71448213935683,0.98639521413011,0.855726016154149,1.02587359503753,-0.827844166903047
14,2013 Q2,-2.34634196815027,-0.277882806902774,0.929858940897759,1.10302136714035,1.02578576485773,1.1814495215958
14,2013 Q3,0.11419692713846,-2.34634196815027,-0.277882806902774,1.03754734166822,1.16133444364547,0.322968848257821
14,2013 Q4,1.32679817140303,0.588886244164906,-2.34634196815027,-0.277882806902774,1.07344347525838,1.1185971454122
14,2014 Q1,0.828925622086424,1.39534866434997,0.948549274091587,-2.34634196815027,-0.277882806902774,0.731541516806522
14,2014 Q2,1.13970370339296,1.01010537086221,1.43647896011813,1.1643470920476,-2.34634196815027,0.200149178441222
14,2014 Q3,1.16581986877481,1.22043303278131,1.14569385350067,1.45704410800221,1.2722460010256,0.64695372822019
14,2014 Q4,0.656023593434306,1.25934333868036,1.28478706938307,1.24231699523796,1.46389915729691,1.36662620186494
14,2015 Q1,0.818853711696747,0.78070839817788,1.31825568596276,1.3315923945568,1.3066007213102,1.60998238010752
14,2015 Q2,1.32324064275327,0.890885602995096,0.855519281024025,1.3536030943322,1.35967558966103,1.25100580899868
14,2015 Q3,1.49570662484452,1.32324064275327,0.948355291931833,0.892924722447097,1.37127679851693,1.1950440785178
14,2015 Q4,1.86348111817506,1.49634106935572,1.32324064275327,0.992030418667959,0.905393202921455,1.07226113882126
14,2016 Q1,1.74398983575366,2.01413061752935,1.49731797183072,1.32324064275327,1.02267862336448,2.22000251675092
14,2016 Q2,2.22000251675092,1.98910907714196,2.10452031714192,1.49790411331573,1.32324064275327,1.16053838466759
14,2016 Q3,1.16053838466759,2.22000251675092,2.19710428965973,2.14971516694821,1.49819718405823,1.3696007959197
14,2016 Q4,1.39401952721364,1.16053838466759,2.22000251675092,2.36407670353552,2.16478011688364,2.01832602693919
14,2017 Q1,1.43624635417564,1.45456166578659,1.16053838466759,2.22000251675092,2.48612754899785,1.83256838686618
14,2017 Q2,1.87106431909636,1.44055575980261,1.49088694893036,1.16053838466759,2.22000251675092,2.26358585525639
14,2017 Q3,1.96183873841304,1.83505123991909,1.4370581530257,1.50904959050224,1.16053838466759,2.35901607912501
14,2017 Q4,2.70541151427477,1.91978916998964,1.79978741355482,1.42943250171104,1.51510380435954,2.26518442478945
14,2018 Q1,2.3595799508237,2.76144487536824,1.88443076284636,1.77071308025668,1.42135777372476,1.67089835301826
14,2018 Q2,2.52886369389026,2.31068567491675,2.79506489202432,1.86321571856039,1.7532684802778,1.39043502673315
14,2018 Q3,1.70258827998708,2.43199199033337,2.26264872550161,2.81187490035236,1.8526081964174,0.621584523524055
14,2018 Q4,1.53411749202654,1.75393537779858,2.3436396076511,2.21967662450228,2.81747823646171,0.897669234411302
14,2019 Q1,1.42891054997591,1.53411749202654,1.78930795302184,2.27356233911363,2.18597689384275,1.52472842398756
14,2019 Q2,1.50414044784665,1.72534781431771,1.53411749202654,1.8105314981558,2.23151597799115,0.81027153828821
14,2019 Q3,1.95664379614696,1.76419998921291,1.95240302451784,1.53411749202654,1.82114327072278,0.751358631556842
14,2019 Q4,1.33318268204279,2.10986827939238,1.9760867365214,2.11818704090367,1.53411749202654,0.375240511102204
14,2020 Q1,1.60797630261954,1.51345114069861,2.22641932345347,2.13258702842105,2.23081072380256,-14.4490704356445
14,2020 Q2,0.175534252011836,1.80867531692682,1.62161221589211,2.29634994989012,2.22648720356085,-40.3281523250544
14,2020 Q3,-5.70786648135384,0.897917945353844,1.93368542368637,1.67569275348885,2.33131526310844,61.128509154819
14,2020 Q4,-6.38823734034443,-2.05180899015942,1.82778532062528,2.00353900167964,1.69371959935444,-2.76124382493568
14,2021 Q1,3.10700776798368,4.30863969596004,0.857409292910939,2.68912633415541,2.03876842968809,-2.46867534720872
14,2021 Q2,-1.17220459400339,-7.00663746768257,10.7267659177427,2.60294026275316,3.20593094227349,8.34819701428628
14,2021 Q3,11.8520437193453,0.328765286053725,-7.77222556925049,13.9358290286341,3.47570574767426,9.14302469228154
14,2021 Q4,6.0536577376607,14.2667448561862,1.92708771826413,-3.12315358451767,15.0055167322645,1.18311584585049
14,2022 Q1,8.8168345516688,8.1738397810845,15.2613156147642,3.29958664183667,3.00718143871831,0.758552434531379
14,2022 Q2,1.03320949846604,8.48154751595419,9.44594900713878,15.858058069911,4.1230859959802,2.78235120324797
14,2022 Q3,7.42203777295458,1.03320949846604,8.06709195726808,10.0820036201659,16.1564292974844,0.737974787191176
14,2022 Q4,1.48180233074765,5.18552406467992,1.03320949846604,7.64686920056836,10.2940218245083,0.474327540765818
14,2023 Q1,0.932131894519843,0.790737342916188,2.2750860500778,1.03320949846604,7.29428057081292,0.337553589914297
14,2023 Q2,2.40743520789737,1.04976116271386,0.37609835021731,0.528823241316527,1.03320949846604,1.08695684420583
14,2023 Q3,0.598282344261993,2.39493539216416,1.29913561234814,0.168778853867871,-0.344308163064111,-0.367023756228002
14,2023 Q4,0.425379807089103,0.669917295584645,1.95716276790073,1.60004307522122,0.0996723550847252,0.122218549437747
14,2024 Q1,-0.373515113634302,0.495640227193914,0.632600387963936,1.41515524412694,1.87227138313161,1.33752300456071
14,2024 Q2,-0.55735047561437,-0.11926283996644,0.537796479256801,0.610210243391511,1.08995072986267,1.03826132932034
14,2024 Q3,-0.487473513228091,-0.284966148434205,0.221921971309673,0.558874605288244,0.599015171105299,1.5059636166852
14,2024 Q4,0.100653840352792,-0.350656237256954,0.109490491872444,0.580288726811822,0.565900647298725,0.116529019983003
14,2025 Q1,NA,0.140028944104362,-0.00450557734052159,0.489067822597354,0.886086833157796,NA
14,2025 Q2,NA,NA,0.163654006355305,0.203184818609338,0.7168142210323,NA
14,2025 Q3,NA,NA,NA,0.175466537480776,0.307030016584268,NA
14,2025 Q4,NA,NA,NA,NA,0.179404047855933,NA
15,2001 Q1,2.82763313696414,NA,NA,NA,NA,2.20515515349451
15,2001 Q2,2.32705197639686,2.77533629913517,NA,NA,NA,0.201769249791095
15,2001 Q3,1.88942635689037,2.32774745383637,2.67856872998145,NA,NA,0.385792469003743
15,2001 Q4,1.41845293738328,2.21704677871345,2.41571773821687,2.56560527332348,NA,-0.660316880827816
15,2002 Q1,2.10023114574346,2.24249833988643,2.59661801045902,2.52539081142603,2.46472077298172,0.871087304173601
15,2002 Q2,3.35662414768902,2.35653718003606,2.73692558138832,2.82436074950636,2.59119465535153,1.36578692645493
15,2002 Q3,4.82135871985967,3.51121522398209,2.33647299058135,2.98413920213926,2.93823211903003,1.32682913773279
15,2002 Q4,2.63926406422258,3.77137234530761,3.03066970136526,2.16039383417149,3.06654374238958,0.67982324380218
15,2003 Q1,2.09501386644215,2.31938486222679,2.2132155096501,2.36557484963878,1.94865496759862,0.0381512951699525
15,2003 Q2,0.67982324380218,2.31225726399167,2.12745734102932,1.27832140825559,1.96651793860289,-0.181283707073288
15,2003 Q3,1.50100424498878,0.67982324380218,2.43725549905993,2.03149358043058,0.810874357558341,1.54216770682993
15,2003 Q4,2.62468451389989,1.89143830415825,0.67982324380218,2.49763761889431,1.999505660231,1.24123691900133
15,2004 Q1,2.21671577397617,2.21110485010521,2.12993290679853,0.67982324380218,2.52103267074217,2.31179840937314
15,2004 Q2,2.71147628694635,2.39255464607967,1.96295705182841,2.2730296683827,0.67982324380218,2.05686311441093
15,2004 Q3,2.29679756989963,2.80265865729744,2.48082453373763,1.83888315269001,2.34457804917478,1.21526338263944
15,2004 Q4,2.500728208068,2.41224581777084,2.66906388195792,2.51064834574501,1.79752518631054,0.619556677607136
15,2005 Q1,1.77272664831973,2.25261580495389,2.53480803524925,2.46407775847058,2.51114899089675,2.00869283449305
15,2005 Q2,2.4121954644674,1.99529509875159,2.10374836308543,2.6083453657363,2.34108608437817,1.17100512102082
15,2005 Q3,2.00869283449305,2.55585628399424,2.14142573105921,2.0293146421512,2.64511403097983,2.55445183200291
15,2005 Q4,1.62668339934483,2.00869283449305,2.43266859893922,2.22996040707606,2.00450340183979,1.24577709009654
15,2006 Q1,2.18218074572125,1.8230752369795,2.00869283449305,2.21882531781759,2.27974098863562,2.37170284882551
15,2006 Q2,2.34300504357806,2.04517974387838,1.9409103395603,2.00869283449305,2.09051934914462,3.59448506164404
15,2006 Q3,1.95439622884856,2.28752132756868,1.94019188117926,1.9998278908507,2.00869283449305,2.08971247466958
15,2006 Q4,1.85302574778393,1.80747063939322,2.00105604281156,1.86349608491457,2.01946707461417,3.5905790431354
15,2007 Q1,2.23767469615369,1.83576084946211,1.70223532716983,1.66609265186907,1.81137128237502,2.43408060520518
15,2007 Q2,1.85244774615662,2.20752143624529,1.82540191046902,1.6390941398358,1.46511461730357,1.40449548281325
15,2007 Q3,2.10997809079219,1.7944279921609,2.13759460860476,1.82022244097247,1.60752354616879,2.88606542835221
15,2007 Q4,2.00551549155509,2.25307098730259,2.01346570911197,2.05159972584497,1.81849595114029,1.53682611137846
15,2008 Q1,1.79450600549992,2.36122033648301,2.44050570625684,2.31143775279903,1.97324230057879,3.222998120353
15,2008 Q2,1.65582733911906,1.66668679165597,2.57464324343976,2.5529665376294,2.49022097901127,-0.784561275048445
15,2008 Q3,0.511109150464699,1.79864872168244,1.79406886411438,2.68135469691814,2.60919695331567,-0.812353714729852
15,2008 Q4,1.34444355665706,0.827021186790518,1.93338881783932,2.05514861708288,2.71692518141093,-5.75165103511995
15,2009 Q1,-1.16300563334288,1.17475867691003,1.47296273293246,2.04230502863401,2.32842244476916,-9.68408178450968
15,2009 Q2,-3.65419562085588,-0.730058511283963,1.07294774906182,1.86052766061762,2.10765475511082,-0.489911102277762
15,2009 Q3,-0.641251867045176,-2.02243386572877,-0.0176093020987457,1.02204228513771,2.0543101244602,1.52854316949271
15,2009 Q4,1.13047914540227,0.513319732668897,-0.377634289617433,0.78670307980767,1.00507379716301,0.459223433597322
15,2010 Q1,1.00669213500781,1.179523639779,0.670100486152868,0.998464449218781,1.49523972003018,0.799151150325228
15,2010 Q2,1.37402256458348,1.03414675817645,1.20895033640504,0.764168938243251,1.82412369252051,3.90162069670983
15,2010 Q3,2.24844982610845,1.55033387034854,1.23537296031598,1.22366368471805,0.811203164288443,1.45328268647988
15,2010 Q4,1.55134830863568,1.98169429752413,1.56495074813279,1.51673280737796,1.22856813415573,1.14107948317874
15,2011 Q1,1.3522366582205,1.35220501082666,1.5350472234506,1.50975880129434,1.78458836531397,3.38733524164045
15,2011 Q2,1.93682759511186,1.46142489764522,1.23271903214126,1.26705897900648,1.47664363319127,0.603834313566431
15,2011 Q3,1.2814630418514,1.94759972528472,1.62354486868588,1.17297604279855,1.13306485678442,0.611194815707927
15,2011 Q4,0.82189586940448,1.36798656481498,1.82478989403143,1.80047154626512,1.15306171301765,-1.26146662186812
15,2012 Q1,0.59894048479178,0.888326491675083,1.70450360491103,1.66678921739279,1.95407990530555,-0.0390129561668617
15,2012 Q2,-0.265850794406391,0.73456503115831,0.928184865037444,1.90641382896866,1.57198881140961,-0.667988114093954
15,2012 Q3,0.405413991740394,0.152808068134121,0.908009183814631,0.948114051718625,2.00736894099747,-0.207439696438894
15,2012 Q4,-0.0717383042634616,0.592488088771585,0.508061729263277,1.08654604933595,0.954757113945685,-2.34634196815027
15,2013 Q1,0.104591196579128,0.144603227106619,0.747653331305611,0.777687612949508,1.23744873429745,-0.827844166903047
15,2013 Q2,-0.651555072124772,0.356369161286078,0.274408145928668,0.840752476826026,0.939463143161247,1.1814495215958
15,2013 Q3,0.0336058632725356,-0.00919122075055734,0.621305553705344,0.339310605339692,0.887302049586234,0.322968848257821
15,2013 Q4,1.15865634447283,0.442899219010316,0.493455670480344,0.868529010301241,0.3609447584767,1.1185971454122
15,2014 Q1,0.863657342598833,1.17304156304066,0.743495668968152,0.854112679779714,1.06716816753809,0.731541516806522
15,2014 Q2,1.2345855689771,1.0745352095387,1.18167269418136,0.923853538942854,1.07050688535934,0.200149178441222
15,2014 Q3,1.22366381503418,1.34959520391794,1.24385152832112,1.18598825975172,1.01403247393021,0.64695372822019
15,2014 Q4,0.778821611196608,1.38718501305283,1.4400337474865,1.37329302732,1.1874267816085,1.36662620186494
15,2015 Q1,0.961777289216337,0.952889021929718,1.51262475646996,1.50516124572186,1.46454643490926,1.60998238010752
15,2015 Q2,1.40577085143706,1.09386287533935,1.05732946836958,1.58788860252023,1.54423774466307,1.25100580899868
15,2015 Q3,1.62411173456275,1.43362903147831,1.20218813106882,1.10954969158952,1.62552052554537,1.1950440785178
15,2015 Q4,1.54282013843537,1.6729087199925,1.45392288341477,1.28661936412297,1.12695643266283,1.07226113882126
15,2016 Q1,1.40265865974076,1.58649180548144,1.70935745485689,1.46768262331815,1.34702288222004,2.22000251675092
15,2016 Q2,2.05490202257793,1.48794969974259,1.61269480570908,1.73122669577553,1.47593846726018,1.16053838466759
15,2016 Q3,1.26580088720596,1.92548460092689,1.55127836252917,1.6257963058229,1.74216131623485,1.3696007959197
15,2016 Q4,1.28901542708751,1.35618031301672,1.82878297515991,1.5960257942607,1.63016347252751,2.01832602693919
15,2017 Q1,1.47360608308771,1.32129376989903,1.42529521922251,1.76182986863912,1.62557314109737,1.83256838686618
15,2017 Q2,1.75884269445224,1.50477697536033,1.34066077558594,1.46676416294598,1.72165800472664,2.26358585525639
15,2017 Q3,1.92680773083414,1.70797683773377,1.53036687744967,1.3503442784294,1.48749863480772,2.35901607912501
15,2017 Q4,2.32742427653291,1.88894480562559,1.67326322070427,1.55033050875911,1.35357211271055,2.26518442478945
15,2018 Q1,2.21945890075966,2.2608165325243,1.86204114226283,1.65106530638344,1.56462258869201,1.67089835301826
15,2018 Q2,2.36226159798474,2.13386657853447,2.22085188611914,1.84589894424518,1.63774655779093,1.39043502673315
15,2018 Q3,1.6346546938823,2.23485445343612,2.06734821190028,2.20086956291656,1.83782784523635,0.621584523524055
15,2018 Q4,1.65448613955627,1.67826797507443,2.13694799219265,2.01806433099752,2.1942087885157,0.897669234411302
15,2019 Q1,1.15622931877086,1.69699528051046,1.71344627547565,2.0676512258669,1.98417546596666,1.52472842398756
15,2019 Q2,1.19340065935568,1.32124970248404,1.72250076508297,1.73455325571639,2.02607316607145,0.81027153828821
15,2019 Q3,1.52604376392666,1.30938307282861,1.4274515515142,1.73525350736923,1.74510674583675,0.751358631556842
15,2019 Q4,0.981631269972662,1.51525175857738,1.39696551746041,1.48992834748452,1.73950442146465,0.375240511102204
15,2020 Q1,1.09408934338164,1.05036253816403,1.51022741134405,1.45811756763643,1.52377357201818,-14.4490704356445
15,2020 Q2,0.00791485302417022,1.13911122895992,1.09160129907885,1.50721280300405,1.49480879774204,-40.3281523250544
15,2020 Q3,-4.94610096776657,0.955070966958693,1.16650569500623,1.11222067953627,1.50570549883405,61.128509154819
15,2020 Q4,-5.80328111586201,-0.794958652178419,2.18759675611893,1.18121835312509,1.1190938063554,-2.76124382493568
15,2021 Q1,-0.396045760840742,4.61351496390321,2.54379427111944,3.33360561176317,1.18819481492105,-2.46867534720872
15,2021 Q2,-0.373357802032206,-9.94820247435432,10.8635926117623,4.54704602509816,4.02121092514972,8.34819701428628
15,2021 Q3,1.15968631557867,1.18524776029882,-9.08345597236178,13.9886314356919,5.54867190208751,9.14302469228154
15,2021 Q4,2.67315966407569,3.00836225866056,2.72087267218214,-2.34855015693646,15.0303110436684,1.18311584585049
15,2022 Q1,3.62337028861475,3.99272707630404,4.65387844281242,3.99098482773169,5.70977106984829,0.758552434531379
15,2022 Q2,2.20278612969801,2.37893697111431,4.78446752364105,5.64118815330352,4.75305212106142,2.78235120324797
15,2022 Q3,0.81874397776162,2.49860285483768,1.91759547426683,5.18033774730956,6.13484300854908,0.737974787191176
15,2022 Q4,0.389395137740972,1.34341662058853,2.66522719146972,1.9476723032065,5.31229448853239,0.474327540765818
15,2023 Q1,0.0447318594863764,0.0136535628873264,2.09041708913839,2.75025064345158,2.17749396306755,0.337553589914297
15,2023 Q2,0.364260710812077,0.107402137758512,-0.211791382024861,2.53861737026831,2.80126471464069,1.08695684420583
15,2023 Q3,1.03627376971636,0.793681801432114,0.490788024784028,-0.324513854480955,2.76271751083327,-0.367023756228002
15,2023 Q4,0.903838601428351,1.39210798231092,1.23656381222575,1.02092703233285,-0.362088011966319,0.122218549437747
15,2024 Q1,1.53134664957494,1.36781836046869,1.6012796707359,1.61124087129277,1.52385667217492,1.33752300456071
15,2024 Q2,1.16313344815712,1.87194844387177,1.64620621589289,1.72678268379088,1.83604710673298,1.03826132932034
15,2024 Q3,1.37167815585587,1.39375669626124,1.88072891754462,1.78540014360499,1.78953419031837,1.5059636166852
15,2024 Q4,1.14503602283641,1.44974452442484,1.45042469706858,1.69906097241587,1.83179811950902,0.116529019983003
15,2025 Q1,NA,1.34788764867631,1.51823124995715,1.42516667803437,1.46831751030792,NA
15,2025 Q2,NA,NA,1.46959862418026,1.55932328527654,1.41001186661385,NA
15,2025 Q3,NA,NA,NA,1.53045411193223,1.57986930293623,NA
15,2025 Q4,NA,NA,NA,NA,1.55073927451622,NA
16,2001 Q1,2.56942446612315,NA,NA,NA,NA,2.20515515349451
16,2001 Q2,2.84977351479012,2.63170034254011,NA,NA,NA,0.201769249791095
16,2001 Q3,2.20515515349451,2.84977351479012,2.75864510306002,NA,NA,0.385792469003743
16,2001 Q4,0.201769249791095,2.20515515349451,2.84977351479012,2.91045353444638,NA,-0.660316880827816
16,2002 Q1,1.11369309997392,0.201769249791095,2.20515515349451,2.84977351479012,3.0473204234627,0.871087304173601
16,2002 Q2,2.79355173086835,1.40660473700337,0.201769249791095,2.20515515349451,2.84977351479012,1.36578692645493
16,2002 Q3,0.871087304173601,3.00881858816169,1.67375300779751,0.201769249791095,2.20515515349451,1.32682913773279
16,2002 Q4,1.18942809198167,0.871087304173601,2.69627775623754,1.90073666257202,0.201769249791095,0.67982324380218
16,2003 Q1,1.13903755827715,1.30088412875283,0.871087304173601,2.21590719246011,2.07315445154261,0.0381512951699525
16,2003 Q2,1.46858583964526,1.28674517168342,1.36775775081552,0.871087304173601,1.92768485419366,-0.181283707073288
16,2003 Q3,0.876658238207621,1.73597727069701,1.54149678567932,1.40119456184687,0.871087304173601,1.54216770682993
16,2003 Q4,1.52547117946256,1.12185195423747,1.93132858711973,1.83315434153634,1.41234016552399,1.24123691900133
16,2004 Q1,1.71686255008829,1.58084947611284,1.28094922182246,2.06410463637659,2.09157978052599,2.31179840937314
16,2004 Q2,1.63256667047922,1.80621019270301,1.614076454103,1.37640758237345,2.1437702659307,2.05686311441093
16,2004 Q3,0.820901302954227,1.66487318232879,1.89139780343249,1.63068994309809,1.42413676264895,1.21526338263944
16,2004 Q4,1.48887300229677,1.10402919632966,1.6391372937875,1.96609514730092,1.63622777276311,0.619556677607136
16,2005 Q1,1.44686176938394,1.43852377190953,1.57368595758523,1.5935063865069,2.0239719893325,2.00869283449305
16,2005 Q2,1.18153905789305,1.62900321414213,1.40831423367718,1.85548001433857,1.56612784213855,1.17100512102082
16,2005 Q3,1.14874087339732,1.52094824615171,1.79570203112339,1.39320946456101,1.99637704271524,2.55445183200291
16,2005 Q4,1.88240547777295,1.5750912193262,1.8421179684202,1.93770041156724,1.38817454152228,1.24577709009654
16,2006 Q1,2.04399919084764,1.27237354441661,2.12126622798383,2.10215962614804,2.04574054671319,2.37170284882551
16,2006 Q2,2.36518346795555,1.86315162920844,0.906354384402806,2.44897123317841,2.25818462078474,3.59448506164404
16,2006 Q3,1.94131507363797,2.21998487654717,1.72910599330139,0.723344804395905,2.6128237357757,2.08971247466958
16,2006 Q4,1.11167561054781,1.71496725910657,1.82017167335057,1.63457056599433,0.662341611060271,3.5905790431354
16,2007 Q1,1.80419812748676,1.65284837718168,1.52813672938622,1.38090458244165,1.57225363015512,2.43408060520518
16,2007 Q2,1.47938445686544,1.76910171519552,1.977552037162,1.416038411554,1.1173443278963,1.40449548281325
16,2007 Q3,2.37667516147617,1.45560966283826,1.79562472244523,2.13990386715216,1.3599892526379,2.88606542835221
16,2007 Q4,2.51075448031121,2.32864048691974,1.77867954574386,1.85483282588504,2.19402114381554,1.53682611137846
16,2008 Q1,1.00313935048142,2.02943169248045,2.28504669305011,2.19242306355386,1.9177917021641,3.222998120353
16,2008 Q2,1.41096081287648,0.789091071730743,1.74063801978199,2.25889041672832,2.44066917423986,-0.784561275048445
16,2008 Q3,0.34619005007568,1.44039285494205,0.983327475717587,1.59624118343277,2.24581227856743,-0.812353714729852
16,2008 Q4,0.393333504097452,0.572943372682693,1.47735706708648,1.39237070755569,1.54810890464969,-5.75165103511995
16,2009 Q1,-2.85822415820772,0.296232405198489,1.14475592776879,1.51129898140635,1.82274291235881,-9.68408178450968
16,2009 Q2,-4.3462159912923,-2.54175261588656,0.237971745859111,1.48784346082045,1.53166412999828,-0.489911102277762
16,2009 Q3,-0.451315239531535,-2.79416370387532,-1.58954909596485,0.208841416189422,1.65938722734628,1.52854316949271
16,2009 Q4,1.49097323960113,0.352690582097853,-1.13145008211474,-0.36475620978775,0.199131306299525,0.459223433597322
16,2010 Q1,1.3678593873018,1.39173457124797,0.120514518107893,0.300253491995587,0.769483431299579,0.799151150325228
16,2010 Q2,1.75893909002422,1.31930105146669,1.33219137023608,-0.0187911202860833,1.15927563646178,3.90162069670983
16,2010 Q3,1.71032339726037,1.81420649915986,1.32679855253643,1.30241976973013,-0.0884439394830712,1.45328268647988
16,2010 Q4,1.41614658154103,1.59789899018741,1.61672808237916,1.36561391268801,1.29249590289482,1.14107948317874
16,2011 Q1,1.84101346874828,1.59441927213762,1.37533406988719,1.34685197426343,1.41100915409843,3.38733524164045
16,2011 Q2,2.12338585955123,1.8905912493122,1.70138288649557,1.24179511770705,1.184926309394,0.603834313566431
16,2011 Q3,1.76122113242291,2.09196902525487,1.85173604820228,1.75486469367454,1.17502564161698,0.611194815707927
16,2011 Q4,0.862454208658653,1.55239940514274,1.88650186002153,1.76604821005109,1.7726919627342,-1.26146662186812
16,2012 Q1,0.676502765223265,0.950560121455112,1.52404838212655,1.64275825110334,1.67512807949125,-0.0390129561668617
16,2012 Q2,0.0690354706130827,0.844326980735065,1.00342366913299,1.50703776831684,1.49651208575243,-0.667988114093954
16,2012 Q3,0.364067714762517,0.52914128972795,1.04481716656781,1.02985544297193,1.49853246141198,-0.207439696438894
16,2012 Q4,-0.0717383042634616,0.532040627658523,0.879237964722516,1.24487931774273,1.03866603425157,-2.34634196815027
16,2013 Q1,0.197009621128868,0.144603227106619,0.672023965513619,1.1251480505012,1.41141942928107,-0.827844166903047
16,2013 Q2,-0.61597050837857,0.428564042770641,0.274408145928668,0.756013968226677,1.2726941019684,1.1814495215958
16,2013 Q3,-0.135656674204684,0.02458562090525,0.642834321244917,0.339310605339692,0.798008969583206,0.322968848257821
16,2013 Q4,1.13846900616488,0.223388404977662,0.519092313401302,0.826821253292596,0.3609447584767,1.1185971454122
16,2014 Q1,1.0041842220831,1.12287605764511,0.491081139642278,0.870327291819777,0.96752563565458,0.731541516806522
16,2014 Q2,1.35879812964553,1.26551288401968,1.11352028853325,0.651696780441048,1.08106827887086,0.200149178441222
16,2014 Q3,1.22366381503418,1.5262173820901,1.47267078811939,1.10884240397732,0.732004600840433,0.64695372822019
16,2014 Q4,0.743180757688557,1.38718501305283,1.66001003138514,1.62914464925519,1.10728310912534,1.36662620186494
16,2015 Q1,0.844295028426365,0.899531105474507,1.51262475646996,1.75749282115205,1.73842118230006,1.60998238010752
16,2015 Q2,1.4342075078707,0.97650749209726,0.993341314146077,1.58788860252023,1.81598249501219,1.25100580899868
16,2015 Q3,1.57006352527159,1.49447067586699,1.11304779022786,1.04024641848186,1.62552052554537,1.1950440785178
16,2015 Q4,1.55075251593787,1.60406245098351,1.54963118145398,1.23905729870395,1.05588145326046,1.07226113882126
16,2016 Q1,1.41777544444136,1.59254641100175,1.63130951978168,1.59347216010595,1.33967739341132,2.22000251675092
16,2016 Q2,2.04937328277693,1.49305687775639,1.61762274804008,1.64765776106059,1.61977674729713,1.16053838466759
16,2016 Q3,1.14937448808313,1.90516447194942,1.53861680746095,1.63016091655924,1.65583188170004,1.3696007959197
16,2016 Q4,1.20032040280783,1.13732287998311,1.78978721823682,1.56285397989242,1.63434030606563,2.01832602693919
16,2017 Q1,1.50517437510009,1.20035295294623,1.12690999343495,1.70565265560752,1.5741671413882,1.83256838686618
16,2017 Q2,1.73045488785121,1.51608150416776,1.20037248302928,1.12066226150605,1.65517191802994,2.26358585525639
16,2017 Q3,1.94151118971362,1.64710935426661,1.50546944431079,1.2003822480708,1.1175383955416,2.35901607912501
16,2017 Q4,2.29944234716925,1.88032556188882,1.57742965550091,1.48357137743562,1.20038550308464,2.26518442478945
16,2018 Q1,2.3595799508237,2.21282134182741,1.82730471452308,1.52505733770403,1.46062048544875,1.67089835301826
16,2018 Q2,2.41796469052491,2.31068567491675,2.16084873862231,1.79549220610363,1.4936339470259,1.39043502673315
16,2018 Q3,1.65178176559803,2.30615285269564,2.26264872550161,2.13486243701975,1.77958595189391,0.621584523524055
16,2018 Q4,1.6626791125129,1.69342809779406,2.21802347313022,2.21967662450228,2.12620033648557,0.897669234411302
16,2019 Q1,1.03294261890726,1.70317538162958,1.72455644323242,2.15445001443566,2.18597689384275,1.52472842398756
16,2019 Q2,0.967591405137126,1.17459000511397,1.72747314309958,1.74323345049544,2.11630593921892,0.81027153828821
16,2019 Q3,1.395122081856,1.02089499673952,1.27714506445752,1.73962202383459,1.75257195412695,0.751358631556842
16,2019 Q4,0.804548850164161,1.33533699459448,1.06950486812152,1.34759450279894,1.74367165074625,0.375240511102204
16,2020 Q1,0.865755423870108,0.803267472026461,1.29426426885655,1.1080573775147,1.39292502599923,-14.4490704356445
16,2020 Q2,-1.1482582430941,0.841595095443228,0.802498645143841,1.2696206334138,1.1311888831506,-40.3281523250544
16,2020 Q3,-5.0286108847578,0.477827283326671,0.825601228149767,0.802114231702531,1.25729881569242,61.128509154819
16,2020 Q4,-6.16092722826249,-0.641779818303879,2.73285120376759,0.815797135531923,0.801986093888761,-2.76124382493568
