origin_year,origin_quarter,horizon,prediction,weight_current,target_year,target_quarter
2019,3,1,1.292825074758,0.0717492524199521,2019,4
2019,3,2,1.3081111493754,-0.0811114937540024,2020,1
2019,3,3,1.31749797200769,-0.174979720076885,2020,2
2019,3,4,1.32326220130366,-0.232622013036627,2020,3
2019,3,5,1.32680188034929,-0.268018803492939,2020,4
2019,4,0,1.00605793829328,0.0605793829327684,2019,4
2019,4,1,0.991888143597938,-0.0811185640206235,2020,1
2019,4,2,0.983523948079284,-0.164760519207165,2020,2
2019,4,3,0.978586701762138,-0.214132982378622,2020,3
2019,4,4,0.975672326895864,-0.243276731041363,2020,4
2020,1,0,1.13821944426288,0.765583726188685,2020,1
2020,1,1,1.22070987756772,0.37521955036611,2020,2
2020,1,2,1.26755936744905,0.153516720443393,2020,3
2020,1,3,1.29416699471208,0.0276031560335237,2020,4
2020,1,4,1.30927848963682,-0.0439080001746534,2021,1
2020,1,5,1.31786088883398,-0.0845219362997867,2021,2
2020,1,6,1.32273516344057,-0.107588152748232,2021,3
2020,1,7,1.32550345146758,-0.12068834425903,2021,4
2020,2,0,-0.428692457735097,0.500403547293453,2020,2
2020,2,1,2.2770388679715,0.204695205686175,2020,3
2020,2,2,3.81343316684124,0.0367832604545094,2020,4
2020,2,3,4.68584330570933,-0.0585621099135882,2021,1
2020,2,4,5.18122359380319,-0.112702032109638,2021,2
2020,2,5,5.46251517777119,-0.143444281723627,2021,3
2020,2,6,5.62224086147912,-0.160900640598811,2021,4
2020,3,0,1.53750000754536,0.306974286189126,2020,3
2020,3,1,5.00035918428112,0.0630250662711431,2020,4
2020,3,2,7.05829258230161,-0.0819508687778523,2021,1
2020,3,3,8.28129636459239,-0.168108232799746,2021,2
2020,3,4,9.00811203945158,-0.21931046420934,2021,3
2020,3,5,9.44004939963829,-0.249739302545846,2021,4
2020,4,0,4.85610662319561,0.0406134563528382,2020,4
2020,4,1,5.42655938696899,-0.00198323522481682,2021,1
2020,4,2,5.97577686896257,-0.0429942516931862,2021,2
2020,4,3,6.50454955915361,-0.0824786203020176,2021,3
2020,4,4,7.0136385212838,-0.120493170993305,2021,4
2021,1,0,4.98995250888946,2.97129288254131,2021,1
2021,1,1,3.3897173791654,-1.60080748809887,2021,2
2021,1,2,4.2807427784004,0.944979366858301,2021,3
2021,1,3,3.78461177406556,-0.472537788384126,2021,4
2021,1,4,4.06086200629646,0.316748589418461,2022,1
2021,1,5,3.90704337746487,-0.122733207243242,2022,2
2021,1,6,3.99269098175667,0.121974233590492,2022,3
2021,1,7,3.94500162074334,-0.014281083590461,2022,4
2021,2,0,4.03812793105734,0.294471019926429,2021,2
2021,2,1,4.00393596002923,-0.095421008227979,2021,3
2021,2,2,4.01329070200148,0.0112513832940994,2021,4
2021,2,3,4.01073129420088,-0.0179336174018707,2022,1
2021,2,4,4.01143153460401,-0.00994875596330925,2022,2
2021,2,5,4.0112399525427,-0.0121333717136124,2022,3
2021,2,6,4.01129236837882,-0.011535672428134,2022,4
2021,3,0,4.44187219843078,0.209360992153898,2021,3
2021,3,1,4.39547345618346,-0.0226327190827033,2021,4
2021,3,2,4.40788788496479,0.0394394248239618,2022,1
2021,3,3,4.40456628540191,0.0228314270095716,2022,2
2021,3,4,4.40545501124266,0.0272750562133178,2022,3
2021,3,5,4.40521722411479,0.026086120573931,2022,4
2021,4,0,4.51800668330922,0.0300111388487061,2021,4
2021,4,1,4.47241295114458,-0.0459784147590357,2022,1
2021,4,2,4.4850195602418,-0.0249673995969979,2022,2
2021,4,3,4.48153384882085,-0.0307769186319196,2022,3
2021,4,4,4.4824976436063,-0.029170593989496,2022,4
2022,1,0,3.43835171267813,0.558901141785417,2022,1
2022,1,1,2.39159945844631,-0.138933694369129,2022,2
2022,1,2,2.66509630240479,0.0433975349365247,2022,3
2022,1,3,2.59363667730931,-0.0042422151271257,2022,4
2022,1,4,2.61230774475154,0.00820516316769445,2023,1
2022,1,5,2.60742934301117,0.00495289534077781,2023,2
2022,1,6,2.60870397841239,0.00580265227492664,2023,3
2022,1,7,2.60837093995174,0.00558062663449266,2023,4
2022,2,0,2.48816613988678,0.25626667864745,2022,2
2022,2,1,2.30262314015464,-0.0788065749373,2022,3
2022,2,2,2.35015465115254,0.00703087546966416,2022,4
2022,2,3,2.33797825785824,-0.0149585486742848,2023,1
2022,2,4,2.34109754757878,-0.00932540402832901,2023,2
2022,2,5,2.34029846297914,-0.0107684758611579,2023,3
2022,2,6,2.34050316861875,-0.0103987966774005,2023,4
2022,3,0,1.91983354918044,0.199848681073129,2022,3
2022,3,1,1.67845096000554,-0.0195900363585961,2022,4
2022,3,2,1.74155924691225,0.0377811335565882,2023,1
2022,3,3,1.72505989669021,0.0227817242638273,2023,2
2022,3,4,1.72937357039446,0.0267032458131415,2023,3
2022,3,5,1.72824578168906,0.0256779833536953,2023,4
2022,4,0,0.265952352429626,0.0235544115820094,2022,4
2022,4,1,0.0740625340393123,-0.0449776664145313,2023,1
2022,4,2,0.12434002247049,-0.0270214205462536,2023,2
2022,4,3,0.111166703197211,-0.0317261774295677,2023,3
2022,4,4,0.114618274588118,-0.0304934733613863,2023,4
2023,1,0,0.768443464436554,0.526297112969538,2023,1
2023,1,1,1.55264853607369,-0.127207113394744,2023,2
2023,1,2,1.35335296379137,0.0388725301738566,2023,3
2023,1,3,1.40400135484095,-0.00333446236745566,2023,4
2023,1,4,1.39112972158521,0.00739189867899347,2024,1
2023,1,5,1.39440088063364,0.00466593280530168,2024,2
2023,1,6,1.39356955788636,0.00535870176136737,2024,3
2023,1,7,1.39378082780626,0.00518264349478373,2024,4
2023,2,0,1.06748693805983,0.251610235908468,2023,2
2023,2,1,1.24047234897665,-0.0768471962287244,2023,3
2023,2,2,1.19654006767673,0.00656957416378079,2023,4
2023,2,3,1.2076973400154,-0.0146153859007231,2024,1
2023,2,4,1.20486378067462,-0.0092351424458057,2024,2
2023,2,5,1.20558340625101,-0.01060153726298,2024,3
2023,2,6,1.20540064636921,-0.010254520476092,2024,4
2023,3,0,1.00912918872158,0.181741622556831,2023,3
2023,3,1,1.10704707570005,-0.0140941514000949,2023,4
2023,3,2,1.08263605299757,0.0347278940048528,2024,1
2023,3,3,1.08872174426164,0.0225565114767195,2024,2
2023,3,4,1.08720457561971,0.0255908487605715,2024,3
2023,3,5,1.08758280721053,0.0248343855789327,2024,4
2023,4,0,0.8941291169326,0.0146772076685016,2023,4
2023,4,1,0.917567484589874,-0.0439187114746846,2024,1
2023,4,2,0.911901762428176,-0.0297544060704412,2024,2
2023,4,3,0.913271329118269,-0.0331783227956729,2024,3
2023,4,4,0.912940265775401,-0.0323506644385035,2024,4
2024,1,0,1.0434504265938,0.445686966757749,2024,1
2024,1,1,1.47973719776324,-0.0996714972040515,2024,2
2024,1,2,1.3770537168126,0.0286828539842529,2024,3
2024,1,3,1.40122107176558,-0.00152633970697138,2024,4
2024,1,4,1.39553309702985,0.00558362871268168,2025,1
2024,1,5,1.39687180607175,0.0039102424103141,2025,2
2024,1,6,1.39655673049879,0.00430408687651612,2025,3
2024,1,7,1.39663088598259,0.00421139252175865,2025,4
2024,2,0,1.22012284256121,0.212875776641154,2024,2
2024,2,1,1.45165274171826,-0.0611284816009051,2024,3
2024,2,2,1.39731133406596,0.00318190401153413,2024,4
2024,2,3,1.41006557702285,-0.0119121157827385,2025,1
2024,2,4,1.40707208236691,-0.00836946195816207,2025,2
2024,2,5,1.40777467289192,-0.00920094331911459,2025,3
2024,2,6,1.40760977082842,-0.00900578983027657,2025,4
2024,3,0,1.3063985536826,0.144690990949871,2024,3
2024,3,1,1.4027062068751,-0.00418330880429381,2024,4
2024,3,2,1.38132794226374,0.0288636409289179,2025,1
2024,3,3,1.38607346541422,0.0215279161700253,2025,2
2024,3,4,1.38502005951897,0.0231562921070682,2025,3
2024,3,5,1.38525389337563,0.0227948270467651,2025,4
2024,4,0,1.19912675528562,0.00181492499750565,2024,4
2024,4,1,1.22157814658202,-0.0430847792715791,2025,1
2024,4,2,1.21683580441959,-0.0336007451720953,2025,2
2024,4,3,1.2178375155781,-0.0356040301438875,2025,3
2024,4,4,1.21762592704005,-0.0351808820788223,2025,4
