origin_year,origin_month,origin_day,target_quarter,target_year,rgdp_growth,imputed,rgdp_growth_ann
2009,6,30,1,2006,0.792574520826483,FALSE,
2009,6,30,2,2006,1.1282349022657,FALSE,
2009,6,30,3,2006,0.568419627007927,FALSE,
2009,6,30,4,2006,0.865103220061145,FALSE,3.0579306952639
2009,6,30,1,2007,0.736666531706001,FALSE,
2009,6,30,2,2007,0.422866390895145,FALSE,
2009,6,30,3,2007,0.612061041807179,FALSE,
2009,6,30,4,2007,0.407262318162666,FALSE,2.71004125881382
2009,6,30,1,2008,0.691711916703776,FALSE,
2009,6,30,2,2008,-0.258406073693892,FALSE,
2009,6,30,3,2008,-0.347486881473598,FALSE,
2009,6,30,4,2008,-1.7689155027914,FALSE,0.603710071011765
2009,6,30,1,2009,-2.5464114911188,FALSE,
2009,6,30,2,2009,,TRUE,
2009,6,30,3,2009,,TRUE,
2009,6,30,4,2009,,TRUE,
2009,7,31,2,1991,0.117857347776004,TRUE,
2009,7,31,3,1991,0.0619810668607986,TRUE,
2009,7,31,4,1991,0.954012872676462,TRUE,
2009,7,31,1,1992,1.19797702619595,TRUE,
2009,7,31,2,1992,-0.5892859104613,TRUE,
2009,7,31,3,1992,-0.168023366406004,TRUE,
2009,7,31,4,1992,-0.283840564566844,TRUE,
2009,7,31,1,1993,-0.762965829700992,TRUE,
2009,7,31,2,1993,0.168078016685779,TRUE,
2009,7,31,3,1993,0.433709761800824,TRUE,
2009,7,31,4,1993,0.303197107820776,TRUE,-0.785455317561989
2009,7,31,1,1994,0.843819500320266,TRUE,
2009,7,31,2,1994,0.710487780391444,TRUE,
2009,7,31,3,1994,0.801586454929499,TRUE,
2009,7,31,4,1994,0.796214049932774,TRUE,2.49655847490176
2009,7,31,1,1995,0.675836864619111,TRUE,
2009,7,31,2,1995,0.583962005858729,FALSE,
2009,7,31,3,1995,0.303048754504799,FALSE,
2009,7,31,4,1995,0.322910763438799,FALSE,3.33754278374447
2009,7,31,1,1996,0.0488491118182403,FALSE,
2009,7,31,2,1996,0.74682609213842,FALSE,
2009,7,31,3,1996,0.50186128721647,FALSE,
2009,7,31,4,1996,0.348331925722637,FALSE,1.75386517471456
2009,7,31,1,1997,0.395762802793773,FALSE,
2009,7,31,2,1997,1.19597523360267,FALSE,
2009,7,31,3,1997,0.665750123610027,FALSE,
2009,7,31,4,1997,1.00123184193726,FALSE,2.61195186912664
2009,7,31,1,1998,0.704453849077753,FALSE,
2009,7,31,2,1998,0.384687780797666,FALSE,
2009,7,31,3,1998,0.540833185825469,FALSE,
2009,7,31,4,1998,0.201112865626936,FALSE,2.72859694528222
2009,7,31,1,1999,0.954578581702473,FALSE,
2009,7,31,2,1999,0.588959422917228,FALSE,
2009,7,31,3,1999,1.18470902638919,FALSE,
2009,7,31,4,1999,1.17771510066369,FALSE,2.8456922783844
2009,7,31,1,2000,1.18447762482944,FALSE,
2009,7,31,2,2000,0.948968164871413,FALSE,
2009,7,31,3,2000,0.474890023923204,FALSE,
2009,7,31,4,2000,0.73397638329052,FALSE,4.01516426194786
2009,7,31,1,2001,0.752767122270252,FALSE,
2009,7,31,2,2001,0.052283385592204,FALSE,
2009,7,31,3,2001,0.0899259284504451,FALSE,
2009,7,31,4,2001,0.109011572087312,FALSE,1.90425023649765
2009,7,31,1,2002,0.240403207569451,FALSE,
2009,7,31,2,2002,0.455272158882399,FALSE,
2009,7,31,3,2002,0.364652255455515,FALSE,
2009,7,31,4,2002,0.114906316930447,FALSE,0.937691154065967
2009,7,31,1,2003,0.0110757803921503,FALSE,
2009,7,31,2,2003,0.00143707684772913,FALSE,
2009,7,31,3,2003,0.525233428487956,FALSE,
2009,7,31,4,2003,0.627663280494903,FALSE,0.817799584287249
2009,7,31,1,2004,0.568589073788285,FALSE,
2009,7,31,2,2004,0.461072711259666,FALSE,
2009,7,31,3,2004,0.34976187401423,FALSE,
2009,7,31,4,2004,0.361766970878164,FALSE,1.93166954865929
2009,7,31,1,2005,0.269852750190666,FALSE,
2009,7,31,2,2005,0.727222643763381,FALSE,
2009,7,31,3,2005,0.628624139338146,FALSE,
2009,7,31,4,2005,0.499793778611848,FALSE,1.83409673301185
2009,7,31,1,2006,0.792574520826483,FALSE,
2009,7,31,2,2006,1.1282349022657,FALSE,
2009,7,31,3,2006,0.568419627007927,FALSE,
2009,7,31,4,2006,0.865103220061145,FALSE,3.0579306952639
2009,7,31,1,2007,0.736666531706001,FALSE,
2009,7,31,2,2007,0.422866390895145,FALSE,
2009,7,31,3,2007,0.612061041807179,FALSE,
2009,7,31,4,2007,0.407262318162666,FALSE,2.71004125881382
2009,7,31,1,2008,0.691711916703776,FALSE,
2009,7,31,2,2008,-0.258406073693892,FALSE,
2009,7,31,3,2008,-0.347486881473598,FALSE,
2009,7,31,4,2008,-1.7689155027914,FALSE,0.603710071011765
2009,7,31,1,2009,-2.5464114911188,FALSE,
2009,7,31,2,2009,,TRUE,
2009,7,31,3,2009,,TRUE,
2009,7,31,4,2009,,TRUE,
2009,8,31,2,1991,0.117857347776004,TRUE,
2009,8,31,3,1991,0.0619810668607986,TRUE,
2009,8,31,4,1991,0.954012872676462,TRUE,
2009,8,31,1,1992,1.19797702619595,TRUE,
2009,8,31,2,1992,-0.5892859104613,TRUE,
2009,8,31,3,1992,-0.168023366406004,TRUE,
2009,8,31,4,1992,-0.283840564566844,TRUE,
2009,8,31,1,1993,-0.762965829700992,TRUE,
2009,8,31,2,1993,0.168078016685779,TRUE,
2009,8,31,3,1993,0.433709761800824,TRUE,
2009,8,31,4,1993,0.303197107820776,TRUE,-0.785455317561989
2009,8,31,1,1994,0.843819500320266,TRUE,
2009,8,31,2,1994,0.710487780391444,TRUE,
2009,8,31,3,1994,0.801586454929499,TRUE,
2009,8,31,4,1994,0.796214049932774,TRUE,2.49655847490176
2009,8,31,1,1995,0.675836864619111,TRUE,
2009,8,31,2,1995,0.583604361590923,FALSE,
2009,8,31,3,1995,0.30267568276159,FALSE,
2009,8,31,4,1995,0.324544000461169,FALSE,3.33218948217939
2009,8,31,1,1996,0.0450282939926563,FALSE,
2009,8,31,2,1996,0.747906460655269,FALSE,
2009,8,31,3,1996,0.50316468148137,FALSE,
2009,8,31,4,1996,0.349759800208154,FALSE,1.75109277563681
2009,8,31,1,1997,0.402340864621556,FALSE,
2009,8,31,2,1997,1.19714076981873,FALSE,
2009,8,31,3,1997,0.664821076673754,FALSE,
2009,8,31,4,1997,1.00010861327955,FALSE,2.62086671277939
2009,8,31,1,1998,0.702188455917187,FALSE,
2009,8,31,2,1998,0.386825387146171,FALSE,
2009,8,31,3,1998,0.538945631402843,FALSE,
2009,8,31,4,1998,0.203967860546053,FALSE,2.7266440267276
2009,8,31,1,1999,0.957680862072113,FALSE,
2009,8,31,2,1999,0.588933296383277,FALSE,
2009,8,31,3,1999,1.18361686343356,FALSE,
2009,8,31,4,1999,1.17270988007897,FALSE,2.84876540777512
2009,8,31,1,2000,1.19426374982228,FALSE,
2009,8,31,2,2000,0.940909424334715,FALSE,
2009,8,31,3,2000,0.471330879332739,FALSE,
2009,8,31,4,2000,0.732622503850245,FALSE,4.01236190543484
2009,8,31,1,2001,0.754247358815408,FALSE,
2009,8,31,2,2001,0.0524413340466163,FALSE,
2009,8,31,3,2001,0.0913622111905944,FALSE,
2009,8,31,4,2001,0.112137838476394,FALSE,1.90254673531018
2009,8,31,1,2002,0.240363701382467,FALSE,
2009,8,31,2,2002,0.455346508743328,FALSE,
2009,8,31,3,2002,0.361801276985447,FALSE,
2009,8,31,4,2002,0.11615247223676,FALSE,0.939709461884952
2009,8,31,1,2003,0.0128665358132336,FALSE,
2009,8,31,2,2003,-0.00100927063055164,FALSE,
2009,8,31,3,2003,0.523977128398531,FALSE,
2009,8,31,4,2003,0.62790657863425,FALSE,0.816705674204998
2009,8,31,1,2004,0.572959547395211,FALSE,
2009,8,31,2,2004,0.4619236445633,FALSE,
2009,8,31,3,2004,0.340793444259455,FALSE,
2009,8,31,4,2004,0.369617314443386,FALSE,1.93312704723232
2009,8,31,1,2005,0.271904556827527,FALSE,
2009,8,31,2,2005,0.724457471001436,FALSE,
2009,8,31,3,2005,0.625689923813328,FALSE,
2009,8,31,4,2005,0.499223937172615,FALSE,1.83406841602283
2009,8,31,1,2006,0.794866187810811,FALSE,
2009,8,31,2,2006,1.12529690986169,FALSE,
2009,8,31,3,2006,0.566292867876497,FALSE,
2009,8,31,4,2006,0.868599964999449,FALSE,3.05517166511669
2009,8,31,1,2007,0.747653552573495,FALSE,
2009,8,31,2,2007,0.420774648330988,FALSE,
2009,8,31,3,2007,0.596078190981977,FALSE,
2009,8,31,4,2007,0.394528873434282,FALSE,2.70902311616885
2009,8,31,1,2008,0.725100544652487,FALSE,
2009,8,31,2,2008,-0.260497173598607,FALSE,
2009,8,31,3,2008,-0.369072223174044,FALSE,
2009,8,31,4,2008,-1.78556730723755,FALSE,0.602714900248413
2009,8,31,1,2009,-2.55981061763021,FALSE,
2009,8,31,2,2009,,TRUE,
2009,8,31,3,2009,,TRUE,
2009,8,31,4,2009,,TRUE,
2009,9,30,2,1991,0.117857347776004,TRUE,
2009,9,30,3,1991,0.0619810668607986,TRUE,
2009,9,30,4,1991,0.954012872676462,TRUE,
2009,9,30,1,1992,1.19797702619595,TRUE,
2009,9,30,2,1992,-0.5892859104613,TRUE,
2009,9,30,3,1992,-0.168023366406004,TRUE,
2009,9,30,4,1992,-0.283840564566844,TRUE,
2009,9,30,1,1993,-0.762965829700992,TRUE,
2009,9,30,2,1993,0.168078016685779,TRUE,
2009,9,30,3,1993,0.433709761800824,TRUE,
2009,9,30,4,1993,0.303197107820776,TRUE,-0.785455317561989
2009,9,30,1,1994,0.843819500320266,TRUE,
2009,9,30,2,1994,0.710487780391444,TRUE,
2009,9,30,3,1994,0.801586454929499,TRUE,
2009,9,30,4,1994,0.796214049932774,TRUE,2.49655847490176
2009,9,30,1,1995,0.675836864619111,TRUE,
2009,9,30,2,1995,0.592395103943109,FALSE,
2009,9,30,3,1995,0.305792730041692,FALSE,
2009,9,30,4,1995,0.311290459979987,FALSE,3.33568648997233
2009,9,30,1,1996,0.0577558492172403,FALSE,
2009,9,30,2,1996,0.745920378498387,FALSE,
2009,9,30,3,1996,0.502373042764844,FALSE,
2009,9,30,4,1996,0.336891879295341,FALSE,1.75202586123857
2009,9,30,1,1997,0.39949131559853,FALSE,
2009,9,30,2,1997,1.21055482908018,FALSE,
2009,9,30,3,1997,0.663577645163699,FALSE,
2009,9,30,4,1997,0.997396432662534,FALSE,2.61617867121304
2009,9,30,1,1998,0.694466343956394,FALSE,
2009,9,30,2,1998,0.398613831593103,FALSE,
2009,9,30,3,1998,0.540945642469751,FALSE,
2009,9,30,4,1998,0.20211496917335,FALSE,2.72904666197353
2009,9,30,1,1999,0.955126469540081,FALSE,
2009,9,30,2,1999,0.59383968393416,FALSE,
2009,9,30,3,1999,1.17778322191238,FALSE,
2009,9,30,4,1999,1.16381984745686,FALSE,2.84719571474756
2009,9,30,1,2000,1.20864618633535,FALSE,
2009,9,30,2,2000,0.93175789106446,FALSE,
2009,9,30,3,2000,0.477607758816517,FALSE,
2009,9,30,4,2000,0.737119814359752,FALSE,4.01598171936726
2009,9,30,1,2001,0.741171251362951,FALSE,
2009,9,30,2,2001,0.0586202399147297,FALSE,
2009,9,30,3,2001,0.0843037270532705,FALSE,
2009,9,30,4,2001,0.11706369240983,FALSE,1.89590073262851
2009,9,30,1,2002,0.237870572839071,FALSE,
2009,9,30,2,2002,0.468819744787024,FALSE,
2009,9,30,3,2002,0.354954027168909,FALSE,
2009,9,30,4,2002,0.109042818334485,FALSE,0.943869262525632
2009,9,30,1,2003,0.00681387173847343,FALSE,
2009,9,30,2,2003,0.0162673266807763,FALSE,
2009,9,30,3,2003,0.524161995962232,FALSE,
2009,9,30,4,2003,0.615217756922167,FALSE,0.815124963089642
2009,9,30,1,2004,0.577593760667511,FALSE,
2009,9,30,2,2004,0.466617900673764,FALSE,
2009,9,30,3,2004,0.350979096273513,FALSE,
2009,9,30,4,2004,0.349517372308429,FALSE,1.93630801906897
2009,9,30,1,2005,0.269808623609181,FALSE,
2009,9,30,2,2005,0.684554305718317,FALSE,
2009,9,30,3,2005,0.667755038789491,FALSE,
2009,9,30,4,2005,0.506308800704255,FALSE,1.81576364457097
2009,9,30,1,2006,0.826443552108047,FALSE,
2009,9,30,2,2006,1.09508729794319,FALSE,
2009,9,30,3,2006,0.623144322884411,FALSE,
2009,9,30,4,2006,0.876555378604114,FALSE,3.11269642217857
2009,9,30,1,2007,0.755115822465818,FALSE,
2009,9,30,2,2007,0.365995272845485,FALSE,
2009,9,30,3,2007,0.655159225859711,FALSE,
2009,9,30,4,2007,0.389487646163194,FALSE,2.73099946636595
2009,9,30,1,2008,0.782245109961647,FALSE,
2009,9,30,2,2008,-0.334979630772762,FALSE,
2009,9,30,3,2008,-0.349356366034219,FALSE,
2009,9,30,4,2008,-1.82438162164997,FALSE,0.616500014963228
2009,9,30,1,2009,-2.48423226981453,FALSE,
2009,9,30,2,2009,-0.122778775168986,FALSE,
2009,9,30,3,2009,,TRUE,
2009,9,30,4,2009,,TRUE,
2009,10,31,2,1991,0.117857347776004,TRUE,
2009,10,31,3,1991,0.0619810668607986,TRUE,
2009,10,31,4,1991,0.954012872676462,TRUE,
2009,10,31,1,1992,1.19797702619595,TRUE,
2009,10,31,2,1992,-0.5892859104613,TRUE,
2009,10,31,3,1992,-0.168023366406004,TRUE,
2009,10,31,4,1992,-0.283840564566844,TRUE,
2009,10,31,1,1993,-0.762965829700992,TRUE,
2009,10,31,2,1993,0.168078016685779,TRUE,
2009,10,31,3,1993,0.433709761800824,TRUE,
2009,10,31,4,1993,0.303197107820776,TRUE,-0.785455317561989
2009,10,31,1,1994,0.843819500320266,TRUE,
2009,10,31,2,1994,0.710487780391444,TRUE,
2009,10,31,3,1994,0.801586454929499,TRUE,
2009,10,31,4,1994,0.796214049932774,TRUE,2.49655847490176
2009,10,31,1,1995,0.675836864619111,TRUE,
2009,10,31,2,1995,0.591514537904608,FALSE,
2009,10,31,3,1995,0.305273306976675,FALSE,
2009,10,31,4,1995,0.315507836747825,FALSE,3.33567162843227
2009,10,31,1,1996,0.0577590368316788,FALSE,
2009,10,31,2,1996,0.74330566733564,FALSE,
2009,10,31,3,1996,0.498146241156084,FALSE,
2009,10,31,4,1996,0.33862495167062,FALSE,1.75098605454589
2009,10,31,1,1997,0.399651256026714,FALSE,
2009,10,31,2,1997,1.21138045629874,FALSE,
2009,10,31,3,1997,0.664910047184651,FALSE,
2009,10,31,4,1997,0.997395580037532,FALSE,2.61617934305134
2009,10,31,1,1998,0.693086638526137,FALSE,
2009,10,31,2,1998,0.399393398903128,FALSE,
2009,10,31,3,1998,0.540689422141223,FALSE,
2009,10,31,4,1998,0.200833411746225,FALSE,2.72865473802328
2009,10,31,1,1999,0.953850871132895,FALSE,
2009,10,31,2,1999,0.593936320146061,FALSE,
2009,10,31,3,1999,1.17896264381192,FALSE,
2009,10,31,4,1999,1.16527623772528,FALSE,2.84603312016121
2009,10,31,1,2000,1.21033314573169,FALSE,
2009,10,31,2,2000,0.931208858210699,FALSE,
2009,10,31,3,2000,0.477763435077698,FALSE,
2009,10,31,4,2000,0.736520511888645,FALSE,4.01899252359419
2009,10,31,1,2001,0.740946422137945,FALSE,
2009,10,31,2,2001,0.0583227743444555,FALSE,
2009,10,31,3,2001,0.0832493665710631,FALSE,
2009,10,31,4,2001,0.117526971797743,FALSE,1.89450885054707
2009,10,31,1,2002,0.238111744994341,FALSE,
2009,10,31,2,2002,0.46924468735071,FALSE,
2009,10,31,3,2002,0.354579296264797,FALSE,
2009,10,31,4,2002,0.111253555966482,FALSE,0.944549176227194
2009,10,31,1,2003,0.0071005418417378,FALSE,
2009,10,31,2,2003,0.0211215596917549,FALSE,
2009,10,31,3,2003,0.524199140200383,FALSE,
2009,10,31,4,2003,0.6137290405602,FALSE,0.820318256064012
2009,10,31,1,2004,0.573066932071088,FALSE,
2009,10,31,2,2004,0.465453766807522,FALSE,
2009,10,31,3,2004,0.348850164880797,FALSE,
2009,10,31,4,2004,0.343528662646925,FALSE,1.9282934652151
2009,10,31,1,2005,0.263044224129173,FALSE,
2009,10,31,2,2005,0.679932892904508,FALSE,
2009,10,31,3,2005,0.666123947541434,FALSE,
2009,10,31,4,2005,0.500169831620826,FALSE,1.79698689191874
2009,10,31,1,2006,0.824601803541167,FALSE,
2009,10,31,2,2006,1.09710629040887,FALSE,
2009,10,31,3,2006,0.623009174615311,FALSE,
2009,10,31,4,2006,0.876767252025132,FALSE,3.10560206176249
2009,10,31,1,2007,0.771263222436412,FALSE,
2009,10,31,2,2007,0.370511772633371,FALSE,
2009,10,31,3,2007,0.637575740169631,FALSE,
2009,10,31,4,2007,0.380945443525558,FALSE,2.74039408132396
2009,10,31,1,2008,0.772367663777796,FALSE,
2009,10,31,2,2008,-0.33682606991191,FALSE,
2009,10,31,3,2008,-0.37555821217539,FALSE,
2009,10,31,4,2008,-1.82963260566068,FALSE,0.576690675217662
2009,10,31,1,2009,-2.51979548086891,FALSE,
2009,10,31,2,2009,-0.177706809197801,FALSE,
2009,10,31,3,2009,,TRUE,
2009,10,31,4,2009,,TRUE,
2009,11,30,2,1991,0.117857347776004,TRUE,
2009,11,30,3,1991,0.0619810668607986,TRUE,
2009,11,30,4,1991,0.954012872676462,TRUE,
2009,11,30,1,1992,1.19797702619595,TRUE,
2009,11,30,2,1992,-0.5892859104613,TRUE,
2009,11,30,3,1992,-0.168023366406004,TRUE,
2009,11,30,4,1992,-0.283840564566844,TRUE,
2009,11,30,1,1993,-0.762965829700992,TRUE,
2009,11,30,2,1993,0.168078016685779,TRUE,
2009,11,30,3,1993,0.433709761800824,TRUE,
2009,11,30,4,1993,0.303197107820776,TRUE,-0.785455317561989
2009,11,30,1,1994,0.843819500320266,TRUE,
2009,11,30,2,1994,0.710487780391444,TRUE,
2009,11,30,3,1994,0.801586454929499,TRUE,
2009,11,30,4,1994,0.796214049932774,TRUE,2.49655847490176
2009,11,30,1,1995,0.675836864619111,TRUE,
2009,11,30,2,1995,0.591514537904608,FALSE,
2009,11,30,3,1995,0.305273306976675,FALSE,
2009,11,30,4,1995,0.315507836747825,FALSE,3.33567162843227
2009,11,30,1,1996,0.0577590368316788,FALSE,
2009,11,30,2,1996,0.74330566733564,FALSE,
2009,11,30,3,1996,0.498146241156084,FALSE,
2009,11,30,4,1996,0.33862495167062,FALSE,1.75098605454589
2009,11,30,1,1997,0.399651256026714,FALSE,
2009,11,30,2,1997,1.21138045629874,FALSE,
2009,11,30,3,1997,0.664910047184651,FALSE,
2009,11,30,4,1997,0.997395580037532,FALSE,2.61617934305134
2009,11,30,1,1998,0.693086638526137,FALSE,
2009,11,30,2,1998,0.399393398903128,FALSE,
2009,11,30,3,1998,0.540689422141223,FALSE,
2009,11,30,4,1998,0.200833411746225,FALSE,2.72865473802328
2009,11,30,1,1999,0.953850871132895,FALSE,
2009,11,30,2,1999,0.593936320146061,FALSE,
2009,11,30,3,1999,1.17896264381192,FALSE,
2009,11,30,4,1999,1.16527623772528,FALSE,2.84603312016121
2009,11,30,1,2000,1.21033314573169,FALSE,
2009,11,30,2,2000,0.931208858210699,FALSE,
2009,11,30,3,2000,0.477763435077698,FALSE,
2009,11,30,4,2000,0.736520511888645,FALSE,4.01899252359419
2009,11,30,1,2001,0.740946422137945,FALSE,
2009,11,30,2,2001,0.0583227743444555,FALSE,
2009,11,30,3,2001,0.0832493665710631,FALSE,
2009,11,30,4,2001,0.117526971797743,FALSE,1.89450885054707
2009,11,30,1,2002,0.238111744994341,FALSE,
2009,11,30,2,2002,0.46924468735071,FALSE,
2009,11,30,3,2002,0.354579296264797,FALSE,
2009,11,30,4,2002,0.111253555966482,FALSE,0.944549176227194
2009,11,30,1,2003,0.0071005418417378,FALSE,
2009,11,30,2,2003,0.0211215596917549,FALSE,
2009,11,30,3,2003,0.524199140200383,FALSE,
2009,11,30,4,2003,0.6137290405602,FALSE,0.820318256064012
2009,11,30,1,2004,0.573066932071088,FALSE,
2009,11,30,2,2004,0.465453766807522,FALSE,
2009,11,30,3,2004,0.348850164880797,FALSE,
2009,11,30,4,2004,0.343528662646925,FALSE,1.9282934652151
2009,11,30,1,2005,0.263044224129173,FALSE,
2009,11,30,2,2005,0.679932892904508,FALSE,
2009,11,30,3,2005,0.666123947541434,FALSE,
2009,11,30,4,2005,0.500169831620826,FALSE,1.79698689191874
2009,11,30,1,2006,0.824601803541167,FALSE,
2009,11,30,2,2006,1.09710629040887,FALSE,
2009,11,30,3,2006,0.623009174615311,FALSE,
2009,11,30,4,2006,0.876767252025132,FALSE,3.10560206176249
2009,11,30,1,2007,0.771263222436412,FALSE,
2009,11,30,2,2007,0.370511772633371,FALSE,
2009,11,30,3,2007,0.637575740169631,FALSE,
2009,11,30,4,2007,0.380945443525558,FALSE,2.74039408132396
2009,11,30,1,2008,0.772367663777796,FALSE,
2009,11,30,2,2008,-0.33682606991191,FALSE,
2009,11,30,3,2008,-0.37555821217539,FALSE,
2009,11,30,4,2008,-1.82963260566068,FALSE,0.576690675217662
2009,11,30,1,2009,-2.51979548086891,FALSE,
2009,11,30,2,2009,-0.177706809197801,FALSE,
2009,11,30,3,2009,,TRUE,
2009,11,30,4,2009,,TRUE,
2009,12,31,2,1991,0.117857347776004,TRUE,
2009,12,31,3,1991,0.0619810668607986,TRUE,
2009,12,31,4,1991,0.954012872676462,TRUE,
2009,12,31,1,1992,1.19797702619595,TRUE,
2009,12,31,2,1992,-0.5892859104613,TRUE,
2009,12,31,3,1992,-0.168023366406004,TRUE,
2009,12,31,4,1992,-0.283840564566844,TRUE,
2009,12,31,1,1993,-0.762965829700992,TRUE,
2009,12,31,2,1993,0.168078016685779,TRUE,
2009,12,31,3,1993,0.433709761800824,TRUE,
2009,12,31,4,1993,0.303197107820776,TRUE,-0.785455317561989
2009,12,31,1,1994,0.843819500320266,TRUE,
2009,12,31,2,1994,0.710487780391444,TRUE,
2009,12,31,3,1994,0.801586454929499,TRUE,
2009,12,31,4,1994,0.796214049932774,TRUE,2.49655847490176
2009,12,31,1,1995,0.675836864619111,TRUE,
2009,12,31,2,1995,0.62462319315002,FALSE,
2009,12,31,3,1995,0.306655042215656,FALSE,
2009,12,31,4,1995,0.343290031115699,FALSE,3.33107976224232
2009,12,31,1,1996,0.0529240431395544,FALSE,
2009,12,31,2,1996,0.738744624927662,FALSE,
2009,12,31,3,1996,0.49012170578199,FALSE,
2009,12,31,4,1996,0.335745501892364,FALSE,1.75553833008157
2009,12,31,1,1997,0.39628151784204,FALSE,
2009,12,31,2,1997,1.23305161568088,FALSE,
2009,12,31,3,1997,0.662952751662246,FALSE,
2009,12,31,4,1997,0.988928091886485,FALSE,2.6188007206599
2009,12,31,1,1998,0.70397017506866,FALSE,
2009,12,31,2,1998,0.396292830450838,FALSE,
2009,12,31,3,1998,0.543429450185834,FALSE,
2009,12,31,4,1998,0.200705594141154,FALSE,2.73681451437218
2009,12,31,1,1999,0.951340932894675,FALSE,
2009,12,31,2,1999,0.604456937828755,FALSE,
2009,12,31,3,1999,1.17934414282596,FALSE,
2009,12,31,4,1999,1.16129368686091,FALSE,2.85127285584967
2009,12,31,1,2000,1.22727890381231,FALSE,
2009,12,31,2,2000,0.90617547886192,FALSE,
2009,12,31,3,2000,0.478325321809853,FALSE,
2009,12,31,4,2000,0.728616330391363,FALSE,4.0150411015788
2009,12,31,1,2001,0.747386199045895,FALSE,
2009,12,31,2,2001,0.0652468897214637,FALSE,
2009,12,31,3,2001,0.0799806347921536,FALSE,
2009,12,31,4,2001,0.123313470110724,FALSE,1.89413183747407
2009,12,31,1,2002,0.231915195790006,FALSE,
2009,12,31,2,2002,0.458039136943011,FALSE,
2009,12,31,3,2002,0.359782016204386,FALSE,
2009,12,31,4,2002,0.11980057610135,FALSE,0.939070283315857
2009,12,31,1,2003,0.025894524016026,FALSE,
2009,12,31,2,2003,0.00902210099008968,FALSE,
2009,12,31,3,2003,0.503487868890247,FALSE,
2009,12,31,4,2003,0.607178502565407,FALSE,0.824218039861302
2009,12,31,1,2004,0.559840204451839,FALSE,
2009,12,31,2,2004,0.477332003877866,FALSE,
2009,12,31,3,2004,0.356528342380111,FALSE,
2009,12,31,4,2004,0.349700407335025,FALSE,1.91084420356042
2009,12,31,1,2005,0.251263607448789,FALSE,
2009,12,31,2,2005,0.686802656000283,FALSE,
2009,12,31,3,2005,0.663578027714026,FALSE,
2009,12,31,4,2005,0.539186624860919,FALSE,1.81057244609477
2009,12,31,1,2006,0.802455268455988,FALSE,
2009,12,31,2,2006,1.10962241092078,FALSE,
2009,12,31,3,2006,0.624659303504424,FALSE,
2009,12,31,4,2006,0.855213646119979,FALSE,3.11825437730531
2009,12,31,1,2007,0.791243363425943,FALSE,
2009,12,31,2,2007,0.376199004594974,FALSE,
2009,12,31,3,2007,0.610343007400391,FALSE,
2009,12,31,4,2007,0.347316724882427,FALSE,2.73003204222586
2009,12,31,1,2008,0.801402098729736,FALSE,
2009,12,31,2,2008,-0.327749440150407,FALSE,
2009,12,31,3,2008,-0.423411814330673,FALSE,
2009,12,31,4,2008,-1.89063418653915,FALSE,0.536242668896647
2009,12,31,1,2009,-2.47885886908117,FALSE,
2009,12,31,2,2009,-0.152790740248778,FALSE,
2009,12,31,3,2009,0.379244661329671,FALSE,
2009,12,31,4,2009,,TRUE,
2010,1,31,2,1991,0.117857347776004,TRUE,
2010,1,31,3,1991,0.0619810668607986,TRUE,
2010,1,31,4,1991,0.954012872676462,TRUE,
2010,1,31,1,1992,1.19797702619595,TRUE,
2010,1,31,2,1992,-0.5892859104613,TRUE,
2010,1,31,3,1992,-0.168023366406004,TRUE,
2010,1,31,4,1992,-0.283840564566844,TRUE,
2010,1,31,1,1993,-0.762965829700992,TRUE,
2010,1,31,2,1993,0.168078016685779,TRUE,
2010,1,31,3,1993,0.433709761800824,TRUE,
2010,1,31,4,1993,0.303197107820776,TRUE,-0.785455317561989
2010,1,31,1,1994,0.843819500320266,TRUE,
2010,1,31,2,1994,0.710487780391444,TRUE,
2010,1,31,3,1994,0.801586454929499,TRUE,
2010,1,31,4,1994,0.796214049932774,TRUE,2.49655847490176
2010,1,31,1,1995,0.675836864619111,TRUE,
2010,1,31,2,1995,0.627189066244248,FALSE,
2010,1,31,3,1995,0.308322905218607,FALSE,
2010,1,31,4,1995,0.340071123462351,FALSE,3.33168384013465
2010,1,31,1,1996,0.0485202030868069,FALSE,
2010,1,31,2,1996,0.734082547785047,FALSE,
2010,1,31,3,1996,0.491795483767566,FALSE,
2010,1,31,4,1996,0.332770774598397,FALSE,1.74616176341806
2010,1,31,1,1997,0.395004264023319,FALSE,
2010,1,31,2,1997,1.23265694144202,FALSE,
2010,1,31,3,1997,0.663907492508367,FALSE,
2010,1,31,4,1997,0.989199898204053,FALSE,2.61513432148202
2010,1,31,1,1998,0.707737259709386,FALSE,
2010,1,31,2,1998,0.396156331771487,FALSE,
2010,1,31,3,1998,0.543168368712331,FALSE,
2010,1,31,4,1998,0.203444989588223,FALSE,2.74174671530154
2010,1,31,1,1999,0.951268193249731,FALSE,
2010,1,31,2,1999,0.605520157114102,FALSE,
2010,1,31,3,1999,1.17955781906995,FALSE,
2010,1,31,4,1999,1.15997131713352,FALSE,2.85372822759573
2010,1,31,1,2000,1.22542866945856,FALSE,
2010,1,31,2,2000,0.908084957150411,FALSE,
2010,1,31,3,2000,0.477790860697827,FALSE,
2010,1,31,4,2000,0.731018235875878,FALSE,4.01431955632734
2010,1,31,1,2001,0.741353339400047,FALSE,
2010,1,31,2,2001,0.0691670260621932,FALSE,
2010,1,31,3,2001,0.0813439699481459,FALSE,
