forecaster_id,target_year,forecast_year,forecast_quarter,ens_fc
39,2007,2006,3,1.68571170664228
40,2007,2006,3,1.7839918128331
41,2007,2006,3,1.98026272961797
45,2007,2006,3,1.88217542405877
47,2007,2006,3,1.58733491562902
48,2007,2006,3,1.98026272961797
54,2007,2006,3,1.68571170664228
56,2007,2006,3,1.7839918128331
57,2007,2006,3,1.7839918128331
59,2007,2006,3,1.39029051689914
60,2007,2006,3,2.37165266173161
61,2007,2006,3,2.07825391825284
63,2007,2006,3,1.68571170664228
65,2007,2006,3,1.68571170664228
70,2007,2006,3,1.98026272961797
73,2007,2006,3,1.73486383346131
76,2007,2006,3,0.995033085316809
80,2007,2006,3,1.91779224047836
82,2007,2006,3,1.39029051689914
84,2007,2006,3,1.68571170664228
85,2007,2006,3,2.17614917815127
89,2007,2006,3,1.88217542405877
90,2007,2006,3,1.88217542405877
91,2007,2006,3,2.07825391825284
92,2007,2006,3,1.98026272961797
93,2007,2006,3,1.7839918128331
94,2007,2006,3,1.88217542405877
95,2007,2006,3,1.98026272961797
96,2007,2006,3,1.7839918128331
97,2007,2006,3,2.07825391825284
99,2007,2006,3,1.88217542405877
100,2007,2006,3,1.98026272961797
1,2006,2006,4,2.46926125903714
2,2006,2006,4,2.56677467485778
3,2006,2006,4,2.37165266173161
4,2006,2006,4,2.37165266173161
5,2006,2006,4,2.46926125903714
7,2006,2006,4,2.56677467485778
9,2006,2006,4,2.46926125903714
10,2006,2006,4,2.62571018312209
11,2006,2006,4,2.66419309464211
14,2006,2006,4,2.76151670329734
15,2006,2006,4,2.46926125903714
16,2006,2006,4,2.27394869694893
18,2006,2006,4,2.46926125903714
19,2006,2006,4,2.56677467485778
20,2006,2006,4,2.66419309464211
22,2006,2006,4,2.56677467485778
23,2006,2006,4,2.56677467485778
24,2006,2006,4,2.37165266173161
26,2006,2006,4,2.56677467485778
30,2006,2006,4,2.56677467485778
32,2006,2006,4,2.66419309464211
33,2006,2006,4,2.76151670329734
35,2006,2006,4,2.56677467485778
36,2006,2006,4,2.46926125903714
37,2006,2006,4,2.56677467485778
38,2006,2006,4,2.46926125903714
39,2006,2006,4,2.66419309464211
40,2006,2006,4,2.66419309464211
41,2006,2006,4,2.46926125903714
45,2006,2006,4,2.46926125903714
47,2006,2006,4,2.46926125903714
48,2006,2006,4,2.46926125903714
52,2006,2006,4,2.56677467485778
54,2006,2006,4,2.56677467485778
56,2006,2006,4,2.56677467485778
57,2006,2006,4,2.56677467485778
58,2006,2006,4,2.46926125903714
59,2006,2006,4,2.56677467485778
60,2006,2006,4,2.66419309464211
61,2006,2006,4,2.56677467485778
63,2006,2006,4,2.66419309464211
67,2006,2006,4,2.37165266173161
68,2006,2006,4,2.56677467485778
70,2006,2006,4,2.46926125903714
72,2006,2006,4,2.44974716003874
73,2006,2006,4,2.46926125903714
76,2006,2006,4,2.66419309464211
80,2006,2006,4,2.46926125903714
82,2006,2006,4,2.46926125903714
84,2006,2006,4,2.46926125903714
85,2006,2006,4,2.46926125903714
88,2006,2006,4,2.56677467485778
89,2006,2006,4,2.46926125903714
91,2006,2006,4,2.56677467485778
92,2006,2006,4,2.46926125903714
93,2006,2006,4,2.46926125903714
94,2006,2006,4,2.56677467485778
95,2006,2006,4,2.37165266173161
96,2006,2006,4,2.66419309464211
97,2006,2006,4,2.66419309464211
98,2006,2006,4,2.56677467485778
99,2006,2006,4,2.46926125903714
100,2006,2006,4,2.66419309464211
1,2007,2006,4,2.07825391825284
2,2007,2006,4,2.56677467485778
3,2007,2006,4,2.17614917815127
4,2007,2006,4,1.7839918128331
5,2007,2006,4,2.07825391825284
7,2007,2006,4,2.17614917815127
9,2007,2006,4,2.22506089348197
10,2007,2006,4,2.12721352755398
11,2007,2006,4,2.07825391825284
14,2007,2006,4,2.27394869694893
15,2007,2006,4,1.98026272961797
16,2007,2006,4,1.7839918128331
18,2007,2006,4,2.22506089348197
19,2007,2006,4,1.68571170664228
20,2007,2006,4,1.98026272961797
22,2007,2006,4,1.88217542405877
23,2007,2006,4,1.88217542405877
24,2007,2006,4,1.46556559739463
26,2007,2006,4,2.27394869694893
30,2007,2006,4,2.07825391825284
32,2007,2006,4,1.98026272961797
33,2007,2006,4,2.46926125903714
35,2007,2006,4,2.17614917815127
36,2007,2006,4,2.66419309464211
37,2007,2006,4,2.17614917815127
38,2007,2006,4,1.88217542405877
39,2007,2006,4,2.17614917815127
40,2007,2006,4,1.98026272961797
41,2007,2006,4,2.07825391825284
45,2007,2006,4,2.17614917815127
47,2007,2006,4,1.58733491562902
48,2007,2006,4,2.17614917815127
52,2007,2006,4,1.48886124937506
54,2007,2006,4,1.88217542405877
56,2007,2006,4,1.98026272961797
57,2007,2006,4,1.88217542405877
58,2007,2006,4,1.98026272961797
59,2007,2006,4,1.68571170664228
60,2007,2006,4,2.17614917815127
61,2007,2006,4,2.27394869694893
63,2007,2006,4,2.07825391825284
67,2007,2006,4,1.7839918128331
68,2007,2006,4,2.07825391825284
70,2007,2006,4,1.98026272961797
72,2007,2006,4,1.72503534065277
73,2007,2006,4,1.85763855729355
76,2007,2006,4,1.48886124937506
80,2007,2006,4,1.98026272961797
82,2007,2006,4,1.48886124937506
84,2007,2006,4,1.68571170664228
85,2007,2006,4,2.17614917815127
88,2007,2006,4,1.98026272961797
89,2007,2006,4,1.7839918128331
91,2007,2006,4,2.46926125903714
92,2007,2006,4,2.17614917815127
93,2007,2006,4,1.98026272961797
94,2007,2006,4,2.27394869694893
95,2007,2006,4,1.98026272961797
96,2007,2006,4,2.07825391825284
97,2007,2006,4,2.07825391825284
98,2007,2006,4,1.98026272961797
99,2007,2006,4,1.88217542405877
100,2007,2006,4,2.07825391825284
1,2007,2007,1,2.07825391825284
2,2007,2007,1,2.46926125903714
3,2007,2007,1,2.07825391825284
4,2007,2007,1,2.07825391825284
5,2007,2007,1,1.98026272961797
7,2007,2007,1,2.07825391825284
10,2007,2007,1,2.37165266173161
11,2007,2007,1,2.07825391825284
14,2007,2007,1,2.46926125903714
15,2007,2007,1,2.27394869694893
16,2007,2007,1,1.98026272961797
18,2007,2007,1,2.46926125903714
19,2007,2007,1,1.98026272961797
20,2007,2007,1,2.27394869694893
22,2007,2007,1,1.98026272961797
23,2007,2007,1,1.7839918128331
24,2007,2007,1,1.76096358301623
26,2007,2007,1,2.27394869694893
28,2007,2007,1,2.07825391825284
30,2007,2007,1,2.17614917815127
31,2007,2007,1,2.07825391825284
32,2007,2007,1,2.27394869694893
33,2007,2007,1,2.27394869694893
35,2007,2007,1,2.17614917815127
36,2007,2007,1,2.66419309464211
37,2007,2007,1,2.17614917815127
38,2007,2007,1,2.07825391825284
39,2007,2007,1,2.27394869694893
40,2007,2007,1,2.07825391825284
42,2007,2007,1,2.07825391825284
45,2007,2007,1,1.98026272961797
47,2007,2007,1,1.68571170664228
48,2007,2007,1,2.17614917815127
52,2007,2007,1,1.7839918128331
54,2007,2007,1,1.88217542405877
56,2007,2007,1,1.98026272961797
57,2007,2007,1,1.98026272961797
58,2007,2007,1,2.37165266173161
59,2007,2007,1,1.88217542405877
60,2007,2007,1,2.27394869694893
61,2007,2007,1,1.98026272961797
63,2007,2007,1,2.07825391825284
67,2007,2007,1,2.46926125903714
68,2007,2007,1,2.17614917815127
70,2007,2007,1,2.46926125903714
72,2007,2007,1,2.37165266173161
73,2007,2007,1,1.98026272961797
76,2007,2007,1,1.72966462733094
82,2007,2007,1,1.68571170664228
84,2007,2007,1,1.98026272961797
85,2007,2007,1,2.17614917815127
88,2007,2007,1,1.98026272961797
89,2007,2007,1,2.07825391825284
90,2007,2007,1,2.07825391825284
91,2007,2007,1,2.46926125903714
92,2007,2007,1,2.27394869694893
93,2007,2007,1,1.98026272961797
94,2007,2007,1,2.37165266173161
95,2007,2007,1,2.07825391825284
97,2007,2007,1,2.07825391825284
98,2007,2007,1,1.98026272961797
99,2007,2007,1,2.27394869694893
100,2007,2007,1,2.17614917815127
1,2008,2007,1,1.88217542405877
2,2008,2007,1,2.46926125903714
3,2008,2007,1,2.27394869694893
4,2008,2007,1,2.07825391825284
5,2008,2007,1,2.17614917815127
7,2008,2007,1,1.98026272961797
10,2008,2007,1,2.27394869694893
11,2008,2007,1,2.17614917815127
14,2008,2007,1,1.7839918128331
15,2008,2007,1,1.98026272961797
16,2008,2007,1,1.88217542405877
18,2008,2007,1,1.98026272961797
19,2008,2007,1,2.07825391825284
20,2008,2007,1,2.37165266173161
22,2008,2007,1,1.88217542405877
23,2008,2007,1,1.7839918128331
24,2008,2007,1,1.76386195205766
26,2008,2007,1,2.27394869694893
28,2008,2007,1,2.37165266173161
30,2008,2007,1,2.37165266173161
31,2008,2007,1,2.27394869694893
32,2008,2007,1,2.07825391825284
33,2008,2007,1,2.07825391825284
35,2008,2007,1,2.37165266173161
36,2008,2007,1,2.46926125903714
37,2008,2007,1,2.27394869694893
38,2008,2007,1,2.27394869694893
39,2008,2007,1,2.27394869694893
42,2008,2007,1,2.27394869694893
45,2008,2007,1,1.7839918128331
47,2008,2007,1,1.7839918128331
52,2008,2007,1,1.58733491562902
54,2008,2007,1,2.07825391825284
56,2008,2007,1,2.17614917815127
57,2008,2007,1,2.17614917815127
58,2008,2007,1,1.7839918128331
59,2008,2007,1,1.98026272961797
60,2008,2007,1,2.37165266173161
61,2008,2007,1,1.98026272961797
63,2008,2007,1,2.07825391825284
67,2008,2007,1,1.98026272961797
68,2008,2007,1,2.17614917815127
70,2008,2007,1,2.27394869694893
72,2008,2007,1,1.98026272961797
73,2008,2007,1,1.73486383346131
76,2008,2007,1,1.63406379789108
82,2008,2007,1,1.68571170664228
84,2008,2007,1,1.88217542405877
85,2008,2007,1,1.98026272961797
88,2008,2007,1,2.07825391825284
89,2008,2007,1,1.98026272961797
90,2008,2007,1,2.17614917815127
92,2008,2007,1,2.37165266173161
93,2008,2007,1,2.37165266173161
94,2008,2007,1,2.27394869694893
95,2008,2007,1,1.98026272961797
97,2008,2007,1,2.27394869694893
98,2008,2007,1,2.17614917815127
99,2008,2007,1,2.46926125903714
100,2008,2007,1,2.17614917815127
1,2007,2007,2,2.56677467485778
2,2007,2007,2,2.46926125903714
3,2007,2007,2,2.46926125903714
4,2007,2007,2,2.27394869694893
5,2007,2007,2,2.17614917815127
7,2007,2007,2,2.37165266173161
8,2007,2007,2,2.46926125903714
10,2007,2007,2,2.47509647358219
11,2007,2007,2,2.37165266173161
14,2007,2007,2,2.85874568519125
15,2007,2007,2,2.46926125903714
16,2007,2007,2,2.27394869694893
19,2007,2007,2,2.17614917815127
20,2007,2007,2,2.66419309464211
22,2007,2007,2,2.56677467485778
23,2007,2007,2,2.37165266173161
24,2007,2007,2,2.27394869694893
26,2007,2007,2,2.37165266173161
29,2007,2007,2,2.46926125903714
30,2007,2007,2,2.46926125903714
31,2007,2007,2,2.56677467485778
33,2007,2007,2,2.56677467485778
36,2007,2007,2,2.76151670329734
37,2007,2007,2,2.37165266173161
38,2007,2007,2,2.37165266173161
39,2007,2007,2,2.37165266173161
40,2007,2007,2,2.37165266173161
41,2007,2007,2,2.37165266173161
42,2007,2007,2,2.37165266173161
45,2007,2007,2,2.46926125903714
47,2007,2007,2,2.27394869694893
48,2007,2007,2,2.56677467485778
52,2007,2007,2,2.27394869694893
54,2007,2007,2,2.17614917815127
56,2007,2007,2,2.27394869694893
57,2007,2007,2,2.17614917815127
58,2007,2007,2,2.76151670329734
59,2007,2007,2,2.37165266173161
60,2007,2007,2,2.46926125903714
61,2007,2007,2,2.27394869694893
62,2007,2007,2,2.37165266173161
67,2007,2007,2,2.95588022415444
68,2007,2007,2,2.46926125903714
70,2007,2007,2,2.66419309464211
72,2007,2007,2,2.46926125903714
73,2007,2007,2,2.46926125903714
76,2007,2007,2,2.56677467485778
80,2007,2007,2,2.46926125903714
82,2007,2007,2,2.17614917815127
84,2007,2007,2,2.37165266173161
85,2007,2007,2,2.46926125903714
88,2007,2007,2,2.37165266173161
90,2007,2007,2,2.56677467485778
92,2007,2007,2,2.56677467485778
93,2007,2007,2,2.37165266173161
94,2007,2007,2,2.46926125903714
95,2007,2007,2,2.37165266173161
96,2007,2007,2,2.46926125903714
97,2007,2007,2,2.46926125903714
98,2007,2007,2,2.27394869694893
99,2007,2007,2,2.37165266173161
100,2007,2007,2,2.46926125903714
1,2008,2007,2,2.37165266173161
2,2008,2007,2,2.76151670329734
3,2008,2007,2,2.37165266173161
4,2008,2007,2,2.37165266173161
5,2008,2007,2,1.98026272961797
7,2008,2007,2,2.27394869694893
8,2008,2007,2,2.37165266173161
10,2008,2007,2,2.28897580537515
11,2008,2007,2,2.17614917815127
14,2008,2007,2,2.07825391825284
15,2008,2007,2,2.22506089348197
16,2008,2007,2,2.07825391825284
19,2008,2007,2,2.07825391825284
20,2008,2007,2,2.56677467485778
22,2008,2007,2,2.17614917815127
23,2008,2007,2,1.7839918128331
24,2008,2007,2,1.88217542405877
26,2008,2007,2,2.17614917815127
29,2008,2007,2,2.37165266173161
30,2008,2007,2,2.37165266173161
31,2008,2007,2,2.37165266173161
33,2008,2007,2,2.46926125903714
36,2008,2007,2,2.46926125903714
37,2008,2007,2,2.27394869694893
38,2008,2007,2,2.17614917815127
39,2008,2007,2,2.37165266173161
40,2008,2007,2,2.27394869694893
41,2008,2007,2,2.27394869694893
42,2008,2007,2,2.27394869694893
45,2008,2007,2,2.17614917815127
47,2008,2007,2,2.07825391825284
48,2008,2007,2,2.66419309464211
52,2008,2007,2,1.68571170664228
54,2008,2007,2,2.17614917815127
56,2008,2007,2,2.17614917815127
57,2008,2007,2,2.37165266173161
58,2008,2007,2,1.7839918128331
59,2008,2007,2,2.07825391825284
60,2008,2007,2,2.27394869694893
61,2008,2007,2,1.98026272961797
62,2008,2007,2,2.27394869694893
67,2008,2007,2,2.56677467485778
68,2008,2007,2,2.17614917815127
70,2008,2007,2,2.46926125903714
72,2008,2007,2,2.07825391825284
73,2008,2007,2,1.98026272961797
76,2008,2007,2,1.98026272961797
80,2008,2007,2,2.27394869694893
82,2008,2007,2,1.88217542405877
84,2008,2007,2,1.98026272961797
85,2008,2007,2,2.27394869694893
88,2008,2007,2,2.07825391825284
90,2008,2007,2,2.17614917815127
92,2008,2007,2,2.46926125903714
93,2008,2007,2,2.37165266173161
94,2008,2007,2,2.27394869694893
95,2008,2007,2,2.07825391825284
96,2008,2007,2,2.17614917815127
97,2008,2007,2,2.46926125903714
98,2008,2007,2,2.27394869694893
99,2008,2007,2,2.46926125903714
100,2008,2007,2,2.17614917815127
3,2007,2007,3,2.56677467485778
4,2007,2007,3,2.66419309464211
7,2007,2007,3,2.85874568519125
8,2007,2007,3,2.85874568519125
9,2007,2007,3,2.22506089348197
10,2007,2007,3,2.76151670329734
11,2007,2007,3,2.66419309464211
14,2007,2007,3,2.85874568519125
15,2007,2007,3,2.56677467485778
16,2007,2007,3,2.66419309464211
18,2007,2007,3,2.95588022415444
19,2007,2007,3,2.76151670329734
20,2007,2007,3,2.85874568519125
22,2007,2007,3,2.56677467485778
23,2007,2007,3,2.66419309464211
24,2007,2007,3,2.56677467485778
26,2007,2007,3,2.66419309464211
30,2007,2007,3,2.76151670329734
35,2007,2007,3,2.76151670329734
36,2007,2007,3,2.85874568519125
37,2007,2007,3,2.37165266173161
38,2007,2007,3,2.66419309464211
41,2007,2007,3,2.56677467485778
42,2007,2007,3,2.56677467485778
45,2007,2007,3,2.46926125903714
47,2007,2007,3,2.56677467485778
48,2007,2007,3,2.85874568519125
52,2007,2007,3,2.66419309464211
54,2007,2007,3,2.66419309464211
56,2007,2007,3,2.76151670329734
57,2007,2007,3,2.56677467485778
59,2007,2007,3,2.85874568519125
60,2007,2007,3,2.66419309464211
61,2007,2007,3,2.76151670329734
65,2007,2007,3,2.76151670329734
76,2007,2007,3,2.66114931536605
82,2007,2007,3,2.76151670329734
84,2007,2007,3,2.76151670329734
85,2007,2007,3,2.66419309464211
88,2007,2007,3,2.76151670329734
89,2007,2007,3,2.66419309464211
90,2007,2007,3,2.76151670329734
91,2007,2007,3,2.85874568519125
92,2007,2007,3,2.66419309464211
93,2007,2007,3,2.66419309464211
94,2007,2007,3,2.46926125903714
95,2007,2007,3,2.66419309464211
96,2007,2007,3,2.85874568519125
97,2007,2007,3,2.66419309464211
98,2007,2007,3,2.56677467485778
99,2007,2007,3,2.56677467485778
100,2007,2007,3,2.66419309464211
3,2008,2007,3,2.56677467485778
4,2008,2007,3,2.17614917815127
7,2008,2007,3,2.37165266173161
8,2008,2007,3,2.46926125903714
9,2008,2007,3,2.22506089348197
10,2008,2007,3,2.37165266173161
11,2008,2007,3,2.27394869694893
14,2008,2007,3,2.07825391825284
15,2008,2007,3,2.37165266173161
16,2008,2007,3,2.27394869694893
18,2008,2007,3,2.46926125903714
19,2008,2007,3,2.37165266173161
20,2008,2007,3,2.46926125903714
22,2008,2007,3,1.98026272961797
23,2008,2007,3,1.98026272961797
24,2008,2007,3,1.88217542405877
26,2008,2007,3,2.07825391825284
30,2008,2007,3,2.56677467485778
35,2008,2007,3,2.76151670329734
36,2008,2007,3,2.66419309464211
37,2008,2007,3,2.27394869694893
38,2008,2007,3,2.27394869694893
41,2008,2007,3,2.27394869694893
42,2008,2007,3,2.46926125903714
45,2008,2007,3,2.17614917815127
47,2008,2007,3,2.17614917815127
48,2008,2007,3,2.56677467485778
52,2008,2007,3,2.17614917815127
54,2008,2007,3,2.27394869694893
56,2008,2007,3,2.27394869694893
57,2008,2007,3,2.27394869694893
59,2008,2007,3,2.37165266173161
60,2008,2007,3,2.37165266173161
61,2008,2007,3,2.27394869694893
65,2008,2007,3,2.56677467485778
76,2008,2007,3,2.18161287765918
82,2008,2007,3,2.27394869694893
84,2008,2007,3,2.27394869694893
85,2008,2007,3,2.37165266173161
88,2008,2007,3,2.37165266173161
89,2008,2007,3,2.37165266173161
90,2008,2007,3,2.07825391825284
91,2008,2007,3,2.76151670329734
92,2008,2007,3,2.46926125903714
93,2008,2007,3,2.37165266173161
94,2008,2007,3,2.27394869694893
95,2008,2007,3,2.37165266173161
96,2008,2007,3,2.27394869694893
97,2008,2007,3,2.46926125903714
98,2008,2007,3,2.17614917815127
99,2008,2007,3,2.07825391825284
100,2008,2007,3,2.37165266173161
1,2007,2007,4,2.66419309464211
2,2007,2007,4,2.56677467485778
3,2007,2007,4,2.56677467485778
4,2007,2007,4,2.46926125903714
5,2007,2007,4,2.56677467485778
7,2007,2007,4,2.56677467485778
8,2007,2007,4,2.66419309464211
9,2007,2007,4,2.71286673882527
10,2007,2007,4,2.52087366515016
11,2007,2007,4,2.46926125903714
14,2007,2007,4,2.56677467485778
15,2007,2007,4,2.46926125903714
16,2007,2007,4,2.66419309464211
19,2007,2007,4,2.46926125903714
20,2007,2007,4,2.56677467485778
22,2007,2007,4,2.56677467485778
23,2007,2007,4,2.56677467485778
24,2007,2007,4,2.46926125903714
26,2007,2007,4,2.27394869694893
28,2007,2007,4,2.56677467485778
29,2007,2007,4,2.56677467485778
31,2007,2007,4,2.37165266173161
32,2007,2007,4,2.56677467485778
35,2007,2007,4,2.56677467485778
37,2007,2007,4,2.37165266173161
38,2007,2007,4,2.37165266173161
39,2007,2007,4,2.56677467485778
40,2007,2007,4,2.56677467485778
41,2007,2007,4,2.46926125903714
42,2007,2007,4,2.56677467485778
47,2007,2007,4,2.56677467485778
48,2007,2007,4,2.56677467485778
52,2007,2007,4,2.56677467485778
54,2007,2007,4,2.37165266173161
57,2007,2007,4,2.66419309464211
59,2007,2007,4,2.56677467485778
60,2007,2007,4,2.56677467485778
61,2007,2007,4,2.56677467485778
63,2007,2007,4,2.46926125903714
67,2007,2007,4,2.76151670329734
68,2007,2007,4,2.56677467485778
73,2007,2007,4,2.27394869694893
76,2007,2007,4,2.477944520972
80,2007,2007,4,2.66419309464211
82,2007,2007,4,2.56677467485778
84,2007,2007,4,2.56677467485778
85,2007,2007,4,2.46926125903714
89,2007,2007,4,2.50105829925321
90,2007,2007,4,2.46926125903714
92,2007,2007,4,2.56677467485778
93,2007,2007,4,2.46926125903714
94,2007,2007,4,2.37165266173161
95,2007,2007,4,2.56677467485778
96,2007,2007,4,2.56677467485778
97,2007,2007,4,2.56677467485778
98,2007,2007,4,2.56677467485778
99,2007,2007,4,2.56677467485778
1,2008,2007,4,2.37165266173161
2,2008,2007,4,2.56677467485778
3,2008,2007,4,2.56677467485778
4,2008,2007,4,1.98026272961797
5,2008,2007,4,2.17614917815127
7,2008,2007,4,2.56677467485778
8,2008,2007,4,2.17614917815127
9,2008,2007,4,2.22506089348197
10,2008,2007,4,2.10591299555811
11,2008,2007,4,1.7839918128331
14,2008,2007,4,1.88217542405877
15,2008,2007,4,2.22506089348197
16,2008,2007,4,1.98026272961797
19,2008,2007,4,1.88217542405877
20,2008,2007,4,2.17614917815127
22,2008,2007,4,1.7839918128331
23,2008,2007,4,1.7839918128331
24,2008,2007,4,1.7839918128331
26,2008,2007,4,0.995033085316809
28,2008,2007,4,1.98026272961797
29,2008,2007,4,2.27394869694893
31,2008,2007,4,2.17614917815127
32,2008,2007,4,2.07825391825284
35,2008,2007,4,2.56677467485778
37,2008,2007,4,2.17614917815127
38,2008,2007,4,1.98026272961797
39,2008,2007,4,2.07825391825284
40,2008,2007,4,1.98026272961797
41,2008,2007,4,1.98026272961797
42,2008,2007,4,1.98026272961797
47,2008,2007,4,1.88217542405877
48,2008,2007,4,2.46926125903714
52,2008,2007,4,1.68571170664228
54,2008,2007,4,1.98026272961797
57,2008,2007,4,2.07825391825284
59,2008,2007,4,1.98026272961797
60,2008,2007,4,1.98026272961797
61,2008,2007,4,1.7839918128331
63,2008,2007,4,1.7839918128331
67,2008,2007,4,2.56677467485778
68,2008,2007,4,2.27394869694893
73,2008,2007,4,1.98026272961797
76,2008,2007,4,1.82312681597096
80,2008,2007,4,2.17614917815127
82,2008,2007,4,1.88217542405877
84,2008,2007,4,1.98026272961797
85,2008,2007,4,1.98026272961797
89,2008,2007,4,2.0570228406408
90,2008,2007,4,1.98026272961797
92,2008,2007,4,2.07825391825284
93,2008,2007,4,2.27394869694893
94,2008,2007,4,1.88217542405877
95,2008,2007,4,2.17614917815127
96,2008,2007,4,2.17614917815127
97,2008,2007,4,2.07825391825284
98,2008,2007,4,2.07825391825284
99,2008,2007,4,2.07825391825284
1,2008,2008,1,1.98026272961797
2,2008,2008,1,2.27394869694893
4,2008,2008,1,1.7839918128331
5,2008,2008,1,1.98026272961797
7,2008,2008,1,1.68571170664228
14,2008,2008,1,1.58733491562902
15,2008,2008,1,1.98026272961797
16,2008,2008,1,1.39029051689914
20,2008,2008,1,1.7839918128331
22,2008,2008,1,1.68571170664228
23,2008,2008,1,1.58733491562902
26,2008,2008,1,1.19285708652738
28,2008,2008,1,1.58733491562902
29,2008,2008,1,1.98026272961797
30,2008,2008,1,1.98026272961797
31,2008,2008,1,1.7839918128331
32,2008,2008,1,1.7839918128331
33,2008,2008,1,2.07825391825284
35,2008,2008,1,1.98026272961797
36,2008,2008,1,2.17614917815127
38,2008,2008,1,1.68571170664228
39,2008,2008,1,1.98026272961797
41,2008,2008,1,1.7839918128331
42,2008,2008,1,1.68571170664228
45,2008,2008,1,1.98026272961797
47,2008,2008,1,1.68571170664228
48,2008,2008,1,2.46926125903714
52,2008,2008,1,1.29162252665462
54,2008,2008,1,1.58733491562902
56,2008,2008,1,1.88217542405877
57,2008,2008,1,1.88217542405877
58,2008,2008,1,2.27394869694893
59,2008,2008,1,1.7839918128331
60,2008,2008,1,1.98026272961797
61,2008,2008,1,1.68571170664228
63,2008,2008,1,1.58733491562902
67,2008,2008,1,2.27394869694893
70,2008,2008,1,1.7839918128331
72,2008,2008,1,1.88217542405877
73,2008,2008,1,1.98026272961797
76,2008,2008,1,1.44391455991663
82,2008,2008,1,1.58733491562902
84,2008,2008,1,1.68571170664228
88,2008,2008,1,2.07825391825284
89,2008,2008,1,2.07825391825284
90,2008,2008,1,1.7839918128331
93,2008,2008,1,1.68571170664228
94,2008,2008,1,1.68571170664228
95,2008,2008,1,1.98026272961797
96,2008,2008,1,1.7839918128331
97,2008,2008,1,1.68571170664228
98,2008,2008,1,1.7839918128331
99,2008,2008,1,1.88217542405877
1,2009,2008,1,2.17614917815127
2,2009,2008,1,2.46926125903714
4,2009,2008,1,2.07825391825284
5,2009,2008,1,2.17614917815127
7,2009,2008,1,1.88217542405877
14,2009,2008,1,1.7839918128331
15,2009,2008,1,2.22506089348197
16,2009,2008,1,1.68571170664228
20,2009,2008,1,1.98026272961797
22,2009,2008,1,1.7839918128331
23,2009,2008,1,1.68571170664228
26,2009,2008,1,2.07825391825284
28,2009,2008,1,1.98026272961797
29,2009,2008,1,2.07825391825284
30,2009,2008,1,2.07825391825284
31,2009,2008,1,1.98026272961797
32,2009,2008,1,1.88217542405877
33,2009,2008,1,1.98026272961797
35,2009,2008,1,1.7839918128331
36,2009,2008,1,1.98026272961797
38,2009,2008,1,1.98026272961797
39,2009,2008,1,2.27394869694893
41,2009,2008,1,1.98026272961797
42,2009,2008,1,2.17614917815127
45,2009,2008,1,2.17614917815127
47,2009,2008,1,1.88217542405877
52,2009,2008,1,1.48886124937506
54,2009,2008,1,1.98026272961797
56,2009,2008,1,2.07825391825284
57,2009,2008,1,2.07825391825284
58,2009,2008,1,2.27394869694893
59,2009,2008,1,1.98026272961797
60,2009,2008,1,2.27394869694893
61,2009,2008,1,1.98026272961797
63,2009,2008,1,1.98026272961797
67,2009,2008,1,2.66419309464211
70,2009,2008,1,1.7839918128331
72,2009,2008,1,1.98026272961797
73,2009,2008,1,1.48886124937506
76,2009,2008,1,1.37533849004642
82,2009,2008,1,1.7839918128331
84,2009,2008,1,1.88217542405877
88,2009,2008,1,2.17614917815127
89,2009,2008,1,2.17614917815127
90,2009,2008,1,1.88217542405877
93,2009,2008,1,2.56677467485778
94,2009,2008,1,1.98026272961797
95,2009,2008,1,2.07825391825284
96,2009,2008,1,1.88217542405877
97,2009,2008,1,2.56677467485778
98,2009,2008,1,2.17614917815127
99,2009,2008,1,2.07825391825284
1,2008,2008,2,1.7839918128331
2,2008,2008,2,1.98026272961797
4,2008,2008,2,1.58733491562902
7,2008,2008,2,1.39029051689914
8,2008,2008,2,1.48886124937506
10,2008,2008,2,1.58733491562902
14,2008,2008,2,1.68571170664228
15,2008,2008,2,1.73486383346131
16,2008,2008,2,1.58733491562902
22,2008,2008,2,1.58733491562902
23,2008,2008,2,1.48886124937506
24,2008,2008,2,1.68571170664228
26,2008,2008,2,1.19285708652738
28,2008,2008,2,1.58733491562902
29,2008,2008,2,1.68571170664228
30,2008,2008,2,1.68571170664228
32,2008,2008,2,1.68571170664228
33,2008,2008,2,1.7839918128331
35,2008,2008,2,1.88217542405877
37,2008,2008,2,1.7839918128331
38,2008,2008,2,1.39029051689914
39,2008,2008,2,1.48886124937506
41,2008,2008,2,1.58733491562902
42,2008,2008,2,1.39029051689914
45,2008,2008,2,1.7839918128331
47,2008,2008,2,1.48886124937506
48,2008,2008,2,1.98026272961797
52,2008,2008,2,1.39029051689914
54,2008,2008,2,1.58733491562902
57,2008,2008,2,1.48886124937506
59,2008,2008,2,1.39029051689914
60,2008,2008,2,1.7839918128331
61,2008,2008,2,1.58733491562902
63,2008,2008,2,1.39029051689914
67,2008,2008,2,1.98026272961797
68,2008,2008,2,1.7839918128331
73,2008,2008,2,1.7839918128331
76,2008,2008,2,1.39029051689914
82,2008,2008,2,1.39029051689914
84,2008,2008,2,1.39029051689914
88,2008,2008,2,1.58733491562902
89,2008,2008,2,1.48886124937506
90,2008,2008,2,1.58733491562902
93,2008,2008,2,1.58733491562902
94,2008,2008,2,1.19285708652738
95,2008,2008,2,1.58733491562902
96,2008,2008,2,1.29162252665462
97,2008,2008,2,1.58733491562902
