forecaster_id,target_year,target_quarter,forecast_year,forecast_quarter,ens_fc,type_target
9,2006,,2005,4,2,annual
11,2006,,2005,4,1.7,annual
14,2006,,2005,4,1.4,annual
15,2006,,2005,4,1.75,annual
16,2006,,2005,4,1.3,annual
19,2006,,2005,4,1.8,annual
20,2006,,2005,4,1.8,annual
22,2006,,2005,4,1.7,annual
24,2006,,2005,4,1.5,annual
26,2006,,2005,4,1.9,annual
28,2006,,2005,4,1.7,annual
30,2006,,2005,4,1.8,annual
31,2006,,2005,4,1.5,annual
33,2006,,2005,4,2,annual
35,2006,,2005,4,1.8,annual
36,2006,,2005,4,2.2,annual
37,2006,,2005,4,1.6,annual
38,2006,,2005,4,1.5,annual
39,2006,,2005,4,1.8,annual
41,2006,,2005,4,1.7,annual
42,2006,,2005,4,1.5,annual
47,2006,,2005,4,1.4,annual
49,2006,,2005,4,1.7,annual
50,2006,,2005,4,1.6,annual
52,2006,,2005,4,1.4,annual
54,2006,,2005,4,1.8,annual
56,2006,,2005,4,1.8,annual
59,2006,,2005,4,1.5,annual
60,2006,,2005,4,2.2,annual
61,2006,,2005,4,1.7,annual
63,2006,,2005,4,1.9,annual
68,2006,,2005,4,1.9,annual
70,2006,,2005,4,1.7,annual
80,2006,,2005,4,1.9,annual
85,2006,,2005,4,2,annual
88,2006,,2005,4,1.5,annual
89,2006,,2005,4,1.7,annual
90,2006,,2005,4,1.8,annual
92,2006,,2005,4,1.7,annual
93,2006,,2005,4,1.8,annual
94,2006,,2005,4,1.8,annual
95,2006,,2005,4,1.6,annual
96,2006,,2005,4,1.5,annual
97,2006,,2005,4,1.8,annual
99,2006,,2005,4,1.7,annual
3,2006,2,2005,4,2.3,quarterly
4,2006,2,2005,4,1.9,quarterly
5,2006,2,2005,4,1.9,quarterly
7,2006,2,2005,4,2.1,quarterly
9,2006,2,2005,4,1.9,quarterly
11,2006,2,2005,4,1.9,quarterly
14,2006,2,2005,4,1.4,quarterly
15,2006,2,2005,4,1.6,quarterly
16,2006,2,2005,4,1.5,quarterly
19,2006,2,2005,4,1.7,quarterly
20,2006,2,2005,4,1.8,quarterly
22,2006,2,2005,4,1.6,quarterly
24,2006,2,2005,4,1.1,quarterly
26,2006,2,2005,4,1.9,quarterly
28,2006,2,2005,4,1.7,quarterly
30,2006,2,2005,4,1.8,quarterly
31,2006,2,2005,4,1.4,quarterly
33,2006,2,2005,4,1.6,quarterly
35,2006,2,2005,4,1.7,quarterly
36,2006,2,2005,4,2.1,quarterly
37,2006,2,2005,4,2.2,quarterly
38,2006,2,2005,4,1.4,quarterly
39,2006,2,2005,4,1.8,quarterly
41,2006,2,2005,4,1.6,quarterly
42,2006,2,2005,4,1.5,quarterly
47,2006,2,2005,4,1.3,quarterly
49,2006,2,2005,4,1.7,quarterly
50,2006,2,2005,4,1.5,quarterly
52,2006,2,2005,4,1.4,quarterly
54,2006,2,2005,4,1.8,quarterly
56,2006,2,2005,4,1.9,quarterly
59,2006,2,2005,4,1.4,quarterly
60,2006,2,2005,4,2,quarterly
61,2006,2,2005,4,1.6,quarterly
63,2006,2,2005,4,1.9,quarterly
68,2006,2,2005,4,1.9,quarterly
70,2006,2,2005,4,1.4,quarterly
80,2006,2,2005,4,1.99,quarterly
85,2006,2,2005,4,1.9,quarterly
88,2006,2,2005,4,1.5,quarterly
89,2006,2,2005,4,1.7,quarterly
90,2006,2,2005,4,1.8,quarterly
92,2006,2,2005,4,1.6,quarterly
93,2006,2,2005,4,1.4,quarterly
94,2006,2,2005,4,1.6,quarterly
95,2006,2,2005,4,1.3,quarterly
96,2006,2,2005,4,1.5,quarterly
97,2006,2,2005,4,1.7,quarterly
99,2006,2,2005,4,1.7,quarterly
1,2006,,2006,1,1.9,annual
2,2006,,2006,1,2.2,annual
4,2006,,2006,1,2.2,annual
5,2006,,2006,1,1.9,annual
7,2006,,2006,1,2.3,annual
10,2006,,2006,1,1.93867516,annual
11,2006,,2006,1,2,annual
14,2006,,2006,1,2.1,annual
15,2006,,2006,1,2,annual
16,2006,,2006,1,1.8,annual
18,2006,,2006,1,2,annual
19,2006,,2006,1,2,annual
20,2006,,2006,1,2.1,annual
22,2006,,2006,1,2,annual
23,2006,,2006,1,1.9,annual
24,2006,,2006,1,1.6,annual
26,2006,,2006,1,2,annual
29,2006,,2006,1,2.12,annual
31,2006,,2006,1,1.9,annual
32,2006,,2006,1,2.2,annual
33,2006,,2006,1,2,annual
36,2006,,2006,1,2.2,annual
37,2006,,2006,1,2,annual
38,2006,,2006,1,1.8,annual
39,2006,,2006,1,2.1,annual
41,2006,,2006,1,1.8,annual
42,2006,,2006,1,1.8,annual
52,2006,,2006,1,2,annual
54,2006,,2006,1,2,annual
56,2006,,2006,1,1.9,annual
59,2006,,2006,1,2,annual
60,2006,,2006,1,2.2,annual
61,2006,,2006,1,2.2,annual
63,2006,,2006,1,1.9,annual
68,2006,,2006,1,2,annual
70,2006,,2006,1,1.8,annual
76,2006,,2006,1,1.5,annual
80,2006,,2006,1,1.8819,annual
82,2006,,2006,1,1.8,annual
84,2006,,2006,1,1.9,annual
85,2006,,2006,1,2,annual
88,2006,,2006,1,1.8,annual
89,2006,,2006,1,1.8,annual
90,2006,,2006,1,1.9,annual
91,2006,,2006,1,2,annual
93,2006,,2006,1,1.8,annual
94,2006,,2006,1,2,annual
95,2006,,2006,1,2.1,annual
96,2006,,2006,1,1.8,annual
97,2006,,2006,1,1.9,annual
99,2006,,2006,1,2,annual
100,2006,,2006,1,2.2,annual
1,2006,3,2006,1,2,quarterly
2,2006,3,2006,1,2.2,quarterly
4,2006,3,2006,1,2.2,quarterly
5,2006,3,2006,1,1.8,quarterly
7,2006,3,2006,1,2.3,quarterly
10,2006,3,2006,1,1.84664539,quarterly
11,2006,3,2006,1,1.8,quarterly
14,2006,3,2006,1,2.2,quarterly
15,2006,3,2006,1,1.7,quarterly
16,2006,3,2006,1,1.7,quarterly
18,2006,3,2006,1,2,quarterly
19,2006,3,2006,1,1.9,quarterly
20,2006,3,2006,1,2.2,quarterly
22,2006,3,2006,1,2.1,quarterly
23,2006,3,2006,1,1.7,quarterly
24,2006,3,2006,1,1.6,quarterly
26,2006,3,2006,1,2,quarterly
29,2006,3,2006,1,2.1,quarterly
31,2006,3,2006,1,1.9,quarterly
32,2006,3,2006,1,2.3,quarterly
33,2006,3,2006,1,2,quarterly
36,2006,3,2006,1,2.5,quarterly
37,2006,3,2006,1,1.9,quarterly
38,2006,3,2006,1,1.7,quarterly
39,2006,3,2006,1,2.1,quarterly
41,2006,3,2006,1,1.8,quarterly
42,2006,3,2006,1,1.7,quarterly
52,2006,3,2006,1,2,quarterly
54,2006,3,2006,1,2,quarterly
56,2006,3,2006,1,1.9,quarterly
59,2006,3,2006,1,1.7,quarterly
60,2006,3,2006,1,2.1,quarterly
61,2006,3,2006,1,2.2,quarterly
63,2006,3,2006,1,1.6,quarterly
68,2006,3,2006,1,1.9,quarterly
70,2006,3,2006,1,1.9,quarterly
76,2006,3,2006,1,1.2,quarterly
80,2006,3,2006,1,1.7676,quarterly
82,2006,3,2006,1,1.8,quarterly
84,2006,3,2006,1,1.8,quarterly
85,2006,3,2006,1,1.9,quarterly
88,2006,3,2006,1,1.5,quarterly
89,2006,3,2006,1,1.8,quarterly
90,2006,3,2006,1,1.8,quarterly
91,2006,3,2006,1,2,quarterly
93,2006,3,2006,1,1.8,quarterly
94,2006,3,2006,1,1.9,quarterly
95,2006,3,2006,1,2,quarterly
96,2006,3,2006,1,1.8,quarterly
97,2006,3,2006,1,1.9,quarterly
99,2006,3,2006,1,2.1,quarterly
100,2006,3,2006,1,2.1,quarterly
1,2007,,2006,1,1.9,annual
2,2007,,2006,1,2,annual
4,2007,,2006,1,1.8,annual
5,2007,,2006,1,2.2,annual
7,2007,,2006,1,2.2,annual
10,2007,,2006,1,1.74434457,annual
11,2007,,2006,1,1.8,annual
14,2007,,2006,1,1.9,annual
15,2007,,2006,1,1.75,annual
16,2007,,2006,1,1.5,annual
18,2007,,2006,1,1.8,annual
19,2007,,2006,1,1.8,annual
20,2007,,2006,1,2.2,annual
22,2007,,2006,1,1.8,annual
23,2007,,2006,1,1.8,annual
24,2007,,2006,1,1.3,annual
26,2007,,2006,1,2.2,annual
29,2007,,2006,1,1.9,annual
31,2007,,2006,1,1.9,annual
32,2007,,2006,1,1.8,annual
33,2007,,2006,1,2,annual
36,2007,,2006,1,2.4,annual
37,2007,,2006,1,2,annual
38,2007,,2006,1,2,annual
39,2007,,2006,1,1.6,annual
41,2007,,2006,1,2.1,annual
42,2007,,2006,1,1.6,annual
52,2007,,2006,1,1.5,annual
54,2007,,2006,1,1.7,annual
56,2007,,2006,1,2,annual
59,2007,,2006,1,1.5,annual
60,2007,,2006,1,2.5,annual
61,2007,,2006,1,2.3,annual
63,2007,,2006,1,2,annual
68,2007,,2006,1,2.2,annual
70,2007,,2006,1,1.9,annual
76,2007,,2006,1,0.8,annual
80,2007,,2006,1,2.0183,annual
82,2007,,2006,1,1.4,annual
84,2007,,2006,1,1.6,annual
85,2007,,2006,1,2.4,annual
88,2007,,2006,1,1.6,annual
89,2007,,2006,1,2,annual
90,2007,,2006,1,1.7,annual
91,2007,,2006,1,2.1,annual
93,2007,,2006,1,2,annual
94,2007,,2006,1,1.8,annual
95,2007,,2006,1,1.8,annual
96,2007,,2006,1,2,annual
97,2007,,2006,1,2,annual
99,2007,,2006,1,2.5,annual
100,2007,,2006,1,2,annual
1,2006,,2006,2,2.2,annual
2,2006,,2006,2,2.1,annual
3,2006,,2006,2,2,annual
4,2006,,2006,2,2.3,annual
5,2006,,2006,2,2.2,annual
7,2006,,2006,2,2.2,annual
9,2006,,2006,2,2.25,annual
10,2006,,2006,2,2.41099431664268,annual
11,2006,,2006,2,2.2,annual
14,2006,,2006,2,2.1,annual
15,2006,,2006,2,2,annual
16,2006,,2006,2,2,annual
18,2006,,2006,2,2,annual
20,2006,,2006,2,2.1,annual
22,2006,,2006,2,2.3,annual
23,2006,,2006,2,2.1,annual
24,2006,,2006,2,2,annual
26,2006,,2006,2,2.3,annual
28,2006,,2006,2,2.4,annual
29,2006,,2006,2,2.1,annual
31,2006,,2006,2,2.1,annual
33,2006,,2006,2,2.5,annual
35,2006,,2006,2,2,annual
36,2006,,2006,2,2.2,annual
37,2006,,2006,2,2.1,annual
38,2006,,2006,2,2,annual
39,2006,,2006,2,2.1,annual
41,2006,,2006,2,1.8,annual
42,2006,,2006,2,2,annual
47,2006,,2006,2,2,annual
50,2006,,2006,2,2,annual
54,2006,,2006,2,2.1,annual
56,2006,,2006,2,2,annual
59,2006,,2006,2,2,annual
60,2006,,2006,2,2.2,annual
61,2006,,2006,2,2.3,annual
63,2006,,2006,2,2.2,annual
68,2006,,2006,2,2,annual
70,2006,,2006,2,2.2,annual
72,2006,,2006,2,2,annual
76,2006,,2006,2,1.7,annual
80,2006,,2006,2,2.1177,annual
82,2006,,2006,2,1.8,annual
85,2006,,2006,2,2,annual
88,2006,,2006,2,2.1,annual
89,2006,,2006,2,1.8,annual
90,2006,,2006,2,2,annual
91,2006,,2006,2,2,annual
92,2006,,2006,2,2,annual
93,2006,,2006,2,1.8,annual
94,2006,,2006,2,2,annual
95,2006,,2006,2,2.1,annual
96,2006,,2006,2,2,annual
97,2006,,2006,2,2,annual
100,2006,,2006,2,2.2,annual
1,2006,4,2006,2,2.1,quarterly
2,2006,4,2006,2,2.3,quarterly
3,2006,4,2006,2,2,quarterly
4,2006,4,2006,2,2.5,quarterly
5,2006,4,2006,2,2,quarterly
7,2006,4,2006,2,2.6,quarterly
9,2006,4,2006,2,2.4,quarterly
10,2006,4,2006,2,2.59929602692741,quarterly
11,2006,4,2006,2,2.4,quarterly
14,2006,4,2006,2,2.4,quarterly
15,2006,4,2006,2,1.7,quarterly
16,2006,4,2006,2,1.7,quarterly
18,2006,4,2006,2,2.25,quarterly
20,2006,4,2006,2,2,quarterly
22,2006,4,2006,2,2.3,quarterly
23,2006,4,2006,2,2.2,quarterly
24,2006,4,2006,2,2.1,quarterly
26,2006,4,2006,2,2.6,quarterly
28,2006,4,2006,2,2.5,quarterly
29,2006,4,2006,2,2.3,quarterly
31,2006,4,2006,2,2.4,quarterly
33,2006,4,2006,2,2.2,quarterly
35,2006,4,2006,2,2,quarterly
36,2006,4,2006,2,2.4,quarterly
37,2006,4,2006,2,2.2,quarterly
38,2006,4,2006,2,2.1,quarterly
39,2006,4,2006,2,2.3,quarterly
41,2006,4,2006,2,1.9,quarterly
42,2006,4,2006,2,2,quarterly
47,2006,4,2006,2,2.3,quarterly
50,2006,4,2006,2,2.1,quarterly
54,2006,4,2006,2,2.2,quarterly
56,2006,4,2006,2,2.1,quarterly
59,2006,4,2006,2,2.2,quarterly
60,2006,4,2006,2,2.5,quarterly
61,2006,4,2006,2,2.4,quarterly
63,2006,4,2006,2,2.1,quarterly
68,2006,4,2006,2,2.3,quarterly
70,2006,4,2006,2,2.1,quarterly
72,2006,4,2006,2,2.2,quarterly
76,2006,4,2006,2,1.8,quarterly
80,2006,4,2006,2,2.3585,quarterly
82,2006,4,2006,2,1.9,quarterly
85,2006,4,2006,2,2.2,quarterly
88,2006,4,2006,2,2.3,quarterly
89,2006,4,2006,2,1.9,quarterly
90,2006,4,2006,2,2,quarterly
91,2006,4,2006,2,2.1,quarterly
92,2006,4,2006,2,2.1,quarterly
93,2006,4,2006,2,1.8,quarterly
94,2006,4,2006,2,2,quarterly
95,2006,4,2006,2,2.3,quarterly
96,2006,4,2006,2,1.9,quarterly
97,2006,4,2006,2,2.1,quarterly
100,2006,4,2006,2,2.5,quarterly
1,2007,,2006,2,2.1,annual
2,2007,,2006,2,2.5,annual
3,2007,,2006,2,2.1,annual
4,2007,,2006,2,1.8,annual
5,2007,,2006,2,2,annual
7,2007,,2006,2,2.2,annual
9,2007,,2006,2,2.25,annual
10,2007,,2006,2,1.95607659283504,annual
11,2007,,2006,2,1.7,annual
14,2007,,2006,2,1.9,annual
15,2007,,2006,2,1.75,annual
16,2007,,2006,2,1.5,annual
18,2007,,2006,2,2,annual
20,2007,,2006,2,2.2,annual
22,2007,,2006,2,2,annual
23,2007,,2006,2,1.8,annual
24,2007,,2006,2,1.5,annual
26,2007,,2006,2,2.2,annual
28,2007,,2006,2,1.7,annual
29,2007,,2006,2,1.9,annual
31,2007,,2006,2,1.8,annual
33,2007,,2006,2,2,annual
35,2007,,2006,2,1.8,annual
36,2007,,2006,2,2.4,annual
37,2007,,2006,2,1.7,annual
38,2007,,2006,2,1.8,annual
39,2007,,2006,2,1.6,annual
41,2007,,2006,2,2.1,annual
42,2007,,2006,2,1.7,annual
47,2007,,2006,2,1.8,annual
50,2007,,2006,2,1.8,annual
54,2007,,2006,2,1.7,annual
56,2007,,2006,2,2,annual
59,2007,,2006,2,1.4,annual
60,2007,,2006,2,2.5,annual
61,2007,,2006,2,2.2,annual
63,2007,,2006,2,1.7,annual
68,2007,,2006,2,2.1,annual
70,2007,,2006,2,1.9,annual
72,2007,,2006,2,1.8,annual
76,2007,,2006,2,0.8,annual
80,2007,,2006,2,1.9586,annual
82,2007,,2006,2,1.4,annual
85,2007,,2006,2,2.2,annual
88,2007,,2006,2,1.8,annual
89,2007,,2006,2,2,annual
90,2007,,2006,2,1.9,annual
91,2007,,2006,2,2.2,annual
92,2007,,2006,2,2.1,annual
93,2007,,2006,2,1.6,annual
94,2007,,2006,2,1.9,annual
95,2007,,2006,2,1.8,annual
96,2007,,2006,2,1.9,annual
97,2007,,2006,2,2,annual
100,2007,,2006,2,2,annual
4,2006,,2006,3,2.3,annual
5,2006,,2006,3,2.2,annual
9,2006,,2006,3,2.2,annual
10,2006,,2006,3,2.43477050678307,annual
11,2006,,2006,3,2.2,annual
15,2006,,2006,3,2,annual
16,2006,,2006,3,2,annual
20,2006,,2006,3,2.2,annual
22,2006,,2006,3,2.3,annual
23,2006,,2006,3,2.2,annual
24,2006,,2006,3,2.14019864849481,annual
26,2006,,2006,3,2.3,annual
28,2006,,2006,3,2.2,annual
29,2006,,2006,3,2.1,annual
30,2006,,2006,3,2.2,annual
31,2006,,2006,3,2.1,annual
33,2006,,2006,3,2,annual
35,2006,,2006,3,2,annual
37,2006,,2006,3,2.2,annual
38,2006,,2006,3,2,annual
39,2006,,2006,3,2.3,annual
41,2006,,2006,3,2,annual
47,2006,,2006,3,2.1,annual
54,2006,,2006,3,2.1,annual
56,2006,,2006,3,2.3,annual
59,2006,,2006,3,2.1,annual
60,2006,,2006,3,2.2,annual
61,2006,,2006,3,2.3,annual
63,2006,,2006,3,2.2,annual
65,2006,,2006,3,2.2,annual
70,2006,,2006,3,2.3,annual
76,2006,,2006,3,2.1,annual
80,2006,,2006,3,2.1047,annual
82,2006,,2006,3,1.9,annual
85,2006,,2006,3,2.3,annual
89,2006,,2006,3,2,annual
91,2006,,2006,3,2.2,annual
92,2006,,2006,3,2,annual
93,2006,,2006,3,2,annual
94,2006,,2006,3,2.3,annual
95,2006,,2006,3,2.2,annual
96,2006,,2006,3,2.2,annual
97,2006,,2006,3,2.2,annual
99,2006,,2006,3,2.1,annual
100,2006,,2006,3,2.2,annual
4,2007,,2006,3,1.8,annual
5,2007,,2006,3,1.8,annual
9,2007,,2006,3,1.9,annual
10,2007,,2006,3,1.93654413601441,annual
11,2007,,2006,3,1.7,annual
15,2007,,2006,3,1.75,annual
16,2007,,2006,3,1.6,annual
20,2007,,2006,3,1.9,annual
22,2007,,2006,3,1.8,annual
23,2007,,2006,3,1.9,annual
24,2007,,2006,3,1.47635766716457,annual
26,2007,,2006,3,2.1,annual
28,2007,,2006,3,1.7,annual
29,2007,,2006,3,2,annual
30,2007,,2006,3,2.1,annual
31,2007,,2006,3,1.8,annual
33,2007,,2006,3,1.8,annual
35,2007,,2006,3,1.9,annual
37,2007,,2006,3,2.1,annual
38,2007,,2006,3,1.7,annual
39,2007,,2006,3,1.7,annual
41,2007,,2006,3,2,annual
47,2007,,2006,3,1.6,annual
54,2007,,2006,3,1.7,annual
56,2007,,2006,3,1.8,annual
59,2007,,2006,3,1.4,annual
60,2007,,2006,3,2.4,annual
61,2007,,2006,3,2.1,annual
63,2007,,2006,3,1.7,annual
65,2007,,2006,3,1.7,annual
70,2007,,2006,3,2,annual
76,2007,,2006,3,1,annual
80,2007,,2006,3,1.9363,annual
82,2007,,2006,3,1.4,annual
85,2007,,2006,3,2.2,annual
89,2007,,2006,3,1.9,annual
91,2007,,2006,3,2.1,annual
92,2007,,2006,3,2,annual
93,2007,,2006,3,1.8,annual
94,2007,,2006,3,1.9,annual
95,2007,,2006,3,2,annual
96,2007,,2006,3,1.8,annual
97,2007,,2006,3,2.1,annual
99,2007,,2006,3,1.9,annual
100,2007,,2006,3,2,annual
4,2007,1,2006,3,2.1,quarterly
5,2007,1,2006,3,2,quarterly
9,2007,1,2006,3,1.7,quarterly
10,2007,1,2006,3,2.44729914678231,quarterly
11,2007,1,2006,3,2.1,quarterly
15,2007,1,2006,3,1.75,quarterly
16,2007,1,2006,3,1.7,quarterly
20,2007,1,2006,3,2.2,quarterly
22,2007,1,2006,3,2,quarterly
23,2007,1,2006,3,2.2,quarterly
24,2007,1,2006,3,1.9,quarterly
26,2007,1,2006,3,2.3,quarterly
28,2007,1,2006,3,2.1,quarterly
29,2007,1,2006,3,2.1,quarterly
30,2007,1,2006,3,2.3,quarterly
31,2007,1,2006,3,2.1,quarterly
33,2007,1,2006,3,1.8,quarterly
35,2007,1,2006,3,1.8,quarterly
37,2007,1,2006,3,2.1,quarterly
38,2007,1,2006,3,1.8,quarterly
39,2007,1,2006,3,2.3,quarterly
41,2007,1,2006,3,2,quarterly
47,2007,1,2006,3,1.9,quarterly
54,2007,1,2006,3,1.7,quarterly
56,2007,1,2006,3,2.2,quarterly
59,2007,1,2006,3,1.6,quarterly
60,2007,1,2006,3,2.5,quarterly
61,2007,1,2006,3,2.3,quarterly
63,2007,1,2006,3,1.3,quarterly
65,2007,1,2006,3,1.6,quarterly
70,2007,1,2006,3,1.9,quarterly
76,2007,1,2006,3,1.5,quarterly
80,2007,1,2006,3,2.0932,quarterly
82,2007,1,2006,3,1.5,quarterly
85,2007,1,2006,3,2.4,quarterly
89,2007,1,2006,3,2.1,quarterly
91,2007,1,2006,3,2.2,quarterly
92,2007,1,2006,3,2,quarterly
93,2007,1,2006,3,1.7,quarterly
94,2007,1,2006,3,2,quarterly
95,2007,1,2006,3,2.2,quarterly
96,2007,1,2006,3,2.2,quarterly
97,2007,1,2006,3,2.3,quarterly
99,2007,1,2006,3,2,quarterly
100,2007,1,2006,3,1.9,quarterly
1,2006,,2006,4,2.5,annual
2,2006,,2006,4,2.6,annual
3,2006,,2006,4,2.4,annual
4,2006,,2006,4,2.4,annual
5,2006,,2006,4,2.5,annual
7,2006,,2006,4,2.6,annual
9,2006,,2006,4,2.5,annual
10,2006,,2006,4,2.66048565349209,annual
11,2006,,2006,4,2.7,annual
15,2006,,2006,4,2.5,annual
16,2006,,2006,4,2.3,annual
18,2006,,2006,4,2.5,annual
19,2006,,2006,4,2.6,annual
20,2006,,2006,4,2.7,annual
22,2006,,2006,4,2.6,annual
23,2006,,2006,4,2.6,annual
24,2006,,2006,4,2.4,annual
26,2006,,2006,4,2.6,annual
30,2006,,2006,4,2.6,annual
32,2006,,2006,4,2.7,annual
33,2006,,2006,4,2.8,annual
36,2006,,2006,4,2.5,annual
37,2006,,2006,4,2.6,annual
38,2006,,2006,4,2.5,annual
39,2006,,2006,4,2.7,annual
41,2006,,2006,4,2.5,annual
47,2006,,2006,4,2.5,annual
48,2006,,2006,4,2.5,annual
52,2006,,2006,4,2.6,annual
54,2006,,2006,4,2.6,annual
56,2006,,2006,4,2.6,annual
59,2006,,2006,4,2.6,annual
60,2006,,2006,4,2.7,annual
61,2006,,2006,4,2.6,annual
63,2006,,2006,4,2.7,annual
68,2006,,2006,4,2.6,annual
70,2006,,2006,4,2.5,annual
72,2006,,2006,4,2.48,annual
76,2006,,2006,4,2.7,annual
80,2006,,2006,4,2.5,annual
82,2006,,2006,4,2.5,annual
85,2006,,2006,4,2.5,annual
88,2006,,2006,4,2.6,annual
89,2006,,2006,4,2.5,annual
91,2006,,2006,4,2.6,annual
92,2006,,2006,4,2.5,annual
93,2006,,2006,4,2.5,annual
94,2006,,2006,4,2.6,annual
95,2006,,2006,4,2.4,annual
96,2006,,2006,4,2.7,annual
97,2006,,2006,4,2.7,annual
98,2006,,2006,4,2.6,annual
99,2006,,2006,4,2.5,annual
100,2006,,2006,4,2.7,annual
1,2007,,2006,4,2.1,annual
2,2007,,2006,4,2.6,annual
3,2007,,2006,4,2.2,annual
4,2007,,2006,4,1.8,annual
5,2007,,2006,4,2.1,annual
7,2007,,2006,4,2.2,annual
9,2007,,2006,4,2.25,annual
10,2007,,2006,4,2.15,annual
11,2007,,2006,4,2.1,annual
15,2007,,2006,4,2,annual
16,2007,,2006,4,1.8,annual
18,2007,,2006,4,2.25,annual
19,2007,,2006,4,1.7,annual
20,2007,,2006,4,2,annual
22,2007,,2006,4,1.9,annual
23,2007,,2006,4,1.9,annual
24,2007,,2006,4,1.47635766716457,annual
26,2007,,2006,4,2.3,annual
30,2007,,2006,4,2.1,annual
32,2007,,2006,4,2,annual
33,2007,,2006,4,2.5,annual
36,2007,,2006,4,2.7,annual
37,2007,,2006,4,2.2,annual
38,2007,,2006,4,1.9,annual
39,2007,,2006,4,2.2,annual
41,2007,,2006,4,2.1,annual
47,2007,,2006,4,1.6,annual
48,2007,,2006,4,2.2,annual
52,2007,,2006,4,1.5,annual
54,2007,,2006,4,1.9,annual
56,2007,,2006,4,2,annual
59,2007,,2006,4,1.7,annual
60,2007,,2006,4,2.2,annual
61,2007,,2006,4,2.3,annual
63,2007,,2006,4,2.1,annual
68,2007,,2006,4,2.1,annual
70,2007,,2006,4,2,annual
72,2007,,2006,4,1.74,annual
76,2007,,2006,4,1.5,annual
80,2007,,2006,4,2,annual
82,2007,,2006,4,1.5,annual
85,2007,,2006,4,2.2,annual
88,2007,,2006,4,2,annual
89,2007,,2006,4,1.8,annual
91,2007,,2006,4,2.5,annual
92,2007,,2006,4,2.2,annual
93,2007,,2006,4,2,annual
94,2007,,2006,4,2.3,annual
95,2007,,2006,4,2,annual
96,2007,,2006,4,2.1,annual
97,2007,,2006,4,2.1,annual
98,2007,,2006,4,2,annual
99,2007,,2006,4,1.9,annual
100,2007,,2006,4,2.1,annual
1,2007,2,2006,4,2.1,quarterly
2,2007,2,2006,4,2.5,quarterly
3,2007,2,2006,4,2.2,quarterly
4,2007,2,2006,4,1.9,quarterly
5,2007,2,2006,4,2,quarterly
7,2007,2,2006,4,2.3,quarterly
9,2007,2,2006,4,2.1,quarterly
10,2007,2,2006,4,2.00290457022939,quarterly
11,2007,2,2006,4,2.1,quarterly
15,2007,2,2006,4,2.25,quarterly
16,2007,2,2006,4,1.7,quarterly
18,2007,2,2006,4,2.25,quarterly
19,2007,2,2006,4,1.5,quarterly
20,2007,2,2006,4,2,quarterly
22,2007,2,2006,4,1.9,quarterly
23,2007,2,2006,4,1.8,quarterly
24,2007,2,2006,4,1.4,quarterly
26,2007,2,2006,4,2.2,quarterly
30,2007,2,2006,4,2,quarterly
32,2007,2,2006,4,2,quarterly
33,2007,2,2006,4,2.6,quarterly
36,2007,2,2006,4,2.7,quarterly
37,2007,2,2006,4,2.1,quarterly
38,2007,2,2006,4,1.7,quarterly
39,2007,2,2006,4,2.2,quarterly
41,2007,2,2006,4,2.1,quarterly
47,2007,2,2006,4,1.5,quarterly
48,2007,2,2006,4,2.1,quarterly
52,2007,2,2006,4,1.8,quarterly
54,2007,2,2006,4,1.7,quarterly
56,2007,2,2006,4,1.9,quarterly
59,2007,2,2006,4,1.8,quarterly
60,2007,2,2006,4,2.2,quarterly
61,2007,2,2006,4,2.3,quarterly
63,2007,2,2006,4,2.1,quarterly
68,2007,2,2006,4,2,quarterly
70,2007,2,2006,4,1.9,quarterly
72,2007,2,2006,4,2.19,quarterly
76,2007,2,2006,4,1.6,quarterly
80,2007,2,2006,4,1.9,quarterly
82,2007,2,2006,4,1.6,quarterly
85,2007,2,2006,4,2.1,quarterly
88,2007,2,2006,4,1.9,quarterly
89,2007,2,2006,4,1.8,quarterly
91,2007,2,2006,4,2.4,quarterly
92,2007,2,2006,4,2.1,quarterly
93,2007,2,2006,4,2,quarterly
94,2007,2,2006,4,2.3,quarterly
95,2007,2,2006,4,2,quarterly
96,2007,2,2006,4,2.2,quarterly
97,2007,2,2006,4,2.1,quarterly
98,2007,2,2006,4,1.9,quarterly
99,2007,2,2006,4,2,quarterly
100,2007,2,2006,4,2.1,quarterly
1,2007,,2007,1,2.1,annual
2,2007,,2007,1,2.5,annual
3,2007,,2007,1,2.1,annual
4,2007,,2007,1,2.1,annual
5,2007,,2007,1,2,annual
7,2007,,2007,1,2.1,annual
10,2007,,2007,1,2.4,annual
11,2007,,2007,1,2.1,annual
14,2007,,2007,1,2.5,annual
15,2007,,2007,1,2.3,annual
16,2007,,2007,1,2,annual
18,2007,,2007,1,2.5,annual
19,2007,,2007,1,2,annual
20,2007,,2007,1,2.3,annual
22,2007,,2007,1,2,annual
23,2007,,2007,1,1.8,annual
24,2007,,2007,1,1.77655996106302,annual
26,2007,,2007,1,2.3,annual
28,2007,,2007,1,2.1,annual
30,2007,,2007,1,2.2,annual
31,2007,,2007,1,2.1,annual
32,2007,,2007,1,2.3,annual
33,2007,,2007,1,2.3,annual
36,2007,,2007,1,2.7,annual
37,2007,,2007,1,2.2,annual
38,2007,,2007,1,2.1,annual
39,2007,,2007,1,2.3,annual
42,2007,,2007,1,2.1,annual
47,2007,,2007,1,1.7,annual
52,2007,,2007,1,1.8,annual
