forecaster_id,target_year,target_quarter,forecast_year,forecast_quarter,ens_fc,type_target
41,2005,,2004,1,2.56677467485778,annual
42,2005,,2004,1,2.07825391825284,annual
47,2005,,2004,1,1.19285708652738,annual
49,2005,,2004,1,2.37165266173161,annual
50,2005,,2004,1,2.71286673882527,annual
53,2005,,2004,1,1.98026272961797,annual
54,2005,,2004,1,2.27394869694893,annual
56,2005,,2004,1,1.98026272961797,annual
59,2005,,2004,1,2.37165266173161,annual
60,2005,,2004,1,2.37165266173161,annual
61,2005,,2004,1,2.95588022415444,annual
63,2005,,2004,1,1.98026272961797,annual
65,2005,,2004,1,1.98026272961797,annual
68,2005,,2004,1,2.56677467485778,annual
70,2005,,2004,1,2.27394869694893,annual
71,2005,,2004,1,1.98026272961797,annual
76,2005,,2004,1,2.37165266173161,annual
80,2005,,2004,1,2.37165266173161,annual
82,2005,,2004,1,1.48886124937506,annual
85,2005,,2004,1,2.27394869694893,annual
88,2005,,2004,1,2.27394869694893,annual
89,2005,,2004,1,2.17614917815127,annual
90,2005,,2004,1,2.07825391825284,annual
91,2005,,2004,1,1.88217542405877,annual
92,2005,,2004,1,2.07825391825284,annual
93,2005,,2004,1,2.46926125903714,annual
94,2005,,2004,1,2.46926125903714,annual
95,2005,,2004,1,2.27394869694893,annual
96,2005,,2004,1,2.46926125903714,annual
97,2005,,2004,1,2.56677467485778,annual
1,2004,,2004,2,1.48886124937506,annual
2,2004,,2004,2,1.48886124937506,annual
3,2004,,2004,2,1.68571170664228,annual
4,2004,,2004,2,1.68571170664228,annual
5,2004,,2004,2,1.68571170664228,annual
7,2004,,2004,2,1.58733491562902,annual
9,2004,,2004,2,1.7839918128331,annual
10,2004,,2004,2,1.61517226115287,annual
11,2004,,2004,2,1.48886124937506,annual
14,2004,,2004,2,1.39029051689914,annual
15,2004,,2004,2,1.98026272961797,annual
16,2004,,2004,2,1.39029051689914,annual
17,2004,,2004,2,1.7839918128331,annual
20,2004,,2004,2,1.48886124937506,annual
22,2004,,2004,2,1.48886124937506,annual
23,2004,,2004,2,1.88217542405877,annual
24,2004,,2004,2,1.68571170664228,annual
26,2004,,2004,2,1.58733491562902,annual
28,2004,,2004,2,2.17614917815127,annual
29,2004,,2004,2,1.48886124937506,annual
31,2004,,2004,2,1.39029051689914,annual
32,2004,,2004,2,1.68571170664228,annual
33,2004,,2004,2,1.68571170664228,annual
36,2004,,2004,2,1.7839918128331,annual
37,2004,,2004,2,1.68571170664228,annual
38,2004,,2004,2,1.29162252665462,annual
39,2004,,2004,2,1.48886124937506,annual
40,2004,,2004,2,1.39029051689914,annual
41,2004,,2004,2,1.68571170664228,annual
42,2004,,2004,2,1.39029051689914,annual
47,2004,,2004,2,1.29162252665462,annual
48,2004,,2004,2,1.39029051689914,annual
50,2004,,2004,2,1.58733491562902,annual
52,2004,,2004,2,1.29162252665462,annual
54,2004,,2004,2,1.58733491562902,annual
56,2004,,2004,2,1.39029051689914,annual
57,2004,,2004,2,1.68571170664228,annual
59,2004,,2004,2,1.58733491562902,annual
60,2004,,2004,2,1.68571170664228,annual
61,2004,,2004,2,1.7839918128331,annual
63,2004,,2004,2,1.48886124937506,annual
68,2004,,2004,2,1.88217542405877,annual
70,2004,,2004,2,1.58733491562902,annual
71,2004,,2004,2,1.7839918128331,annual
76,2004,,2004,2,1.39029051689914,annual
80,2004,,2004,2,1.7839918128331,annual
82,2004,,2004,2,1.39029051689914,annual
85,2004,,2004,2,1.68571170664228,annual
88,2004,,2004,2,1.98026272961797,annual
89,2004,,2004,2,1.68571170664228,annual
90,2004,,2004,2,1.58733491562902,annual
91,2004,,2004,2,1.29162252665462,annual
92,2004,,2004,2,1.58733491562902,annual
93,2004,,2004,2,1.88217542405877,annual
94,2004,,2004,2,1.68571170664228,annual
95,2004,,2004,2,1.68571170664228,annual
96,2004,,2004,2,1.48886124937506,annual
97,2004,,2004,2,1.39029051689914,annual
1,2004,4,2004,2,1.7839918128331,quarterly
2,2004,4,2004,2,2.46926125903714,quarterly
3,2004,4,2004,2,2.17614917815127,quarterly
4,2004,4,2004,2,2.07825391825284,quarterly
5,2004,4,2004,2,2.46926125903714,quarterly
7,2004,4,2004,2,1.98026272961797,quarterly
9,2004,4,2004,2,1.98026272961797,quarterly
10,2004,4,2004,2,2.06281396043694,quarterly
11,2004,4,2004,2,1.88217542405877,quarterly
14,2004,4,2004,2,1.7839918128331,quarterly
15,2004,4,2004,2,2.46926125903714,quarterly
16,2004,4,2004,2,1.7839918128331,quarterly
17,2004,4,2004,2,2.17614917815127,quarterly
20,2004,4,2004,2,1.29162252665462,quarterly
22,2004,4,2004,2,1.68571170664228,quarterly
23,2004,4,2004,2,2.07825391825284,quarterly
24,2004,4,2004,2,1.7839918128331,quarterly
26,2004,4,2004,2,1.98026272961797,quarterly
28,2004,4,2004,2,2.76151670329734,quarterly
29,2004,4,2004,2,1.88217542405877,quarterly
31,2004,4,2004,2,1.48886124937506,quarterly
32,2004,4,2004,2,2.07825391825284,quarterly
33,2004,4,2004,2,1.7839918128331,quarterly
36,2004,4,2004,2,2.37165266173161,quarterly
37,2004,4,2004,2,1.98026272961797,quarterly
38,2004,4,2004,2,1.48886124937506,quarterly
39,2004,4,2004,2,1.7839918128331,quarterly
40,2004,4,2004,2,1.68571170664228,quarterly
41,2004,4,2004,2,1.68571170664228,quarterly
42,2004,4,2004,2,1.98026272961797,quarterly
47,2004,4,2004,2,1.48886124937506,quarterly
48,2004,4,2004,2,1.68571170664228,quarterly
50,2004,4,2004,2,1.88217542405877,quarterly
52,2004,4,2004,2,1.39029051689914,quarterly
54,2004,4,2004,2,1.88217542405877,quarterly
56,2004,4,2004,2,1.68571170664228,quarterly
57,2004,4,2004,2,2.07825391825284,quarterly
59,2004,4,2004,2,1.98026272961797,quarterly
60,2004,4,2004,2,2.07825391825284,quarterly
61,2004,4,2004,2,2.56677467485778,quarterly
63,2004,4,2004,2,2.37165266173161,quarterly
68,2004,4,2004,2,2.37165266173161,quarterly
70,2004,4,2004,2,1.7839918128331,quarterly
71,2004,4,2004,2,2.27394869694893,quarterly
76,2004,4,2004,2,1.68571170664228,quarterly
80,2004,4,2004,2,2.22506089348197,quarterly
82,2004,4,2004,2,1.58733491562902,quarterly
85,2004,4,2004,2,2.17614917815127,quarterly
88,2004,4,2004,2,2.46926125903714,quarterly
89,2004,4,2004,2,2.07825391825284,quarterly
90,2004,4,2004,2,1.7839918128331,quarterly
91,2004,4,2004,2,1.48886124937506,quarterly
92,2004,4,2004,2,2.00967016991224,quarterly
93,2004,4,2004,2,1.98026272961797,quarterly
94,2004,4,2004,2,1.7839918128331,quarterly
95,2004,4,2004,2,1.88217542405877,quarterly
96,2004,4,2004,2,1.88217542405877,quarterly
97,2004,4,2004,2,1.68571170664228,quarterly
1,2005,,2004,2,1.88217542405877,annual
2,2005,,2004,2,2.37165266173161,annual
3,2005,,2004,2,2.46926125903714,annual
4,2005,,2004,2,2.17614917815127,annual
5,2005,,2004,2,1.98026272961797,annual
7,2005,,2004,2,2.37165266173161,annual
9,2005,,2004,2,2.07825391825284,annual
10,2005,,2004,2,2.26783897951772,annual
11,2005,,2004,2,2.07825391825284,annual
14,2005,,2004,2,1.88217542405877,annual
15,2005,,2004,2,2.46926125903714,annual
16,2005,,2004,2,1.58733491562902,annual
17,2005,,2004,2,2.17614917815127,annual
20,2005,,2004,2,2.27394869694893,annual
22,2005,,2004,2,1.88217542405877,annual
23,2005,,2004,2,2.27394869694893,annual
24,2005,,2004,2,1.98026272961797,annual
26,2005,,2004,2,2.07825391825284,annual
28,2005,,2004,2,2.37165266173161,annual
29,2005,,2004,2,2.07825391825284,annual
31,2005,,2004,2,1.7839918128331,annual
32,2005,,2004,2,1.98026272961797,annual
33,2005,,2004,2,1.98026272961797,annual
36,2005,,2004,2,2.37165266173161,annual
37,2005,,2004,2,1.98026272961797,annual
38,2005,,2004,2,2.07825391825284,annual
39,2005,,2004,2,2.07825391825284,annual
40,2005,,2004,2,2.27394869694893,annual
41,2005,,2004,2,1.68571170664228,annual
42,2005,,2004,2,1.88217542405877,annual
47,2005,,2004,2,1.19285708652738,annual
48,2005,,2004,2,2.17614917815127,annual
50,2005,,2004,2,2.17614917815127,annual
52,2005,,2004,2,1.88217542405877,annual
54,2005,,2004,2,2.17614917815127,annual
56,2005,,2004,2,1.98026272961797,annual
57,2005,,2004,2,2.17614917815127,annual
59,2005,,2004,2,2.07825391825284,annual
60,2005,,2004,2,2.37165266173161,annual
61,2005,,2004,2,2.95588022415444,annual
63,2005,,2004,2,2.07825391825284,annual
68,2005,,2004,2,2.46926125903714,annual
70,2005,,2004,2,2.17614917815127,annual
71,2005,,2004,2,2.27394869694893,annual
76,2005,,2004,2,2.27394869694893,annual
80,2005,,2004,2,2.27394869694893,annual
82,2005,,2004,2,1.48886124937506,annual
85,2005,,2004,2,2.27394869694893,annual
88,2005,,2004,2,2.27394869694893,annual
89,2005,,2004,2,2.17614917815127,annual
90,2005,,2004,2,2.07825391825284,annual
91,2005,,2004,2,1.7839918128331,annual
92,2005,,2004,2,1.98026272961797,annual
93,2005,,2004,2,2.27394869694893,annual
94,2005,,2004,2,2.46926125903714,annual
95,2005,,2004,2,2.17614917815127,annual
96,2005,,2004,2,2.46926125903714,annual
97,2005,,2004,2,2.27394869694893,annual
4,2004,,2004,3,1.88217542405877,annual
7,2004,,2004,3,1.7839918128331,annual
9,2004,,2004,3,1.7839918128331,annual
11,2004,,2004,3,1.68571170664228,annual
14,2004,,2004,3,1.68571170664228,annual
15,2004,,2004,3,1.88217542405877,annual
16,2004,,2004,3,1.39029051689914,annual
17,2004,,2004,3,1.7839918128331,annual
19,2004,,2004,3,1.7839918128331,annual
20,2004,,2004,3,1.88217542405877,annual
22,2004,,2004,3,1.7839918128331,annual
23,2004,,2004,3,1.98026272961797,annual
24,2004,,2004,3,1.98026272961797,annual
26,2004,,2004,3,1.68571170664228,annual
28,2004,,2004,3,1.98026272961797,annual
29,2004,,2004,3,1.88217542405877,annual
31,2004,,2004,3,1.68571170664228,annual
32,2004,,2004,3,1.7839918128331,annual
33,2004,,2004,3,1.48886124937506,annual
35,2004,,2004,3,1.98026272961797,annual
36,2004,,2004,3,1.7839918128331,annual
37,2004,,2004,3,1.88217542405877,annual
38,2004,,2004,3,1.7839918128331,annual
39,2004,,2004,3,1.68571170664228,annual
41,2004,,2004,3,1.68571170664228,annual
42,2004,,2004,3,1.7839918128331,annual
47,2004,,2004,3,1.58733491562902,annual
48,2004,,2004,3,1.68571170664228,annual
49,2004,,2004,3,1.98026272961797,annual
52,2004,,2004,3,1.68571170664228,annual
54,2004,,2004,3,1.68571170664228,annual
56,2004,,2004,3,1.68571170664228,annual
60,2004,,2004,3,1.7839918128331,annual
65,2004,,2004,3,1.68571170664228,annual
66,2004,,2004,3,1.68571170664228,annual
70,2004,,2004,3,1.7839918128331,annual
71,2004,,2004,3,1.88217542405877,annual
72,2004,,2004,3,1.7839918128331,annual
76,2004,,2004,3,1.68571170664228,annual
80,2004,,2004,3,1.7839918128331,annual
82,2004,,2004,3,1.68571170664228,annual
85,2004,,2004,3,1.68571170664228,annual
88,2004,,2004,3,1.98026272961797,annual
89,2004,,2004,3,1.58733491562902,annual
90,2004,,2004,3,1.68571170664228,annual
91,2004,,2004,3,1.58733491562902,annual
92,2004,,2004,3,1.68571170664228,annual
93,2004,,2004,3,1.7839918128331,annual
94,2004,,2004,3,1.7839918128331,annual
95,2004,,2004,3,1.88217542405877,annual
96,2004,,2004,3,1.68571170664228,annual
97,2004,,2004,3,1.7839918128331,annual
98,2004,,2004,3,1.7839918128331,annual
99,2004,,2004,3,1.58733491562902,annual
4,2005,,2004,3,2.17614917815127,annual
7,2005,,2004,3,2.27394869694893,annual
9,2005,,2004,3,2.17614917815127,annual
11,2005,,2004,3,2.07825391825284,annual
14,2005,,2004,3,2.27394869694893,annual
15,2005,,2004,3,2.46926125903714,annual
16,2005,,2004,3,1.48886124937506,annual
17,2005,,2004,3,2.17614917815127,annual
19,2005,,2004,3,2.17614917815127,annual
20,2005,,2004,3,2.46926125903714,annual
22,2005,,2004,3,1.98026272961797,annual
23,2005,,2004,3,2.27394869694893,annual
24,2005,,2004,3,2.27394869694893,annual
26,2005,,2004,3,2.07825391825284,annual
28,2005,,2004,3,2.37165266173161,annual
29,2005,,2004,3,2.46926125903714,annual
31,2005,,2004,3,1.88217542405877,annual
32,2005,,2004,3,1.98026272961797,annual
33,2005,,2004,3,1.98026272961797,annual
35,2005,,2004,3,1.88217542405877,annual
36,2005,,2004,3,2.17614917815127,annual
37,2005,,2004,3,2.17614917815127,annual
38,2005,,2004,3,2.27394869694893,annual
39,2005,,2004,3,1.98026272961797,annual
41,2005,,2004,3,2.07825391825284,annual
42,2005,,2004,3,2.17614917815127,annual
47,2005,,2004,3,1.19285708652738,annual
48,2005,,2004,3,2.17614917815127,annual
49,2005,,2004,3,2.37165266173161,annual
52,2005,,2004,3,2.17614917815127,annual
54,2005,,2004,3,1.98026272961797,annual
56,2005,,2004,3,1.98026272961797,annual
60,2005,,2004,3,2.37165266173161,annual
65,2005,,2004,3,2.07825391825284,annual
66,2005,,2004,3,2.17614917815127,annual
70,2005,,2004,3,2.27394869694893,annual
71,2005,,2004,3,2.27394869694893,annual
72,2005,,2004,3,2.17614917815127,annual
76,2005,,2004,3,1.68571170664228,annual
80,2005,,2004,3,2.27394869694893,annual
82,2005,,2004,3,1.48886124937506,annual
85,2005,,2004,3,2.27394869694893,annual
88,2005,,2004,3,2.27394869694893,annual
89,2005,,2004,3,2.17614917815127,annual
90,2005,,2004,3,1.98026272961797,annual
91,2005,,2004,3,1.88217542405877,annual
92,2005,,2004,3,1.98026272961797,annual
93,2005,,2004,3,2.27394869694893,annual
94,2005,,2004,3,2.27394869694893,annual
95,2005,,2004,3,2.27394869694893,annual
96,2005,,2004,3,2.37165266173161,annual
97,2005,,2004,3,2.17614917815127,annual
98,2005,,2004,3,2.17614917815127,annual
99,2005,,2004,3,2.37165266173161,annual
4,2005,1,2004,3,2.17614917815127,quarterly
7,2005,1,2004,3,2.17614917815127,quarterly
9,2005,1,2004,3,2.07825391825284,quarterly
11,2005,1,2004,3,1.98026272961797,quarterly
14,2005,1,2004,3,2.17614917815127,quarterly
15,2005,1,2004,3,2.27394869694893,quarterly
16,2005,1,2004,3,1.19285708652738,quarterly
17,2005,1,2004,3,2.17614917815127,quarterly
19,2005,1,2004,3,2.17614917815127,quarterly
20,2005,1,2004,3,2.46926125903714,quarterly
22,2005,1,2004,3,2.07825391825284,quarterly
23,2005,1,2004,3,2.27394869694893,quarterly
24,2005,1,2004,3,2.17614917815127,quarterly
26,2005,1,2004,3,1.88217542405877,quarterly
28,2005,1,2004,3,2.37165266173161,quarterly
29,2005,1,2004,3,2.27394869694893,quarterly
31,2005,1,2004,3,1.68571170664228,quarterly
32,2005,1,2004,3,2.17614917815127,quarterly
33,2005,1,2004,3,1.7839918128331,quarterly
35,2005,1,2004,3,2.07825391825284,quarterly
36,2005,1,2004,3,1.98026272961797,quarterly
37,2005,1,2004,3,2.07825391825284,quarterly
38,2005,1,2004,3,2.07825391825284,quarterly
39,2005,1,2004,3,1.68571170664228,quarterly
41,2005,1,2004,3,1.98026272961797,quarterly
42,2005,1,2004,3,1.98026272961797,quarterly
47,2005,1,2004,3,1.29162252665462,quarterly
48,2005,1,2004,3,2.07825391825284,quarterly
49,2005,1,2004,3,2.46926125903714,quarterly
52,2005,1,2004,3,1.98026272961797,quarterly
54,2005,1,2004,3,2.46926125903714,quarterly
56,2005,1,2004,3,1.88217542405877,quarterly
60,2005,1,2004,3,2.07825391825284,quarterly
65,2005,1,2004,3,1.98026272961797,quarterly
66,2005,1,2004,3,2.07825391825284,quarterly
70,2005,1,2004,3,2.07825391825284,quarterly
71,2005,1,2004,3,2.37165266173161,quarterly
72,2005,1,2004,3,2.17614917815127,quarterly
76,2005,1,2004,3,1.68571170664228,quarterly
80,2005,1,2004,3,2.02515461248856,quarterly
82,2005,1,2004,3,1.68571170664228,quarterly
85,2005,1,2004,3,1.98026272961797,quarterly
88,2005,1,2004,3,2.27394869694893,quarterly
89,2005,1,2004,3,2.07825391825284,quarterly
90,2005,1,2004,3,1.98026272961797,quarterly
91,2005,1,2004,3,1.68571170664228,quarterly
92,2005,1,2004,3,1.29162252665462,quarterly
93,2005,1,2004,3,1.98026272961797,quarterly
94,2005,1,2004,3,2.37165266173161,quarterly
95,2005,1,2004,3,2.17614917815127,quarterly
96,2005,1,2004,3,2.27394869694893,quarterly
97,2005,1,2004,3,1.88217542405877,quarterly
98,2005,1,2004,3,2.07825391825284,quarterly
99,2005,1,2004,3,2.07825391825284,quarterly
1,2004,,2004,4,1.88217542405877,annual
2,2004,,2004,4,1.98026272961797,annual
4,2004,,2004,4,1.98026272961797,annual
5,2004,,2004,4,1.88217542405877,annual
7,2004,,2004,4,1.98026272961797,annual
9,2004,,2004,4,2.07825391825284,annual
10,2004,,2004,4,1.79002561900754,annual
14,2004,,2004,4,1.98026272961797,annual
15,2004,,2004,4,1.98026272961797,annual
16,2004,,2004,4,1.7839918128331,annual
17,2004,,2004,4,1.7839918128331,annual
18,2004,,2004,4,1.48886124937506,annual
19,2004,,2004,4,1.88217542405877,annual
20,2004,,2004,4,1.7839918128331,annual
22,2004,,2004,4,1.88217542405877,annual
23,2004,,2004,4,1.98026272961797,annual
24,2004,,2004,4,2.07825391825284,annual
26,2004,,2004,4,1.98026272961797,annual
28,2004,,2004,4,1.7839918128331,annual
29,2004,,2004,4,1.98026272961797,annual
31,2004,,2004,4,1.88217542405877,annual
32,2004,,2004,4,1.88217542405877,annual
33,2004,,2004,4,1.88217542405877,annual
35,2004,,2004,4,1.98026272961797,annual
37,2004,,2004,4,1.68571170664228,annual
38,2004,,2004,4,1.7839918128331,annual
39,2004,,2004,4,1.7839918128331,annual
41,2004,,2004,4,1.88217542405877,annual
42,2004,,2004,4,1.88217542405877,annual
47,2004,,2004,4,1.7839918128331,annual
48,2004,,2004,4,1.88217542405877,annual
50,2004,,2004,4,1.88217542405877,annual
52,2004,,2004,4,1.7839918128331,annual
54,2004,,2004,4,1.88217542405877,annual
56,2004,,2004,4,1.88217542405877,annual
59,2004,,2004,4,1.7839918128331,annual
60,2004,,2004,4,1.88217542405877,annual
61,2004,,2004,4,1.88217542405877,annual
63,2004,,2004,4,1.88217542405877,annual
68,2004,,2004,4,2.07825391825284,annual
76,2004,,2004,4,1.7839918128331,annual
80,2004,,2004,4,1.7839918128331,annual
82,2004,,2004,4,1.88217542405877,annual
85,2004,,2004,4,1.7839918128331,annual
89,2004,,2004,4,1.88217542405877,annual
90,2004,,2004,4,1.88217542405877,annual
91,2004,,2004,4,1.7839918128331,annual
92,2004,,2004,4,1.98026272961797,annual
93,2004,,2004,4,1.7839918128331,annual
94,2004,,2004,4,1.88217542405877,annual
95,2004,,2004,4,1.88217542405877,annual
96,2004,,2004,4,1.68571170664228,annual
97,2004,,2004,4,1.88217542405877,annual
98,2004,,2004,4,1.7839918128331,annual
99,2004,,2004,4,1.7839918128331,annual
1,2005,,2004,4,2.17614917815127,annual
2,2005,,2004,4,2.37165266173161,annual
4,2005,,2004,4,2.37165266173161,annual
5,2005,,2004,4,2.17614917815127,annual
7,2005,,2004,4,1.68571170664228,annual
9,2005,,2004,4,2.17614917815127,annual
10,2005,,2004,4,2.05577880708864,annual
14,2005,,2004,4,2.27394869694893,annual
15,2005,,2004,4,2.22506089348197,annual
16,2005,,2004,4,1.48886124937506,annual
17,2005,,2004,4,1.98026272961797,annual
18,2005,,2004,4,1.48886124937506,annual
19,2005,,2004,4,1.98026272961797,annual
20,2005,,2004,4,1.88217542405877,annual
22,2005,,2004,4,1.98026272961797,annual
23,2005,,2004,4,1.68571170664228,annual
24,2005,,2004,4,1.98026272961797,annual
26,2005,,2004,4,2.17614917815127,annual
28,2005,,2004,4,1.88217542405877,annual
29,2005,,2004,4,2.46926125903714,annual
31,2005,,2004,4,1.88217542405877,annual
32,2005,,2004,4,1.88217542405877,annual
33,2005,,2004,4,1.98026272961797,annual
35,2005,,2004,4,1.98026272961797,annual
37,2005,,2004,4,1.88217542405877,annual
38,2005,,2004,4,1.88217542405877,annual
39,2005,,2004,4,1.98026272961797,annual
41,2005,,2004,4,2.17614917815127,annual
42,2005,,2004,4,1.98026272961797,annual
47,2005,,2004,4,1.48886124937506,annual
48,2005,,2004,4,2.37165266173161,annual
50,2005,,2004,4,2.17614917815127,annual
52,2005,,2004,4,2.27394869694893,annual
54,2005,,2004,4,2.07825391825284,annual
56,2005,,2004,4,1.98026272961797,annual
59,2005,,2004,4,1.98026272961797,annual
60,2005,,2004,4,2.27394869694893,annual
61,2005,,2004,4,2.37165266173161,annual
63,2005,,2004,4,1.88217542405877,annual
68,2005,,2004,4,2.27394869694893,annual
76,2005,,2004,4,1.68571170664228,annual
80,2005,,2004,4,2.07825391825284,annual
82,2005,,2004,4,1.48886124937506,annual
85,2005,,2004,4,2.07825391825284,annual
89,2005,,2004,4,1.98026272961797,annual
90,2005,,2004,4,1.98026272961797,annual
91,2005,,2004,4,1.98026272961797,annual
92,2005,,2004,4,2.17614917815127,annual
93,2005,,2004,4,2.27394869694893,annual
94,2005,,2004,4,1.98026272961797,annual
95,2005,,2004,4,2.17614917815127,annual
96,2005,,2004,4,1.98026272961797,annual
97,2005,,2004,4,2.07825391825284,annual
98,2005,,2004,4,1.7839918128331,annual
99,2005,,2004,4,1.98026272961797,annual
1,2005,2,2004,4,1.98026272961797,quarterly
2,2005,2,2004,4,2.46926125903714,quarterly
4,2005,2,2004,4,2.37165266173161,quarterly
5,2005,2,2004,4,2.37165266173161,quarterly
7,2005,2,2004,4,1.48886124937506,quarterly
9,2005,2,2004,4,2.07825391825284,quarterly
10,2005,2,2004,4,1.92457953332493,quarterly
14,2005,2,2004,4,1.98026272961797,quarterly
15,2005,2,2004,4,2.27394869694893,quarterly
16,2005,2,2004,4,1.19285708652738,quarterly
17,2005,2,2004,4,2.07825391825284,quarterly
18,2005,2,2004,4,1.48886124937506,quarterly
19,2005,2,2004,4,1.98026272961797,quarterly
20,2005,2,2004,4,1.68571170664228,quarterly
22,2005,2,2004,4,1.88217542405877,quarterly
23,2005,2,2004,4,1.68571170664228,quarterly
24,2005,2,2004,4,1.98026272961797,quarterly
26,2005,2,2004,4,2.17614917815127,quarterly
28,2005,2,2004,4,1.88217542405877,quarterly
29,2005,2,2004,4,2.46926125903714,quarterly
31,2005,2,2004,4,1.88217542405877,quarterly
32,2005,2,2004,4,1.7839918128331,quarterly
33,2005,2,2004,4,1.98026272961797,quarterly
35,2005,2,2004,4,1.98026272961797,quarterly
37,2005,2,2004,4,1.7839918128331,quarterly
38,2005,2,2004,4,1.58733491562902,quarterly
39,2005,2,2004,4,1.7839918128331,quarterly
41,2005,2,2004,4,2.07825391825284,quarterly
42,2005,2,2004,4,1.88217542405877,quarterly
47,2005,2,2004,4,1.29162252665462,quarterly
48,2005,2,2004,4,2.17614917815127,quarterly
50,2005,2,2004,4,2.27394869694893,quarterly
52,2005,2,2004,4,2.07825391825284,quarterly
54,2005,2,2004,4,1.98026272961797,quarterly
56,2005,2,2004,4,1.88217542405877,quarterly
59,2005,2,2004,4,1.88217542405877,quarterly
60,2005,2,2004,4,2.07825391825284,quarterly
61,2005,2,2004,4,2.46926125903714,quarterly
63,2005,2,2004,4,1.68571170664228,quarterly
68,2005,2,2004,4,2.17614917815127,quarterly
76,2005,2,2004,4,1.68571170664228,quarterly
80,2005,2,2004,4,1.95025822871778,quarterly
82,2005,2,2004,4,1.48886124937506,quarterly
85,2005,2,2004,4,1.98026272961797,quarterly
89,2005,2,2004,4,1.98026272961797,quarterly
90,2005,2,2004,4,1.98026272961797,quarterly
91,2005,2,2004,4,1.19285708652738,quarterly
92,2005,2,2004,4,2.17614917815127,quarterly
93,2005,2,2004,4,1.98026272961797,quarterly
94,2005,2,2004,4,2.17614917815127,quarterly
95,2005,2,2004,4,2.17614917815127,quarterly
96,2005,2,2004,4,2.27394869694893,quarterly
97,2005,2,2004,4,1.88217542405877,quarterly
98,2005,2,2004,4,1.68571170664228,quarterly
99,2005,2,2004,4,1.7839918128331,quarterly
4,2005,,2005,1,1.98026272961797,annual
5,2005,,2005,1,1.68571170664228,annual
7,2005,,2005,1,1.68571170664228,annual
9,2005,,2005,1,2.07825391825284,annual
10,2005,,2005,1,1.8051402541922,annual
14,2005,,2005,1,1.68571170664228,annual
15,2005,,2005,1,1.73486383346131,annual
16,2005,,2005,1,1.48886124937506,annual
17,2005,,2005,1,1.98026272961797,annual
19,2005,,2005,1,1.98026272961797,annual
20,2005,,2005,1,1.88217542405877,annual
22,2005,,2005,1,1.88217542405877,annual
23,2005,,2005,1,1.7839918128331,annual
24,2005,,2005,1,1.88217542405877,annual
26,2005,,2005,1,1.7839918128331,annual
28,2005,,2005,1,1.7839918128331,annual
29,2005,,2005,1,1.98026272961797,annual
31,2005,,2005,1,1.58733491562902,annual
32,2005,,2005,1,1.58733491562902,annual
33,2005,,2005,1,1.58733491562902,annual
36,2005,,2005,1,2.17614917815127,annual
37,2005,,2005,1,1.88217542405877,annual
38,2005,,2005,1,1.68571170664228,annual
39,2005,,2005,1,1.7839918128331,annual
41,2005,,2005,1,1.7839918128331,annual
42,2005,,2005,1,1.48886124937506,annual
49,2005,,2005,1,1.48886124937506,annual
50,2005,,2005,1,1.58733491562902,annual
52,2005,,2005,1,1.98026272961797,annual
54,2005,,2005,1,1.88217542405877,annual
56,2005,,2005,1,1.58733491562902,annual
59,2005,,2005,1,1.48886124937506,annual
60,2005,,2005,1,2.07825391825284,annual
61,2005,,2005,1,1.7839918128331,annual
63,2005,,2005,1,1.58733491562902,annual
68,2005,,2005,1,1.88217542405877,annual
70,2005,,2005,1,1.7839918128331,annual
72,2005,,2005,1,1.7839918128331,annual
76,2005,,2005,1,1.48886124937506,annual
80,2005,,2005,1,1.75569704403265,annual
82,2005,,2005,1,1.29162252665462,annual
88,2005,,2005,1,1.68571170664228,annual
89,2005,,2005,1,1.7839918128331,annual
90,2005,,2005,1,1.68571170664228,annual
91,2005,,2005,1,1.88217542405877,annual
92,2005,,2005,1,1.98026272961797,annual
93,2005,,2005,1,2.07825391825284,annual
94,2005,,2005,1,1.98026272961797,annual
95,2005,,2005,1,1.68571170664228,annual
96,2005,,2005,1,1.7839918128331,annual
97,2005,,2005,1,1.68571170664228,annual
99,2005,,2005,1,1.7839918128331,annual
4,2005,3,2005,1,2.07825391825284,quarterly
5,2005,3,2005,1,1.7839918128331,quarterly
7,2005,3,2005,1,1.7839918128331,quarterly
9,2005,3,2005,1,2.07825391825284,quarterly
10,2005,3,2005,1,1.64043832311594,quarterly
14,2005,3,2005,1,1.7839918128331,quarterly
15,2005,3,2005,1,1.98026272961797,quarterly
16,2005,3,2005,1,1.7839918128331,quarterly
17,2005,3,2005,1,2.07825391825284,quarterly
19,2005,3,2005,1,2.27394869694893,quarterly
20,2005,3,2005,1,1.98026272961797,quarterly
22,2005,3,2005,1,1.98026272961797,quarterly
23,2005,3,2005,1,1.88217542405877,quarterly
24,2005,3,2005,1,1.98026272961797,quarterly
26,2005,3,2005,1,1.88217542405877,quarterly
28,2005,3,2005,1,1.48886124937506,quarterly
29,2005,3,2005,1,2.17614917815127,quarterly
31,2005,3,2005,1,1.68571170664228,quarterly
32,2005,3,2005,1,1.58733491562902,quarterly
33,2005,3,2005,1,1.68571170664228,quarterly
36,2005,3,2005,1,2.37165266173161,quarterly
37,2005,3,2005,1,2.17614917815127,quarterly
38,2005,3,2005,1,1.7839918128331,quarterly
39,2005,3,2005,1,1.88217542405877,quarterly
41,2005,3,2005,1,1.7839918128331,quarterly
