origin_year,origin_quarter,horizon,prediction,weight_current,forecaster_id,target_year,target_quarter
2016,1,4,1.68571170664228,0.157105773124076,31,2017,1
2016,1,5,1.68571170664228,0.10441366509014,31,2017,2
2016,1,6,1.68571170664228,0.063261170719627,31,2017,3
2016,1,7,1.68571170664228,0.0306536729906915,31,2017,4
2016,2,1,1.66161029895967,0.244990789335244,31,2016,3
2016,2,2,1.67091170136885,0.150442041471312,31,2016,4
2016,2,3,1.67784990507866,0.0799152064490717,31,2017,1
2016,2,4,1.68310037775816,0.0265441559663283,31,2017,2
2016,2,5,1.68713264854196,-0.0144438732453723,31,2017,3
2016,2,6,1.69027571129625,-0.0463931035659931,31,2017,4
2016,3,1,1.87480155762507,0.0751028235939185,31,2016,4
2016,3,2,1.88244958275754,-0.00279230612261539,31,2017,1
2016,3,3,1.88816800588423,-0.0610344409892105,31,2017,2
2016,3,4,1.89250452190884,-0.105201853151692,31,2017,3
2016,3,5,1.89584100517356,-0.139183932472963,31,2017,4
2016,4,1,1.79157676341794,-0.0771768659886839,31,2017,1
2016,4,2,1.79592946098812,-0.121465560200374,31,2017,2
2016,4,3,1.79915733297766,-0.154309155050286,31,2017,3
2016,4,4,1.80158739192011,-0.179035002799513,31,2017,4
2017,1,1,1.69995615841722,0.427321164986493,31,2017,2
2017,1,2,1.72341612166626,0.308027290311503,31,2017,3
2017,1,3,1.74084004317921,0.219426677972592,31,2017,4
2017,1,4,1.75397507082603,0.152635083914292,31,2018,1
2017,1,5,1.76402892158242,0.101511269294384,31,2018,2
2017,1,6,1.77184337004709,0.0617748116578971,31,2018,3
2017,1,7,1.77801034644546,0.0304157467786869,31,2018,4
2017,2,1,1.73694067358899,0.239254965948548,31,2017,3
2017,2,2,1.75525348467277,0.146134351598714,31,2017,4
2017,2,3,1.76882596125722,0.0771183304094416,31,2018,1
2017,2,4,1.77903853682389,0.0251874003893662,31,2018,2
2017,2,5,1.78684284887581,-0.014497513604884,31,2018,3
2017,2,6,1.79290048309049,-0.0453005736592463,31,2018,4
2017,3,1,1.97318438486628,0.0721637189576764,31,2017,4
2017,3,2,1.98069913756378,-0.00444917865079904,31,2018,1
2017,3,3,1.98628512320969,-0.0613982977448868,31,2018,2
2017,3,4,1.99049926766706,-0.104361497043216,31,2018,3
2017,3,5,1.99372696536504,-0.13726787243574,31,2018,4
2018,1,1,1.95384050915911,0.433113620569652,31,2018,2
2018,1,2,1.90672912081748,0.312979734257438,31,2018,3
2018,1,3,1.87157607541836,0.223339583369045,31,2018,4
2018,1,4,1.84496654658251,0.155485371796958,31,2019,1
2018,1,5,1.82452585553922,0.103361676436266,31,2019,2
2018,1,6,1.80858944365706,0.0627238782165985,31,2019,3
2018,1,7,1.79598055091575,0.0305712429318446,31,2019,4
2020,1,1,1.21833361511476,0.370841771691859,31,2020,2
2020,1,2,1.24008664155484,0.260771493730209,31,2020,3
2020,1,3,1.25551815125379,0.182688080067769,31,2020,4
2020,1,4,1.26669483459929,0.12613408074644,31,2021,1
2020,1,5,1.27496267575895,0.0842988180949188,31,2021,2
2020,1,6,1.2812087528284,0.0526936784102049,31,2021,3
2020,1,7,1.28602522061392,0.0283223593477145,31,2021,4
2020,2,1,1.71121504499266,0.201754274294739,31,2020,3
2020,2,2,2.42360293075247,0.118623379348723,31,2020,4
2020,2,3,2.92893646349205,0.0596543406233279,31,2021,1
2020,2,4,3.29491814659025,0.0169467294216684,31,2021,2
2020,2,5,3.56563733954994,-0.0146443872153008,31,2021,3
2020,2,6,3.77014915919382,-0.0385095468198897,31,2021,4
2001,1,1,2.48804208385782,0.192597343274558,32,2001,2
2001,1,2,2.48132031590334,0.123665618363511,32,2001,3
2001,1,3,2.47727260803389,0.0821563774515308,32,2001,4
2001,1,4,2.47470218849833,0.055796727203137,32,2002,1
2001,1,5,2.47298360658944,0.0381726711240137,32,2002,2
2001,1,6,2.47177862829637,0.0258156197077101,32,2002,3
2001,1,7,2.47089744680596,0.0167791042396135,32,2002,4
2001,2,1,2.38062517029039,0.091923342886471,32,2001,3
2001,2,2,2.37607864391963,0.0453441839161818,32,2001,4
2001,2,3,2.37333601586267,0.0172459617035004,32,2002,1
2001,2,4,2.37159209882512,-0.000620466927679583,32,2002,2
2001,2,5,2.37042506877963,-0.0125766887944676,32,2002,3
2001,2,6,2.36960633400255,-0.0209646259197655,32,2002,4
2001,3,1,2.47229853182235,-0.00776781525153809,32,2001,4
2001,3,2,2.48390671457975,-0.0374557048295699,32,2002,1
2001,3,3,2.49071200764911,-0.0548602196801274,32,2002,2
2001,3,4,2.49495000798537,-0.0656988917310477,32,2002,3
2001,3,5,2.49774633771426,-0.0728504959011325,32,2002,4
2001,4,1,2.13675981939537,-0.0992647249140771,32,2002,1
2001,4,2,2.14487050213634,-0.113025810128138,32,2002,2
2001,4,3,2.14946760727195,-0.120825542595748,32,2002,3
2001,4,4,2.15226349139179,-0.125569212253467,32,2002,4
2002,2,1,2.86979471120365,0.0677748753522891,32,2002,3
2002,2,2,2.91642746053017,0.0310610466881556,32,2002,4
2002,2,3,2.94317907715742,0.00999957629393965,32,2003,1
2002,2,4,2.95958506721582,-0.00291681222633287,32,2003,2
2002,2,5,2.97030256276253,-0.0113546654709549,32,2003,3
2002,2,6,2.97771009350053,-0.0171865929954296,32,2003,4
2002,3,1,2.96718658764605,-0.00826159237927459,32,2002,4
2002,3,2,3.00721535073476,-0.037510724899297,32,2003,1
2002,3,3,3.03061557688151,-0.0546093375655916,32,2003,2
2002,3,4,3.04515847226233,-0.0652358731214301,32,2003,3
2002,3,5,3.05474131503718,-0.0722380839471553,32,2003,4
2002,4,1,2.3134498418464,-0.099541402990404,32,2003,1
2002,4,2,2.33453479469418,-0.114827751446188,32,2003,2
2002,4,3,2.34670199689108,-0.123648833184268,32,2003,3
2002,4,4,2.35419461947481,-0.129080898434283,32,2003,4
2003,1,1,2.14747030205094,0.161101028030504,32,2003,2
2003,1,2,2.19434461121726,0.101395183399849,32,2003,3
2003,1,3,2.22158452851579,0.0666985169549644,32,2003,4
2003,1,4,2.23844241456227,0.0452258948941039,32,2004,1
2003,1,5,2.24951995089652,0.0311159554619114,32,2004,2
2003,1,6,2.2572031960145,0.0213294722596528,32,2004,3
2003,1,7,2.26278623891386,0.0142181078930293,32,2004,4
2003,2,1,2.4365478980249,0.0828550810766005,32,2003,3
2003,2,2,2.5040890762223,0.0398828910888527,32,2003,4
2003,2,3,2.54411484578332,0.0144170194548842,32,2004,1
2003,2,4,2.56923580885042,-0.00156586426739235,32,2004,2
2003,2,5,2.5858976907245,-0.0121667683759016,32,2004,3
2003,2,6,2.59752070443507,-0.0195617586134311,32,2004,4
2003,3,1,1.98862876777017,-0.00605332982482985,32,2003,4
2003,3,2,2.03171317147454,-0.0372274771552657,32,2004,1
2003,3,3,2.05721141873118,-0.0556769866831373,32,2004,2
2003,3,4,2.07319910026469,-0.0672450321182646,32,2004,3
2003,3,5,2.08379626122826,-0.0749127129669878,32,2004,4
2003,4,1,2.0197818262003,-0.0994681842990698,32,2004,1
2003,4,2,2.04585684207651,-0.118316395170164,32,2004,2
2003,4,3,2.0614878648338,-0.129615211418598,32,2004,3
2003,4,4,2.07138099386188,-0.136766416349071,32,2004,4
2004,1,1,2.2092782954027,0.165070988812343,32,2004,2
2004,1,2,2.23313866886958,0.10416746343693,32,2004,3
2004,1,3,2.24706962853475,0.0686087343730416,32,2004,4
2004,1,4,2.25571977790416,0.0465292563484249,32,2005,1
2004,1,5,2.26141631971232,0.0319888519810446,32,2005,2
2004,1,6,2.265372609782,0.0218904344945841,32,2005,3
2004,1,7,2.26824961443697,0.0145468895055573,32,2005,4
2004,2,1,1.9582497380979,0.0747340521777236,32,2004,3
2004,2,2,1.96992706046632,0.035089571400014,32,2004,4
2004,2,3,1.97673067074023,0.011991331220159,32,2005,1
2004,2,4,1.9809489533998,-0.00232972805490032,32,2005,2
2004,2,5,1.98372418150346,-0.011751620654783,32,2005,3
2004,2,6,1.98565045097048,-0.0182913007671025,32,2005,4
2004,3,1,1.98225981570743,-0.0101751503594013,32,2004,4
2004,3,2,1.98765669694684,-0.0376722514470923,32,2005,1
2004,3,3,1.99077523981461,-0.0535612222577082,32,2005,2
2004,3,4,1.99269749127334,-0.0633550902959411,32,2005,3
2004,3,5,1.99395734411909,-0.0697740384844391,32,2005,4
2004,4,1,1.88217542405877,-0.0995917888938149,32,2005,1
2004,4,2,1.88217542405877,-0.115415686705686,32,2005,2
2004,4,3,1.88217542405877,-0.124602484888436,32,2005,3
2004,4,4,1.88217542405877,-0.130283995749749,32,2005,4
2005,1,1,1.92336627921358,0.144801279977573,32,2005,2
2005,1,2,1.94485150906279,0.0901214403625153,32,2005,3
2005,1,3,1.95709083193445,0.0589724037305553,32,2005,4
2005,1,4,1.96456046921377,0.0399622013132533,32,2006,1
2005,1,5,1.96942509746215,0.0275817383498527,32,2006,2
2005,1,6,1.97278127986784,0.019040265116829,32,2006,3
2005,1,7,1.97521291766531,0.0128517548844312,32,2006,4
2005,2,1,1.84442483165901,0.0767467996075568,32,2005,3
2005,2,2,1.86433545557258,0.0362685828056889,32,2005,4
2005,2,3,1.87598621933702,0.012582627829533,32,2006,1
2005,2,4,1.88323202228781,-0.00214805986859389,32,2006,2
2005,2,5,1.88800873222,-0.0118590915808172,32,2006,3
2005,2,6,1.89132831568989,-0.0186077911680105,32,2006,4
2005,3,1,1.67994989496585,0.00973743332179834,32,2005,4
2005,3,2,1.7054204785705,-0.0333077273751771,32,2006,1
2005,3,3,1.72155776031707,-0.0605796539542977,32,2006,2
2005,3,4,1.73220929001211,-0.0785806866164542,32,2006,3
2005,3,5,1.73953076724079,-0.0909539470308764,32,2006,4
2006,1,1,1.88867998795948,0.266954504453695,32,2006,2
2006,1,2,1.85404373701154,0.178632177726943,32,2006,3
2006,1,3,1.83158876773434,0.121372079452394,32,2006,4
2006,1,4,1.81649551763291,0.0828843410181492,32,2007,1
2006,1,5,1.80597842431361,0.0560657874235612,32,2007,2
2006,1,6,1.79839174931483,0.0367197909697564,32,2007,3
2006,1,7,1.79273972607521,0.0223071501794028,32,2007,4
2006,4,1,1.9154507637133,-0.0947639836145985,32,2007,1
2006,4,2,1.89545285742673,-0.124003665472943,32,2007,2
2006,4,3,1.8822940589265,-0.143243633711174,32,2007,3
2006,4,4,1.87334308926905,-0.156331179045031,32,2007,4
2007,1,1,2.13226849563079,0.276014402314901,32,2007,2
2007,1,2,2.11456514522472,0.185550310610336,32,2007,3
2007,1,3,2.1029921034859,0.126412086198173,32,2007,4
2007,1,4,2.09516121964454,0.0863962825393235,32,2008,1
2007,1,5,2.08967670433318,0.0583704182423987,32,2008,2
2007,1,6,2.08570558648006,0.0380780124889794,32,2008,3
2007,1,7,2.08273940992271,0.0229208551181324,32,2008,4
2007,4,1,2.03155449470001,-0.0955935298990644,32,2008,1
2007,4,2,2.01784654929057,-0.123653638347077,32,2008,2
2007,4,3,2.00891394959829,-0.141938633552525,32,2008,3
2007,4,4,2.00288519578917,-0.154279468056708,32,2008,4
2008,1,1,1.85630026761117,0.263538447247888,32,2008,2
2008,1,2,1.86489158014888,0.176035936080693,32,2008,3
2008,1,3,1.87044379744825,0.119486607429327,32,2008,4
2008,1,4,1.87416635198024,0.0815723925668122,32,2009,1
2008,1,5,1.87675528591169,0.0552041025932244,32,2009,2
2008,1,6,1.87862025978737,0.0362093451954303,32,2009,3
2008,1,7,1.88000831557005,0.0220719981844717,32,2009,4
2008,2,1,1.51324549738936,0.123871939912209,32,2008,3
2008,2,2,1.50173436085558,0.0653953852037516,32,2008,4
2008,2,3,1.49439649364401,0.028119031806156,32,2009,1
2008,2,4,1.48952978763677,0.00339617327280321,32,2009,2
2008,2,5,1.4861726373314,-0.0136581447713513,32,2009,3
2008,2,6,1.48376836080845,-0.0258718655639116,32,2009,4
2008,3,1,1.29393201716905,0.00586032459581386,32,2008,4
2008,3,2,1.27802650078022,-0.0344998710059173,32,2009,1
2008,3,3,1.26809417549944,-0.0597031137873788,32,2009,2
2008,3,4,1.26161145846818,-0.0761529869644628,32,2009,3
2008,3,5,1.25719202077095,-0.0873672956074334,32,2009,4
2008,4,1,-0.116336428507468,-0.0975275494620599,32,2009,1
2008,4,2,-0.145869381277223,-0.122285714629801,32,2009,2
2008,4,3,-0.164579973934758,-0.137971242149283,32,2009,3
2008,4,4,-0.176929796021275,-0.148324386902331,32,2009,4
2009,1,1,-0.653126506656601,0.265441676154459,32,2009,2
2009,1,2,-0.40357758713931,0.177481581842813,32,2009,3
2009,1,3,-0.242019228010949,0.120536079801557,32,2009,4
2009,1,4,-0.1335479278895,0.0823025109796799,32,2010,1
2009,1,5,-0.0580284896697049,0.0556836944325083,32,2010,2
2009,1,6,-0.00358491916219374,0.0364936229797182,32,2010,3
2009,1,7,0.036957834692157,0.0222032607550265,32,2010,4
2009,2,1,-0.843770708834389,0.203953386543788,32,2009,3
2009,2,2,-0.57950403742012,0.120204850116906,32,2009,4
2009,2,3,-0.391544940180558,0.0606388851100862,32,2010,1
2009,2,4,-0.255105192494245,0.0173998753703028,32,2010,2
2009,2,5,-0.153985754045886,-0.0146458038257797,32,2010,3
2009,2,6,-0.0774765868442857,-0.0388922619284325,32,2010,4
2009,3,1,-0.348651406631781,0.155985098487733,32,2009,4
2009,3,2,0.15319582900484,0.0513112727169782,32,2010,1
2009,3,3,0.588163261014493,-0.0394129596011978,32,2010,2
2009,3,4,0.966277888237665,-0.118279000501322,32,2010,3
2009,3,5,1.29596318477871,-0.18704379352751,32,2010,4
2010,1,1,1.2618081357372,0.411789232109021,32,2010,2
2010,1,2,1.35425389375156,0.294845957220486,32,2010,3
2010,1,3,1.42206098459474,0.209070433992749,32,2010,4
2010,1,4,1.47261695015767,0.145117470600291,32,2011,1
2010,1,5,1.51094661685649,0.0966306947284305,32,2011,2
2010,1,6,1.54049923505162,0.0592468273936754,32,2011,3
2010,1,7,1.56366589026657,0.0299411611604106,32,2011,4
2010,2,1,1.30895363301706,0.227357063833041,32,2010,3
2010,2,2,1.38022968247145,0.137282426340635,32,2010,4
2010,2,3,1.43234437251459,0.0714228304511601,32,2011,1
2010,2,4,1.47109281117308,0.0224547466098474,32,2011,2
2010,2,5,1.50040060643404,-0.0145827863909399,32,2011,3
2010,2,6,1.52295209554601,-0.0430820820480859,32,2011,4
2010,3,1,1.0016692918801,0.0670588618493443,32,2010,4
2010,3,2,0.994313040006209,-0.00727605726981252,32,2011,1
2010,3,3,0.988901262969966,-0.0619620597581012,32,2011,2
2010,3,4,0.984855730815891,-0.102842158838774,32,2011,3
2010,3,5,0.981781625513725,-0.133905990382037,32,2011,4
2010,4,1,1.16195529357056,-0.0783359435616176,32,2011,1
2010,4,2,1.14475674919921,-0.121934197005977,32,2011,2
2010,4,3,1.13207499585531,-0.154082400043863,32,2011,3
2010,4,4,1.1225755266272,-0.178163523309359,32,2011,4
2011,1,1,1.29162252665462,0.413626175840593,32,2011,2
2011,1,2,1.29162252665462,0.296397477000427,32,2011,3
2011,1,3,1.29162252665462,0.210285039206425,32,2011,4
2011,1,4,1.29162252665462,0.145997200732778,32,2012,1
2011,1,5,1.29162252665462,0.0972018663216834,32,2012,2
2011,1,6,1.29162252665462,0.0595445522129221,32,2012,3
2011,1,7,1.29162252665462,0.030001542806237,32,2012,4
2011,2,1,1.53507443035502,0.234762883569175,32,2011,3
2011,2,2,1.51696735825192,0.142778986988637,32,2011,4
2011,2,3,1.50361541773862,0.0749511510838499,32,2012,1
2011,2,4,1.49361376070682,0.0241427497692129,32,2012,2
2011,2,5,1.4860002547505,-0.0145338479995356,32,2012,3
2011,2,6,1.48011015518239,-0.0444555441432885,32,2012,4
2011,3,1,1.42988798414291,0.0671175122999296,32,2011,4
2011,3,2,1.38601678655553,-0.0072439519209158,32,2012,1
2011,3,3,1.35373814985526,-0.0619560824321457,32,2012,2
2011,3,4,1.32960594287345,-0.10286005462194,32,2012,3
2011,3,5,1.31126676464064,-0.133944871563239,32,2012,4
2011,4,1,0.535421190992505,-0.0792668812317076,32,2012,1
2011,4,2,0.501343335944187,-0.122289948292932,32,2012,2
2011,4,3,0.476332757798211,-0.153865638115212,32,2012,3
2011,4,4,0.457675305411684,-0.177420548601186,32,2012,4
2012,1,1,0.659406405264995,0.412597837120373,32,2012,2
2012,1,2,0.810765956015429,0.295528676913559,32,2012,3
2012,1,3,0.92185760464295,0.209604756379082,32,2012,4
2012,1,4,1.00473339494003,0.145504413034694,32,2013,1
2012,1,5,1.06759776002051,0.0968819218181265,32,2013,2
2012,1,6,1.11608705183597,0.0593778420047643,32,2013,3
2012,1,7,1.15411140354061,0.0299678781181059,32,2013,4
2012,3,1,0.808192588203144,0.0676921304836098,32,2012,4
2012,3,2,0.904959424352691,-0.00692894168837142,32,2013,1
2012,3,3,0.976240568504198,-0.0618968998637397,32,2013,2
2012,3,4,1.02958727052562,-0.103034837819316,32,2013,3
2012,3,5,1.07016423337285,-0.134325480291737,32,2013,4
2012,4,1,0.353098325076217,-0.076457763743918,32,2013,1
2012,4,2,0.384406385031696,-0.12116101805804,32,2013,2
2012,4,3,0.407704071106714,-0.1544266495607,32,2013,3
2012,4,4,0.425297078736265,-0.179546848491344,32,2013,4
2013,1,1,0.42422982054022,0.430355165011365,32,2013,2
2013,1,2,0.555481746026473,0.310618811944165,32,2013,3
2013,1,3,0.653201396881991,0.221472732196442,32,2013,4
2013,1,4,0.727026461220403,0.154124813786219,32,2014,1
2013,1,5,0.783639940402203,0.102478397883661,32,2014,2
2013,1,6,0.827713729169733,0.0622714850073166,32,2014,3
2013,1,7,0.862542253668999,0.0304986901259915,32,2014,4
2013,2,1,0.693720766630542,0.252094972153549,32,2013,3
2013,2,2,0.808799646541941,0.155813455509245,32,2013,4
2013,2,3,0.895320209390685,0.083425446359264,32,2014,1
2013,2,4,0.961255461677522,0.0282602753444851,32,2014,2
2013,2,5,1.01220408389899,-0.0143662311195809,32,2014,3
2013,2,6,1.05212695529995,-0.047767969216431,32,2014,4
2013,3,1,0.693833767872313,0.0736317856014291,32,2013,4
2013,3,2,0.801885890108106,-0.00362422243199646,32,2014,1
2013,3,3,0.882440871798871,-0.0612200954593987,32,2014,2
2013,3,4,0.943370879754675,-0.104784340998585,32,2014,3
2013,3,5,0.990144106784621,-0.138226653175381,32,2014,4
2013,4,1,1.20959161124969,-0.0773333594096949,32,2014,1
2013,4,2,1.27565725811708,-0.121530454211425,32,2014,2
2013,4,3,1.32461303962891,-0.154281262220829,32,2014,3
2013,4,4,1.36144401147844,-0.178920723599922,32,2014,4
2014,1,1,1.2866997543652,0.434845554768063,32,2014,2
2014,1,2,1.36992656789754,0.314464393263513,32,2014,3
2014,1,3,1.43211408825786,0.224514945311196,32,2014,4
2014,1,4,1.4792457637868,0.156342614748229,32,2015,1
2014,1,5,1.51548994235229,0.103918208138007,32,2015,2
2014,1,6,1.5437734309598,0.0630083250670926,32,2015,3
2014,1,7,1.56616863604725,0.0306153895918817,32,2015,4
2014,2,1,1.56396929902425,0.247014845046291,32,2014,3
2014,2,2,1.61081340015981,0.151968356236591,32,2014,4
2014,2,3,1.64583478568457,0.08091010884388,32,2015,1
2014,2,4,1.67239030685951,0.027029065446661,32,2015,2
2014,2,5,1.69282015508417,-0.0144230126933519,32,2015,3
2014,2,6,1.70876859812936,-0.0467823381298717,32,2015,4
2014,3,1,1.63424915496336,0.0745101268375145,32,2014,4
2014,3,2,1.68787223798509,-0.00312812830179789,32,2015,1
2014,3,3,1.72791914177372,-0.0611100935054916,32,2015,2
2014,3,4,1.7582567033555,-0.105034374126138,32,2015,3
2014,3,5,1.78157696257066,-0.138798643780821,32,2015,4
2014,4,1,1.33649999351552,-0.0755435137163152,32,2015,1
2014,4,2,1.36336081588968,-0.120759098404802,32,2015,2
2014,4,3,1.38343540593899,-0.154551225608424,32,2015,3
2014,4,4,1.398652579062,-0.180166725032768,32,2015,4
2015,1,1,1.3599097827049,0.43564072014933,32,2015,2
2015,1,2,1.39557653486224,0.315146630423645,32,2015,3
2015,1,3,1.42224390958627,0.225055415261413,32,2015,4
2015,1,4,1.44246645384158,0.15673696980186,32,2016,1
2015,1,5,1.45802524358411,0.104174230167205,32,2016,2
2015,1,6,1.47017183495939,0.0631390255997295,32,2016,3
2015,1,7,1.47979307544941,0.0306352918770024,32,2016,4
2015,2,1,1.59062512685827,0.241281883930392,32,2015,3
2015,2,2,1.62752301406124,0.147653616328308,32,2015,4
2015,2,3,1.65493220428085,0.0781028861599255,32,2016,1
2015,2,4,1.67559783550263,0.0256639148021465,32,2016,2
2015,2,5,1.69141791484921,-0.0144794845854562,32,2016,3
2015,2,6,1.70371562983819,-0.0456848959833768,32,2016,4
2015,3,1,1.7627265392453,0.0720537830397306,32,2015,4
2015,3,2,1.78532307062405,-0.00451074187421213,32,2016,1
2015,3,3,1.80211618101396,-0.061411356277351,32,2016,2
2015,3,4,1.81478266126559,-0.104329582377758,32,2016,3
2015,3,5,1.82448252610739,-0.13719593389402,32,2016,4
2015,4,1,1.70065107916064,-0.0758919878864307,32,2016,1
2015,4,2,1.70951372402362,-0.120914209251905,32,2016,2
2015,4,3,1.71612647447057,-0.154506970674694,32,2016,3
2015,4,4,1.72113189015289,-0.179934474129889,32,2016,4
2016,1,1,1.85172553211433,0.436383470018527,32,2016,2
2016,1,2,1.8872481593196,0.31578423785018,32,2016,3
2016,1,3,1.91382358413701,0.225560735826907,32,2016,4
2016,1,4,1.93398706342889,0.157105773124076,32,2017,1
2016,1,5,1.94950757775303,0.10441366509014,32,2017,2
2016,1,6,1.96162908706786,0.063261170719627,32,2017,3
2016,1,7,1.9712336588806,0.0306536729906915,32,2017,4
2016,2,1,1.78581707394627,0.244990789335244,32,2016,3
2016,2,2,1.82300443667975,0.150442041471312,32,2016,4
2016,2,3,1.85074364058958,0.0799152064490717,32,2017,1
2016,2,4,1.8717352312622,0.0265441559663283,32,2017,2
2016,2,5,1.88785640414351,-0.0144438732453723,32,2017,3
2016,2,6,1.90042248929884,-0.0463931035659931,32,2017,4
2016,3,1,1.59472329041022,0.0751028235939185,32,2016,4
2016,3,2,1.58706021751315,-0.00279230612261539,32,2017,1
2016,3,3,1.58133054318321,-0.0610344409892105,32,2017,2
2016,3,4,1.57698549490731,-0.105201853151692,32,2017,3
2016,3,5,1.57364244699172,-0.139183932472963,32,2017,4
2016,4,1,1.69330411905871,-0.0771768659886839,32,2017,1
2016,4,2,1.69766109867342,-0.121465560200374,32,2017,2
2016,4,3,1.70089214614009,-0.154309155050286,32,2017,3
2016,4,4,1.70332459569675,-0.179035002799513,32,2017,4
2017,1,1,1.68571170664228,0.427321164986493,32,2017,2
2017,1,2,1.68571170664228,0.308027290311503,32,2017,3
2017,1,3,1.68571170664228,0.219426677972592,32,2017,4
2017,1,4,1.68571170664228,0.152635083914292,32,2018,1
2017,1,5,1.68571170664228,0.101511269294384,32,2018,2
2017,1,6,1.68571170664228,0.0617748116578971,32,2018,3
2017,1,7,1.68571170664228,0.0304157467786869,32,2018,4
2017,2,1,1.70922571010238,0.239254965948548,32,2017,3
2017,2,2,1.70007380623553,0.146134351598714,32,2017,4
2017,2,3,1.69329090434418,0.0771183304094416,32,2018,1
2017,2,4,1.68818712702722,0.0251874003893662,32,2018,2
2017,2,5,1.68428688946569,-0.014497513604884,32,2018,3
2017,2,6,1.68125956145254,-0.0453005736592463,32,2018,4
2017,3,1,1.88925376881046,0.0721637189576764,32,2017,4
2017,3,2,1.88173901611296,-0.00444917865079904,32,2018,1
2017,3,3,1.87615303046705,-0.0613982977448868,32,2018,2
2017,3,4,1.87193888600968,-0.104361497043216,32,2018,3
2017,3,5,1.8687111883117,-0.13726787243574,32,2018,4
2017,4,1,2.06322877308388,-0.0767784673105303,32,2018,1
2017,4,2,2.05451651023063,-0.121298116282796,32,2018,2
2017,4,3,2.04804326248178,-0.154376401722886,32,2018,3
2017,4,4,2.04316168513339,-0.179321254012317,32,2018,4
2018,1,1,2.10746212223918,0.433113620569652,32,2018,2
2018,1,2,2.07218048562835,0.312979734257438,32,2018,3
2018,1,3,2.045854431203,0.223339583369045,32,2018,4
2018,1,4,2.02592660143997,0.155485371796958,32,2019,1
2018,1,5,2.0106186035471,0.103361676436266,32,2019,2
2018,1,6,1.99868385246676,0.0627238782165985,32,2019,3
2018,1,7,1.98924107467092,0.0305712429318446,32,2019,4
2018,2,1,2.15060411662749,0.246593415898141,32,2018,3
2018,2,2,2.12274792425435,0.151650295001091,32,2018,4
2018,2,3,2.10193196508771,0.080702618402948,32,2019,1
2018,2,4,2.08615451206793,0.026927837936246,32,2019,2
2018,2,5,2.07402092578583,-0.0144274389754419,32,2019,3
2018,2,6,2.06455186415385,-0.0467011342193354,32,2019,4
2018,3,1,1.98759980730859,0.074874871841387,32,2018,4
2018,3,2,1.9799764420158,-0.00292156474637625,32,2019,1
2018,3,3,1.97427902776248,-0.0610636725490488,32,2019,2
2018,3,4,1.96996017528261,-0.105137558579402,32,2019,3
2018,3,5,1.96663844484327,-0.139035815000324,32,2019,4
2018,4,1,1.86710070583745,-0.0768810382968248,32,2019,1
2018,4,2,1.85838295928397,-0.121341531474891,32,2019,2
2018,4,3,1.85190882570379,-0.154359602155144,32,2019,3
2018,4,4,1.8470287078603,-0.179248195182929,32,2019,4
2019,1,1,1.53100492742773,0.427969016041131,32,2019,2
2019,1,2,1.51924827289885,0.30858019894804,32,2019,3
2019,1,3,1.51051195857502,0.219862934158722,32,2019,4
2019,1,4,1.50392305229699,0.152952596312258,32,2020,1
2019,1,5,1.49887773439056,0.101717397112684,32,2020,2
2019,1,6,1.49495487732733,0.0618807868547712,32,2020,3
2019,1,7,1.49185817054953,0.0304337320674714,32,2020,4
2019,2,1,1.41720317904945,0.242084670824322,32,2019,3
2019,2,2,1.44497678449531,0.148256242268918,32,2019,4
2019,2,3,1.46562670436612,0.0784939805758592,32,2020,1
2019,2,4,1.4812084967098,0.0258535305437554,32,2020,2
2019,2,5,1.49314504049728,-0.0144720637744075,32,2020,3
2019,2,6,1.50242938139742,-0.0458376392136928,32,2020,4
2019,3,1,1.37640877496081,0.0703110000783018,32,2019,4
2019,3,2,1.39137298256719,-0.00548268682772559,32,2020,1
2019,3,3,1.40245498484886,-0.0616130101513804,32,2020,2
2019,3,4,1.41078784934952,-0.10381895513735,32,2020,3
2019,3,5,1.41715189783706,-0.136052850256122,32,2020,4
2019,4,1,1.19285708652738,-0.0816153902400895,32,2020,1
2019,4,2,1.19285708652738,-0.123099964756066,32,2020,2
2019,4,3,1.19285708652738,-0.15317242666572,32,2020,3
2019,4,4,1.19285708652738,-0.1753645912309,32,2020,4
2020,1,1,1.37909054119646,0.370841771691859,32,2020,2
2020,1,2,1.41167180167891,0.260771493730209,32,2020,3
2020,1,3,1.43478481717235,0.182688080067769,32,2020,4
2020,1,4,1.45152503639715,0.12613408074644,32,2021,1
2020,1,5,1.46390844829582,0.0842988180949188,32,2021,2
2020,1,6,1.47326370120988,0.0526936784102049,32,2021,3
2020,1,7,1.48047771310647,0.0283223593477145,32,2021,4
2020,2,1,2.71991754878645,0.201754274294739,32,2020,3
2020,2,2,3.57029269544639,0.118623379348723,32,2020,4
2020,2,3,4.17350772142521,0.0596543406233279,32,2021,1
2020,2,4,4.61037888903012,0.0169467294216684,32,2021,2
2020,2,5,4.93353552605128,-0.0146443872153008,32,2021,3
2020,2,6,5.17766063275191,-0.0385095468198897,32,2021,4
2020,3,1,5.44633196256363,0.0614282821812354,32,2020,4
2020,3,2,6.55004442487441,-0.0103168148431069,32,2021,1
2020,3,3,7.35251867328943,-0.0624803943786075,32,2021,2
2020,3,4,7.94624937710531,-0.101074927290212,32,2021,3
2020,3,5,8.39343752324188,-0.130143691146998,32,2021,4
