origin_year,origin_quarter,horizon,prediction,weight_current,forecaster_id,target_year,target_quarter
2016,1,4,1.39029051689914,0,29,2017,1
2016,1,5,1.39029051689914,0,29,2017,2
2016,1,6,1.39029051689914,0,29,2017,3
2016,1,7,1.39029051689914,0,29,2017,4
2016,2,1,1.39029051689914,0,29,2016,3
2016,2,2,1.39029051689914,0,29,2016,4
2016,2,3,1.39029051689914,0,29,2017,1
2016,2,4,1.39029051689914,0,29,2017,2
2016,2,5,1.39029051689914,0,29,2017,3
2016,2,6,1.39029051689914,0,29,2017,4
2016,3,1,1.19285708652738,0,29,2016,4
2016,3,2,1.19285708652738,0,29,2017,1
2016,3,3,1.19285708652738,0,29,2017,2
2016,3,4,1.19285708652738,0,29,2017,3
2016,3,5,1.19285708652738,0,29,2017,4
2016,4,1,1.28581852722847,-0.0588235294117647,29,2017,1
2016,4,2,1.28581852722847,-0.0588235294117647,29,2017,2
2016,4,3,1.28581852722847,-0.0588235294117647,29,2017,3
2016,4,4,1.28581852722847,-0.0588235294117647,29,2017,4
2017,1,1,1.29162252665462,0,29,2017,2
2017,1,2,1.29162252665462,0,29,2017,3
2017,1,3,1.29162252665462,0,29,2017,4
2017,1,4,1.29162252665462,0,29,2018,1
2017,1,5,1.29162252665462,0,29,2018,2
2017,1,6,1.29162252665462,0,29,2018,3
2017,1,7,1.29162252665462,0,29,2018,4
2017,2,1,1.39029051689914,0,29,2017,3
2017,2,2,1.39029051689914,0,29,2017,4
2017,2,3,1.39029051689914,0,29,2018,1
2017,2,4,1.39029051689914,0,29,2018,2
2017,2,5,1.39029051689914,0,29,2018,3
2017,2,6,1.39029051689914,0,29,2018,4
2017,3,1,1.48886124937506,0,29,2017,4
2017,3,2,1.48886124937506,0,29,2018,1
2017,3,3,1.48886124937506,0,29,2018,2
2017,3,4,1.48886124937506,0,29,2018,3
2017,3,5,1.48886124937506,0,29,2018,4
2017,4,1,1.87064139498853,-0.0588235294117647,29,2018,1
2017,4,2,1.87064139498853,-0.0588235294117647,29,2018,2
2017,4,3,1.87064139498853,-0.0588235294117647,29,2018,3
2017,4,4,1.87064139498853,-0.0588235294117647,29,2018,4
2018,1,1,1.88217542405877,0,29,2018,2
2018,1,2,1.88217542405877,0,29,2018,3
2018,1,3,1.88217542405877,0,29,2018,4
2018,1,4,1.88217542405877,0,29,2019,1
2018,1,5,1.88217542405877,0,29,2019,2
2018,1,6,1.88217542405877,0,29,2019,3
2018,1,7,1.88217542405877,0,29,2019,4
2018,2,1,1.98026272961797,0,29,2018,3
2018,2,2,1.98026272961797,0,29,2018,4
2018,2,3,1.98026272961797,0,29,2019,1
2018,2,4,1.98026272961797,0,29,2019,2
2018,2,5,1.98026272961797,0,29,2019,3
2018,2,6,1.98026272961797,0,29,2019,4
2018,3,1,1.7839918128331,0,29,2018,4
2018,3,2,1.7839918128331,0,29,2019,1
2018,3,3,1.7839918128331,0,29,2019,2
2018,3,4,1.7839918128331,0,29,2019,3
2018,3,5,1.7839918128331,0,29,2019,4
2018,4,1,1.76092373252027,-0.0588235294117647,29,2019,1
2018,4,2,1.76092373252027,-0.0588235294117647,29,2019,2
2018,4,3,1.76092373252027,-0.0588235294117647,29,2019,3
2018,4,4,1.76092373252027,-0.0588235294117647,29,2019,4
2020,4,1,6.22157870264244,-0.0588235294117647,29,2021,1
2020,4,2,6.22157870264244,-0.0588235294117647,29,2021,2
2020,4,3,6.22157870264244,-0.0588235294117647,29,2021,3
2020,4,4,6.22157870264244,-0.0588235294117647,29,2021,4
2021,1,1,2.46926125903714,0,29,2021,2
2021,1,2,2.46926125903714,0,29,2021,3
2021,1,3,2.46926125903714,0,29,2021,4
2021,1,4,2.46926125903714,0,29,2022,1
2021,1,5,2.46926125903714,0,29,2022,2
2021,1,6,2.46926125903714,0,29,2022,3
2021,1,7,2.46926125903714,0,29,2022,4
2021,2,1,4.11419433311752,0,29,2021,3
2021,2,2,4.11419433311752,0,29,2021,4
2021,2,3,4.11419433311752,0,29,2022,1
2021,2,4,4.11419433311752,0,29,2022,2
2021,2,5,4.11419433311752,0,29,2022,3
2021,2,6,4.11419433311752,0,29,2022,4
2021,3,1,4.40168854167743,0,29,2021,4
2021,3,2,4.40168854167743,0,29,2022,1
2021,3,3,4.40168854167743,0,29,2022,2
2021,3,4,4.40168854167743,0,29,2022,3
2021,3,5,4.40168854167743,0,29,2022,4
2021,4,1,4.4748848082337,-0.0588235294117647,29,2022,1
2021,4,2,4.4748848082337,-0.0588235294117647,29,2022,2
2021,4,3,4.4748848082337,-0.0588235294117647,29,2022,3
2021,4,4,4.4748848082337,-0.0588235294117647,29,2022,4
2022,1,1,2.27394869694893,0,29,2022,2
2022,1,2,2.27394869694893,0,29,2022,3
2022,1,3,2.27394869694893,0,29,2022,4
2022,1,4,2.27394869694893,0,29,2023,1
2022,1,5,2.27394869694893,0,29,2023,2
2022,1,6,2.27394869694893,0,29,2023,3
2022,1,7,2.27394869694893,0,29,2023,4
2022,2,1,2.66419309464211,0,29,2022,3
2022,2,2,2.66419309464211,0,29,2022,4
2022,2,3,2.66419309464211,0,29,2023,1
2022,2,4,2.66419309464211,0,29,2023,2
2022,2,5,2.66419309464211,0,29,2023,3
2022,2,6,2.66419309464211,0,29,2023,4
2022,3,1,1.39029051689914,0,29,2022,4
2022,3,2,1.39029051689914,0,29,2023,1
2022,3,3,1.39029051689914,0,29,2023,2
2022,3,4,1.39029051689914,0,29,2023,3
2022,3,5,1.39029051689914,0,29,2023,4
2022,4,1,-0.0566127119851281,-0.0588235294117647,29,2023,1
2022,4,2,-0.0566127119851281,-0.0588235294117647,29,2023,2
2022,4,3,-0.0566127119851281,-0.0588235294117647,29,2023,3
2022,4,4,-0.0566127119851281,-0.0588235294117647,29,2023,4
2023,1,1,1.7839918128331,0,29,2023,2
2023,1,2,1.7839918128331,0,29,2023,3
2023,1,3,1.7839918128331,0,29,2023,4
2023,1,4,1.7839918128331,0,29,2024,1
2023,1,5,1.7839918128331,0,29,2024,2
2023,1,6,1.7839918128331,0,29,2024,3
2023,1,7,1.7839918128331,0,29,2024,4
2023,2,1,1.29162252665462,0,29,2023,3
2023,2,2,1.29162252665462,0,29,2023,4
2023,2,3,1.29162252665462,0,29,2024,1
2023,2,4,1.29162252665462,0,29,2024,2
2023,2,5,1.29162252665462,0,29,2024,3
2023,2,6,1.29162252665462,0,29,2024,4
2023,3,1,1.29162252665462,0,29,2023,4
2023,3,2,1.29162252665462,0,29,2024,1
2023,3,3,1.29162252665462,0,29,2024,2
2023,3,4,1.29162252665462,0,29,2024,3
2023,3,5,1.29162252665462,0,29,2024,4
2023,4,1,1.32656730036121,-0.0588235294117647,29,2024,1
2023,4,2,1.32656730036121,-0.0588235294117647,29,2024,2
2023,4,3,1.32656730036121,-0.0588235294117647,29,2024,3
2023,4,4,1.32656730036121,-0.0588235294117647,29,2024,4
2024,1,1,1.3705647056112,0,29,2024,2
2024,1,2,1.3705647056112,0,29,2024,3
2024,1,3,1.3705647056112,0,29,2024,4
2024,1,4,1.3705647056112,0,29,2025,1
2024,1,5,1.3705647056112,0,29,2025,2
2024,1,6,1.3705647056112,0,29,2025,3
2024,1,7,1.3705647056112,0,29,2025,4
2024,2,1,1.44944461504525,0,29,2024,3
2024,2,2,1.44944461504525,0,29,2024,4
2024,2,3,1.44944461504525,0,29,2025,1
2024,2,4,1.44944461504525,0,29,2025,2
2024,2,5,1.44944461504525,0,29,2025,3
2024,2,6,1.44944461504525,0,29,2025,4
2024,3,1,1.48886124937506,0,29,2024,4
2024,3,2,1.48886124937506,0,29,2025,1
2024,3,3,1.48886124937506,0,29,2025,2
2024,3,4,1.48886124937506,0,29,2025,3
2024,3,5,1.48886124937506,0,29,2025,4
2001,1,1,2.76151670329734,0,30,2001,2
2001,1,2,2.76151670329734,0,30,2001,3
2001,1,3,2.76151670329734,0,30,2001,4
2001,1,4,2.76151670329734,0,30,2002,1
2001,1,5,2.76151670329734,0,30,2002,2
2001,1,6,2.76151670329734,0,30,2002,3
2001,1,7,2.76151670329734,0,30,2002,4
2001,2,1,2.56677467485778,0,30,2001,3
2001,2,2,2.56677467485778,0,30,2001,4
2001,2,3,2.56677467485778,0,30,2002,1
2001,2,4,2.56677467485778,0,30,2002,2
2001,2,5,2.56677467485778,0,30,2002,3
2001,2,6,2.56677467485778,0,30,2002,4
2001,3,1,2.37165266173161,0,30,2001,4
2001,3,2,2.37165266173161,0,30,2002,1
2001,3,3,2.37165266173161,0,30,2002,2
2001,3,4,2.37165266173161,0,30,2002,3
2001,3,5,2.37165266173161,0,30,2002,4
2001,4,1,1.70308942368599,-0.0588235294117647,30,2002,1
2001,4,2,1.70308942368599,-0.0588235294117647,30,2002,2
2001,4,3,1.70308942368599,-0.0588235294117647,30,2002,3
2001,4,4,1.70308942368599,-0.0588235294117647,30,2002,4
2002,1,1,2.66419309464211,0,30,2002,2
2002,1,2,2.66419309464211,0,30,2002,3
2002,1,3,2.66419309464211,0,30,2002,4
2002,1,4,2.66419309464211,0,30,2003,1
2002,1,5,2.66419309464211,0,30,2003,2
2002,1,6,2.66419309464211,0,30,2003,3
2002,1,7,2.66419309464211,0,30,2003,4
2002,3,1,2.46926125903714,0,30,2002,4
2002,3,2,2.46926125903714,0,30,2003,1
2002,3,3,2.46926125903714,0,30,2003,2
2002,3,4,2.46926125903714,0,30,2003,3
2002,3,5,2.46926125903714,0,30,2003,4
2003,1,1,2.37165266173161,0,30,2003,2
2003,1,2,2.37165266173161,0,30,2003,3
2003,1,3,2.37165266173161,0,30,2003,4
2003,1,4,2.37165266173161,0,30,2004,1
2003,1,5,2.37165266173161,0,30,2004,2
2003,1,6,2.37165266173161,0,30,2004,3
2003,1,7,2.37165266173161,0,30,2004,4
2003,2,1,2.27394869694893,0,30,2003,3
2003,2,2,2.27394869694893,0,30,2003,4
2003,2,3,2.27394869694893,0,30,2004,1
2003,2,4,2.27394869694893,0,30,2004,2
2003,2,5,2.27394869694893,0,30,2004,3
2003,2,6,2.27394869694893,0,30,2004,4
2003,3,1,1.88217542405877,0,30,2003,4
2003,3,2,1.88217542405877,0,30,2004,1
2003,3,3,1.88217542405877,0,30,2004,2
2003,3,4,1.88217542405877,0,30,2004,3
2003,3,5,1.88217542405877,0,30,2004,4
2003,4,1,1.76138874074161,-0.0588235294117647,30,2004,1
2003,4,2,1.76138874074161,-0.0588235294117647,30,2004,2
2003,4,3,1.76138874074161,-0.0588235294117647,30,2004,3
2003,4,4,1.76138874074161,-0.0588235294117647,30,2004,4
2004,1,1,2.37165266173161,0,30,2004,2
2004,1,2,2.37165266173161,0,30,2004,3
2004,1,3,2.37165266173161,0,30,2004,4
2004,1,4,2.37165266173161,0,30,2005,1
2004,1,5,2.37165266173161,0,30,2005,2
2004,1,6,2.37165266173161,0,30,2005,3
2004,1,7,2.37165266173161,0,30,2005,4
2004,2,1,1.98026272961797,0,30,2004,3
2004,2,2,1.98026272961797,0,30,2004,4
2004,2,3,1.98026272961797,0,30,2005,1
2004,2,4,1.98026272961797,0,30,2005,2
2004,2,5,1.98026272961797,0,30,2005,3
2004,2,6,1.98026272961797,0,30,2005,4
2004,3,1,2.07825391825284,0,30,2004,4
2004,3,2,2.07825391825284,0,30,2005,1
2004,3,3,2.07825391825284,0,30,2005,2
2004,3,4,2.07825391825284,0,30,2005,3
2004,3,5,2.07825391825284,0,30,2005,4
2004,4,1,1.88217542405877,-0.0588235294117647,30,2005,1
2004,4,2,1.88217542405877,-0.0588235294117647,30,2005,2
2004,4,3,1.88217542405877,-0.0588235294117647,30,2005,3
2004,4,4,1.88217542405877,-0.0588235294117647,30,2005,4
2005,1,1,2.46926125903714,0,30,2005,2
2005,1,2,2.46926125903714,0,30,2005,3
2005,1,3,2.46926125903714,0,30,2005,4
2005,1,4,2.46926125903714,0,30,2006,1
2005,1,5,2.46926125903714,0,30,2006,2
2005,1,6,2.46926125903714,0,30,2006,3
2005,1,7,2.46926125903714,0,30,2006,4
2005,2,1,1.98026272961797,0,30,2005,3
2005,2,2,1.98026272961797,0,30,2005,4
2005,2,3,1.98026272961797,0,30,2006,1
2005,2,4,1.98026272961797,0,30,2006,2
2005,2,5,1.98026272961797,0,30,2006,3
2005,2,6,1.98026272961797,0,30,2006,4
2005,3,1,1.68571170664228,0,30,2005,4
2005,3,2,1.68571170664228,0,30,2006,1
2005,3,3,1.68571170664228,0,30,2006,2
2005,3,4,1.68571170664228,0,30,2006,3
2005,3,5,1.68571170664228,0,30,2006,4
2005,4,1,1.81295471202007,-0.0588235294117647,30,2006,1
2005,4,2,1.81295471202007,-0.0588235294117647,30,2006,2
2005,4,3,1.81295471202007,-0.0588235294117647,30,2006,3
2005,4,4,1.81295471202007,-0.0588235294117647,30,2006,4
2006,3,1,2.07825391825284,0,30,2006,4
2006,3,2,2.07825391825284,0,30,2007,1
2006,3,3,2.07825391825284,0,30,2007,2
2006,3,4,2.07825391825284,0,30,2007,3
2006,3,5,2.07825391825284,0,30,2007,4
2006,4,1,2.04951740315843,-0.0588235294117647,30,2007,1
2006,4,2,2.04951740315843,-0.0588235294117647,30,2007,2
2006,4,3,2.04951740315843,-0.0588235294117647,30,2007,3
2006,4,4,2.04951740315843,-0.0588235294117647,30,2007,4
2007,1,1,2.37165266173161,0,30,2007,2
2007,1,2,2.37165266173161,0,30,2007,3
2007,1,3,2.37165266173161,0,30,2007,4
2007,1,4,2.37165266173161,0,30,2008,1
2007,1,5,2.37165266173161,0,30,2008,2
2007,1,6,2.37165266173161,0,30,2008,3
2007,1,7,2.37165266173161,0,30,2008,4
2007,2,1,2.37165266173161,0,30,2007,3
2007,2,2,2.37165266173161,0,30,2007,4
2007,2,3,2.37165266173161,0,30,2008,1
2007,2,4,2.37165266173161,0,30,2008,2
2007,2,5,2.37165266173161,0,30,2008,3
2007,2,6,2.37165266173161,0,30,2008,4
2007,3,1,2.56677467485778,0,30,2007,4
2007,3,2,2.56677467485778,0,30,2008,1
2007,3,3,2.56677467485778,0,30,2008,2
2007,3,4,2.56677467485778,0,30,2008,3
2007,3,5,2.56677467485778,0,30,2008,4
2008,1,1,2.07825391825284,0,30,2008,2
2008,1,2,2.07825391825284,0,30,2008,3
2008,1,3,2.07825391825284,0,30,2008,4
2008,1,4,2.07825391825284,0,30,2009,1
2008,1,5,2.07825391825284,0,30,2009,2
2008,1,6,2.07825391825284,0,30,2009,3
2008,1,7,2.07825391825284,0,30,2009,4
2008,2,1,1.58733491562902,0,30,2008,3
2008,2,2,1.58733491562902,0,30,2008,4
2008,2,3,1.58733491562902,0,30,2009,1
2008,2,4,1.58733491562902,0,30,2009,2
2008,2,5,1.58733491562902,0,30,2009,3
2008,2,6,1.58733491562902,0,30,2009,4
2008,3,1,1.48886124937506,0,30,2008,4
2008,3,2,1.48886124937506,0,30,2009,1
2008,3,3,1.48886124937506,0,30,2009,2
2008,3,4,1.48886124937506,0,30,2009,3
2008,3,5,1.48886124937506,0,30,2009,4
2008,4,1,0.147200634645769,-0.0588235294117647,30,2009,1
2008,4,2,0.147200634645769,-0.0588235294117647,30,2009,2
2008,4,3,0.147200634645769,-0.0588235294117647,30,2009,3
2008,4,4,0.147200634645769,-0.0588235294117647,30,2009,4
2009,3,1,-0.300450902029872,0,30,2009,4
2009,3,2,-0.300450902029872,0,30,2010,1
2009,3,3,-0.300450902029872,0,30,2010,2
2009,3,4,-0.300450902029872,0,30,2010,3
2009,3,5,-0.300450902029872,0,30,2010,4
2010,1,1,0.89597413714718,0,30,2010,2
2010,1,2,0.89597413714718,0,30,2010,3
2010,1,3,0.89597413714718,0,30,2010,4
2010,1,4,0.89597413714718,0,30,2011,1
2010,1,5,0.89597413714718,0,30,2011,2
2010,1,6,0.89597413714718,0,30,2011,3
2010,1,7,0.89597413714718,0,30,2011,4
2010,2,1,1.29162252665462,0,30,2010,3
2010,2,2,1.29162252665462,0,30,2010,4
2010,2,3,1.29162252665462,0,30,2011,1
2010,2,4,1.29162252665462,0,30,2011,2
2010,2,5,1.29162252665462,0,30,2011,3
2010,2,6,1.29162252665462,0,30,2011,4
2010,3,1,0.995033085316809,0,30,2010,4
2010,3,2,0.995033085316809,0,30,2011,1
2010,3,3,0.995033085316809,0,30,2011,2
2010,3,4,0.995033085316809,0,30,2011,3
2010,3,5,0.995033085316809,0,30,2011,4
2010,4,1,1.27422768024436,-0.0588235294117647,30,2011,1
2010,4,2,1.27422768024436,-0.0588235294117647,30,2011,2
2010,4,3,1.27422768024436,-0.0588235294117647,30,2011,3
2010,4,4,1.27422768024436,-0.0588235294117647,30,2011,4
2011,3,1,1.7839918128331,0,30,2011,4
2011,3,2,1.7839918128331,0,30,2012,1
2011,3,3,1.7839918128331,0,30,2012,2
2011,3,4,1.7839918128331,0,30,2012,3
2011,3,5,1.7839918128331,0,30,2012,4
2011,4,1,0.335104531517198,-0.0588235294117647,30,2012,1
2011,4,2,0.335104531517198,-0.0588235294117647,30,2012,2
2011,4,3,0.335104531517198,-0.0588235294117647,30,2012,3
2011,4,4,0.335104531517198,-0.0588235294117647,30,2012,4
2012,2,1,1.09399400383343,0,30,2012,3
2012,2,2,1.09399400383343,0,30,2012,4
2012,2,3,1.09399400383343,0,30,2013,1
2012,2,4,1.09399400383343,0,30,2013,2
2012,2,5,1.09399400383343,0,30,2013,3
2012,2,6,1.09399400383343,0,30,2013,4
2012,3,1,0,0,30,2012,4
2012,3,2,0,0,30,2013,1
2012,3,3,0,0,30,2013,2
2012,3,4,0,0,30,2013,3
2012,3,5,0,0,30,2013,4
2012,4,1,0.135314987170858,-0.0588235294117647,30,2013,1
2012,4,2,0.135314987170858,-0.0588235294117647,30,2013,2
2012,4,3,0.135314987170858,-0.0588235294117647,30,2013,3
2012,4,4,0.135314987170858,-0.0588235294117647,30,2013,4
2013,2,1,0.89597413714718,0,30,2013,3
2013,2,2,0.89597413714718,0,30,2013,4
2013,2,3,0.89597413714718,0,30,2014,1
2013,2,4,0.89597413714718,0,30,2014,2
2013,2,5,0.89597413714718,0,30,2014,3
2013,2,6,0.89597413714718,0,30,2014,4
2013,3,1,0.697561373642514,0,30,2013,4
2013,3,2,0.697561373642514,0,30,2014,1
2013,3,3,0.697561373642514,0,30,2014,2
2013,3,4,0.697561373642514,0,30,2014,3
2013,3,5,0.697561373642514,0,30,2014,4
2014,2,1,1.48886124937506,0,30,2014,3
2014,2,2,1.48886124937506,0,30,2014,4
2014,2,3,1.48886124937506,0,30,2015,1
2014,2,4,1.48886124937506,0,30,2015,2
2014,2,5,1.48886124937506,0,30,2015,3
2014,2,6,1.48886124937506,0,30,2015,4
2014,3,1,1.19285708652738,0,30,2014,4
2014,3,2,1.19285708652738,0,30,2015,1
2014,3,3,1.19285708652738,0,30,2015,2
2014,3,4,1.19285708652738,0,30,2015,3
2014,3,5,1.19285708652738,0,30,2015,4
2014,4,1,1.11147500612259,-0.0588235294117647,30,2015,1
2014,4,2,1.11147500612259,-0.0588235294117647,30,2015,2
2014,4,3,1.11147500612259,-0.0588235294117647,30,2015,3
2014,4,4,1.11147500612259,-0.0588235294117647,30,2015,4
2015,2,1,1.48886124937506,0,30,2015,3
2015,2,2,1.48886124937506,0,30,2015,4
2015,2,3,1.48886124937506,0,30,2016,1
2015,2,4,1.48886124937506,0,30,2016,2
2015,2,5,1.48886124937506,0,30,2016,3
2015,2,6,1.48886124937506,0,30,2016,4
2015,3,1,1.48886124937506,0,30,2015,4
2015,3,2,1.48886124937506,0,30,2016,1
2015,3,3,1.48886124937506,0,30,2016,2
2015,3,4,1.48886124937506,0,30,2016,3
2015,3,5,1.48886124937506,0,30,2016,4
2016,3,1,1.68571170664228,0,30,2016,4
2016,3,2,1.68571170664228,0,30,2017,1
2016,3,3,1.68571170664228,0,30,2017,2
2016,3,4,1.68571170664228,0,30,2017,3
2016,3,5,1.68571170664228,0,30,2017,4
2016,4,1,1.57576686285231,-0.0588235294117647,30,2017,1
2016,4,2,1.57576686285231,-0.0588235294117647,30,2017,2
2016,4,3,1.57576686285231,-0.0588235294117647,30,2017,3
2016,4,4,1.57576686285231,-0.0588235294117647,30,2017,4
2017,1,1,1.58733491562902,0,30,2017,2
2017,1,2,1.58733491562902,0,30,2017,3
2017,1,3,1.58733491562902,0,30,2017,4
2017,1,4,1.58733491562902,0,30,2018,1
2017,1,5,1.58733491562902,0,30,2018,2
2017,1,6,1.58733491562902,0,30,2018,3
2017,1,7,1.58733491562902,0,30,2018,4
2017,4,1,1.96873999735131,-0.0588235294117647,30,2018,1
2017,4,2,1.96873999735131,-0.0588235294117647,30,2018,2
2017,4,3,1.96873999735131,-0.0588235294117647,30,2018,3
2017,4,4,1.96873999735131,-0.0588235294117647,30,2018,4
2018,1,1,1.98026272961797,0,30,2018,2
2018,1,2,1.98026272961797,0,30,2018,3
2018,1,3,1.98026272961797,0,30,2018,4
2018,1,4,1.98026272961797,0,30,2019,1
2018,1,5,1.98026272961797,0,30,2019,2
2018,1,6,1.98026272961797,0,30,2019,3
2018,1,7,1.98026272961797,0,30,2019,4
2018,2,1,1.88217542405877,0,30,2018,3
2018,2,2,1.88217542405877,0,30,2018,4
2018,2,3,1.88217542405877,0,30,2019,1
2018,2,4,1.88217542405877,0,30,2019,2
2018,2,5,1.88217542405877,0,30,2019,3
2018,2,6,1.88217542405877,0,30,2019,4
2018,3,1,1.98026272961797,0,30,2018,4
2018,3,2,1.98026272961797,0,30,2019,1
2018,3,3,1.98026272961797,0,30,2019,2
2018,3,4,1.98026272961797,0,30,2019,3
2018,3,5,1.98026272961797,0,30,2019,4
2018,4,1,1.98026272961797,-0.0588235294117647,30,2019,1
2018,4,2,1.98026272961797,-0.0588235294117647,30,2019,2
2018,4,3,1.98026272961797,-0.0588235294117647,30,2019,3
2018,4,4,1.98026272961797,-0.0588235294117647,30,2019,4
2020,1,1,1.29162252665462,0,30,2020,2
2020,1,2,1.29162252665462,0,30,2020,3
2020,1,3,1.29162252665462,0,30,2020,4
2020,1,4,1.29162252665462,0,30,2021,1
2020,1,5,1.29162252665462,0,30,2021,2
2020,1,6,1.29162252665462,0,30,2021,3
2020,1,7,1.29162252665462,0,30,2021,4
2020,2,1,5.63803334361077,0,30,2020,3
2020,2,2,5.63803334361077,0,30,2020,4
2020,2,3,5.63803334361077,0,30,2021,1
2020,2,4,5.63803334361077,0,30,2021,2
2020,2,5,5.63803334361077,0,30,2021,3
2020,2,6,5.63803334361077,0,30,2021,4
2020,3,1,5.9023340449461,0,30,2020,4
2020,3,2,5.9023340449461,0,30,2021,1
2020,3,3,5.9023340449461,0,30,2021,2
2020,3,4,5.9023340449461,0,30,2021,3
2020,3,5,5.9023340449461,0,30,2021,4
2020,4,1,6.56083240968162,-0.0588235294117647,30,2021,1
2020,4,2,6.56083240968162,-0.0588235294117647,30,2021,2
2020,4,3,6.56083240968162,-0.0588235294117647,30,2021,3
2020,4,4,6.56083240968162,-0.0588235294117647,30,2021,4
2021,1,1,4.05659617466617,0,30,2021,2
2021,1,2,4.05659617466617,0,30,2021,3
2021,1,3,4.05659617466617,0,30,2021,4
2021,1,4,4.05659617466617,0,30,2022,1
2021,1,5,4.05659617466617,0,30,2022,2
2021,1,6,4.05659617466617,0,30,2022,3
2021,1,7,4.05659617466617,0,30,2022,4
2021,2,1,3.81624610943489,0,30,2021,3
2021,2,2,3.81624610943489,0,30,2021,4
2021,2,3,3.81624610943489,0,30,2022,1
2021,2,4,3.81624610943489,0,30,2022,2
2021,2,5,3.81624610943489,0,30,2022,3
2021,2,6,3.81624610943489,0,30,2022,4
2021,3,1,4.19094030772096,0,30,2021,4
2021,3,2,4.19094030772096,0,30,2022,1
2021,3,3,4.19094030772096,0,30,2022,2
2021,3,4,4.19094030772096,0,30,2022,3
2021,3,5,4.19094030772096,0,30,2022,4
2021,4,1,4.4748848082337,-0.0588235294117647,30,2022,1
2021,4,2,4.4748848082337,-0.0588235294117647,30,2022,2
2021,4,3,4.4748848082337,-0.0588235294117647,30,2022,3
2021,4,4,4.4748848082337,-0.0588235294117647,30,2022,4
2022,1,1,2.95588022415444,0,30,2022,2
2022,1,2,2.95588022415444,0,30,2022,3
2022,1,3,2.95588022415444,0,30,2022,4
2022,1,4,2.95588022415444,0,30,2023,1
2022,1,5,2.95588022415444,0,30,2023,2
2022,1,6,2.95588022415444,0,30,2023,3
2022,1,7,2.95588022415444,0,30,2023,4
2022,2,1,2.66419309464211,0,30,2022,3
2022,2,2,2.66419309464211,0,30,2022,4
2022,2,3,2.66419309464211,0,30,2023,1
2022,2,4,2.66419309464211,0,30,2023,2
2022,2,5,2.66419309464211,0,30,2023,3
2022,2,6,2.66419309464211,0,30,2023,4
2022,3,1,2.76151670329734,0,30,2022,4
2022,3,2,2.76151670329734,0,30,2023,1
2022,3,3,2.76151670329734,0,30,2023,2
2022,3,4,2.76151670329734,0,30,2023,3
2022,3,5,2.76151670329734,0,30,2023,4
2022,4,1,0.143296231734272,-0.0588235294117647,30,2023,1
2022,4,2,0.143296231734272,-0.0588235294117647,30,2023,2
2022,4,3,0.143296231734272,-0.0588235294117647,30,2023,3
2022,4,4,0.143296231734272,-0.0588235294117647,30,2023,4
2023,1,1,1.68571170664228,0,30,2023,2
2023,1,2,1.68571170664228,0,30,2023,3
2023,1,3,1.68571170664228,0,30,2023,4
2023,1,4,1.68571170664228,0,30,2024,1
2023,1,5,1.68571170664228,0,30,2024,2
2023,1,6,1.68571170664228,0,30,2024,3
2023,1,7,1.68571170664228,0,30,2024,4
2023,2,1,1.58733491562902,0,30,2023,3
2023,2,2,1.58733491562902,0,30,2023,4
2023,2,3,1.58733491562902,0,30,2024,1
2023,2,4,1.58733491562902,0,30,2024,2
2023,2,5,1.58733491562902,0,30,2024,3
2023,2,6,1.58733491562902,0,30,2024,4
2023,3,1,1.28175037106143,0,30,2023,4
2023,3,2,1.28175037106143,0,30,2024,1
2023,3,3,1.28175037106143,0,30,2024,2
2023,3,4,1.28175037106143,0,30,2024,3
2023,3,5,1.28175037106143,0,30,2024,4
2023,4,1,1.23085163352258,-0.0588235294117647,30,2024,1
2023,4,2,1.23085163352258,-0.0588235294117647,30,2024,2
2023,4,3,1.23085163352258,-0.0588235294117647,30,2024,3
2023,4,4,1.23085163352258,-0.0588235294117647,30,2024,4
2024,1,1,1.45930023029001,0,30,2024,2
2024,1,2,1.45930023029001,0,30,2024,3
2024,1,3,1.45930023029001,0,30,2024,4
2024,1,4,1.45930023029001,0,30,2025,1
2024,1,5,1.45930023029001,0,30,2025,2
2024,1,6,1.45930023029001,0,30,2025,3
2024,1,7,1.45930023029001,0,30,2025,4
2024,2,1,1.75451792157489,0,30,2024,3
2024,2,2,1.75451792157489,0,30,2024,4
2024,2,3,1.75451792157489,0,30,2025,1
2024,2,4,1.75451792157489,0,30,2025,2
2024,2,5,1.75451792157489,0,30,2025,3
2024,2,6,1.75451792157489,0,30,2025,4
2024,3,1,1.82327682610597,0,30,2024,4
2024,3,2,1.82327682610597,0,30,2025,1
2024,3,3,1.82327682610597,0,30,2025,2
2024,3,4,1.82327682610597,0,30,2025,3
2024,3,5,1.82327682610597,0,30,2025,4
2001,1,1,2.56677467485778,0,31,2001,2
2001,1,2,2.56677467485778,0,31,2001,3
2001,1,3,2.56677467485778,0,31,2001,4
2001,1,4,2.56677467485778,0,31,2002,1
2001,1,5,2.56677467485778,0,31,2002,2
2001,1,6,2.56677467485778,0,31,2002,3
2001,1,7,2.56677467485778,0,31,2002,4
2001,2,1,2.37165266173161,0,31,2001,3
2001,2,2,2.37165266173161,0,31,2001,4
2001,2,3,2.37165266173161,0,31,2002,1
2001,2,4,2.37165266173161,0,31,2002,2
2001,2,5,2.37165266173161,0,31,2002,3
2001,2,6,2.37165266173161,0,31,2002,4
2001,3,1,2.37165266173161,0,31,2001,4
